mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-09,EC,,1668,1668,0,0,0,0,0,300,874,476,874,670,498,222,76,22550.0,1780.0,20770.0,12.587878787878788,6.0,37.0,54.59999999999991,nodo,NOVARA
2024-09,EN,,142,142,0,0,0,0,0,12,104,26,104,74,58,38,20,4280.0,224.0,4056.0,28.56338028169014,10.0,103.0,154.5,nodo,NOVARA
2024-09,EXP,,62,62,0,0,0,0,0,20,28,14,28,22,16,8,4,982.0,152.0,830.0,13.387096774193548,4.0,47.0,64.0,nodo,NOVARA
2024-09,IC,,5854,5854,0,0,0,0,0,1462,2778,1602,2778,1866,1308,630,194,67460.0,8774.0,58686.0,10.04553235193427,4.0,31.0,50.0,nodo,NOVARA
2024-09,ICN,,820,820,0,0,0,0,0,190,276,354,276,202,150,92,44,8894.0,2146.0,6748.0,8.229268292682926,1.0,34.10000000000002,64.0,nodo,NOVARA
2024-09,IR,,16,16,0,0,0,0,0,4,12,0,12,12,12,4,2,404.0,0.0,404.0,25.25,20.5,51.39999999999999,61.19999999999999,nodo,NOVARA
2024-09,MET,,13022,13022,0,0,0,0,0,5926,784,6122,784,228,110,28,6,15302.0,13474.0,1828.0,0.1424563591022443,0.0,3.0,5.0,nodo,NOVARA
2024-09,NCL,,34,34,0,0,0,0,0,0,16,16,16,16,16,16,16,2298.0,588.0,1710.0,53.4375,35.5,185.0,204.5,nodo,NOVARA
2024-09,REG,,431470,431470,0,0,0,0,0,187630,84340,154148,84340,34242,19872,6454,1460,1407344.0,389456.0,1017888.0,2.388746779061199,1.0,8.0,14.0,nodo,NOVARA
2024-09,,,15252,15252,0,0,0,0,0,3916,8278,3022,8278,5558,3976,1828,554,192996.0,11134.0,181862.0,11.95202418506835,6.0,34.0,51.0,nodo,NOVARA
2024-10,DIR,,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,22.0,0.0,22.0,11.0,11.0,11.0,11.0,nodo,NOVARA
2024-10,EC,,1990,1990,0,0,0,0,0,348,1004,628,1004,718,508,234,80,25064.0,2580.0,22484.0,11.355555555555556,5.0,35.0,50.09999999999991,nodo,NOVARA
2024-10,EN,,202,202,0,0,0,0,0,32,126,44,126,112,94,46,34,8082.0,414.0,7668.0,37.96039603960397,13.0,130.0,207.0,nodo,NOVARA
2024-10,EXP,,58,58,0,0,0,0,0,18,30,10,30,20,20,12,10,1118.0,134.0,984.0,16.96551724137931,5.0,70.6,75.39999999999999,nodo,NOVARA
2024-10,IC,,5948,5948,0,0,0,0,0,1514,2866,1534,2866,1864,1266,562,228,67490.0,7710.0,59780.0,10.108217788298951,4.0,28.0,49.0,nodo,NOVARA
2024-10,ICN,,822,822,0,0,0,0,0,176,210,436,210,156,114,78,36,7076.0,3416.0,3660.0,4.452554744525547,-1.0,28.0,53.0,nodo,NOVARA
2024-10,IR,,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,NOVARA
2024-10,MET,,13576,13576,0,0,0,0,0,6070,1100,6148,1100,414,230,62,12,21604.0,12698.0,8906.0,0.668719026880913,0.0,4.0,7.0,nodo,NOVARA
2024-10,NCL,,18,18,0,0,0,0,0,4,4,10,4,4,2,2,0,94.0,332.0,-238.0,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999,nodo,NOVARA
2024-10,REG,,461386,461386,0,0,0,0,0,202516,95314,157916,95314,36004,20120,6506,1464,1544496.0,401632.0,1142864.0,2.507677522128554,1.0,8.0,13.0,nodo,NOVARA
2024-10,,,15452,15452,0,0,0,0,0,4006,8372,3038,8372,5564,4002,1870,610,202098.0,10636.0,191462.0,12.41969382459782,5.0,34.0,52.0,nodo,NOVARA
2024-11,DIR,,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12.0,0.0,12.0,6.0,6.0,6.0,6.0,nodo,NOVARA
2024-11,EC,,1800,1800,0,0,0,0,0,338,874,572,874,640,448,196,48,20616.0,2280.0,18336.0,10.278026905829597,4.0,32.89999999999998,45.0,nodo,NOVARA
2024-11,EN,,200,200,0,0,0,0,0,28,106,66,106,80,68,32,22,3940.0,756.0,3184.0,15.92,6.0,61.300000000000026,82.49999999999997,nodo,NOVARA
2024-11,EXP,,52,52,0,0,0,0,0,20,20,12,20,6,6,4,2,690.0,70.0,620.0,11.923076923076923,3.0,12.0,40.5,nodo,NOVARA
2024-11,IC,,5836,5836,0,0,0,0,0,1396,2464,1944,2464,1672,1156,574,206,62260.0,10556.0,51704.0,8.908339076498967,3.0,29.0,49.0,nodo,NOVARA
2024-11,ICN,,772,772,0,0,0,0,0,142,204,426,204,126,96,60,32,5754.0,3870.0,1884.0,2.4404145077720205,-2.0,21.5,47.0,nodo,NOVARA
2024-11,IR,,28,28,0,0,0,0,0,0,26,2,26,20,14,10,4,988.0,8.0,980.0,35.0,12.5,100.00000000000006,125.0,nodo,NOVARA
2024-11,MET,,12932,12932,0,0,0,0,0,5770,1142,5632,1142,414,210,40,4,20038.0,11582.0,8456.0,0.6741071428571429,0.0,4.0,7.0,nodo,NOVARA
2024-11,NCL,,20,20,0,0,0,0,0,0,6,10,6,6,4,4,4,336.0,272.0,64.0,4.0,-4.5,76.1,78.55,nodo,NOVARA
2024-11,REG,,433194,433194,0,0,0,0,0,185546,81974,156902,81974,31968,18554,6252,1414,1365344.0,414488.0,950856.0,2.240355118254944,1.0,8.0,13.0,nodo,NOVARA
2024-11,,,14608,14608,0,0,0,0,0,3846,7000,3684,7000,4544,3246,1588,504,168894.0,14386.0,154508.0,10.63372333103923,4.0,31.0,50.0,nodo,NOVARA
2024-12,EC,,2080,2080,0,0,0,0,0,472,786,808,786,528,352,150,42,16962.0,3304.0,13658.0,6.610842207163601,2.0,23.0,36.39999999999998,nodo,NOVARA
2024-12,EN,,192,192,0,0,0,0,0,34,82,72,82,68,58,32,14,2922.0,926.0,1996.0,10.617021276595745,3.5,54.0,71.39999999999998,nodo,NOVARA
2024-12,EXP,,26,26,0,0,0,0,0,2,10,4,10,8,6,4,0,266.0,20.0,246.0,15.375,7.5,42.8,44.9,nodo,NOVARA
2024-12,IC,,5742,5742,0,0,0,0,0,1364,2214,2122,2214,1432,990,488,182,55704.0,10988.0,44716.0,7.844912280701754,2.0,24.0,44.0,nodo,NOVARA
2024-12,ICN,,938,938,0,0,0,0,0,198,248,492,248,156,114,74,34,7016.0,4202.0,2814.0,3.0,-1.0,18.0,43.0,nodo,NOVARA
2024-12,IR,,12,12,0,0,0,0,0,2,6,4,6,6,6,4,4,402.0,20.0,382.0,31.83333333333333,15.5,85.0,97.0,nodo,NOVARA
2024-12,MET,,12590,12590,0,0,0,0,0,5390,892,6198,892,324,166,34,6,16508.0,13486.0,3022.0,0.2421474358974359,0.0,3.0,6.0,nodo,NOVARA
2024-12,NCL,,26,26,0,0,0,0,0,2,14,10,14,12,8,4,2,508.0,290.0,218.0,8.384615384615385,7.0,43.20000000000002,82.19999999999987,nodo,NOVARA
2024-12,REG,,416166,416166,0,0,0,0,0,182902,70484,159158,70484,26190,14706,4776,974,1163658.0,410736.0,752922.0,1.825070780328886,1.0,7.0,11.0,nodo,NOVARA
2024-12,,,14962,14962,0,0,0,0,0,4358,6278,4318,6278,3930,2730,1226,350,137380.0,16302.0,121078.0,8.096696536043869,3.0,25.0,40.0,nodo,NOVARA
2025-01,EC,,2374,2374,0,0,0,0,0,544,730,1032,730,420,264,116,48,14550.0,4386.0,10164.0,4.407632263660017,1.0,16.0,29.399999999999864,nodo,NOVARA
2025-01,EN,,232,232,0,0,0,0,0,44,104,80,104,86,82,38,22,4286.0,770.0,3516.0,15.421052631578949,3.0,51.200000000000045,100.7,nodo,NOVARA
2025-01,EXP,,10,10,0,0,0,0,0,2,6,2,6,6,6,4,2,290.0,134.0,156.0,15.6,26.0,63.2,71.6,nodo,NOVARA
2025-01,IC,,6558,6558,0,0,0,0,0,1686,2330,2334,2330,1390,952,504,210,60922.0,10984.0,49938.0,7.864251968503937,2.0,24.0,45.0,nodo,NOVARA
2025-01,ICN,,1090,1090,0,0,0,0,0,228,244,618,244,158,124,70,38,8592.0,4432.0,4160.0,3.81651376146789,-2.0,17.600000000000023,39.79999999999996,nodo,NOVARA
2025-01,IR,,10,10,0,0,0,0,0,4,2,4,2,0,0,0,0,28.0,8.0,20.0,2.0,1.0,7.0,7.999999999999999,nodo,NOVARA
2025-01,MET,,13442,13442,0,0,0,0,0,5368,732,6966,732,268,152,38,8,15174.0,16916.0,-1742.0,-0.1333231287310577,-1.0,3.0,5.0,nodo,NOVARA
2025-01,NCL,,32,32,0,0,0,0,0,2,6,10,6,2,2,2,2,358.0,364.0,-6.0,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999995,nodo,NOVARA
2025-01,REG,,455832,455832,0,0,0,0,0,198198,65054,182036,65054,22654,12858,4302,972,1102326.0,477922.0,624404.0,1.4022475341801262,0.0,6.0,10.0,nodo,NOVARA
2025-01,,,15832,15832,0,0,0,0,0,4630,5972,4930,5972,3600,2596,1302,422,143416.0,20718.0,122698.0,7.899690960597476,3.0,26.0,42.0,nodo,NOVARA
2025-02,DIR,,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,NOVARA
2025-02,EC,,2154,2154,0,0,0,0,0,564,604,952,604,376,254,110,20,12138.0,3830.0,8308.0,3.918867924528302,1.0,17.0,30.0,nodo,NOVARA
2025-02,EN,,184,184,0,0,0,0,0,38,84,58,84,64,56,36,10,2786.0,390.0,2396.0,13.311111111111112,4.0,43.10000000000001,61.49999999999997,nodo,NOVARA
2025-02,EXP,,6,6,0,0,0,0,0,0,4,2,4,2,2,2,2,132.0,6.0,126.0,21.0,6.0,49.2,54.6,nodo,NOVARA
2025-02,IC,,5614,5614,0,0,0,0,0,1414,1876,2288,1876,1104,716,328,110,39976.0,11252.0,28724.0,5.14951595553962,1.0,18.0,33.0,nodo,NOVARA
2025-02,ICN,,1080,1080,0,0,0,0,0,230,194,656,194,104,78,40,12,5040.0,4090.0,950.0,0.8796296296296297,-2.0,9.0,22.049999999999955,nodo,NOVARA
2025-02,IR,,10,10,0,0,0,0,0,2,4,4,4,4,4,2,2,176.0,10.0,166.0,16.6,0.0,47.6,54.8,nodo,NOVARA
2025-02,MET,,11978,11978,0,0,0,0,0,4948,570,6344,570,230,142,54,6,13650.0,15990.0,-2340.0,-0.1972685887708649,-1.0,3.0,4.0,nodo,NOVARA
2025-02,NCL,,34,34,0,0,0,0,0,2,22,10,22,18,18,12,8,1202.0,350.0,852.0,25.058823529411764,17.0,106.8,125.6,nodo,NOVARA
2025-02,REG,,421046,421046,0,0,0,0,0,182534,57028,175778,57028,19052,10340,3270,622,948378.0,468228.0,480150.0,1.1560408340155053,0.0,6.0,9.0,nodo,NOVARA
2025-02,,,14422,14422,0,0,0,0,0,4292,5726,4402,5726,3296,2154,918,272,113998.0,18222.0,95776.0,6.641886269070735,3.0,21.0,34.0,nodo,NOVARA
2025-03,EC,,2458,2458,0,0,0,0,0,640,684,1090,684,374,256,102,26,13090.0,4734.0,8356.0,3.461474730737365,1.0,15.0,24.0,nodo,NOVARA
2025-03,EN,,230,230,0,0,0,0,0,46,98,86,98,72,48,24,6,2282.0,1104.0,1178.0,5.121739130434783,3.0,29.40000000000004,42.49999999999999,nodo,NOVARA
2025-03,EXP,,62,62,0,0,0,0,0,16,22,16,22,16,10,8,6,690.0,152.0,538.0,9.962962962962964,2.0,57.800000000000026,69.19999999999999,nodo,NOVARA
2025-03,IC,,6202,6202,0,0,0,0,0,1588,2014,2568,2014,1222,808,386,132,45006.0,12306.0,32700.0,5.299837925445705,1.0,19.0,35.0,nodo,NOVARA
2025-03,ICN,,1090,1090,0,0,0,0,0,256,244,590,244,124,86,28,12,4682.0,3652.0,1030.0,0.944954128440367,-1.0,11.0,17.0,nodo,NOVARA
2025-03,IR,,6,6,0,0,0,0,0,0,4,2,4,4,4,0,0,78.0,8.0,70.0,11.666666666666666,17.0,21.0,21.5,nodo,NOVARA
2025-03,MET,,13430,13430,0,0,0,0,0,5316,764,6894,764,352,222,92,14,17464.0,17162.0,302.0,0.0232773238785262,-1.0,3.0,5.0,nodo,NOVARA
2025-03,NCL,,68,68,0,0,0,0,0,4,20,38,20,14,12,8,4,976.0,1230.0,-254.0,-4.096774193548387,-3.0,40.0,100.5,nodo,NOVARA
2025-03,REG,,455158,455158,0,0,0,0,0,196116,61168,188850,61168,20826,11508,3518,600,1015018.0,494048.0,520970.0,1.1677433237547463,0.0,6.0,9.0,nodo,NOVARA
2025-03,,,15874,15874,0,0,0,0,0,4772,5692,5276,5692,3206,2124,994,350,123940.0,22792.0,101148.0,6.426175349428209,2.0,20.0,34.0,nodo,NOVARA
2025-09,FA,S04700,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,nodo,GENOVA PIAZZA PRINCIPE
2025-09,FA,S08409,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,nodo,ROMA TERMINI
2025-09,FR,S01700,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,nodo,MILANO CENTRALE
2025-09,FR,S02593,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,nodo,VENEZIA S.LUCIA
2025-09,FR,S08409,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,6.4,6.699999999999999,nodo,ROMA TERMINI
2025-09,FR,S09218,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,48.0,7.0,41.0,13.666666666666666,1.0,37.8,42.4,nodo,NAPOLI CENTRALE
2025-09,IC,S01700,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,17.0,22.0,-5.0,-1.25,3.0,8.600000000000001,9.799999999999995,nodo,MILANO CENTRALE
2025-09,IC,S04501,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VENTIMIGLIA
2025-09,IC,S04725,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,SESTRI LEVANTE
2025-09,IC,S06000,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,LA SPEZIA CENTRALE
2025-09,IC,S06421,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,FIRENZE SANTA MARIA NOVELLA
2025-09,IC,S07226,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,TERNI
2025-09,IC,S08409,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,21.0,-21.0,-10.5,-10.5,-4.5,-3.750000000000001,nodo,ROMA TERMINI
2025-09,IC,S09218,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,NAPOLI CENTRALE
2025-09,IC,S09818,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,22.0,-22.0,-22.0,-22.0,-22.0,-22.0,nodo,SALERNO
2025-09,IC,S12349,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,21.0,-18.0,-6.0,-3.0,1.8000000000000005,2.3999999999999995,nodo,SIRACUSA
2025-09,ICN,S00219,7,7,0,0,0,0,0,3,2,2,2,2,2,0,0,50.0,10.0,40.0,6.125,1.25,17.050000000000004,19.274999999999995,nodo,TORINO PORTA NUOVA
2025-09,ICN,S01700,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,39.0,0.0,39.0,19.5,19.5,19.5,19.5,nodo,MILANO CENTRALE
2025-09,ICN,S03317,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,TRIESTE CENTRALE
2025-09,ICN,S08409,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,20.0,2.0,18.0,7.666666666666667,8.5,8.5,8.5,nodo,ROMA TERMINI
2025-09,ICN,S09818,4,4,0,0,0,0,0,1,1,2,1,1,1,0,0,25.0,10.0,15.0,3.75,3.75,9.15,9.825,nodo,SALERNO
2025-09,ICN,S11145,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,26.0,0.0,26.0,13.0,13.0,20.2,21.1,nodo,LECCE
2025-09,ICN,S11781,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,REGGIO DI CALABRIA CENTRALE
2025-09,ICN,S12349,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,20.0,2.0,18.0,6.0,3.0,14.2,15.599999999999998,nodo,SIRACUSA
2025-09,REG,S00034,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,MORTARA
2025-09,REG,S00219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TORINO PORTA NUOVA
2025-09,REG,S00248,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,13.0,1.0,12.0,5.5,5.5,6.3,6.4,nodo,NOVARA
2025-09,REG,S01030,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,GALLARATE
2025-09,REG,S01031,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BUSTO ARSIZIO
2025-09,REG,S01066,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,2.0,8.0,-6.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,MILANO CADORNA
2025-09,REG,S01137,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-0.1999999999999999,-0.1,nodo,BUSTO ARSIZIO NORD
2025-09,REG,S01205,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,11.0,0.0,11.0,5.5,5.5,5.5,5.5,nodo,VARESE
2025-09,REG,S01301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,CHIASSO
2025-09,REG,S01316,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,CAMNAGO-LENTATE
2025-09,REG,S01326,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,MILANO GRECO PIRELLI
2025-09,REG,S01520,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,LECCO
2025-09,REG,S01529,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BERGAMO
2025-09,REG,S01631,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,MILANO PORTA GENOVA
2025-09,REG,S01640,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MILANO CERTOSA
2025-09,REG,S01642,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,7.0,-7.0,-1.5,-1.5,-1.1,-1.05,nodo,MILANO BOVISA POLITECNICO
2025-09,REG,S01645,3,3,0,0,0,0,0,0,1,2,1,1,0,0,0,10.0,5.0,5.0,3.75,3.75,3.95,3.975,nodo,MILANO PORTA GARIBALDI
2025-09,REG,S01700,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,11.0,-11.0,-1.9,-1.5,-1.5,-1.5,nodo,MILANO CENTRALE
2025-09,REG,S01703,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,nodo,PIOLTELLO LIMITO
2025-09,REG,S01708,5,5,0,0,0,0,0,3,1,1,1,1,0,0,0,15.0,1.0,14.0,5.875,6.0,6.5,6.5,nodo,TREVIGLIO
2025-09,REG,S01717,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,BRESCIA
2025-09,REG,S01807,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,VOGHERA
2025-09,REG,S01860,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.5,-1.5,-1.1,-1.05,nodo,PAVIA
2025-09,REG,S01933,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,nodo,SARONNO
2025-09,REG,S02011,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,FORTEZZA
