mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,ICN,S09818,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,25,10,15,nodo,SALERNO,3.75,3.75,9.15,9.825
2025-09,ICN,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,26,0,26,nodo,LECCE,13.0,13.0,20.2,21.099999999999998
2025-09,ICN,S11781,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,REGGIO DI CALABRIA CENTRALE,10.5,10.5,10.5,10.5
2025-09,ICN,S12349,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,20,2,18,nodo,SIRACUSA,6.0,3.0,14.200000000000001,15.599999999999998
2025-09,REG,S00034,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,MORTARA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,TORINO PORTA NUOVA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00248,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,13,1,12,nodo,NOVARA,5.5,5.5,6.3,6.4
2025-09,REG,S01030,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,GALLARATE,2.0,2.0,2.0,2.0
2025-09,REG,S01031,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,BUSTO ARSIZIO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S01066,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,2,8,-6,nodo,MILANO CADORNA,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-09,REG,S01137,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,nodo,BUSTO ARSIZIO NORD,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009
2025-09,REG,S01205,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,11,0,11,nodo,VARESE,5.5,5.5,5.5,5.5
2025-09,REG,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S01316,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,8,-7,nodo,CAMNAGO-LENTATE,-1.5,-1.5,-0.7,-0.6000000000000001
2025-09,REG,S01326,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,MILANO GRECO PIRELLI,2.0,2.0,2.0,2.0
2025-09,REG,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,LECCO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S01529,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,BERGAMO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S01631,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,MILANO PORTA GENOVA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01640,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,MILANO CERTOSA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S01642,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,nodo,MILANO BOVISA POLITECNICO,-1.5,-1.5,-1.1,-1.05
2025-09,REG,S01645,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,10,5,5,nodo,MILANO PORTA GARIBALDI,3.75,3.75,3.95,3.975
2025-09,REG,S01700,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,11,-11,nodo,MILANO CENTRALE,-1.9,-1.5,-1.5,-1.5
2025-09,REG,S01703,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,nodo,PIOLTELLO LIMITO,1.0,1.0,2.6,2.8
2025-09,REG,S01708,5,5.0,0.0,0.0,0.0,0,3,1,1,1,1,0,0,0,15,1,14,nodo,TREVIGLIO,5.875,6.0,6.5,6.5
2025-09,REG,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,BRESCIA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01807,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,VOGHERA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01860,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,nodo,PAVIA,-1.5,-1.5,-1.1,-1.05
2025-09,REG,S01933,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,SARONNO,0.5,0.5,0.5,0.5
2025-09,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,FORTEZZA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,BOLZANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,VERONA PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02581,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,nodo,PADOVA,-9.0,-9.0,-9.0,-9.0
2025-09,REG,S02593,5,5.0,0.0,0.0,0.0,0,1,2,2,2,0,0,0,0,13,12,1,nodo,VENEZIA S.LUCIA,0.5,1.25,3.5,3.5
2025-09,REG,S02832,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,BASILIANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,PORTOGRUARO CAORLE,6.0,6.0,6.0,6.0
2025-09,REG,S03310,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,MONFALCONE,6.0,6.0,6.0,6.0
2025-09,REG,S03317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2025-09,REG,S04700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-09,REG,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,GENOVA BRIGNOLE,-2.5,-2.5,-2.5,-2.5
2025-09,REG,S04725,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,2,2,nodo,SESTRI LEVANTE,0.75,0.75,1.75,1.875
2025-09,REG,S04801,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,SAVONA,1.0,1.0,1.0,1.0
2025-09,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,PIACENZA,2.0,2.0,2.0,2.0
2025-09,REG,S05043,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,BOLOGNA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S05308,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,POGGIO RUSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,-2.5,-2.1,-2.05
2025-09,REG,S06500,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,AREZZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07113,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,ANCONA,16.0,16.0,16.0,16.0
2025-09,REG,S08010,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-09,REG,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,ROMA TIBURTINA,3.0,3.0,3.0,3.0
2025-09,REG,S08409,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,17,1,16,nodo,ROMA TERMINI,5.333333333333333,1.0,13.0,14.499999999999998
2025-09,REG,S08640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,FORMIA-GAETA,3.0,3.0,3.0,3.0
2025-09,REG,S11119,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,BARI CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,LECCE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S11465,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,TARANTO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,MESSINA CENTRALE,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12332,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,CATANIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,STABIO,-1.0,-1.0,-1.0,-1.0
2025-10,EC,S01003,12,12.0,0.0,0.0,0.0,0,2,5,5,5,4,2,0,0,73,27,46,nodo,DOMODOSSOLA,3.833333333333333,2.25,15.75,18.375
2025-10,EC,S01301,24,24.0,0.0,0.0,0.0,0,4,10,10,10,5,5,1,0,163,32,131,nodo,CHIASSO,5.458333333333333,1.75,13.700000000000001,24.34999999999998
2025-10,EC,S01700,28,28.0,0.0,0.0,0.0,0,6,9,13,9,7,5,0,0,132,54,78,nodo,MILANO CENTRALE,2.7857142857142856,0.0,15.950000000000003,17.875
2025-10,EC,S02001,12,12.0,0.0,0.0,0.0,0,3,5,4,5,3,3,1,0,122,10,112,nodo,BRENNERO,9.333333333333334,6.25,23.5,28.0
2025-10,EC,S02026,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,nodo,BOLZANO,-2.5,-2.5,-2.5,-2.5
2025-10,EC,S02593,8,8.0,0.0,0.0,0.0,0,3,4,1,4,2,2,1,0,100,1,99,nodo,VENEZIA S.LUCIA,12.375,9.0,26.85,29.174999999999994
2025-10,EC,S04700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,4,2,nodo,GENOVA PIAZZA PRINCIPE,1.0,1.0,1.0,1.0
2025-10,EC,S05043,6,6.0,0.0,0.0,0.0,0,0,5,1,5,2,2,1,0,94,3,91,nodo,BOLOGNA CENTRALE,15.166666666666666,12.0,28.400000000000002,30.45
2025-10,EC,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,26,2,24,nodo,ANCONA,12.0,12.0,12.0,12.0
2025-10,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,MODANE,4.5,4.5,6.5,6.75
2025-10,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,MILANO CENTRALE,4.5,4.5,6.5,6.75
2025-10,EN,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MILANO PORTA GARIBALDI,3.0,3.0,3.0,3.0
2025-10,EN,S05043,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-10,FA,S04700,5,5.0,0.0,0.0,0.0,0,1,3,1,3,2,2,2,0,107,1,106,nodo,GENOVA PIAZZA PRINCIPE,18.0,22.0,30.0,31.0
2025-10,FA,S05811,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,17,0,17,nodo,RAVENNA,8.5,8.5,8.5,8.5
2025-10,FA,S08409,20,20.0,0.0,0.0,0.0,0,5,11,4,11,8,6,5,1,317,17,300,nodo,ROMA TERMINI,14.383838383838384,4.5,46.2,52.6
2025-10,FA,S09311,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,40,0,40,nodo,BENEVENTO,20.0,20.0,20.0,20.0
2025-10,FA,S11119,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,1,14,nodo,BARI CENTRALE,7.0,7.0,7.0,7.0
2025-10,FA,S11145,5,5.0,0.0,0.0,0.0,0,3,1,1,1,1,1,1,1,89,7,82,nodo,LECCE,13.416666666666666,-0.25,34.75000000000001,39.125
2025-10,FA,S11781,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,1,1,0,49,8,41,nodo,REGGIO DI CALABRIA CENTRALE,10.25,10.25,19.650000000000002,20.825
2025-10,FB,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,60,0,60,nodo,MILANO CENTRALE,30.0,30.0,30.0,30.0
2025-10,FB,S04700,6,6.0,0.0,0.0,0.0,0,1,5,0,5,5,3,2,1,173,0,173,nodo,GENOVA PIAZZA PRINCIPE,28.833333333333336,34.5,42.1,43.05
2025-10,FB,S08409,8,8.0,0.0,0.0,0.0,0,1,7,0,7,7,5,3,1,233,0,233,nodo,ROMA TERMINI,29.125,27.25,49.050000000000004,51.52499999999999
2025-10,FR,S00219,45,45.0,0.0,0.0,0.0,0,12,28,5,28,20,18,9,4,851,14,837,nodo,TORINO PORTA NUOVA,18.524703557312254,8.0,43.900000000000006,56.22499999999999
2025-10,FR,S01700,120,120.0,0.0,0.0,0.0,0,26,74,20,74,50,34,21,1,1564,84,1480,nodo,MILANO CENTRALE,12.287302028341205,6.5,37.2,43.749999999999986
2025-10,FR,S01717,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,3,2,0,110,7,103,nodo,BRESCIA,17.166666666666668,9.5,38.3,41.9
2025-10,FR,S02026,14,14.0,0.0,0.0,0.0,0,1,10,3,10,9,6,3,1,305,5,300,nodo,BOLZANO,21.42857142857143,12.5,49.000000000000014,61.74999999999997
2025-10,FR,S02336,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,45,0,45,nodo,MANTOVA,22.5,22.5,22.5,22.5
2025-10,FR,S02593,60,60.0,0.0,0.0,0.0,0,15,38,7,38,22,15,9,2,866,21,845,nodo,VENEZIA S.LUCIA,14.195216907675196,8.0,38.3,49.84999999999999
2025-10,FR,S03026,4,4.0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,26,0,26,nodo,UDINE,6.5,6.5,8.1,8.3
2025-10,FR,S03304,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,33,0,33,nodo,GORIZIA CENTRALE,16.5,16.5,16.5,16.5
2025-10,FR,S03317,9,9.0,0.0,0.0,0.0,0,1,6,2,6,4,2,0,0,84,7,77,nodo,TRIESTE CENTRALE,8.55,5.25,20.450000000000003,22.724999999999998
2025-10,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,66,0,66,nodo,GENOVA BRIGNOLE,33.0,33.0,33.0,33.0
2025-10,FR,S06421,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,-1.0,1.4000000000000001,1.6999999999999997
2025-10,FR,S07004,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,nodo,PERUGIA,1.5,1.5,1.5,1.5
2025-10,FR,S07113,4,4.0,0.0,0.0,0.0,0,2,2,0,2,1,1,0,0,39,0,39,nodo,ANCONA,9.75,9.75,15.15,15.825
2025-10,FR,S07810,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,0,0,0,24,8,16,nodo,PESCARA,4.0,4.0,8.8,9.399999999999999
2025-10,FR,S08409,63,63.0,0.0,0.0,0.0,0,13,35,15,35,29,23,11,1,882,58,824,nodo,ROMA TERMINI,13.123991935483872,6.25,37.45,49.074999999999996
2025-10,FR,S09218,60,60.0,0.0,0.0,0.0,0,11,40,9,40,28,24,12,3,1075,39,1036,nodo,NAPOLI CENTRALE,17.296996662958843,10.5,44.1,54.69999999999997
2025-10,FR,S09818,15,15.0,0.0,0.0,0.0,0,2,12,1,12,11,10,7,2,492,7,485,nodo,SALERNO,32.04464285714286,30.0,61.75,71.62499999999999
2025-10,FR,S09823,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,63,0,63,nodo,BATTIPAGLIA,31.5,31.5,31.5,31.5
2025-10,FR,S11100,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,nodo,FOGGIA,11.0,11.0,11.0,11.0
2025-10,FR,S11119,5,5.0,0.0,0.0,0.0,0,0,3,2,3,2,2,0,0,50,7,43,nodo,BARI CENTRALE,7.25,10.75,13.75,14.125
2025-10,FR,S11145,12,12.0,0.0,0.0,0.0,0,2,7,3,7,5,3,2,0,141,3,138,nodo,LECCE,11.5,6.0,28.0,33.75
2025-10,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,87,0,87,nodo,TARANTO,43.5,43.5,43.5,43.5
2025-10,FR,S11781,9,9.0,0.0,0.0,0.0,0,1,5,3,5,4,4,2,1,197,14,183,nodo,REGGIO DI CALABRIA CENTRALE,19.175,9.25,47.6,50.3
2025-10,FR,S11811,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,127,0,127,nodo,SIBARI,63.5,63.5,63.5,63.5
2025-10,IC,S00219,6,6.0,0.0,0.0,0.0,0,4,2,0,2,2,2,2,2,150,0,150,nodo,TORINO PORTA NUOVA,25.0,3.0,56.2,62.849999999999994
2025-10,IC,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,MILANO PORTA GARIBALDI,4.0,4.0,4.0,4.0
2025-10,IC,S01700,39,39.0,0.0,0.0,0.0,0,12,21,6,21,12,7,2,0,348,27,321,nodo,MILANO CENTRALE,8.253968253968253,5.25,22.250000000000007,33.675
2025-10,IC,S02026,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,BOLZANO,10.5,10.5,10.5,10.5
2025-10,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,1,0,43,5,38,nodo,TRIESTE CENTRALE,9.5,9.5,17.5,18.5
2025-10,IC,S04501,13,13.0,0.0,0.0,0.0,0,8,2,3,2,0,0,0,0,28,15,13,nodo,VENTIMIGLIA,0.9761904761904763,2.5,4.15,4.574999999999999
2025-10,IC,S04702,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,nodo,GENOVA BRIGNOLE,2.5,2.5,2.5,2.5
2025-10,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SESTRI LEVANTE,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S04801,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,nodo,SAVONA,3.0,3.0,3.0,3.0
2025-10,IC,S05043,5,5.0,0.0,0.0,0.0,0,0,3,2,3,2,1,1,0,59,4,55,nodo,BOLOGNA CENTRALE,9.75,5.75,21.549999999999997,23.525
2025-10,IC,S06000,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,41,0,41,nodo,LA SPEZIA CENTRALE,13.75,13.75,18.75,19.375
2025-10,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,8,-2,nodo,GROSSETO,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S06416,5,5.0,0.0,0.0,0.0,0,0,4,1,4,4,2,2,1,119,5,114,nodo,PRATO CENTRALE,21.333333333333336,14.0,40.0,43.25
2025-10,IC,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,21,-21,nodo,FIRENZE SANTA MARIA NOVELLA,-10.5,-10.5,-10.5,-10.5
2025-10,IC,S06725,10,10.0,0.0,0.0,0.0,0,2,8,0,8,5,4,2,0,177,0,177,nodo,LIVORNO CENTRALE,17.7,11.0,34.4,36.199999999999996
2025-10,IC,S07005,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,22,0,22,nodo,PERUGIA PONTE S.GIOVANNI,11.0,11.0,11.0,11.0
2025-10,IC,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,4,6,nodo,ANCONA,3.0,3.0,3.0,3.0
2025-10,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,60,0,60,nodo,TERNI,60.0,60.0,60.0,60.0
2025-10,IC,S07513,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,S.BENEDETTO DEL TRONTO,0.5,0.5,0.5,0.5
2025-10,IC,S07810,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,30,0,30,nodo,PESCARA,15.0,15.0,15.0,15.0
2025-10,IC,S08409,32,32.0,0.0,0.0,0.0,0,8,15,9,15,9,6,3,1,343,47,296,nodo,ROMA TERMINI,9.25,3.5,23.75,36.0
2025-10,IC,S09006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,nodo,AVERSA,9.0,9.0,9.0,9.0
2025-10,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,51,0,51,nodo,CASERTA,25.5,25.5,25.5,25.5
2025-10,IC,S09218,5,5.0,0.0,0.0,0.0,0,2,2,1,2,2,1,1,0,51,1,50,nodo,NAPOLI CENTRALE,9.833333333333332,4.5,19.700000000000003,21.599999999999998
2025-10,IC,S09818,4,4.0,0.0,0.0,0.0,0,0,4,0,4,3,2,2,2,161,0,161,nodo,SALERNO,52.833333333333336,46.0,64.8,67.15
2025-10,IC,S09823,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,nodo,BATTIPAGLIA,3.5,3.5,3.5,3.5
2025-10,IC,S11119,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,20,2,18,nodo,BARI CENTRALE,4.5,4.5,8.899999999999999,9.45
