mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S01146,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,8,6,2,nodo,MALPENSA AEROPORTO TERMINAL 2,0.5,0.25,2.8500000000000005,3.1749999999999994
2025-12,REG,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01307,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,COMO S.GIOVANNI,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SEREGNO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01326,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,MILANO GRECO PIRELLI,-1.5,-1.5,-1.5,-1.5
2025-12,REG,S01520,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,LECCO,0.0,0.0,0.0,0.0
2025-12,REG,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO CERTOSA,1.0,1.0,1.0,1.0
2025-12,REG,S01642,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,MILANO BOVISA POLITECNICO,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01645,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,12,-12,nodo,MILANO PORTA GARIBALDI,-2.0,-2.0,-1.2,-1.1
2025-12,REG,S01700,8,8.0,0.0,0.0,0.0,0,2,1,5,1,1,0,0,0,18,15,3,nodo,MILANO CENTRALE,0.4166666666666666,-0.25,5.15,6.824999999999999
2025-12,REG,S01703,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,PIOLTELLO LIMITO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01708,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,TREVIGLIO,-2.5,-2.5,-1.7,-1.6
2025-12,REG,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,BRESCIA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,TORTONA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,REG,S01860,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,PAVIA,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01933,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,SARONNO,0.5,0.5,0.5,0.5
2025-12,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FORTEZZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,BOLZANO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,nodo,VENEZIA S.LUCIA,-1.0,-1.0,2.2,2.6
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,UDINE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PORTOGRUARO CAORLE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,GENOVA PIAZZA PRINCIPE,7.0,7.0,7.0,7.0
2025-12,REG,S04702,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,6,4,2,nodo,GENOVA BRIGNOLE,2.0,2.0,2.4,2.45
2025-12,REG,S04725,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,SESTRI LEVANTE,2.5,2.5,2.5,2.5
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SAVONA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,PIACENZA,1.0,1.0,1.0,1.0
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06000,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,3,4,nodo,LA SPEZIA CENTRALE,2.0,2.0,2.0,2.0
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,nodo,FIRENZE SANTA MARIA NOVELLA,-16.0,-16.0,-16.0,-16.0
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,ANCONA,2.0,2.0,2.0,2.0
2025-12,REG,S08409,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,8,20,-12,nodo,ROMA TERMINI,-3.666666666666667,-4.0,-0.7999999999999996,-0.4000000000000003
2025-12,REG,S08411,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,nodo,FIUMICINO AEROPORTO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,STABIO,-1.0,-1.0,-1.0,-1.0
2026-01,EC,S01003,12,12.0,0.0,0.0,0.0,0,4,6,2,6,2,0,0,0,61,10,51,nodo,DOMODOSSOLA,4.25,5.25,8.0,8.25
2026-01,EC,S01301,23,23.0,0.0,0.0,0.0,0,3,4,16,4,3,2,0,0,63,47,16,nodo,CHIASSO,0.7196969696969697,-1.75,9.650000000000002,15.049999999999997
2026-01,EC,S01700,29,29.0,0.0,0.0,0.0,0,5,7,17,7,2,0,0,0,66,53,13,nodo,MILANO CENTRALE,0.4857142857142857,-1.25,7.350000000000001,8.774999999999999
2026-01,EC,S02001,12,12.0,0.0,0.0,0.0,0,2,6,4,6,3,2,1,0,108,14,94,nodo,BRENNERO,7.833333333333333,4.5,21.75,24.125
2026-01,EC,S02026,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,45,5,40,nodo,BOLZANO,20.0,20.0,20.0,20.0
2026-01,EC,S02430,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,VERONA PORTA NUOVA,4.5,4.5,4.5,4.5
2026-01,EC,S02593,8,8.0,0.0,0.0,0.0,0,3,3,2,3,2,1,0,0,43,7,36,nodo,VENEZIA S.LUCIA,4.5,3.75,11.3,12.649999999999997
2026-01,EC,S05043,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,1,0,0,45,2,43,nodo,BOLOGNA CENTRALE,10.75,10.75,15.75,16.375
2026-01,EC,S06421,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,24,4,20,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,10.0,10.0,10.0
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,nodo,MODANE,11.0,11.0,26.200000000000003,28.099999999999998
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,nodo,MILANO CENTRALE,11.0,11.0,26.200000000000003,28.099999999999998
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,0.0,0.0,0.0,0.0
2026-01,EN,S05043,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,nodo,BOLOGNA CENTRALE,8.0,8.0,8.0,8.0
2026-01,EN,S08217,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,nodo,ROMA TIBURTINA,8.0,8.0,8.0,8.0
2026-01,FA,S04700,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,17,5,12,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,6.6,7.049999999999999
2026-01,FA,S05811,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,RAVENNA,1.0,1.0,1.0,1.0
2026-01,FA,S08409,18,18.0,0.0,0.0,0.0,0,10,4,4,4,3,0,0,0,59,26,33,nodo,ROMA TERMINI,1.8333333333333333,2.0,9.5,10.5
2026-01,FA,S09311,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,nodo,BENEVENTO,0.0,0.0,0.0,0.0
2026-01,FA,S11119,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,nodo,BARI CENTRALE,5.0,5.0,5.0,5.0
2026-01,FA,S11145,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,18,-14,nodo,LECCE,-3.5,-3.5,-2.3,-2.15
2026-01,FA,S11781,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,0,0,0,23,0,23,nodo,REGGIO DI CALABRIA CENTRALE,5.75,5.75,5.95,5.975
2026-01,FB,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-01,FB,S04700,6,6.0,0.0,0.0,0.0,0,4,1,1,1,1,1,1,0,52,1,51,nodo,GENOVA PIAZZA PRINCIPE,8.5,2.0,19.6,21.8
2026-01,FB,S08409,8,8.0,0.0,0.0,0.0,0,4,2,2,2,1,1,1,0,59,2,57,nodo,ROMA TERMINI,7.125,2.75,18.000000000000004,20.999999999999993
2026-01,FR,S00219,46,46.0,0.0,0.0,0.0,0,11,19,16,19,9,4,1,0,248,45,203,nodo,TORINO PORTA NUOVA,4.413043478260869,2.5,11.700000000000001,15.599999999999994
2026-01,FR,S01700,117,117.0,0.0,0.0,0.0,0,40,45,32,45,23,13,4,1,726,163,563,nodo,MILANO CENTRALE,4.743559718969555,3.5,15.0,22.625
2026-01,FR,S01717,6,6.0,0.0,0.0,0.0,0,2,2,2,2,0,0,0,0,16,7,9,nodo,BRESCIA,1.5,1.0,4.2,4.6
2026-01,FR,S01820,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,3,2,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2026-01,FR,S02026,14,14.0,0.0,0.0,0.0,0,2,6,6,6,4,3,0,0,88,18,70,nodo,BOLZANO,5.0,1.5,15.900000000000002,17.699999999999996
2026-01,FR,S02336,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,MANTOVA,2.0,2.0,2.0,2.0
2026-01,FR,S02593,62,62.0,0.0,0.0,0.0,0,26,26,10,26,13,8,3,0,413,47,366,nodo,VENEZIA S.LUCIA,5.875,3.75,16.500000000000004,24.87499999999998
2026-01,FR,S03026,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,2,7,nodo,UDINE,1.75,1.75,1.9500000000000002,1.975
2026-01,FR,S03304,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,nodo,GORIZIA CENTRALE,-4.5,-4.5,-4.5,-4.5
2026-01,FR,S03317,10,10.0,0.0,0.0,0.0,0,5,1,4,1,0,0,0,0,20,8,12,nodo,TRIESTE CENTRALE,1.2,1.0,3.0000000000000004,3.4999999999999996
2026-01,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,61,0,61,nodo,GENOVA BRIGNOLE,30.5,30.5,30.5,30.5
2026-01,FR,S06421,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,7,-5,nodo,FIRENZE SANTA MARIA NOVELLA,-1.25,-1.25,0.15000000000000013,0.32499999999999984
2026-01,FR,S07004,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,nodo,PERUGIA,8.0,8.0,8.0,8.0
2026-01,FR,S07113,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,25,1,24,nodo,ANCONA,6.0,6.0,10.8,11.399999999999999
2026-01,FR,S07810,8,8.0,0.0,0.0,0.0,0,3,3,2,3,2,1,0,0,41,12,29,nodo,PESCARA,3.0833333333333335,3.75,8.3,8.9
2026-01,FR,S08409,67,67.0,0.0,0.0,0.0,0,20,23,24,23,12,5,4,1,402,104,298,nodo,ROMA TERMINI,4.412210338680927,2.0,15.799999999999997,24.42499999999999
2026-01,FR,S09218,67,67.0,0.0,0.0,0.0,0,18,24,25,24,7,4,0,0,277,103,174,nodo,NAPOLI CENTRALE,2.595365418894831,2.75,10.35,12.824999999999994
2026-01,FR,S09818,13,13.0,0.0,0.0,0.0,0,6,1,6,1,1,0,0,0,26,38,-12,nodo,SALERNO,-0.7738095238095238,-1.5,5.250000000000002,6.8749999999999964
2026-01,FR,S09823,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FR,S11100,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,7,-2,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2026-01,FR,S11119,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,0,0,0,17,2,15,nodo,BARI CENTRALE,2.1666666666666665,2.5,4.5,4.75
2026-01,FR,S11145,10,10.0,0.0,0.0,0.0,0,2,6,2,6,4,3,0,0,94,14,80,nodo,LECCE,6.875,7.75,14.0,16.249999999999996
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,TARANTO,2.5,2.5,5.3,5.6499999999999995
2026-01,FR,S11781,10,10.0,0.0,0.0,0.0,0,1,5,4,5,3,3,1,0,95,38,57,nodo,REGGIO DI CALABRIA CENTRALE,5.700000000000001,5.0,16.8,18.4
2026-01,FR,S11811,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,17,2,15,nodo,SIBARI,7.5,7.5,7.5,7.5
2026-01,IC,S00219,7,7.0,0.0,0.0,0.0,0,4,1,2,1,1,1,0,0,20,22,-2,nodo,TORINO PORTA NUOVA,-1.0416666666666665,-3.5,5.800000000000002,7.399999999999997
2026-01,IC,S01645,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,2,8,nodo,MILANO PORTA GARIBALDI,4.0,4.0,8.8,9.399999999999999
2026-01,IC,S01700,42,42.0,0.0,0.0,0.0,0,10,10,22,10,6,5,3,0,206,95,111,nodo,MILANO CENTRALE,2.642857142857143,-0.5,17.5,27.0
2026-01,IC,S02026,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,nodo,BOLZANO,3.5,3.5,3.5,3.5
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,5,1,nodo,TRIESTE CENTRALE,0.25,0.25,2.0500000000000003,2.2749999999999995
2026-01,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,2,9,2,2,1,0,0,37,34,3,nodo,VENTIMIGLIA,0.2142857142857142,-1.0,7.900000000000003,10.449999999999994
2026-01,IC,S04702,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,8,-7,nodo,GENOVA BRIGNOLE,-3.5,-3.5,-3.5,-3.5
2026-01,IC,S04725,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,21,0,21,nodo,SESTRI LEVANTE,10.5,10.5,10.5,10.5
2026-01,IC,S04801,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,SAVONA,2.0,2.0,2.0,2.0
2026-01,IC,S06000,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,3,3,0,106,17,89,nodo,LA SPEZIA CENTRALE,14.833333333333332,12.0,31.200000000000003,33.599999999999994
2026-01,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,GROSSETO,-3.0,-3.0,-3.0,-3.0
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-5.5,-5.5,-5.5
2026-01,IC,S06725,8,8.0,0.0,0.0,0.0,0,3,1,4,1,0,0,0,0,11,5,6,nodo,LIVORNO CENTRALE,0.75,0.5,2.9000000000000004,3.1999999999999993
2026-01,IC,S07004,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,13,0,13,nodo,PERUGIA,6.5,6.5,6.5,6.5
2026-01,IC,S07113,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,3,1,nodo,ANCONA,0.25,0.25,1.6500000000000001,1.8249999999999997
2026-01,IC,S07226,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,7,1,nodo,TERNI,0.5,0.5,0.5,0.5
2026-01,IC,S07810,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,2,6,nodo,PESCARA,2.75,2.75,3.75,3.875
2026-01,IC,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08409,36,36.0,0.0,0.0,0.0,0,14,7,15,7,5,2,0,0,121,83,38,nodo,ROMA TERMINI,1.1424148606811146,-0.5,10.3,15.099999999999984
2026-01,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,13,-3,nodo,CASERTA,-1.5,-1.5,-1.5,-1.5
2026-01,IC,S09218,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,1,0,0,46,8,38,nodo,NAPOLI CENTRALE,9.5,9.5,17.1,18.049999999999997
2026-01,IC,S09818,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,8,48,-40,nodo,SALERNO,-6.666666666666667,-7.0,-3.0,-2.5
2026-01,IC,S11119,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,6,2,4,nodo,BARI CENTRALE,0.5,0.5,1.2999999999999998,1.4
2026-01,IC,S11145,10,10.0,0.0,0.0,0.0,0,4,2,4,2,2,1,0,0,34,17,17,nodo,LECCE,1.7,0.0,8.900000000000002,10.699999999999998
2026-01,IC,S11461,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,106,4,102,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,9,-5,nodo,TARANTO,-1.25,-1.25,-0.25,-0.12500000000000022
2026-01,IC,S11774,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,VILLA S.GIOVANNI,-0.5,-0.5,-0.5,-0.5
