partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
LA SPEZIA MIGLIARINA,SESTRI LEVANTE,1658,1202,1658,134022.0000,2848,204,44.2700,ufficiale,80.8335,2.3694,182.5921,5.3521,32.8601,31.9244,16.9717
LEVANTO,SAVONA,1697,1671,1697,335705.0000,3282,226,108.8200,ufficiale,197.8226,1.9641,181.7889,1.8049,33.0053,32.6809,13.5248
GENOVA VOLTRI,SESTRI LEVANTE,1614,1607,1614,173239.0000,4895,261,59.5000,ufficiale,107.3352,3.0460,180.3953,5.1194,33.2603,32.3425,16.2414
GENOVA BRIGNOLE,NOVI LIGURE,10066,9923,10066,902465.0000,21843,1304,49.8800,ufficiale,89.6548,2.2012,179.7409,4.4131,33.3814,32.5814,13.1412
ANGUILLARA,ROMA OSTIENSE,579,567,579,32490.0000,1391,56,31.2400,ufficiale,56.1140,2.4533,179.6222,7.8530,33.4034,32.0042,9.8765
BOLOGNA CENTRALE,VIGNOLA,36485,36161,36484,2117619.0000,69980,3744,32.3800,ufficiale,58.0424,1.9352,179.2539,5.9766,33.4721,32.3921,10.3537
ANGUILLARA,ROMA TIBURTINA,1794,1774,1794,123942.0000,4934,206,38.6100,ufficiale,69.0870,2.7813,178.9354,7.2035,33.5317,32.2340,11.6122
ALBAIRATE VERMEZZO,MILANO GRECO PIRELLI,790,743,788,43531.0000,4618,231,31.1600,ufficiale,55.2424,6.2153,177.2862,19.9465,33.8436,30.4209,31.0902
GUASTALLA,S LAZZARO,6426,6371,6426,348121.0000,29636,2632,30.6900,stimata,54.1738,4.6517,176.5195,15.1571,33.9906,31.3027,41.3122
MALPENSA AEROPORTO T1,NOVATE MILANESE,619,569,619,43881.0000,2,0,40.3000,ufficiale,70.8901,0.0035,175.9061,0.0087,34.1091,34.1074,0.0000
MALPENSA AEROPORTO TERMINAL 2,STABIO,12457,12243,12457,871845.0000,22425,1412,39.9500,stimata,69.9884,1.8317,175.1899,4.5849,34.2486,33.3751,11.5331
COLICO,LECCO,16123,15885,16122,1094499.0000,64955,4396,38.9800,ufficiale,67.8885,4.0891,174.1625,10.4902,34.4506,32.4934,27.6739
CUNEO,VENTIMIGLIA,3412,3317,3411,565517.0000,7988,443,95.9000,confermata,165.7921,2.4082,172.8802,2.5112,34.7061,34.2092,13.3554
BRACCIANO,ROMA OSTIENSE,13179,12751,13179,1012401.0000,26882,1466,44.4400,ufficiale,76.8193,2.1082,172.8606,4.7440,34.7100,33.7829,11.4971
CESANO DI ROMA,MONTEROTONDO MENTANA,2825,2719,2825,274895.0000,5414,308,56.4800,ufficiale,97.3080,1.9912,172.2875,3.5254,34.8255,34.1272,11.3277
PARMA,SUZZARA,29237,28862,29234,2193107.0000,107498,7293,43.7700,ufficiale,75.0191,3.7246,171.3938,8.5094,35.0071,33.3513,25.2685
GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE,1711,1678,1711,132239.0000,5875,466,45.2200,ufficiale,77.2876,3.5012,170.9145,7.7426,35.1053,33.5839,27.7712
GENOVA P PRINCIPE,SESTRI LEVANTE,3840,3805,3840,294743.0000,12760,948,45.1800,confermata,76.7560,3.3535,169.8893,7.4225,35.3171,33.8387,24.9146
GENOVA VOLTRI,LA SPEZIA CENTRALE,2507,2507,2507,429193.0000,7487,462,100.9600,ufficiale,171.1978,2.9864,169.5700,2.9580,35.3836,34.7770,18.4284
MARTINA FRANCA,TARANTO,3028,2837,3028,178336.0000,17864,810,34.8500,ufficiale,58.8956,6.2968,168.9975,18.0683,35.5035,32.0743,28.5513
GENOVA VOLTRI,SARZANA,495,445,495,96105.0000,2033,140,115.9300,ufficiale,194.1515,4.5685,167.4731,3.9408,35.8267,35.0030,31.4607
GALLARATE,MILANO CENTRALE,11842,11530,11842,841929.0000,31009,2328,42.4600,ufficiale,71.0969,2.6894,167.4443,6.3340,35.8328,34.5267,20.1908
GENOVA BRIGNOLE,SESTRI LEVANTE,4292,4105,4292,305545.0000,13062,757,42.5800,ufficiale,71.1894,3.1820,167.1898,7.4729,35.8874,34.3519,18.4409
SAVONA,SESTRI LEVANTE,87209,80346,87192,12749212.0000,192352,11210,87.5300,ufficiale,146.2200,2.3940,167.0513,2.7351,35.9171,35.3385,13.9522
MONTEVARCHI TERRANUOVA,VERNIO MONTEPIANO CANTAGALLO,1325,1318,1325,171378.0000,623,26,77.6200,ufficiale,129.3419,0.4727,166.6347,0.6090,36.0069,35.8758,1.9727
PALERMO CENTRALE,PIRAINETO,558,534,558,29428.0000,799,32,31.6800,ufficiale,52.7384,1.4963,166.4721,4.7230,36.0421,35.0477,5.9925
BRACCIANO,ROMA TIBURTINA,44509,43949,44503,3828539.0000,102710,5549,51.8100,ufficiale,86.0288,2.3370,166.0467,4.5108,36.1344,35.1788,12.6260
MILANO PORTA GARIBALDI,PIACENZA,2478,2380,2478,291880.0000,12844,853,70.9400,ufficiale,117.7885,5.3966,166.0397,7.6073,36.1359,34.5529,35.8403
MILANO CERTOSA,TREVIGLIO,7903,7687,7899,501051.0000,21651,1210,38.2300,ufficiale,63.4322,2.8166,165.9226,7.3674,36.1614,34.6240,15.7409
GUASTALLA,REGGIO S LAZZARO,4398,4333,4398,223417.0000,8951,614,30.6400,ufficiale,50.7997,2.0658,165.7953,6.7421,36.1892,34.7751,14.1703
CASERTA,POZZUOLI SOLFATARA,1809,1750,1809,144675.0000,7147,357,48.2400,ufficiale,79.9751,4.0840,165.7859,8.4660,36.1913,34.4329,20.4000
PESCIA,PISA CENTRALE,308,305,308,23585.0000,631,32,46.1900,ufficiale,76.5747,2.0689,165.7819,4.4790,36.1921,35.2400,10.4918
ASSO,MILANO CADORNA,65727,65339,65725,5465693.0000,193237,14099,50.4100,ufficiale,83.1600,2.9575,164.9673,5.8668,36.3708,35.1218,21.5782
MONTEVARCHI TERRANUOVA,PRATO CENTRALE,9182,9036,9182,865043.0000,14571,899,57.1100,ufficiale,94.2107,1.6125,164.9636,2.8236,36.3716,35.7596,9.9491
LODI,MILANO BOVISA,19645,17581,19627,1217920.0000,21658,1341,37.6400,ufficiale,62.0533,1.2319,164.8600,3.2728,36.3945,35.6861,7.6276
TIVOLI,VAL D ALA,656,631,656,45456.0000,1136,48,42.0500,ufficiale,69.2927,1.8003,164.7864,4.2814,36.4108,35.4887,7.6070
ROMA TIBURTINA,TIVOLI,18732,18303,18732,1179056.0000,30084,1646,38.2600,ufficiale,62.9434,1.6437,164.5149,4.2960,36.4709,35.5427,8.9931
RECCO,SAVONA,3240,3146,3240,332809.0000,5809,312,62.4400,ufficiale,102.7188,1.8465,164.5081,2.9572,36.4724,35.8283,9.9174
COMO S GIOVANNI,LECCO,11510,11155,11509,789560.0000,34522,2068,41.7200,ufficiale,68.6037,3.0948,164.4384,7.4179,36.4878,34.9129,18.5388
MERONE,MILANO CADORNA,1474,1473,1474,95333.0000,8102,566,39.3400,ufficiale,64.6764,5.5003,164.4036,13.9815,36.4955,33.6351,38.4250
RHO,TREVIGLIO,2285,2215,2285,172260.0000,4311,185,46.0500,ufficiale,75.3873,1.9463,163.7075,4.2264,36.6507,35.7283,8.3521
LODI,SARONNO,54752,53323,54748,4867317.0000,114952,8717,54.6300,ufficiale,88.9040,2.1558,162.7384,3.9461,36.8690,35.9961,16.3475
ALBAIRATE VERMEZZO,SEREGNO,11911,11294,11892,942614.0000,57479,3034,49.4100,ufficiale,79.2645,5.0893,160.4221,10.3002,37.4013,35.1448,26.8638
COMO S GIOVANNI,RHO,32743,32391,32737,2889070.0000,95796,6819,55.1600,ufficiale,88.2509,2.9575,159.9908,5.3617,37.5022,36.2861,21.0521
LECCO,SESTO S GIOVANNI,494,490,494,32929.0000,6681,314,41.6700,ufficiale,66.6579,13.6347,159.9662,32.7206,37.5079,31.1386,64.0816
COMO S GIOVANNI,MILANO CERTOSA,793,780,792,59936.0000,6310,391,47.3400,ufficiale,75.6768,8.0897,159.8580,17.0886,37.5333,33.9085,50.1282
LA SPEZIA CENTRALE,SAVONA,8430,8335,8430,1737564.0000,28783,1770,129.0000,ufficiale,206.1167,3.4533,159.7804,2.6770,37.5515,36.9328,21.2358
MELITO DI PORTO SALVO,VILLA S GIOVANNI,12155,12064,12155,852555.0000,10003,304,43.9000,ufficiale,70.1403,0.8292,159.7728,1.8887,37.5533,37.1146,2.5199
LAMEZIA TERME CENTRALE,SIBARI,1270,1259,1270,261767.0000,4203,278,129.2300,ufficiale,206.1157,3.3384,159.4953,2.5833,37.6187,37.0191,22.0810
LUCCA,MONTECATINI TERME,2909,2641,2909,142097.0000,5529,397,30.6300,stimata,48.8474,2.0935,159.4756,6.8349,37.6233,36.0771,15.0322
AREZZO,VERNIO MONTEPIANO CANTAGALLO,1369,761,1369,226252.0000,2382,147,103.7400,ufficiale,165.2681,3.1301,159.3099,3.0172,37.6624,36.9624,19.3167
PALERMO AEROPORTO,PALERMO CENTRALE,31613,30604,31613,1793983.0000,36626,1502,35.6700,ufficiale,56.7483,1.1968,159.0924,3.3551,37.7139,36.9350,4.9079
MONTECATINI TERME,PISA CENTRALE,905,839,904,77084.0000,1572,112,53.6000,stimata,85.2699,1.8737,159.0857,3.4956,37.7155,36.9046,13.3492
FIRENZE CAMPO MARTE,MONTEVARCHI TERRANUOVA,2967,2900,2965,182272.0000,5094,322,38.6500,ufficiale,61.4745,1.7566,159.0544,4.5448,37.7229,36.6750,11.1034
FIRENZE CAMPO MARTE,PISTOIA,1698,1683,1698,95601.0000,4442,374,35.5100,ufficiale,56.3021,2.6393,158.5529,7.4327,37.8423,36.1477,22.2222
LECCO,MORBEGNO,716,708,716,61706.0000,3537,233,54.3700,ufficiale,86.1816,4.9958,158.5094,9.1885,37.8526,35.7786,32.9096
GUASTALLA,PARMA,913,904,913,45852.0000,2270,110,31.6900,ufficiale,50.2212,2.5111,158.4766,7.9238,37.8605,36.0576,12.1681
GENOVA QUARTO DEI MILLE,SAVONA,739,734,738,57856.0000,3182,199,49.5300,ufficiale,78.3957,4.3351,158.2792,8.7526,37.9077,35.9213,27.1117
PIOLTELLO LIMITO,VARESE,1148,1139,1148,113665.0000,8055,293,62.7100,ufficiale,99.0113,7.0720,157.8876,11.2773,38.0017,35.4683,25.7243
FIUMEFREDDO DI SICILIA,SIRACUSA,1520,1514,1520,198863.0000,1636,81,82.9200,ufficiale,130.8309,1.0806,157.7797,1.3032,38.0277,37.7162,5.3501
NAPOLI S GIOV BARRA,SALERNO,1599,1327,1598,117434.0000,6400,214,46.9000,stimata,73.4881,4.8229,156.6911,10.2834,38.2919,35.9336,16.1266
CESANO DI ROMA,FARA SABINA,1140,1135,1140,123120.0000,819,34,69.0000,stimata,108.0000,0.7216,156.5217,1.0458,38.3333,38.0789,2.9956
RIVAROLO,TORINO LINGOTTO,1737,1693,1737,107857.0000,5378,290,39.6800,stimata,62.0938,3.1766,156.4865,8.0056,38.3420,36.4759,17.1294
GENOVA BRIGNOLE,SAVONA,20482,19855,20477,1438079.0000,53781,3241,44.9600,ufficiale,70.2290,2.7087,156.2033,6.0247,38.4115,36.9850,16.3233
BRA,GERMAGNANO,598,590,598,79704.0000,2165,86,85.7100,ufficiale,133.2843,3.6695,155.5061,4.2813,38.5837,37.5499,14.5763
MONTEVARCHI TERRANUOVA,PISTOIA,12314,12192,12314,1416584.0000,20635,1359,74.1600,ufficiale,115.0385,1.6925,155.1220,2.2822,38.6792,38.1184,11.1467
LA SPEZIA CENTRALE,SESTRI LEVANTE,66570,61766,66567,4277874.0000,148157,10635,41.4700,ufficiale,64.2642,2.3987,154.9655,5.7841,38.7183,37.3251,17.2182
CODOGNO,PAVIA,39344,38553,39338,2825904.0000,124540,9003,46.4800,ufficiale,71.8365,3.2304,154.5536,6.9500,38.8215,37.1509,23.3523
ALBA,GERMAGNANO,6571,6490,6571,1047541.0000,12782,729,103.2000,ufficiale,159.4188,1.9695,154.4756,1.9084,38.8411,38.3671,11.2327
CASSANO D ADDA,VARESE,362,356,362,43302.0000,5429,236,77.5600,ufficiale,119.6188,15.2500,154.2274,19.6622,38.9036,34.5046,66.2921
ROMA TIBURTINA,VELLETRI,13198,12751,13196,835553.0000,26399,1586,41.0600,ufficiale,63.3187,2.0703,154.2101,5.0422,38.9080,37.6761,12.4382
PALERMO CENTRALE,PUNTA RAISI,127329,126261,127306,7047556.0000,104076,2751,35.9200,stimata,55.3592,0.8243,154.1180,2.2948,38.9312,38.3600,2.1788
ROMA TERMINI,TIVOLI,4664,4630,4663,283083.0000,10272,623,39.5700,ufficiale,60.7083,2.2186,153.4201,5.6067,39.1083,37.7295,13.4557
LODI,MILANO LANCETTI,20983,20912,20982,1150121.0000,24566,1585,35.7300,ufficiale,54.8147,1.1747,153.4135,3.2878,39.1100,38.2894,7.5794
AULLA LUNIGIANA,LUCCA,10736,10458,10735,1288883.0000,34012,2379,78.3100,ufficiale,120.0636,3.2522,153.3184,4.1530,39.1343,38.1022,22.7481
LAMEZIA TERME CENTRALE,ROSARNO,13872,12963,13871,1272002.0000,23921,1145,59.8200,ufficiale,91.7023,1.8453,153.2970,3.0848,39.1397,38.3676,8.8328
TREVIGLIO,VARESE,137397,132992,137374,17544539.0000,387077,25936,83.4700,ufficiale,127.7137,2.9105,153.0055,3.4869,39.2143,38.3405,19.5019
CASERTA,NAPOLI CAMPI FLEGREI,45295,44053,45276,3092973.0000,151767,9464,44.7000,ufficiale,68.3137,3.4451,152.8272,7.7072,39.2600,37.3752,21.4832
BORGO S LORENZO,PONTASSIEVE,5454,5373,5454,271882.0000,9821,571,32.6800,ufficiale,49.8500,1.8278,152.5398,5.5932,39.3340,37.9427,10.6272
ERBA,MILANO CADORNA,20961,20936,20961,1385323.0000,72023,6187,43.3300,ufficiale,66.0905,3.4402,152.5283,7.9394,39.3370,37.3907,29.5520
FIRENZE CAMPO MARTE,VERNIO MONTEPIANO CANTAGALLO,1824,1746,1824,108302.0000,3787,280,38.9700,ufficiale,59.3761,2.1690,152.3636,5.5657,39.3795,37.9917,16.0367
NAPOLI CENTRALE,NOCERA INFERIORE,953,826,953,52870.0000,2866,158,36.4800,ufficiale,55.4774,3.4697,152.0763,9.5113,39.4539,37.1316,19.1283
MANDELA SAMBUCI,ROMA TIBURTINA,3116,3097,3116,248223.0000,4968,235,52.5100,stimata,79.6608,1.6041,151.7059,3.0549,39.5502,38.7695,7.5880
FIRENZE S MARIA NOVELLA,RIMINI,304,298,304,74758.0000,1178,51,162.6400,ufficiale,245.9145,3.9530,151.2017,2.4305,39.6821,39.0543,17.1141
RIVAROLO,TROFARELLO,624,622,624,45302.0000,5552,267,48.3700,stimata,72.5994,8.9260,150.0917,18.4537,39.9756,35.5987,42.9260
CORTEOLONA,CREMONA,511,505,511,41897.0000,2444,184,54.7100,ufficiale,81.9902,4.8396,149.8633,8.8459,40.0365,37.8050,36.4356
ROMA TIBURTINA,VALLE DELL ANIENE MANDELA SAMBUCI,2021,1999,2021,158451.0000,2814,122,52.3400,ufficiale,78.4023,1.4077,149.7942,2.6895,40.0550,39.3485,6.1031
AVEZZANO,SORA,1202,1177,1202,89745.0000,2306,104,49.8800,ufficiale,74.6631,1.9592,149.6854,3.9279,40.0841,39.0591,8.8360
FIRENZE RIFREDI,MONTEVARCHI TERRANUOVA,1705,1678,1704,110738.0000,4898,332,43.4900,ufficiale,64.9871,2.9190,149.4300,6.7118,40.1526,38.4266,19.7855
ROMA TERMINI,VELLETRI,73557,72420,73553,4502317.0000,171097,8693,41.0100,ufficiale,61.2119,2.3626,149.2608,5.7609,40.1981,38.7042,12.0036
EDOLO,ISEO,548,545,548,62874.0000,1533,32,77.0000,ufficiale,114.7336,2.8128,149.0046,3.6530,40.2672,39.3036,5.8716
PIAZZA AL SERCHIO,PISA CENTRALE,5205,5188,5205,623488.0000,16923,901,80.4600,ufficiale,119.7864,3.2620,148.8769,4.0541,40.3018,39.2334,17.3670
FIUMICINO AEROPORTO,ROMA TIBURTINA,15465,15179,15458,736744.0000,21636,1126,32.0800,ufficiale,47.6610,1.4254,148.5693,4.4432,40.3852,39.2125,7.4181
FAENZA,MARRADI PALAZZUOLO SUL SENIO,2116,1826,2116,107919.0000,1092,40,34.3300,ufficiale,51.0014,0.5980,148.5622,1.7420,40.3871,39.9190,2.1906
LECCO,MILANO PORTA GARIBALDI,202671,198446,202601,14831549.0000,640049,43803,49.3700,ufficiale,73.2057,3.2253,148.2797,6.5329,40.4641,38.7565,22.0730
GENOVA BRIGNOLE,PRASCO CREMOLINO,1963,1956,1962,155610.0000,12072,925,53.5600,ufficiale,79.3119,6.1718,148.0805,11.5231,40.5185,37.5931,47.2904
LEVANTO,SARZANA,3641,3617,3641,189247.0000,15272,1279,35.1500,ufficiale,51.9767,4.2223,147.8710,12.0122,40.5759,37.5274,35.3608
SCHIO,VICENZA,64811,62598,64803,2986429.0000,49651,2344,31.1800,ufficiale,46.0847,0.7932,147.8022,2.5438,40.5948,39.9079,3.7445
CASTELNUOVO DI GARFAGNANA,PISA CENTRALE,4106,4074,4106,411076.0000,8768,504,68.0000,ufficiale,100.1159,2.1522,147.2293,3.1650,40.7528,39.8951,12.3711
UDINE,VILLA OPICINA,3831,3786,3831,408433.0000,9939,538,72.4400,ufficiale,106.6126,2.6252,147.1737,3.6240,40.7682,39.7884,14.2102
ACQUI TERME,GENOVA BRIGNOLE,44604,44276,44593,3966326.0000,179424,11330,60.5000,ufficiale,88.9450,4.0524,147.0166,6.6982,40.8117,39.0333,25.5895
CHIERI,RIVAROLO,32950,32217,32948,2753451.0000,80576,4654,56.9500,stimata,83.5696,2.5010,146.7420,4.3916,40.8881,39.7000,14.4458
CREMONA,PAVIA,10331,10157,10331,1116693.0000,37566,2142,73.8100,ufficiale,108.0915,3.6985,146.4456,5.0109,40.9709,39.6153,21.0889
LECCO,SONDRIO,32376,31974,32374,3761833.0000,120450,7544,79.4400,ufficiale,116.1992,3.7671,146.2729,4.7421,41.0192,39.7311,23.5942
CATANIA AEROPORTO FONTANAROSSA,TAORMINA,1969,1956,1969,148984.0000,2344,104,51.7900,stimata,75.6648,1.1984,146.0993,2.3139,41.0680,40.4277,5.3170
BUSTO ARSIZIO,TREVIGLIO,618,575,618,58492.0000,5310,208,65.0600,ufficiale,94.6472,9.2348,145.4769,14.1943,41.2437,37.5772,36.1739
AREZZO,PRATO CENTRALE,7037,6784,7037,851695.0000,18146,1165,83.2300,ufficiale,121.0310,2.6748,145.4175,3.2138,41.2605,40.3684,17.1728
FIRENZE S MARIA NOVELLA,S GIOVANNI VALDARNO,364,361,364,19654.0000,3214,120,37.1900,ufficiale,53.9945,8.9030,145.1855,23.9394,41.3264,35.4767,33.2410
CAMNAGO LENTATE,MILANO CADORNA,137676,136787,137663,6093286.0000,221397,17228,30.5500,ufficiale,44.2623,1.6186,144.8849,5.2980,41.4122,39.9513,12.5948
LUCCA,MONTECATINI TERME MONSUMMANO,424,394,424,18952.0000,602,32,30.8800,ufficiale,44.6981,1.5279,144.7478,4.9479,41.4514,40.0813,8.1218
MALPENSA AEROPORTO T1,STABIO,4731,4633,4731,297102.0000,4203,233,43.4100,stimata,62.7990,0.9072,144.6648,2.0898,41.4752,40.8846,5.0291
BRESCIA,PISOGNE,2671,2668,2671,183088.0000,3109,159,47.4800,stimata,68.5466,1.1653,144.3694,2.4543,41.5600,40.8653,5.9595
FIUMICINO AEROPORTO,MONTEROTONDO MENTANA,932,913,932,71160.0000,4443,177,53.0000,ufficiale,76.3519,4.8664,144.0602,9.1818,41.6492,39.1537,19.3866
GARBAGNATE MILANESE,PAVIA,13018,12359,13018,950295.0000,45166,3903,50.8000,ufficiale,72.9985,3.6545,143.6979,7.1939,41.7543,39.7636,31.5802
BELGIOIOSO,CREMONA,537,528,537,45757.0000,1552,82,59.3800,ufficiale,85.2086,2.9394,143.4971,4.9501,41.8127,40.4184,15.5303
MELFI,POTENZA INFERIORE,6396,6349,6394,489729.0000,6649,310,53.3800,stimata,76.5920,1.0473,143.4844,1.9619,41.8164,41.2524,4.8827
MELFI,POTENZA CENTRALE,11508,11091,11507,871870.0000,16519,753,52.8700,ufficiale,75.7687,1.4894,143.3113,2.8171,41.8669,41.0598,6.7893
BOLOGNA ROVERI,PORTOMAGGIORE,8081,7968,8081,482204.0000,14666,935,41.7600,ufficiale,59.6713,1.8406,142.8911,4.4076,41.9900,40.7336,11.7344
CODIGORO,FERRARA,21335,20965,21334,1621152.0000,69528,5169,53.2100,ufficiale,75.9891,3.3164,142.8099,6.2326,42.0139,40.2570,24.6554
AGRIGENTO CENTRALE,CALTANISSETTA CENTRALE,6557,6352,6554,663882.0000,5925,286,71.0200,ufficiale,101.2942,0.9328,142.6277,1.3134,42.0676,41.6837,4.5025
CHIASSO,MILANO PORTA GARIBALDI,64395,62590,64365,4401729.0000,245937,18342,48.0000,stimata,68.3870,3.9293,142.4729,8.1861,42.1133,39.8250,29.3050
FORNACI DI BARGA,PISA CENTRALE,1704,1683,1704,133062.0000,3686,202,55.0100,ufficiale,78.0880,2.1901,141.9524,3.9813,42.2677,41.1145,12.0024
SARZANA,SESTRI LEVANTE,2041,1926,2041,163407.0000,3274,266,56.4300,ufficiale,80.0622,1.6999,141.8788,3.0124,42.2896,41.4104,13.8110
CHIAVENNA,MILANO PORTA GARIBALDI,432,423,432,70237.0000,1262,59,114.6300,ufficiale,162.5856,2.9835,141.8352,2.6027,42.3026,41.5404,13.9480
AVEZZANO,CASSINO,18860,18737,18858,2575253.0000,78013,3680,96.4400,ufficiale,136.5602,4.1636,141.6012,4.3173,42.3725,41.1188,19.6403
LA SPEZIA CENTRALE,PADOVA,1004,937,1004,393904.0000,12882,452,277.2200,ufficiale,392.3347,13.7481,141.5247,4.9593,42.3954,40.9601,48.2391
GALLARATE,MILANO LAMBRATE,890,759,890,53974.0000,2723,226,42.9100,ufficiale,60.6449,3.5876,141.3306,8.3608,42.4537,40.0825,29.7760
MINUCCIANO PIEVE CASOLA,PISA CENTRALE,1495,1485,1495,187336.0000,8735,563,88.8000,ufficiale,125.3084,5.8822,141.1130,6.6240,42.5191,40.6127,37.9125
GENOVA PIAZZA PRINCIPE,LA SPEZIA CENTRALE,691,686,691,84496.0000,2595,168,86.6800,ufficiale,122.2808,3.7828,141.0715,4.3641,42.5316,41.2554,24.4898
BORGO VALSUGANA EST,TRENTO,6168,6035,6166,387078.0000,18921,1254,44.5400,ufficiale,62.7762,3.1352,140.9434,7.0391,42.5703,40.5453,20.7788
COLICO,MILANO ROGOREDO,1256,1237,1256,166421.0000,9345,771,94.0300,ufficiale,132.5008,7.5546,140.9133,8.0342,42.5794,40.2826,62.3282
FOSSANO,GERMAGNANO,727,725,727,102671.0000,627,36,100.3100,ufficiale,141.2256,0.8648,140.7891,0.8622,42.6169,42.3575,4.9655
GALLARATE,TREVIGLIO,7503,7353,7503,760145.0000,49543,2744,72.1600,ufficiale,101.3121,6.7378,140.3993,9.3373,42.7353,40.0704,37.3181
