mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,S02026,partenza,0,2,20,0,81.0,0,0,20,1,1,17,1,-63.0,18.0,0,1,0,0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,0,3,22,0,4.0,3,0,22,7,11,3,16,568.0,572.0,0,16,6,0,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,0,7,23,0,59.0,1,0,23,3,4,11,5,227.0,286.0,0,5,2,0,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,35.0,35.0,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,61.0,61.0,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,23,0,58.0,2,0,23,3,5,13,7,234.0,292.0,0,7,3,0,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,0,4,22,0,3.0,2,0,22,7,10,2,16,430.0,433.0,0,16,2,0,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0,0,1,0,0.0,1,0,1,1,1,0,1,61.0,61.0,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,160.0,160.0,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,6,0,0.0,1,0,6,1,1,0,4,134.0,134.0,0,4,1,0,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,0,1,20,0,9.0,2,0,20,13,13,3,16,661.0,670.0,0,16,8,0,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0,0,5,0,0.0,2,0,5,4,5,0,5,234.0,234.0,0,5,4,0,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,0,0,3,0,0.0,3,0,3,3,3,0,3,766.0,766.0,0,3,3,0,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,0,0,2,0,0.0,2,0,2,2,2,0,2,606.0,606.0,0,2,2,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,0,3,0,0.0,1,0,3,2,3,0,3,123.0,123.0,0,3,2,0,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,0,1,20,0,9.0,2,0,20,13,13,3,16,661.0,670.0,0,16,8,0,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0,2,8,0,0.0,2,0,8,3,3,0,6,245.0,245.0,0,6,3,0,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0,0.0,1,0,3,2,2,0,3,270.0,270.0,0,3,2,0,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,0.0,0,0,1,0,1,0,1,14.0,14.0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,223.0,223.0,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0,0.0,0,0,2,1,1,0,2,47.0,47.0,0,2,1,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,2,0,1.0,1,0,2,1,1,1,1,188.0,189.0,0,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,2,0,26.0,0,0,2,1,1,1,1,-9.0,17.0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,40.0,0,0,1,0,0,1,0,-40.0,0.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,2,0,4.0,0,0,2,0,0,1,0,0.0,4.0,0,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,14.0,14.0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,2,0,26.0,0,0,2,1,1,1,1,-9.0,17.0,0,1,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,0,2,0,1.0,1,0,2,1,1,1,1,188.0,189.0,0,1,1,0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,40.0,0,0,1,0,0,1,0,-40.0,0.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,22,103,0,155.0,8,0,103,26,35,29,51,1518.0,1673.0,0,51,15,0,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,32,94,0,51.0,1,0,94,19,27,20,41,736.0,787.0,0,41,4,0,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0,0.0,2,0,2,2,2,0,2,527.0,527.0,0,2,2,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,3,0,3.0,0,0,3,1,1,1,1,25.0,28.0,0,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,21,0,2.0,3,0,21,4,7,1,13,427.0,429.0,0,13,3,0,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,17,0,40.0,0,0,17,3,4,13,4,34.0,74.0,0,4,1,0,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,18,0,20.0,0,0,18,4,5,7,7,155.0,175.0,0,7,3,0,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,10,39,0,61.0,0,0,39,6,12,13,16,198.0,259.0,0,16,2,0,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,18,142,0,507.0,6,0,142,27,35,77,47,709.0,1216.0,0,47,12,0,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,62,156,0,159.0,3,0,156,29,36,38,56,1252.0,1411.0,0,56,16,0,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,22,71,0,76.0,0,0,71,9,13,25,24,336.0,412.0,0,24,3,0,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,20,64,0,110.0,1,0,64,5,8,22,22,258.0,368.0,0,22,2,0,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,1,8,0,2.0,0,0,8,1,2,2,4,44.0,46.0,0,4,0,0,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,0,7,0,20.0,0,0,7,0,3,4,3,14.0,34.0,0,3,0,0,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,2,20,0,19.0,3,0,20,9,11,5,13,510.0,529.0,0,13,5,0,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,0,90,404,0,238.0,13,0,404,93,140,70,242,5372.0,5610.0,0,242,50,0,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,0,78,455,0,368.0,36,0,455,165,215,91,282,8326.0,8694.0,0,282,93,0,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,6,0,1.0,1,0,6,2,2,1,3,192.0,193.0,0,3,1,0,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,0,1,5,0,14.0,0,0,5,1,1,3,1,14.0,28.0,0,1,0,0,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,0,2,0,0.0,0,0,2,1,1,0,2,39.0,39.0,0,2,1,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,20,54,0,51.0,1,0,54,6,7,18,16,272.0,323.0,0,16,2,0,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,0,19,50,0,34.0,5,0,50,14,19,6,24,871.0,905.0,0,24,8,0,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,0,0.0,0,0,2,0,1,0,1,13.0,13.0,0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,13,131,0,12.0,7,0,131,73,90,8,109,3062.0,3074.0,0,109,37,0,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,0,24,99,0,43.0,0,0,99,17,34,13,62,875.0,918.0,0,62,6,0,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,4,19,0,70.0,0,0,19,0,2,11,4,-27.0,43.0,0,4,0,0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,9,20,0,13.0,0,0,20,1,1,5,6,54.0,67.0,0,6,0,0,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,0,5,21,0,8.0,3,0,21,5,5,5,11,491.0,499.0,0,11,3,0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,9,21,0,22.0,0,0,21,1,4,7,5,72.0,94.0,0,5,1,0,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,0,5,13,0,8.0,0,0,13,2,2,3,4,61.0,69.0,0,4,0,0,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,0,2,13,0,10.0,0,0,13,2,3,4,7,66.0,76.0,0,7,0,0,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,43,0,14.0,2,0,43,12,19,4,30,683.0,697.0,0,30,8,0,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,0,9,44,0,27.0,1,0,44,10,17,8,27,505.0,532.0,0,27,3,0,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,28.0,28.0,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,23,0,57.0,0,0,23,3,5,13,7,57.0,114.0,0,7,1,0,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,0,2,22,0,3.0,0,0,22,8,11,2,18,314.0,317.0,0,18,3,0,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,0,18,62,0,9.0,2,0,62,24,33,5,39,928.0,937.0,0,39,7,0,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,0,3,35,0,67.0,2,0,35,9,11,13,19,393.0,460.0,0,19,7,0,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,24,100,0,41.0,3,0,100,17,33,26,50,958.0,999.0,0,50,10,0,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,0,20,112,0,94.0,5,0,112,31,41,25,66,1372.0,1466.0,0,66,18,0,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,135.0,135.0,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0,0.0,1,0,1,1,1,0,1,80.0,80.0,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,19,0,4.0,1,0,19,4,9,4,13,252.0,256.0,0,13,2,0,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,9,19,0,0.0,0,0,19,2,4,0,10,154.0,154.0,0,10,1,0,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,0,9,27,0,14.0,3,0,27,6,9,7,11,478.0,492.0,0,11,5,0,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,0,8,25,0,45.0,0,0,25,1,1,13,4,28.0,73.0,0,4,1,0,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,5,23,0,7.0,1,0,23,6,12,2,16,301.0,308.0,0,16,3,0,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0,1,22,0,0.0,1,0,22,16,20,0,21,477.0,477.0,0,21,5,0,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,17.0,17.0,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,20,0,45.0,0,0,20,7,7,10,7,178.0,223.0,0,7,3,0,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,6,20,0,0.0,0,0,20,5,7,0,14,248.0,248.0,0,14,2,0,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,0,6,22,0,1.0,1,0,22,7,8,1,15,299.0,300.0,0,15,3,0,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,0,2,23,0,3.0,1,0,23,3,7,2,19,263.0,266.0,0,19,2,0,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,0,148,381,0,297.0,14,0,381,69,94,83,149,3512.0,3809.0,0,149,39,0,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,0,87,362,0,755.0,13,0,362,65,88,145,130,2659.0,3414.0,0,130,38,0,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,15,71,0,102.0,5,0,71,17,23,25,31,850.0,952.0,0,31,13,0,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,0,14,43,0,8.0,4,0,43,13,15,5,24,886.0,894.0,0,24,5,0,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,0,13,69,0,234.0,1,0,69,9,10,41,15,128.0,362.0,0,15,3,0,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,0,30,76,0,68.0,0,0,76,7,12,20,26,370.0,438.0,0,26,3,0,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,0,11,21,0,0.0,0,0,21,3,3,0,10,121.0,121.0,0,10,1,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,10,21,0,48.0,0,0,21,1,1,9,2,10.0,58.0,0,2,1,0,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,0,8,41,0,8.0,3,0,41,16,22,5,28,748.0,756.0,0,28,7,0,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,0,16,66,0,59.0,7,0,66,26,32,16,34,1376.0,1435.0,0,34,18,0,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,0,30,108,0,145.0,7,0,108,31,38,32,46,1413.0,1558.0,0,46,15,0,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,0,20,93,0,107.0,10,0,93,19,24,30,43,1648.0,1755.0,0,43,14,0,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,93.0,93.0,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,5,27,0,59.0,0,0,27,8,8,12,10,179.0,238.0,0,10,2,0,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,0,3,30,0,22.0,2,0,30,13,18,3,24,495.0,517.0,0,24,3,0,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,4,0,0.0,0,0,4,2,2,0,3,45.0,45.0,0,3,0,0,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,0,1,6,0,20.0,0,0,6,1,1,4,1,-2.0,18.0,0,1,0,0,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,1,27,0,251.0,3,0,27,6,8,15,10,147.0,398.0,0,10,5,0,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,0,17,43,0,9.0,2,0,43,7,10,5,21,362.0,371.0,0,21,3,0,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,121.0,121.0,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,18,45,0,6.0,2,0,45,10,13,3,24,470.0,476.0,0,24,5,0,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,0,6,52,0,253.0,5,0,52,17,23,16,29,797.0,1050.0,0,29,13,0,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
