mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EXP,S12002,partenza,0.0,1,-40.0,0,0,1,1,40.0,0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,103,1518.0,0,0,29,103,155.0,22,0,8,15,35,51,0,51,0,26,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,94,736.0,0,0,20,94,51.0,32,0,1,4,27,41,0,41,0,19,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,527.0,0,0,0,2,0.0,0,0,2,2,2,2,0,2,0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,28.0,3,25.0,0,0,1,3,3.0,1,0,0,0,1,1,0,1,0,1,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,21,427.0,0,0,1,21,2.0,7,0,3,3,7,13,0,13,0,4,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,17,34.0,0,0,13,17,40.0,0,0,0,1,4,4,0,4,0,3,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,18,155.0,0,0,7,18,20.0,4,0,0,3,5,7,0,7,0,4,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,259.0,39,198.0,0,0,13,39,61.0,10,0,0,2,12,16,0,16,0,6,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,142,709.0,0,0,77,142,507.0,18,0,6,12,35,47,0,47,0,27,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,156,1252.0,0,0,38,156,159.0,62,0,3,16,36,56,0,56,0,29,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,71,336.0,0,0,25,71,76.0,22,0,0,3,13,24,0,24,0,9,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,64,258.0,0,0,22,64,110.0,20,0,1,2,8,22,0,22,0,5,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,46.0,8,44.0,0,0,2,8,2.0,1,0,0,0,2,4,0,4,0,1,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,34.0,7,14.0,0,0,4,7,20.0,0,0,0,0,3,3,0,3,0,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,20,510.0,0,0,5,20,19.0,2,0,3,5,11,13,0,13,0,9,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,5610.0,404,5372.0,0,0,70,404,238.0,90,0,13,50,140,242,0,242,0,93,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,8694.0,455,8326.0,0,0,91,455,368.0,78,0,36,93,215,282,0,282,0,165,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,34.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,6,192.0,0,0,1,6,1.0,2,0,1,1,2,3,0,3,0,2,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,28.0,5,14.0,0,0,3,5,14.0,1,0,0,0,1,1,0,1,0,1,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,39.0,2,39.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,323.0,54,272.0,0,0,18,54,51.0,20,0,1,2,7,16,0,16,0,6,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,905.0,50,871.0,0,0,6,50,34.0,19,0,5,8,19,24,0,24,0,14,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,2,13.0,0,0,0,2,0.0,0,0,0,0,1,1,0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,131,3062.0,0,0,8,131,12.0,13,0,7,37,90,109,0,109,0,73,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,918.0,99,875.0,0,0,13,99,43.0,24,0,0,6,34,62,0,62,0,17,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,43.0,19,-27.0,0,0,11,19,70.0,4,0,0,0,2,4,0,4,0,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,67.0,20,54.0,0,0,5,20,13.0,9,0,0,0,1,6,0,6,0,1,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,499.0,21,491.0,0,0,5,21,8.0,5,0,3,3,5,11,0,11,0,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,94.0,21,72.0,0,0,7,21,22.0,9,0,0,1,4,5,0,5,0,1,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,69.0,13,61.0,0,0,3,13,8.0,5,0,0,0,2,4,0,4,0,2,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,76.0,13,66.0,0,0,4,13,10.0,2,0,0,0,3,7,0,7,0,2,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,43,683.0,0,0,4,43,14.0,8,0,2,8,19,30,0,30,0,12,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,532.0,44,505.0,0,0,8,44,27.0,9,0,1,3,17,27,0,27,0,10,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,1,28.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,23,57.0,0,0,13,23,57.0,3,0,0,1,5,7,0,7,0,3,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,317.0,22,314.0,0,0,2,22,3.0,2,0,0,3,11,18,0,18,0,8,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,937.0,62,928.0,0,0,5,62,9.0,18,0,2,7,33,39,0,39,0,24,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,460.0,35,393.0,0,0,13,35,67.0,3,0,2,7,11,19,0,19,0,9,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,100,958.0,0,0,26,100,41.0,24,0,3,10,33,50,0,50,0,17,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,1466.0,112,1372.0,0,0,25,112,94.0,20,0,5,18,41,66,0,66,0,31,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,135.0,1,135.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,80.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,19,252.0,0,0,4,19,4.0,2,0,1,2,9,13,0,13,0,4,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,154.0,19,154.0,0,0,0,19,0.0,9,0,0,1,4,10,0,10,0,2,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,492.0,27,478.0,0,0,7,27,14.0,9,0,3,5,9,11,0,11,0,6,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,73.0,25,28.0,0,0,13,25,45.0,8,0,0,1,1,4,0,4,0,1,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,23,301.0,0,0,2,23,7.0,5,0,1,3,12,16,0,16,0,6,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,477.0,22,477.0,0,0,0,22,0.0,1,0,1,5,20,21,0,21,0,16,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,20,178.0,0,0,10,20,45.0,3,0,0,3,7,7,0,7,0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,248.0,20,248.0,0,0,0,20,0.0,6,0,0,2,7,14,0,14,0,5,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,300.0,22,299.0,0,0,1,22,1.0,6,0,1,3,8,15,0,15,0,7,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,266.0,23,263.0,0,0,2,23,3.0,2,0,1,2,7,19,0,19,0,3,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,3809.0,381,3512.0,0,0,83,381,297.0,148,0,14,39,94,149,0,149,0,69,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,3414.0,362,2659.0,0,0,145,362,755.0,87,0,13,38,88,130,0,130,0,65,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,1,21.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,71,850.0,0,0,25,71,102.0,15,0,5,13,23,31,0,31,0,17,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,894.0,43,886.0,0,0,5,43,8.0,14,0,4,5,15,24,0,24,0,13,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,362.0,69,128.0,0,0,41,69,234.0,13,0,1,3,10,15,0,15,0,9,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,438.0,76,370.0,0,0,20,76,68.0,30,0,0,3,12,26,0,26,0,7,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,121.0,21,121.0,0,0,0,21,0.0,11,0,0,1,3,10,0,10,0,3,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,58.0,21,10.0,0,0,9,21,48.0,10,0,0,1,1,2,0,2,0,1,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,756.0,41,748.0,0,0,5,41,8.0,8,0,3,7,22,28,0,28,0,16,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,1435.0,66,1376.0,0,0,16,66,59.0,16,0,7,18,32,34,0,34,0,26,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,1558.0,108,1413.0,0,0,32,108,145.0,30,0,7,15,38,46,0,46,0,31,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,1755.0,93,1648.0,0,0,30,93,107.0,20,0,10,14,24,43,0,43,0,19,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,1,93.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,27,179.0,0,0,12,27,59.0,5,0,0,2,8,10,0,10,0,8,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,517.0,30,495.0,0,0,3,30,22.0,3,0,2,3,18,24,0,24,0,13,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,4,45.0,0,0,0,4,0.0,1,0,0,0,2,3,0,3,0,2,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,18.0,6,-2.0,0,0,4,6,20.0,1,0,0,0,1,1,0,1,0,1,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,27,147.0,0,0,15,27,251.0,1,0,3,5,8,10,0,10,0,6,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,371.0,43,362.0,0,0,5,43,9.0,17,0,2,3,10,21,0,21,0,7,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,1,121.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,45,470.0,0,0,3,45,6.0,18,0,2,5,13,24,0,24,0,10,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,1050.0,52,797.0,0,0,16,52,253.0,6,0,5,13,23,29,0,29,0,17,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
