mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,S02001,arrivo,6,1120.0,49,221.0,0,47,0,34,4,130,17,899.0,0,29,130,0,47,0,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,21,1997.0,28,89.0,0,73,0,29,8,130,31,1908.0,0,49,130,0,73,0,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,4,431.0,1,2.0,0,17,0,2,1,20,7,429.0,0,9,20,0,17,0,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,18.0,17,81.0,0,1,0,2,0,20,1,-63.0,0,1,20,0,1,0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,6,572.0,3,4.0,0,16,0,3,3,22,7,568.0,0,11,22,0,16,0,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,2,286.0,11,59.0,0,5,0,7,1,23,3,227.0,0,4,23,0,5,0,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,35.0,0,0.0,0,1,0,0,0,1,1,35.0,0,1,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0,0.0,0,1,0,0,1,1,1,61.0,0,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,292.0,13,58.0,0,7,0,3,2,23,3,234.0,0,5,23,0,7,0,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,2,433.0,2,3.0,0,16,0,4,2,22,7,430.0,0,10,22,0,16,0,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,61.0,0,0.0,0,1,0,0,1,1,1,61.0,0,1,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0,0.0,0,1,0,0,1,1,1,160.0,0,1,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,134.0,0,0.0,0,4,0,2,1,6,1,134.0,0,1,6,0,4,0,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,8,670.0,3,9.0,0,16,0,1,2,20,13,661.0,0,13,20,0,16,0,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,4,234.0,0,0.0,0,5,0,0,2,5,4,234.0,0,5,5,0,5,0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,766.0,0,0.0,0,3,0,0,3,3,3,766.0,0,3,3,0,3,0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,606.0,0,0.0,0,2,0,0,2,2,2,606.0,0,2,2,0,2,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,2,123.0,0,0.0,0,3,0,0,1,3,2,123.0,0,3,3,0,3,0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,8,670.0,3,9.0,0,16,0,1,2,20,13,661.0,0,13,20,0,16,0,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,3,245.0,0,0.0,0,6,0,2,2,8,3,245.0,0,3,8,0,6,0,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,270.0,0,0.0,0,3,0,0,1,3,2,270.0,0,2,3,0,3,0,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0,0.0,0,1,0,0,1,1,1,223.0,0,1,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,47.0,0,0.0,0,2,0,0,0,2,1,47.0,0,1,2,0,2,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,189.0,1,1.0,0,1,0,0,1,2,1,188.0,0,1,2,0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,17.0,1,26.0,0,1,0,0,0,2,1,-9.0,0,1,2,0,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,1,40.0,0,0,0,0,0,1,0,-40.0,0,0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,1,4.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,17.0,1,26.0,0,1,0,0,0,2,1,-9.0,0,1,2,0,1,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,189.0,1,1.0,0,1,0,0,1,2,1,188.0,0,1,2,0,1,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,1,40.0,0,0,0,0,0,1,0,-40.0,0,0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,1673.0,29,155.0,0,51,0,22,8,103,26,1518.0,0,35,103,0,51,0,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,4,787.0,20,51.0,0,41,0,32,1,94,19,736.0,0,27,94,0,41,0,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0,0.0,0,2,0,0,2,2,2,527.0,0,2,2,0,2,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,28.0,1,3.0,0,1,0,1,0,3,1,25.0,0,1,3,0,1,0,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,3,429.0,1,2.0,0,13,0,7,3,21,4,427.0,0,7,21,0,13,0,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,1,74.0,13,40.0,0,4,0,0,0,17,3,34.0,0,4,17,0,4,0,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,3,175.0,7,20.0,0,7,0,4,0,18,4,155.0,0,5,18,0,7,0,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,2,259.0,13,61.0,0,16,0,10,0,39,6,198.0,0,12,39,0,16,0,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,1216.0,77,507.0,0,47,0,18,6,142,27,709.0,0,35,142,0,47,0,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,1411.0,38,159.0,0,56,0,62,3,156,29,1252.0,0,36,156,0,56,0,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,412.0,25,76.0,0,24,0,22,0,71,9,336.0,0,13,71,0,24,0,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,368.0,22,110.0,0,22,0,20,1,64,5,258.0,0,8,64,0,22,0,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,46.0,2,2.0,0,4,0,1,0,8,1,44.0,0,2,8,0,4,0,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,34.0,4,20.0,0,3,0,0,0,7,0,14.0,0,3,7,0,3,0,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,529.0,5,19.0,0,13,0,2,3,20,9,510.0,0,11,20,0,13,0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,50,5610.0,70,238.0,0,242,0,90,13,404,93,5372.0,0,140,404,0,242,0,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,93,8694.0,91,368.0,0,282,0,78,36,455,165,8326.0,0,215,455,0,282,0,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,0.0,0,1,0,0,0,1,1,34.0,0,1,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,193.0,1,1.0,0,3,0,2,1,6,2,192.0,0,2,6,0,3,0,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,0,28.0,3,14.0,0,1,0,1,0,5,1,14.0,0,1,5,0,1,0,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,1,39.0,0,0.0,0,2,0,0,0,2,1,39.0,0,1,2,0,2,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,2,323.0,18,51.0,0,16,0,20,1,54,6,272.0,0,7,54,0,16,0,TRIESTE CENTRALE,14.700000000000005,3.0,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,8,905.0,6,34.0,0,24,0,19,5,50,14,871.0,0,19,50,0,24,0,TRIESTE CENTRALE,58.60000000000004,4.0,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0.0,0,1,0,0,0,2,0,13.0,0,1,2,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,3074.0,8,12.0,0,109,0,13,7,131,73,3062.0,0,90,131,0,109,0,VENTIMIGLIA,47.10000000000001,19.0,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,6,918.0,13,43.0,0,62,0,24,0,99,17,875.0,0,34,99,0,62,0,VENTIMIGLIA,25.40000000000001,6.0,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,43.0,11,70.0,0,4,0,4,0,19,0,-27.0,0,2,19,0,4,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,67.0,5,13.0,0,6,0,9,0,20,1,54.0,0,1,20,0,6,0,GENOVA BRIGNOLE,6.300000000000004,2.0,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,3,499.0,5,8.0,0,11,0,5,3,21,5,491.0,0,5,21,0,11,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,1,94.0,7,22.0,0,5,0,9,0,21,1,72.0,0,4,21,0,5,0,SESTRI LEVANTE,11.0,1.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,69.0,3,8.0,0,4,0,5,0,13,2,61.0,0,2,13,0,4,0,SAVONA,16.1,1.5,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,76.0,4,10.0,0,7,0,2,0,13,2,66.0,0,3,13,0,7,0,SAVONA,14.000000000000004,5.0,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,697.0,4,14.0,0,30,0,8,2,43,12,683.0,0,19,43,0,30,0,LA SPEZIA CENTRALE,43.6,9.0,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,3,532.0,8,27.0,0,27,0,9,1,44,10,505.0,0,17,44,0,27,0,LA SPEZIA CENTRALE,25.90000000000002,6.5,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,0,0.0,0,1,0,0,0,1,1,28.0,0,1,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,114.0,13,57.0,0,7,0,3,0,23,3,57.0,0,5,23,0,7,0,GROSSETO,15.6,-1.0,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,3,317.0,2,3.0,0,18,0,2,0,22,8,314.0,0,11,22,0,18,0,GROSSETO,32.10000000000002,9.0,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,7,937.0,5,9.0,0,39,0,18,2,62,24,928.0,0,33,62,0,39,0,PRATO CENTRALE,30.199999999999985,11.0,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,7,460.0,13,67.0,0,19,0,3,2,35,9,393.0,0,11,35,0,19,0,PRATO CENTRALE,34.60000000000001,5.0,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,999.0,26,41.0,0,50,0,24,3,100,17,958.0,0,33,100,0,50,0,LIVORNO CENTRALE,28.300000000000026,4.5,9.58,43.44999999999996
2024-06,IC,S06725,partenza,18,1466.0,25,94.0,0,66,0,20,5,112,31,1372.0,0,41,112,0,66,0,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,135.0,0,0.0,0,1,0,0,1,1,1,135.0,0,1,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0,0.0,0,1,0,0,1,1,1,80.0,0,1,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,256.0,4,4.0,0,13,0,2,1,19,4,252.0,0,9,19,0,13,0,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,1,154.0,0,0.0,0,10,0,9,0,19,2,154.0,0,4,19,0,10,0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,5,492.0,7,14.0,0,11,0,9,3,27,6,478.0,0,9,27,0,11,0,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,1,73.0,13,45.0,0,4,0,8,0,25,1,28.0,0,1,25,0,4,0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,308.0,2,7.0,0,16,0,5,1,23,6,301.0,0,12,23,0,16,0,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,5,477.0,0,0.0,0,21,0,1,1,22,16,477.0,0,20,22,0,21,0,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0.0,0,1,0,0,0,1,1,17.0,0,1,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,223.0,10,45.0,0,7,0,3,0,20,7,178.0,0,7,20,0,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,2,248.0,0,0.0,0,14,0,6,0,20,5,248.0,0,7,20,0,14,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,3,300.0,1,1.0,0,15,0,6,1,22,7,299.0,0,8,22,0,15,0,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,266.0,2,3.0,0,19,0,2,1,23,3,263.0,0,7,23,0,19,0,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,39,3809.0,83,297.0,0,149,0,148,14,381,69,3512.0,0,94,381,0,149,0,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,38,3414.0,145,755.0,0,130,0,87,13,362,65,2659.0,0,88,362,0,130,0,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,952.0,25,102.0,0,31,0,15,5,71,17,850.0,0,23,71,0,31,0,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,5,894.0,5,8.0,0,24,0,14,4,43,13,886.0,0,15,43,0,24,0,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,3,362.0,41,234.0,0,15,0,13,1,69,9,128.0,0,10,69,0,15,0,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,3,438.0,20,68.0,0,26,0,30,0,76,7,370.0,0,12,76,0,26,0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,1,121.0,0,0.0,0,10,0,11,0,21,3,121.0,0,3,21,0,10,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,58.0,9,48.0,0,2,0,10,0,21,1,10.0,0,1,21,0,2,0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,7,756.0,5,8.0,0,28,0,8,3,41,16,748.0,0,22,41,0,28,0,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,18,1435.0,16,59.0,0,34,0,16,7,66,26,1376.0,0,32,66,0,34,0,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,15,1558.0,32,145.0,0,46,0,30,7,108,31,1413.0,0,38,108,0,46,0,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,14,1755.0,30,107.0,0,43,0,20,10,93,19,1648.0,0,24,93,0,43,0,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,93.0,0,0.0,0,1,0,0,1,1,1,93.0,0,1,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,238.0,12,59.0,0,10,0,5,0,27,8,179.0,0,8,27,0,10,0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,517.0,3,22.0,0,24,0,3,2,30,13,495.0,0,18,30,0,24,0,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0.0,0,3,0,1,0,4,2,45.0,0,2,4,0,3,0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,0,18.0,4,20.0,0,1,0,1,0,6,1,-2.0,0,1,6,0,1,0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,398.0,15,251.0,0,10,0,1,3,27,6,147.0,0,8,27,0,10,0,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,3,371.0,5,9.0,0,21,0,17,2,43,7,362.0,0,10,43,0,21,0,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,121.0,0,0.0,0,1,0,0,1,1,1,121.0,0,1,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,476.0,3,6.0,0,24,0,18,2,45,10,470.0,0,13,45,0,24,0,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,13,1050.0,16,253.0,0,29,0,6,5,52,17,797.0,0,23,52,0,29,0,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
