mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,0,0,71,25,3,0,0,13,76.0,0,336.0,24,0,24,71,22,9,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,0,0,64,22,2,0,0,8,110.0,0,258.0,22,1,22,64,20,5,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,46.0,0,0,8,2,0,0,0,2,2.0,0,44.0,4,0,4,8,1,1,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,34.0,0,0,7,4,0,0,0,3,20.0,0,14.0,3,0,3,7,0,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,0,0,20,5,5,0,0,11,19.0,0,510.0,13,3,13,20,2,9,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,5610.0,0,0,404,70,50,0,0,140,238.0,0,5372.0,242,13,242,404,90,93,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,8694.0,0,0,455,91,93,0,0,215,368.0,0,8326.0,282,36,282,455,78,165,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0,1,0,1,0,0,1,0.0,0,34.0,1,0,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,0,0,6,1,1,0,0,2,1.0,0,192.0,3,1,3,6,2,2,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,28.0,0,0,5,3,0,0,0,1,14.0,0,14.0,1,0,1,5,1,1,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,39.0,0,0,2,0,1,0,0,1,0.0,0,39.0,2,0,2,2,0,1,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,323.0,0,0,54,18,2,0,0,7,51.0,0,272.0,16,1,16,54,20,6,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,905.0,0,0,50,6,8,0,0,19,34.0,0,871.0,24,5,24,50,19,14,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,2,0,0,0,0,1,0.0,0,13.0,1,0,1,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,0,0,131,8,37,0,0,90,12.0,0,3062.0,109,7,109,131,13,73,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,918.0,0,0,99,13,6,0,0,34,43.0,0,875.0,62,0,62,99,24,17,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,43.0,0,0,19,11,0,0,0,2,70.0,0,-27.0,4,0,4,19,4,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,67.0,0,0,20,5,0,0,0,1,13.0,0,54.0,6,0,6,20,9,1,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,499.0,0,0,21,5,3,0,0,5,8.0,0,491.0,11,3,11,21,5,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,94.0,0,0,21,7,1,0,0,4,22.0,0,72.0,5,0,5,21,9,1,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,69.0,0,0,13,3,0,0,0,2,8.0,0,61.0,4,0,4,13,5,2,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,76.0,0,0,13,4,0,0,0,3,10.0,0,66.0,7,0,7,13,2,2,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,0,0,43,4,8,0,0,19,14.0,0,683.0,30,2,30,43,8,12,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,532.0,0,0,44,8,3,0,0,17,27.0,0,505.0,27,1,27,44,9,10,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,0,0,1,0,0,0,0,1,0.0,0,28.0,1,0,1,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,0,0,23,13,1,0,0,5,57.0,0,57.0,7,0,7,23,3,3,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,317.0,0,0,22,2,3,0,0,11,3.0,0,314.0,18,0,18,22,2,8,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,937.0,0,0,62,5,7,0,0,33,9.0,0,928.0,39,2,39,62,18,24,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,460.0,0,0,35,13,7,0,0,11,67.0,0,393.0,19,2,19,35,3,9,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,0,0,100,26,10,0,0,33,41.0,0,958.0,50,3,50,100,24,17,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,1466.0,0,0,112,25,18,0,0,41,94.0,0,1372.0,66,5,66,112,20,31,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,135.0,0,0,1,0,1,0,0,1,0.0,0,135.0,1,1,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,0,1,0,1,0,0,1,0.0,0,80.0,1,1,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,0,0,19,4,2,0,0,9,4.0,0,252.0,13,1,13,19,2,4,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,154.0,0,0,19,0,1,0,0,4,0.0,0,154.0,10,0,10,19,9,2,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,492.0,0,0,27,7,5,0,0,9,14.0,0,478.0,11,3,11,27,9,6,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,73.0,0,0,25,13,1,0,0,1,45.0,0,28.0,4,0,4,25,8,1,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,0,0,23,2,3,0,0,12,7.0,0,301.0,16,1,16,23,5,6,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,477.0,0,0,22,0,5,0,0,20,0.0,0,477.0,21,1,21,22,1,16,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,0,0,20,10,3,0,0,7,45.0,0,178.0,7,0,7,20,3,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,248.0,0,0,20,0,2,0,0,7,0.0,0,248.0,14,0,14,20,6,5,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,300.0,0,0,22,1,3,0,0,8,1.0,0,299.0,15,1,15,22,6,7,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,266.0,0,0,23,2,2,0,0,7,3.0,0,263.0,19,1,19,23,2,3,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,3809.0,0,0,381,83,39,0,0,94,297.0,0,3512.0,149,14,149,381,148,69,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,3414.0,0,0,362,145,38,0,0,88,755.0,0,2659.0,130,13,130,362,87,65,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,0,0,1,0,0,0,0,1,0.0,0,21.0,1,0,1,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,0,0,71,25,13,0,0,23,102.0,0,850.0,31,5,31,71,15,17,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,894.0,0,0,43,5,5,0,0,15,8.0,0,886.0,24,4,24,43,14,13,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,362.0,0,0,69,41,3,0,0,10,234.0,0,128.0,15,1,15,69,13,9,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,438.0,0,0,76,20,3,0,0,12,68.0,0,370.0,26,0,26,76,30,7,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,121.0,0,0,21,0,1,0,0,3,0.0,0,121.0,10,0,10,21,11,3,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,58.0,0,0,21,9,1,0,0,1,48.0,0,10.0,2,0,2,21,10,1,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,756.0,0,0,41,5,7,0,0,22,8.0,0,748.0,28,3,28,41,8,16,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,1435.0,0,0,66,16,18,0,0,32,59.0,0,1376.0,34,7,34,66,16,26,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,1558.0,0,0,108,32,15,0,0,38,145.0,0,1413.0,46,7,46,108,30,31,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,1755.0,0,0,93,30,14,0,0,24,107.0,0,1648.0,43,10,43,93,20,19,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,0,0,1,0,1,0,0,1,0.0,0,93.0,1,1,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,0,0,27,12,2,0,0,8,59.0,0,179.0,10,0,10,27,5,8,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,517.0,0,0,30,3,3,0,0,18,22.0,0,495.0,24,2,24,30,3,13,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,4,0,0,0,0,2,0.0,0,45.0,3,0,3,4,1,2,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,18.0,0,0,6,4,0,0,0,1,20.0,0,-2.0,1,0,1,6,1,1,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,0,0,27,15,5,0,0,8,251.0,0,147.0,10,3,10,27,1,6,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,371.0,0,0,43,5,3,0,0,10,9.0,0,362.0,21,2,21,43,17,7,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12301,arrivo,476.0,0,0,45,3,5,0,0,13,6.0,0,470.0,24,2,24,45,18,10,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,1050.0,0,0,52,16,13,0,0,23,253.0,0,797.0,29,5,29,52,6,17,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
