mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S05071,arrivo,58.0,292.0,23,0,3,0,7,3,3,7,0,13,0,23,234.0,5,2,0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,3.0,433.0,22,0,4,0,16,7,2,16,0,2,0,22,430.0,10,2,0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0.0,61.0,1,0,0,0,1,1,1,1,0,0,0,1,61.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,160.0,1,0,0,0,1,1,1,1,0,0,0,1,160.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,134.0,6,0,2,0,4,1,1,4,0,0,0,6,134.0,1,1,0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,9.0,670.0,20,0,1,0,16,13,8,16,0,3,0,20,661.0,13,2,0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0.0,234.0,5,0,0,0,5,4,4,5,0,0,0,5,234.0,5,2,0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,0.0,766.0,3,0,0,0,3,3,3,3,0,0,0,3,766.0,3,3,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,0.0,606.0,2,0,0,0,2,2,2,2,0,0,0,2,606.0,2,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0.0,123.0,3,0,0,0,3,2,2,3,0,0,0,3,123.0,3,1,0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,670.0,20,0,1,0,16,13,8,16,0,3,0,20,661.0,13,2,0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0.0,245.0,8,0,2,0,6,3,3,6,0,0,0,8,245.0,3,2,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,270.0,3,0,0,0,3,2,2,3,0,0,0,3,270.0,2,1,0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,223.0,1,0,0,0,1,1,1,1,0,0,0,1,223.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,47.0,2,0,0,0,2,1,1,2,0,0,0,2,47.0,1,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,189.0,2,0,0,0,1,1,1,1,0,1,0,2,188.0,1,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,26.0,17.0,2,0,0,0,1,1,0,1,0,1,0,2,-9.0,1,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,17.0,2,0,0,0,1,1,0,1,0,1,0,2,-9.0,1,0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,189.0,2,0,0,0,1,1,1,1,0,1,0,2,188.0,1,1,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,1673.0,103,0,22,0,51,26,15,51,0,29,0,103,1518.0,35,8,0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,787.0,94,0,32,0,41,19,4,41,0,20,0,94,736.0,27,1,0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,527.0,2,0,0,0,2,2,2,2,0,0,0,2,527.0,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,28.0,3,0,1,0,1,1,0,1,0,1,0,3,25.0,1,0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,429.0,21,0,7,0,13,4,3,13,0,1,0,21,427.0,7,3,0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,74.0,17,0,0,0,4,3,1,4,0,13,0,17,34.0,4,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,175.0,18,0,4,0,7,4,3,7,0,7,0,18,155.0,5,0,0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,61.0,259.0,39,0,10,0,16,6,2,16,0,13,0,39,198.0,12,0,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,1216.0,142,0,18,0,47,27,12,47,0,77,0,142,709.0,35,6,0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,1411.0,156,0,62,0,56,29,16,56,0,38,0,156,1252.0,36,3,0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0.0,121.0,1,0,0,0,1,1,1,1,0,0,0,1,121.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,412.0,71,0,22,0,24,9,3,24,0,25,0,71,336.0,13,0,0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,368.0,64,0,20,0,22,5,2,22,0,22,0,64,258.0,8,1,0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,2.0,46.0,8,0,1,0,4,1,0,4,0,2,0,8,44.0,2,0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,20.0,34.0,7,0,0,0,3,0,0,3,0,4,0,7,14.0,3,0,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,529.0,20,0,2,0,13,9,5,13,0,5,0,20,510.0,11,3,0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,238.0,5610.0,404,0,90,0,242,93,50,242,0,70,0,404,5372.0,140,13,0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,368.0,8694.0,455,0,78,0,282,165,93,282,0,91,0,455,8326.0,215,36,0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,34.0,1,0,0,0,1,1,1,1,0,0,0,1,34.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,193.0,6,0,2,0,3,2,1,3,0,1,0,6,192.0,2,1,0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,14.0,28.0,5,0,1,0,1,1,0,1,0,3,0,5,14.0,1,0,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0.0,39.0,2,0,0,0,2,1,1,2,0,0,0,2,39.0,1,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,51.0,323.0,54,0,20,0,16,6,2,16,0,18,0,54,272.0,7,1,0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,34.0,905.0,50,0,19,0,24,14,8,24,0,6,0,50,871.0,19,5,0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,13.0,2,0,0,0,1,0,0,1,0,0,0,2,13.0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,3074.0,131,0,13,0,109,73,37,109,0,8,0,131,3062.0,90,7,0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,43.0,918.0,99,0,24,0,62,17,6,62,0,13,0,99,875.0,34,0,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,70.0,43.0,19,0,4,0,4,0,0,4,0,11,0,19,-27.0,2,0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,13.0,67.0,20,0,9,0,6,1,0,6,0,5,0,20,54.0,1,0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,8.0,499.0,21,0,5,0,11,5,3,11,0,5,0,21,491.0,5,3,0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,22.0,94.0,21,0,9,0,5,1,1,5,0,7,0,21,72.0,4,0,0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,8.0,69.0,13,0,5,0,4,2,0,4,0,3,0,13,61.0,2,0,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,10.0,76.0,13,0,2,0,7,2,0,7,0,4,0,13,66.0,3,0,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,697.0,43,0,8,0,30,12,8,30,0,4,0,43,683.0,19,2,0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,27.0,532.0,44,0,9,0,27,10,3,27,0,8,0,44,505.0,17,1,0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0.0,28.0,1,0,0,0,1,1,0,1,0,0,0,1,28.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,114.0,23,0,3,0,7,3,1,7,0,13,0,23,57.0,5,0,0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,3.0,317.0,22,0,2,0,18,8,3,18,0,2,0,22,314.0,11,0,0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,9.0,937.0,62,0,18,0,39,24,7,39,0,5,0,62,928.0,33,2,0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,67.0,460.0,35,0,3,0,19,9,7,19,0,13,0,35,393.0,11,2,0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,999.0,100,0,24,0,50,17,10,50,0,26,0,100,958.0,33,3,0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,94.0,1466.0,112,0,20,0,66,31,18,66,0,25,0,112,1372.0,41,5,0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,0.0,135.0,1,0,0,0,1,1,1,1,0,0,0,1,135.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,80.0,1,0,0,0,1,1,1,1,0,0,0,1,80.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,256.0,19,0,2,0,13,4,2,13,0,4,0,19,252.0,9,1,0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,0.0,154.0,19,0,9,0,10,2,1,10,0,0,0,19,154.0,4,0,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,14.0,492.0,27,0,9,0,11,6,5,11,0,7,0,27,478.0,9,3,0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,45.0,73.0,25,0,8,0,4,1,1,4,0,13,0,25,28.0,1,0,0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,308.0,23,0,5,0,16,6,3,16,0,2,0,23,301.0,12,1,0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,0.0,477.0,22,0,1,0,21,16,5,21,0,0,0,22,477.0,20,1,0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,0.0,27.0,1,0,0,0,1,1,0,1,0,0,0,1,27.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,17.0,1,0,0,0,1,1,0,1,0,0,0,1,17.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,223.0,20,0,3,0,7,7,3,7,0,10,0,20,178.0,7,0,0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,0.0,248.0,20,0,6,0,14,5,2,14,0,0,0,20,248.0,7,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,1.0,300.0,22,0,6,0,15,7,3,15,0,1,0,22,299.0,8,1,0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,3.0,266.0,23,0,2,0,19,3,2,19,0,2,0,23,263.0,7,1,0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,297.0,3809.0,381,0,148,0,149,69,39,149,0,83,0,381,3512.0,94,14,0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,755.0,3414.0,362,0,87,0,130,65,38,130,0,145,0,362,2659.0,88,13,0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,952.0,71,0,15,0,31,17,13,31,0,25,0,71,850.0,23,5,0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,8.0,894.0,43,0,14,0,24,13,5,24,0,5,0,43,886.0,15,4,0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,234.0,362.0,69,0,13,0,15,9,3,15,0,41,0,69,128.0,10,1,0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,68.0,438.0,76,0,30,0,26,7,3,26,0,20,0,76,370.0,12,0,0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,0.0,121.0,21,0,11,0,10,3,1,10,0,0,0,21,121.0,3,0,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,48.0,58.0,21,0,10,0,2,1,1,2,0,9,0,21,10.0,1,0,0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,8.0,756.0,41,0,8,0,28,16,7,28,0,5,0,41,748.0,22,3,0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,59.0,1435.0,66,0,16,0,34,26,18,34,0,16,0,66,1376.0,32,7,0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,145.0,1558.0,108,0,30,0,46,31,15,46,0,32,0,108,1413.0,38,7,0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,107.0,1755.0,93,0,20,0,43,19,14,43,0,30,0,93,1648.0,24,10,0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0.0,93.0,1,0,0,0,1,1,1,1,0,0,0,1,93.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,238.0,27,0,5,0,10,8,2,10,0,12,0,27,179.0,8,0,0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,22.0,517.0,30,0,3,0,24,13,3,24,0,3,0,30,495.0,18,2,0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,45.0,4,0,1,0,3,2,0,3,0,0,0,4,45.0,2,0,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,20.0,18.0,6,0,1,0,1,1,0,1,0,4,0,6,-2.0,1,0,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,398.0,27,0,1,0,10,6,5,10,0,15,0,27,147.0,8,3,0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,9.0,371.0,43,0,17,0,21,7,3,21,0,5,0,43,362.0,10,2,0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12301,arrivo,6.0,476.0,45,0,18,0,24,10,5,24,0,3,0,45,470.0,13,2,0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,253.0,1050.0,52,0,6,0,29,17,13,29,0,16,0,52,797.0,23,5,0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
