mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S03015,arrivo,0.0,0,5,234.0,4,5,5,0,4,0,234.0,0,2,0,5,0,0,5,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,0.0,0,3,766.0,3,3,3,0,3,0,766.0,0,3,0,3,0,0,3,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0.0,0,2,606.0,2,2,2,0,2,0,606.0,0,2,0,2,0,0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0.0,0,3,123.0,2,3,3,0,2,0,123.0,0,1,0,3,0,0,3,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,1,20,661.0,13,16,16,0,8,0,670.0,3,2,0,20,0,0,13,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0.0,2,8,245.0,3,6,6,0,3,0,245.0,0,2,0,8,0,0,3,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,0,3,270.0,2,3,3,0,2,0,270.0,0,1,0,3,0,0,2,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,0,1,223.0,1,1,1,0,1,0,223.0,0,1,0,1,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,2,47.0,1,2,2,0,1,0,47.0,0,0,0,2,0,0,1,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,0,2,188.0,1,1,1,0,1,0,189.0,1,1,0,2,0,0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,26.0,0,2,-9.0,1,1,1,0,0,0,17.0,1,0,0,2,0,0,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,1,-40.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,1,2,0.0,0,0,0,0,0,0,4.0,1,0,0,2,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,2,-9.0,1,1,1,0,0,0,17.0,1,0,0,2,0,0,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,0,2,188.0,1,1,1,0,1,0,189.0,1,1,0,2,0,0,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,1,-40.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,22,103,1518.0,26,51,51,0,15,0,1673.0,29,8,0,103,0,0,35,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,32,94,736.0,19,41,41,0,4,0,787.0,20,1,0,94,0,0,27,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,0,2,527.0,2,2,2,0,2,0,527.0,0,2,0,2,0,0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,1,3,25.0,1,1,1,0,0,0,28.0,1,0,0,3,0,0,1,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,7,21,427.0,4,13,13,0,3,0,429.0,1,3,0,21,0,0,7,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,17,34.0,3,4,4,0,1,0,74.0,13,0,0,17,0,0,4,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,4,18,155.0,4,7,7,0,3,0,175.0,7,0,0,18,0,0,5,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,61.0,10,39,198.0,6,16,16,0,2,0,259.0,13,0,0,39,0,0,12,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,18,142,709.0,27,47,47,0,12,0,1216.0,77,6,0,142,0,0,35,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,62,156,1252.0,29,56,56,0,16,0,1411.0,38,3,0,156,0,0,36,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,22,71,336.0,9,24,24,0,3,0,412.0,25,0,0,71,0,0,13,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,20,64,258.0,5,22,22,0,2,0,368.0,22,1,0,64,0,0,8,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,2.0,1,8,44.0,1,4,4,0,0,0,46.0,2,0,0,8,0,0,2,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,20.0,0,7,14.0,0,3,3,0,0,0,34.0,4,0,0,7,0,0,3,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,2,20,510.0,9,13,13,0,5,0,529.0,5,3,0,20,0,0,11,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,238.0,90,404,5372.0,93,242,242,0,50,0,5610.0,70,13,0,404,0,0,140,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,368.0,78,455,8326.0,165,282,282,0,93,0,8694.0,91,36,0,455,0,0,215,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,1,34.0,1,1,1,0,1,0,34.0,0,0,0,1,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,2,6,192.0,2,3,3,0,1,0,193.0,1,1,0,6,0,0,2,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,14.0,1,5,14.0,1,1,1,0,0,0,28.0,3,0,0,5,0,0,1,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0.0,0,2,39.0,1,2,2,0,1,0,39.0,0,0,0,2,0,0,1,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,51.0,20,54,272.0,6,16,16,0,2,0,323.0,18,1,0,54,0,0,7,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,34.0,19,50,871.0,14,24,24,0,8,0,905.0,6,5,0,50,0,0,19,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,2,13.0,0,1,1,0,0,0,13.0,0,0,0,2,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,13,131,3062.0,73,109,109,0,37,0,3074.0,8,7,0,131,0,0,90,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,43.0,24,99,875.0,17,62,62,0,6,0,918.0,13,0,0,99,0,0,34,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,70.0,4,19,-27.0,0,4,4,0,0,0,43.0,11,0,0,19,0,0,2,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,13.0,9,20,54.0,1,6,6,0,0,0,67.0,5,0,0,20,0,0,1,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,8.0,5,21,491.0,5,11,11,0,3,0,499.0,5,3,0,21,0,0,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,22.0,9,21,72.0,1,5,5,0,1,0,94.0,7,0,0,21,0,0,4,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,8.0,5,13,61.0,2,4,4,0,0,0,69.0,3,0,0,13,0,0,2,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,10.0,2,13,66.0,2,7,7,0,0,0,76.0,4,0,0,13,0,0,3,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,8,43,683.0,12,30,30,0,8,0,697.0,4,2,0,43,0,0,19,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,27.0,9,44,505.0,10,27,27,0,3,0,532.0,8,1,0,44,0,0,17,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0.0,0,1,28.0,1,1,1,0,0,0,28.0,0,0,0,1,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,3,23,57.0,3,7,7,0,1,0,114.0,13,0,0,23,0,0,5,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,3.0,2,22,314.0,8,18,18,0,3,0,317.0,2,0,0,22,0,0,11,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,9.0,18,62,928.0,24,39,39,0,7,0,937.0,5,2,0,62,0,0,33,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,67.0,3,35,393.0,9,19,19,0,7,0,460.0,13,2,0,35,0,0,11,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,24,100,958.0,17,50,50,0,10,0,999.0,26,3,0,100,0,0,33,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,94.0,20,112,1372.0,31,66,66,0,18,0,1466.0,25,5,0,112,0,0,41,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0.0,0,1,135.0,1,1,1,0,1,0,135.0,0,1,0,1,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,0,1,80.0,1,1,1,0,1,0,80.0,0,1,0,1,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,2,19,252.0,4,13,13,0,2,0,256.0,4,1,0,19,0,0,9,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0.0,9,19,154.0,2,10,10,0,1,0,154.0,0,0,0,19,0,0,4,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,14.0,9,27,478.0,6,11,11,0,5,0,492.0,7,3,0,27,0,0,9,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,45.0,8,25,28.0,1,4,4,0,1,0,73.0,13,0,0,25,0,0,1,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,5,23,301.0,6,16,16,0,3,0,308.0,2,1,0,23,0,0,12,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0.0,1,22,477.0,16,21,21,0,5,0,477.0,0,1,0,22,0,0,20,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0.0,0,1,27.0,1,1,1,0,0,0,27.0,0,0,0,1,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,1,17.0,1,1,1,0,0,0,17.0,0,0,0,1,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,3,20,178.0,7,7,7,0,3,0,223.0,10,0,0,20,0,0,7,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0.0,6,20,248.0,5,14,14,0,2,0,248.0,0,0,0,20,0,0,7,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,1.0,6,22,299.0,7,15,15,0,3,0,300.0,1,1,0,22,0,0,8,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,3.0,2,23,263.0,3,19,19,0,2,0,266.0,2,1,0,23,0,0,7,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,297.0,148,381,3512.0,69,149,149,0,39,0,3809.0,83,14,0,381,0,0,94,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,755.0,87,362,2659.0,65,130,130,0,38,0,3414.0,145,13,0,362,0,0,88,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0.0,0,1,21.0,1,1,1,0,0,0,21.0,0,0,0,1,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,15,71,850.0,17,31,31,0,13,0,952.0,25,5,0,71,0,0,23,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,8.0,14,43,886.0,13,24,24,0,5,0,894.0,5,4,0,43,0,0,15,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,234.0,13,69,128.0,9,15,15,0,3,0,362.0,41,1,0,69,0,0,10,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,68.0,30,76,370.0,7,26,26,0,3,0,438.0,20,0,0,76,0,0,12,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0.0,11,21,121.0,3,10,10,0,1,0,121.0,0,0,0,21,0,0,3,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,48.0,10,21,10.0,1,2,2,0,1,0,58.0,9,0,0,21,0,0,1,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,8.0,8,41,748.0,16,28,28,0,7,0,756.0,5,3,0,41,0,0,22,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,59.0,16,66,1376.0,26,34,34,0,18,0,1435.0,16,7,0,66,0,0,32,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,145.0,30,108,1413.0,31,46,46,0,15,0,1558.0,32,7,0,108,0,0,38,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,107.0,20,93,1648.0,19,43,43,0,14,0,1755.0,30,10,0,93,0,0,24,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0.0,0,1,93.0,1,1,1,0,1,0,93.0,0,1,0,1,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,5,27,179.0,8,10,10,0,2,0,238.0,12,0,0,27,0,0,8,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,22.0,3,30,495.0,13,24,24,0,3,0,517.0,3,2,0,30,0,0,18,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,1,4,45.0,2,3,3,0,0,0,45.0,0,0,0,4,0,0,2,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,20.0,1,6,-2.0,1,1,1,0,0,0,18.0,4,0,0,6,0,0,1,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,1,27,147.0,6,10,10,0,5,0,398.0,15,3,0,27,0,0,8,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,9.0,17,43,362.0,7,21,21,0,3,0,371.0,5,2,0,43,0,0,10,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0.0,0,1,121.0,1,1,1,0,1,0,121.0,0,1,0,1,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,18,45,470.0,10,24,24,0,5,0,476.0,3,2,0,45,0,0,13,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,253.0,6,52,797.0,17,29,29,0,13,0,1050.0,16,5,0,52,0,0,23,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
