mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,0.0,2,0,2,0,3,3,3,2,0,0,0,1,270.0,0,270.0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,223.0,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,47.0,0,47.0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,1,189.0,0,188.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,0,26.0,1,1,1,0,1,2,1,0,0,0,0,0,17.0,0,-9.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,40.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,4.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,0.0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,26.0,1,1,1,0,1,2,1,0,0,0,0,0,17.0,0,-9.0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,1,189.0,0,188.0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,40.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,155.0,35,29,26,0,51,103,51,15,22,0,0,8,1673.0,0,1518.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,51.0,27,20,19,0,41,94,41,4,32,0,0,1,787.0,0,736.0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,527.0,0,527.0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,3.0,1,1,1,0,1,3,1,0,1,0,0,0,28.0,0,25.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,2.0,7,1,4,0,13,21,13,3,7,0,0,3,429.0,0,427.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,40.0,4,13,3,0,4,17,4,1,0,0,0,0,74.0,0,34.0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,20.0,5,7,4,0,7,18,7,3,4,0,0,0,175.0,0,155.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,0,61.0,12,13,6,0,16,39,16,2,10,0,0,0,259.0,0,198.0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,507.0,35,77,27,0,47,142,47,12,18,0,0,6,1216.0,0,709.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,159.0,36,38,29,0,56,156,56,16,62,0,0,3,1411.0,0,1252.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,76.0,13,25,9,0,24,71,24,3,22,0,0,0,412.0,0,336.0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,110.0,8,22,5,0,22,64,22,2,20,0,0,1,368.0,0,258.0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,0,2.0,2,2,1,0,4,8,4,0,1,0,0,0,46.0,0,44.0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,0,20.0,3,4,0,0,3,7,3,0,0,0,0,0,34.0,0,14.0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,19.0,11,5,9,0,13,20,13,5,2,0,0,3,529.0,0,510.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,0,238.0,140,70,93,0,242,404,242,50,90,0,0,13,5610.0,0,5372.0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,0,368.0,215,91,165,0,282,455,282,93,78,0,0,36,8694.0,0,8326.0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,34.0,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,1.0,2,1,2,0,3,6,3,1,2,0,0,1,193.0,0,192.0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,5,0,14.0,1,3,1,0,1,5,1,0,1,0,0,0,28.0,0,14.0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,39.0,0,39.0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,54,0,51.0,7,18,6,0,16,54,16,2,20,0,0,1,323.0,0,272.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,0,34.0,19,6,14,0,24,50,24,8,19,0,0,5,905.0,0,871.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0.0,1,0,0,0,1,2,1,0,0,0,0,0,13.0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,12.0,90,8,73,0,109,131,109,37,13,0,0,7,3074.0,0,3062.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,0,43.0,34,13,17,0,62,99,62,6,24,0,0,0,918.0,0,875.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,0,70.0,2,11,0,0,4,19,4,0,4,0,0,0,43.0,0,-27.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,0,13.0,1,5,1,0,6,20,6,0,9,0,0,0,67.0,0,54.0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,0,8.0,5,5,5,0,11,21,11,3,5,0,0,3,499.0,0,491.0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,21,0,22.0,4,7,1,0,5,21,5,1,9,0,0,0,94.0,0,72.0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,13,0,8.0,2,3,2,0,4,13,4,0,5,0,0,0,69.0,0,61.0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,0,10.0,3,4,2,0,7,13,7,0,2,0,0,0,76.0,0,66.0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,14.0,19,4,12,0,30,43,30,8,8,0,0,2,697.0,0,683.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,0,27.0,17,8,10,0,27,44,27,3,9,0,0,1,532.0,0,505.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,28.0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,57.0,5,13,3,0,7,23,7,1,3,0,0,0,114.0,0,57.0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,22,0,3.0,11,2,8,0,18,22,18,3,2,0,0,0,317.0,0,314.0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,0,9.0,33,5,24,0,39,62,39,7,18,0,0,2,937.0,0,928.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,0,67.0,11,13,9,0,19,35,19,7,3,0,0,2,460.0,0,393.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,41.0,33,26,17,0,50,100,50,10,24,0,0,3,999.0,0,958.0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,0,94.0,41,25,31,0,66,112,66,18,20,0,0,5,1466.0,0,1372.0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,135.0,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,80.0,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,4.0,9,4,4,0,13,19,13,2,2,0,0,1,256.0,0,252.0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,0,0.0,4,0,2,0,10,19,10,1,9,0,0,0,154.0,0,154.0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,0,14.0,9,7,6,0,11,27,11,5,9,0,0,3,492.0,0,478.0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,25,0,45.0,1,13,1,0,4,25,4,1,8,0,0,0,73.0,0,28.0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,7.0,12,2,6,0,16,23,16,3,5,0,0,1,308.0,0,301.0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,0,0.0,20,0,16,0,21,22,21,5,1,0,0,1,477.0,0,477.0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,27.0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,17.0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,45.0,7,10,7,0,7,20,7,3,3,0,0,0,223.0,0,178.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,20,0,0.0,7,0,5,0,14,20,14,2,6,0,0,0,248.0,0,248.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,0,1.0,8,1,7,0,15,22,15,3,6,0,0,1,300.0,0,299.0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,0,3.0,7,2,3,0,19,23,19,2,2,0,0,1,266.0,0,263.0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,0,297.0,94,83,69,0,149,381,149,39,148,0,0,14,3809.0,0,3512.0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,362,0,755.0,88,145,65,0,130,362,130,38,87,0,0,13,3414.0,0,2659.0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,102.0,23,25,17,0,31,71,31,13,15,0,0,5,952.0,0,850.0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,43,0,8.0,15,5,13,0,24,43,24,5,14,0,0,4,894.0,0,886.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,69,0,234.0,10,41,9,0,15,69,15,3,13,0,0,1,362.0,0,128.0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,0,68.0,12,20,7,0,26,76,26,3,30,0,0,0,438.0,0,370.0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,21,0,0.0,3,0,3,0,10,21,10,1,11,0,0,0,121.0,0,121.0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,21,0,48.0,1,9,1,0,2,21,2,1,10,0,0,0,58.0,0,10.0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,41,0,8.0,22,5,16,0,28,41,28,7,8,0,0,3,756.0,0,748.0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,66,0,59.0,32,16,26,0,34,66,34,18,16,0,0,7,1435.0,0,1376.0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,108,0,145.0,38,32,31,0,46,108,46,15,30,0,0,7,1558.0,0,1413.0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,0,107.0,24,30,19,0,43,93,43,14,20,0,0,10,1755.0,0,1648.0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,93.0,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,59.0,8,12,8,0,10,27,10,2,5,0,0,0,238.0,0,179.0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,30,0,22.0,18,3,13,0,24,30,24,3,3,0,0,2,517.0,0,495.0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0.0,2,0,2,0,3,4,3,0,1,0,0,0,45.0,0,45.0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,6,0,20.0,1,4,1,0,1,6,1,0,1,0,0,0,18.0,0,-2.0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,251.0,8,15,6,0,10,27,10,5,1,0,0,3,398.0,0,147.0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,43,0,9.0,10,5,7,0,21,43,21,3,17,0,0,2,371.0,0,362.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,121.0,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,6.0,13,3,10,0,24,45,24,5,18,0,0,2,476.0,0,470.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,0,253.0,23,16,17,0,29,52,29,13,6,0,0,5,1050.0,0,797.0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
