mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,S02001,arrivo,0,223.0,0.0,1,223.0,0,1,1,1,1,1,0,0,1,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0.0,2,47.0,0,2,1,1,1,2,0,0,2,0,0,0,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,1.0,2,189.0,0,1,1,1,1,1,0,0,2,0,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,-9.0,26.0,2,17.0,0,1,1,0,1,1,0,0,2,0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,40.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,4.0,2,4.0,0,0,0,0,0,0,0,1,2,0,1,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0.0,1,14.0,0,1,0,0,1,1,0,0,1,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,26.0,2,17.0,0,1,1,0,1,1,0,0,2,0,1,0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,188.0,1.0,2,189.0,0,1,1,1,1,1,0,0,2,0,1,1,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,40.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,155.0,103,1673.0,0,51,26,15,35,51,0,22,103,0,29,8,0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,51.0,94,787.0,0,41,19,4,27,41,0,32,94,0,20,1,0,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0.0,2,527.0,0,2,2,2,2,2,0,0,2,0,0,2,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,3.0,3,28.0,0,1,1,0,1,1,0,1,3,0,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,2.0,21,429.0,0,13,4,3,7,13,0,7,21,0,1,3,0,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,40.0,17,74.0,0,4,3,1,4,4,0,0,17,0,13,0,0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,20.0,18,175.0,0,7,4,3,5,7,0,4,18,0,7,0,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,61.0,39,259.0,0,16,6,2,12,16,0,10,39,0,13,0,0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,507.0,142,1216.0,0,47,27,12,35,47,0,18,142,0,77,6,0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,159.0,156,1411.0,0,56,29,16,36,56,0,62,156,0,38,3,0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,76.0,71,412.0,0,24,9,3,13,24,0,22,71,0,25,0,0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,110.0,64,368.0,0,22,5,2,8,22,0,20,64,0,22,1,0,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,0,44.0,2.0,8,46.0,0,4,1,0,2,4,0,1,8,0,2,0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,14.0,20.0,7,34.0,0,3,0,0,3,3,0,0,7,0,4,0,0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,19.0,20,529.0,0,13,9,5,11,13,0,2,20,0,5,3,0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,0,5372.0,238.0,404,5610.0,0,242,93,50,140,242,0,90,404,0,70,13,0,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,0,8326.0,368.0,455,8694.0,0,282,165,93,215,282,0,78,455,0,91,36,0,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0.0,1,34.0,0,1,1,1,1,1,0,0,1,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,1.0,6,193.0,0,3,2,1,2,3,0,2,6,0,1,1,0,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,0,14.0,14.0,5,28.0,0,1,1,0,1,1,0,1,5,0,3,0,0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,0,39.0,0.0,2,39.0,0,2,1,1,1,2,0,0,2,0,0,0,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,272.0,51.0,54,323.0,0,16,6,2,7,16,0,20,54,0,18,1,0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,0,871.0,34.0,50,905.0,0,24,14,8,19,24,0,19,50,0,6,5,0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0.0,2,13.0,0,1,0,0,1,1,0,0,2,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,12.0,131,3074.0,0,109,73,37,90,109,0,13,131,0,8,7,0,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,0,875.0,43.0,99,918.0,0,62,17,6,34,62,0,24,99,0,13,0,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,-27.0,70.0,19,43.0,0,4,0,0,2,4,0,4,19,0,11,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,0,54.0,13.0,20,67.0,0,6,1,0,1,6,0,9,20,0,5,0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,0,491.0,8.0,21,499.0,0,11,5,3,5,11,0,5,21,0,5,3,0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,0,72.0,22.0,21,94.0,0,5,1,1,4,5,0,9,21,0,7,0,0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,0,61.0,8.0,13,69.0,0,4,2,0,2,4,0,5,13,0,3,0,0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,0,66.0,10.0,13,76.0,0,7,2,0,3,7,0,2,13,0,4,0,0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,14.0,43,697.0,0,30,12,8,19,30,0,8,43,0,4,2,0,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,0,505.0,27.0,44,532.0,0,27,10,3,17,27,0,9,44,0,8,1,0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,0.0,1,28.0,0,1,1,0,1,1,0,0,1,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,57.0,23,114.0,0,7,3,1,5,7,0,3,23,0,13,0,0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,0,314.0,3.0,22,317.0,0,18,8,3,11,18,0,2,22,0,2,0,0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,0,928.0,9.0,62,937.0,0,39,24,7,33,39,0,18,62,0,5,2,0,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,0,393.0,67.0,35,460.0,0,19,9,7,11,19,0,3,35,0,13,2,0,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,41.0,100,999.0,0,50,17,10,33,50,0,24,100,0,26,3,0,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,0,1372.0,94.0,112,1466.0,0,66,31,18,41,66,0,20,112,0,25,5,0,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,0,135.0,0.0,1,135.0,0,1,1,1,1,1,0,0,1,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0.0,1,80.0,0,1,1,1,1,1,0,0,1,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,4.0,19,256.0,0,13,4,2,9,13,0,2,19,0,4,1,0,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,0,154.0,0.0,19,154.0,0,10,2,1,4,10,0,9,19,0,0,0,0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,0,478.0,14.0,27,492.0,0,11,6,5,9,11,0,9,27,0,7,3,0,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,0,28.0,45.0,25,73.0,0,4,1,1,1,4,0,8,25,0,13,0,0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,7.0,23,308.0,0,16,6,3,12,16,0,5,23,0,2,1,0,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,0,477.0,0.0,22,477.0,0,21,16,5,20,21,0,1,22,0,0,1,0,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,0.0,1,27.0,0,1,1,0,1,1,0,0,1,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0.0,1,17.0,0,1,1,0,1,1,0,0,1,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,45.0,20,223.0,0,7,7,3,7,7,0,3,20,0,10,0,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,0,248.0,0.0,20,248.0,0,14,5,2,7,14,0,6,20,0,0,0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,0,299.0,1.0,22,300.0,0,15,7,3,8,15,0,6,22,0,1,1,0,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,0,263.0,3.0,23,266.0,0,19,3,2,7,19,0,2,23,0,2,1,0,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,0,3512.0,297.0,381,3809.0,0,149,69,39,94,149,0,148,381,0,83,14,0,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,0,2659.0,755.0,362,3414.0,0,130,65,38,88,130,0,87,362,0,145,13,0,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,0.0,1,21.0,0,1,1,0,1,1,0,0,1,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,102.0,71,952.0,0,31,17,13,23,31,0,15,71,0,25,5,0,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,0,886.0,8.0,43,894.0,0,24,13,5,15,24,0,14,43,0,5,4,0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,0,128.0,234.0,69,362.0,0,15,9,3,10,15,0,13,69,0,41,1,0,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,0,370.0,68.0,76,438.0,0,26,7,3,12,26,0,30,76,0,20,0,0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,0,121.0,0.0,21,121.0,0,10,3,1,3,10,0,11,21,0,0,0,0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,0,10.0,48.0,21,58.0,0,2,1,1,1,2,0,10,21,0,9,0,0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,0,748.0,8.0,41,756.0,0,28,16,7,22,28,0,8,41,0,5,3,0,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,0,1376.0,59.0,66,1435.0,0,34,26,18,32,34,0,16,66,0,16,7,0,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,0,1413.0,145.0,108,1558.0,0,46,31,15,38,46,0,30,108,0,32,7,0,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,0,1648.0,107.0,93,1755.0,0,43,19,14,24,43,0,20,93,0,30,10,0,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,93.0,0.0,1,93.0,0,1,1,1,1,1,0,0,1,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,59.0,27,238.0,0,10,8,2,8,10,0,5,27,0,12,0,0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,0,495.0,22.0,30,517.0,0,24,13,3,18,24,0,3,30,0,3,2,0,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0.0,4,45.0,0,3,2,0,2,3,0,1,4,0,0,0,0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,0,-2.0,20.0,6,18.0,0,1,1,0,1,1,0,1,6,0,4,0,0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,251.0,27,398.0,0,10,6,5,8,10,0,1,27,0,15,3,0,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,0,362.0,9.0,43,371.0,0,21,7,3,10,21,0,17,43,0,5,2,0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,0,121.0,0.0,1,121.0,0,1,1,1,1,1,0,0,1,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,6.0,45,476.0,0,24,10,5,13,24,0,18,45,0,3,2,0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,0,797.0,253.0,52,1050.0,0,29,17,13,23,29,0,6,52,0,16,5,0,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
