mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S08409,arrivo,149,149,69,39,381,0,0,297.0,0,0,94,0,3809.0,3512.0,148,83,14,381,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,130,130,65,38,362,0,0,755.0,0,0,88,0,3414.0,2659.0,87,145,13,362,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,31,17,13,71,0,0,102.0,0,0,23,0,952.0,850.0,15,25,5,71,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,24,24,13,5,43,0,0,8.0,0,0,15,0,894.0,886.0,14,5,4,43,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,15,15,9,3,69,0,0,234.0,0,0,10,0,362.0,128.0,13,41,1,69,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,26,26,7,3,76,0,0,68.0,0,0,12,0,438.0,370.0,30,20,0,76,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,10,10,3,1,21,0,0,0.0,0,0,3,0,121.0,121.0,11,0,0,21,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,2,2,1,1,21,0,0,48.0,0,0,1,0,58.0,10.0,10,9,0,21,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,28,28,16,7,41,0,0,8.0,0,0,22,0,756.0,748.0,8,5,3,41,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,34,34,26,18,66,0,0,59.0,0,0,32,0,1435.0,1376.0,16,16,7,66,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,46,46,31,15,108,0,0,145.0,0,0,38,0,1558.0,1413.0,30,32,7,108,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,43,43,19,14,93,0,0,107.0,0,0,24,0,1755.0,1648.0,20,30,10,93,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,93.0,93.0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,10,8,2,27,0,0,59.0,0,0,8,0,238.0,179.0,5,12,0,27,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,24,24,13,3,30,0,0,22.0,0,0,18,0,517.0,495.0,3,3,2,30,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,3,2,0,4,0,0,0.0,0,0,2,0,45.0,45.0,1,0,0,4,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,1,1,1,0,6,0,0,20.0,0,0,1,0,18.0,-2.0,1,4,0,6,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,10,6,5,27,0,0,251.0,0,0,8,0,398.0,147.0,1,15,3,27,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,21,21,7,3,43,0,0,9.0,0,0,10,0,371.0,362.0,17,5,2,43,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,121.0,121.0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,24,10,5,45,0,0,6.0,0,0,13,0,476.0,470.0,18,3,2,45,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,29,29,17,13,52,0,0,253.0,0,0,23,0,1050.0,797.0,6,16,5,52,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
