mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,S05071,partenza,0,2,4,430.0,16,16,0,433.0,7,10,22,0,0,3.0,0,22,2,2,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,1,0,61.0,1,1,0,61.0,1,1,1,0,0,0.0,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,160.0,1,1,0,160.0,1,1,1,0,0,0.0,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,2,134.0,4,4,0,134.0,1,1,6,0,0,0.0,0,6,1,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,0,8,1,661.0,16,16,0,670.0,13,13,20,0,0,9.0,0,20,2,3,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,4,0,234.0,5,5,0,234.0,4,5,5,0,0,0.0,0,5,2,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,0,3,0,766.0,3,3,0,766.0,3,3,3,0,0,0.0,0,3,3,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,0,2,0,606.0,2,2,0,606.0,2,2,2,0,0,0.0,0,2,2,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,2,0,123.0,3,3,0,123.0,2,3,3,0,0,0.0,0,3,1,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,0,8,1,661.0,16,16,0,670.0,13,13,20,0,0,9.0,0,20,2,3,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,3,2,245.0,6,6,0,245.0,3,3,8,0,0,0.0,0,8,2,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,270.0,3,3,0,270.0,2,2,3,0,0,0.0,0,3,1,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,14.0,1,1,0,14.0,0,1,1,0,0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,223.0,1,1,0,223.0,1,1,1,0,0,0.0,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,47.0,2,2,0,47.0,1,1,2,0,0,0.0,0,2,0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,188.0,1,1,0,189.0,1,1,2,0,0,1.0,0,2,1,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,0,0,-9.0,1,1,0,17.0,1,1,2,0,0,26.0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,-40.0,0,0,0,0.0,0,0,1,0,0,40.0,0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,0.0,0,0,0,4.0,0,0,2,0,0,4.0,0,2,0,1,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,14.0,1,1,0,14.0,0,1,1,0,0,0.0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,-9.0,1,1,0,17.0,1,1,2,0,0,26.0,0,2,0,1,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1,0,188.0,1,1,0,189.0,1,1,2,0,0,1.0,0,2,1,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,-40.0,0,0,0,0.0,0,0,1,0,0,40.0,0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,15,22,1518.0,51,51,0,1673.0,26,35,103,0,0,155.0,0,103,8,29,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,4,32,736.0,41,41,0,787.0,19,27,94,0,0,51.0,0,94,1,20,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,527.0,2,2,0,527.0,2,2,2,0,0,0.0,0,2,2,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,25.0,1,1,0,28.0,1,1,3,0,0,3.0,0,3,0,1,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,7,427.0,13,13,0,429.0,4,7,21,0,0,2.0,0,21,3,1,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,1,0,34.0,4,4,0,74.0,3,4,17,0,0,40.0,0,17,0,13,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,3,4,155.0,7,7,0,175.0,4,5,18,0,0,20.0,0,18,0,7,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,2,10,198.0,16,16,0,259.0,6,12,39,0,0,61.0,0,39,0,13,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,12,18,709.0,47,47,0,1216.0,27,35,142,0,0,507.0,0,142,6,77,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,16,62,1252.0,56,56,0,1411.0,29,36,156,0,0,159.0,0,156,3,38,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0,1,0,121.0,1,1,0,121.0,1,1,1,0,0,0.0,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,3,22,336.0,24,24,0,412.0,9,13,71,0,0,76.0,0,71,0,25,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,2,20,258.0,22,22,0,368.0,5,8,64,0,0,110.0,0,64,1,22,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,0,1,44.0,4,4,0,46.0,1,2,8,0,0,2.0,0,8,0,2,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,0,0,14.0,3,3,0,34.0,0,3,7,0,0,20.0,0,7,0,4,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,2,510.0,13,13,0,529.0,9,11,20,0,0,19.0,0,20,3,5,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,0,50,90,5372.0,242,242,0,5610.0,93,140,404,0,0,238.0,0,404,13,70,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,0,93,78,8326.0,282,282,0,8694.0,165,215,455,0,0,368.0,0,455,36,91,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,2,192.0,3,3,0,193.0,2,2,6,0,0,1.0,0,6,1,1,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,0,0,1,14.0,1,1,0,28.0,1,1,5,0,0,14.0,0,5,0,3,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,0,1,0,39.0,2,2,0,39.0,1,1,2,0,0,0.0,0,2,0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,0,2,20,272.0,16,16,0,323.0,6,7,54,0,0,51.0,0,54,1,18,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,0,8,19,871.0,24,24,0,905.0,14,19,50,0,0,34.0,0,50,5,6,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,13.0,1,1,0,13.0,0,1,2,0,0,0.0,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,37,13,3062.0,109,109,0,3074.0,73,90,131,0,0,12.0,0,131,7,8,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,6,24,875.0,62,62,0,918.0,17,34,99,0,0,43.0,0,99,0,13,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,0,4,-27.0,4,4,0,43.0,0,2,19,0,0,70.0,0,19,0,11,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,0,9,54.0,6,6,0,67.0,1,1,20,0,0,13.0,0,20,0,5,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,0,3,5,491.0,11,11,0,499.0,5,5,21,0,0,8.0,0,21,3,5,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,0,1,9,72.0,5,5,0,94.0,1,4,21,0,0,22.0,0,21,0,7,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,0,0,5,61.0,4,4,0,69.0,2,2,13,0,0,8.0,0,13,0,3,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,0,2,66.0,7,7,0,76.0,2,3,13,0,0,10.0,0,13,0,4,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,8,683.0,30,30,0,697.0,12,19,43,0,0,14.0,0,43,2,4,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,0,3,9,505.0,27,27,0,532.0,10,17,44,0,0,27.0,0,44,1,8,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,0,0,28.0,1,1,0,28.0,1,1,1,0,0,0.0,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,1,3,57.0,7,7,0,114.0,3,5,23,0,0,57.0,0,23,0,13,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,0,3,2,314.0,18,18,0,317.0,8,11,22,0,0,3.0,0,22,0,2,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,0,7,18,928.0,39,39,0,937.0,24,33,62,0,0,9.0,0,62,2,5,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,0,7,3,393.0,19,19,0,460.0,9,11,35,0,0,67.0,0,35,2,13,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,10,24,958.0,50,50,0,999.0,17,33,100,0,0,41.0,0,100,3,26,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,0,18,20,1372.0,66,66,0,1466.0,31,41,112,0,0,94.0,0,112,5,25,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,0,1,0,135.0,1,1,0,135.0,1,1,1,0,0,0.0,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,80.0,1,1,0,80.0,1,1,1,0,0,0.0,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,2,252.0,13,13,0,256.0,4,9,19,0,0,4.0,0,19,1,4,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,1,9,154.0,10,10,0,154.0,2,4,19,0,0,0.0,0,19,0,0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,0,5,9,478.0,11,11,0,492.0,6,9,27,0,0,14.0,0,27,3,7,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,0,1,8,28.0,4,4,0,73.0,1,1,25,0,0,45.0,0,25,0,13,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,3,5,301.0,16,16,0,308.0,6,12,23,0,0,7.0,0,23,1,2,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,5,1,477.0,21,21,0,477.0,16,20,22,0,0,0.0,0,22,1,0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,17.0,1,1,0,17.0,1,1,1,0,0,0.0,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,3,178.0,7,7,0,223.0,7,7,20,0,0,45.0,0,20,0,10,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,0,2,6,248.0,14,14,0,248.0,5,7,20,0,0,0.0,0,20,0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,0,3,6,299.0,15,15,0,300.0,7,8,22,0,0,1.0,0,22,1,1,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,0,2,2,263.0,19,19,0,266.0,3,7,23,0,0,3.0,0,23,1,2,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,0,39,148,3512.0,149,149,0,3809.0,69,94,381,0,0,297.0,0,381,14,83,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,0,38,87,2659.0,130,130,0,3414.0,65,88,362,0,0,755.0,0,362,13,145,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,13,15,850.0,31,31,0,952.0,17,23,71,0,0,102.0,0,71,5,25,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,0,5,14,886.0,24,24,0,894.0,13,15,43,0,0,8.0,0,43,4,5,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,0,3,13,128.0,15,15,0,362.0,9,10,69,0,0,234.0,0,69,1,41,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,3,30,370.0,26,26,0,438.0,7,12,76,0,0,68.0,0,76,0,20,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,0,1,11,121.0,10,10,0,121.0,3,3,21,0,0,0.0,0,21,0,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,0,1,10,10.0,2,2,0,58.0,1,1,21,0,0,48.0,0,21,0,9,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,0,7,8,748.0,28,28,0,756.0,16,22,41,0,0,8.0,0,41,3,5,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,0,18,16,1376.0,34,34,0,1435.0,26,32,66,0,0,59.0,0,66,7,16,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,0,15,30,1413.0,46,46,0,1558.0,31,38,108,0,0,145.0,0,108,7,32,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,0,14,20,1648.0,43,43,0,1755.0,19,24,93,0,0,107.0,0,93,10,30,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,0,93.0,1,1,0,93.0,1,1,1,0,0,0.0,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,2,5,179.0,10,10,0,238.0,8,8,27,0,0,59.0,0,27,0,12,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,0,3,3,495.0,24,24,0,517.0,13,18,30,0,0,22.0,0,30,2,3,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,1,45.0,3,3,0,45.0,2,2,4,0,0,0.0,0,4,0,0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,0,0,1,-2.0,1,1,0,18.0,1,1,6,0,0,20.0,0,6,0,4,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,5,1,147.0,10,10,0,398.0,6,8,27,0,0,251.0,0,27,3,15,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,0,3,17,362.0,21,21,0,371.0,7,10,43,0,0,9.0,0,43,2,5,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,0,5,18,470.0,24,24,0,476.0,10,13,45,0,0,6.0,0,45,2,3,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,0,13,6,797.0,29,29,0,1050.0,17,23,52,0,0,253.0,0,52,5,16,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
