mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,S02001,arrivo,0,0,29,4,130,899.0,47,1120.0,34,0,130,6,0,221.0,17,49,47,0,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,0,49,8,130,1908.0,73,1997.0,29,0,130,21,0,89.0,31,28,73,0,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,0,9,1,20,429.0,17,431.0,2,0,20,4,0,2.0,7,1,17,0,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,0,0,1,0,20,-63.0,1,18.0,2,0,20,0,0,81.0,1,17,1,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,0,11,3,22,568.0,16,572.0,3,0,22,6,0,4.0,7,3,16,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,0,4,1,23,227.0,5,286.0,7,0,23,2,0,59.0,3,11,5,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,0,1,0,1,35.0,1,35.0,0,0,1,1,0,0.0,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,61.0,1,61.0,0,0,1,1,0,0.0,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,5,2,23,234.0,7,292.0,3,0,23,3,0,58.0,3,13,7,0,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,0,10,2,22,430.0,16,433.0,4,0,22,2,0,3.0,7,2,16,0,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0,0,1,1,1,61.0,1,61.0,0,0,1,1,0,0.0,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,160.0,1,160.0,0,0,1,1,0,0.0,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,1,1,6,134.0,4,134.0,2,0,6,1,0,0.0,1,0,4,0,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,0,0,13,2,20,661.0,16,670.0,1,0,20,8,0,9.0,13,3,16,0,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,0,0,5,2,5,234.0,5,234.0,0,0,5,4,0,0.0,4,0,5,0,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,0,0,3,3,3,766.0,3,766.0,0,0,3,3,0,0.0,3,0,3,0,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,0,2,2,2,606.0,2,606.0,0,0,2,2,0,0.0,2,0,2,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,0,0,3,1,3,123.0,3,123.0,0,0,3,2,0,0.0,2,0,3,0,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,0,0,13,2,20,661.0,16,670.0,1,0,20,8,0,9.0,13,3,16,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,0,0,3,2,8,245.0,6,245.0,2,0,8,3,0,0.0,3,0,6,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,1,3,270.0,3,270.0,0,0,3,2,0,0.0,2,0,3,0,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,1,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,223.0,1,223.0,0,0,1,1,0,0.0,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,0,2,47.0,2,47.0,0,0,2,1,0,0.0,1,0,2,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,1,2,188.0,1,189.0,0,0,2,1,0,1.0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,0,1,0,2,-9.0,1,17.0,0,0,2,0,0,26.0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,-40.0,0,0.0,0,0,1,0,0,40.0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,2,0.0,0,4.0,1,0,2,0,0,4.0,0,1,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,1,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,0,2,-9.0,1,17.0,0,0,2,0,0,26.0,1,1,1,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,0,1,1,2,188.0,1,189.0,0,0,2,1,0,1.0,1,1,1,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,-40.0,0,0.0,0,0,1,0,0,40.0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,35,8,103,1518.0,51,1673.0,22,0,103,15,0,155.0,26,29,51,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,27,1,94,736.0,41,787.0,32,0,94,4,0,51.0,19,20,41,0,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,527.0,2,527.0,0,0,2,2,0,0.0,2,0,2,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,0,3,25.0,1,28.0,1,0,3,0,0,3.0,1,1,1,0,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,7,3,21,427.0,13,429.0,7,0,21,3,0,2.0,4,1,13,0,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,4,0,17,34.0,4,74.0,0,0,17,1,0,40.0,3,13,4,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,5,0,18,155.0,7,175.0,4,0,18,3,0,20.0,4,7,7,0,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,0,12,0,39,198.0,16,259.0,10,0,39,2,0,61.0,6,13,16,0,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,35,6,142,709.0,47,1216.0,18,0,142,12,0,507.0,27,77,47,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,36,3,156,1252.0,56,1411.0,62,0,156,16,0,159.0,29,38,56,0,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,13,0,71,336.0,24,412.0,22,0,71,3,0,76.0,9,25,24,0,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,8,1,64,258.0,22,368.0,20,0,64,2,0,110.0,5,22,22,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,0,0,2,0,8,44.0,4,46.0,1,0,8,0,0,2.0,1,2,4,0,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,3,0,7,14.0,3,34.0,0,0,7,0,0,20.0,0,4,3,0,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,11,3,20,510.0,13,529.0,2,0,20,5,0,19.0,9,5,13,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,0,0,140,13,404,5372.0,242,5610.0,90,0,404,50,0,238.0,93,70,242,0,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,0,215,36,455,8326.0,282,8694.0,78,0,455,93,0,368.0,165,91,282,0,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,1,34.0,1,34.0,0,0,1,1,0,0.0,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,2,1,6,192.0,3,193.0,2,0,6,1,0,1.0,2,1,3,0,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,0,0,1,0,5,14.0,1,28.0,1,0,5,0,0,14.0,1,3,1,0,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,0,0,1,0,2,39.0,2,39.0,0,0,2,1,0,0.0,1,0,2,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,0,0,7,1,54,272.0,16,323.0,20,0,54,2,0,51.0,6,18,16,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,0,19,5,50,871.0,24,905.0,19,0,50,8,0,34.0,14,6,24,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,2,13.0,1,13.0,0,0,2,0,0,0.0,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,90,7,131,3062.0,109,3074.0,13,0,131,37,0,12.0,73,8,109,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,0,34,0,99,875.0,62,918.0,24,0,99,6,0,43.0,17,13,62,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,0,2,0,19,-27.0,4,43.0,4,0,19,0,0,70.0,0,11,4,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,0,1,0,20,54.0,6,67.0,9,0,20,0,0,13.0,1,5,6,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,0,0,5,3,21,491.0,11,499.0,5,0,21,3,0,8.0,5,5,11,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,0,4,0,21,72.0,5,94.0,9,0,21,1,0,22.0,1,7,5,0,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,0,2,0,13,61.0,4,69.0,5,0,13,0,0,8.0,2,3,4,0,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,0,3,0,13,66.0,7,76.0,2,0,13,0,0,10.0,2,4,7,0,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,19,2,43,683.0,30,697.0,8,0,43,8,0,14.0,12,4,30,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,0,17,1,44,505.0,27,532.0,9,0,44,3,0,27.0,10,8,27,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,0,1,0,1,28.0,1,28.0,0,0,1,0,0,0.0,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,5,0,23,57.0,7,114.0,3,0,23,1,0,57.0,3,13,7,0,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,0,11,0,22,314.0,18,317.0,2,0,22,3,0,3.0,8,2,18,0,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,0,33,2,62,928.0,39,937.0,18,0,62,7,0,9.0,24,5,39,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,0,11,2,35,393.0,19,460.0,3,0,35,7,0,67.0,9,13,19,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,33,3,100,958.0,50,999.0,24,0,100,10,0,41.0,17,26,50,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,0,0,41,5,112,1372.0,66,1466.0,20,0,112,18,0,94.0,31,25,66,0,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,0,1,1,1,135.0,1,135.0,0,0,1,1,0,0.0,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,80.0,1,80.0,0,0,1,1,0,0.0,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,9,1,19,252.0,13,256.0,2,0,19,2,0,4.0,4,4,13,0,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,0,4,0,19,154.0,10,154.0,9,0,19,1,0,0.0,2,0,10,0,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,0,9,3,27,478.0,11,492.0,9,0,27,5,0,14.0,6,7,11,0,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,0,1,0,25,28.0,4,73.0,8,0,25,1,0,45.0,1,13,4,0,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,12,1,23,301.0,16,308.0,5,0,23,3,0,7.0,6,2,16,0,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,0,20,1,22,477.0,21,477.0,1,0,22,5,0,0.0,16,0,21,0,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,0,1,0,1,27.0,1,27.0,0,0,1,0,0,0.0,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,7,0,20,178.0,7,223.0,3,0,20,3,0,45.0,7,10,7,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,0,0,7,0,20,248.0,14,248.0,6,0,20,2,0,0.0,5,0,14,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,0,8,1,22,299.0,15,300.0,6,0,22,3,0,1.0,7,1,15,0,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,0,7,1,23,263.0,19,266.0,2,0,23,2,0,3.0,3,2,19,0,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,0,94,14,381,3512.0,149,3809.0,148,0,381,39,0,297.0,69,83,149,0,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,0,88,13,362,2659.0,130,3414.0,87,0,362,38,0,755.0,65,145,130,0,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,23,5,71,850.0,31,952.0,15,0,71,13,0,102.0,17,25,31,0,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,0,15,4,43,886.0,24,894.0,14,0,43,5,0,8.0,13,5,24,0,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,0,10,1,69,128.0,15,362.0,13,0,69,3,0,234.0,9,41,15,0,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,0,12,0,76,370.0,26,438.0,30,0,76,3,0,68.0,7,20,26,0,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,0,3,0,21,121.0,10,121.0,11,0,21,1,0,0.0,3,0,10,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,0,1,0,21,10.0,2,58.0,10,0,21,1,0,48.0,1,9,2,0,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,0,22,3,41,748.0,28,756.0,8,0,41,7,0,8.0,16,5,28,0,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,0,32,7,66,1376.0,34,1435.0,16,0,66,18,0,59.0,26,16,34,0,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,0,38,7,108,1413.0,46,1558.0,30,0,108,15,0,145.0,31,32,46,0,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,0,24,10,93,1648.0,43,1755.0,20,0,93,14,0,107.0,19,30,43,0,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,0,1,1,1,93.0,1,93.0,0,0,1,1,0,0.0,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,8,0,27,179.0,10,238.0,5,0,27,2,0,59.0,8,12,10,0,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,0,18,2,30,495.0,24,517.0,3,0,30,3,0,22.0,13,3,24,0,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,2,0,4,45.0,3,45.0,1,0,4,0,0,0.0,2,0,3,0,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,0,0,1,0,6,-2.0,1,18.0,1,0,6,0,0,20.0,1,4,1,0,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,8,3,27,147.0,10,398.0,1,0,27,5,0,251.0,6,15,10,0,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,0,10,2,43,362.0,21,371.0,17,0,43,3,0,9.0,7,5,21,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0,0,1,1,1,121.0,1,121.0,0,0,1,1,0,0.0,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,13,2,45,470.0,24,476.0,18,0,45,5,0,6.0,10,3,24,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,0,23,5,52,797.0,29,1050.0,6,0,52,13,0,253.0,17,16,29,0,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
