mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S02430,arrivo,0,0,11,7,4.0,3,22,6,0,16,3,0,572.0,0,16,3,22,568.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,0,0,4,3,59.0,1,23,2,0,5,11,0,286.0,0,5,7,23,227.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,1,1,0.0,0,1,1,0,1,0,0,35.0,0,1,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,61.0,0,1,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,5,3,58.0,2,23,3,0,7,13,0,292.0,0,7,3,23,234.0,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,0,0,10,7,3.0,2,22,2,0,16,2,0,433.0,0,16,4,22,430.0,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,0,1,1,0.0,1,1,1,0,1,0,0,61.0,0,1,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,160.0,0,1,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,1,1,0.0,1,6,1,0,4,0,0,134.0,0,4,2,6,134.0,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,0,0,13,13,9.0,2,20,8,0,16,3,0,670.0,0,16,1,20,661.0,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,5,4,0.0,2,5,4,0,5,0,0,234.0,0,5,0,5,234.0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,0,0,3,3,0.0,3,3,3,0,3,0,0,766.0,0,3,0,3,766.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,0,0,2,2,0.0,2,2,2,0,2,0,0,606.0,0,2,0,2,606.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0,3,2,0.0,1,3,2,0,3,0,0,123.0,0,3,0,3,123.0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,0,0,13,13,9.0,2,20,8,0,16,3,0,670.0,0,16,1,20,661.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,0,0,3,3,0.0,2,8,3,0,6,0,0,245.0,0,6,2,8,245.0,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,2,0.0,1,3,2,0,3,0,0,270.0,0,3,0,3,270.0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,223.0,0,1,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,1,0.0,0,2,1,0,2,0,0,47.0,0,2,0,2,47.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,1,1.0,1,2,1,0,1,1,0,189.0,0,1,0,2,188.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,1,1,26.0,0,2,0,0,1,1,0,17.0,0,1,0,2,-9.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,40.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,4.0,0,2,0,0,0,1,0,4.0,0,0,1,2,0.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,1,26.0,0,2,0,0,1,1,0,17.0,0,1,0,2,-9.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,0,1,1,1.0,1,2,1,0,1,1,0,189.0,0,1,0,2,188.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,40.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,35,26,155.0,8,103,15,0,51,29,0,1673.0,0,51,22,103,1518.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,27,19,51.0,1,94,4,0,41,20,0,787.0,0,41,32,94,736.0,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,0.0,2,2,2,0,2,0,0,527.0,0,2,0,2,527.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,1,3.0,0,3,0,0,1,1,0,28.0,0,1,1,3,25.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,7,4,2.0,3,21,3,0,13,1,0,429.0,0,13,7,21,427.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,4,3,40.0,0,17,1,0,4,13,0,74.0,0,4,0,17,34.0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,5,4,20.0,0,18,3,0,7,7,0,175.0,0,7,4,18,155.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,0,12,6,61.0,0,39,2,0,16,13,0,259.0,0,16,10,39,198.0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,35,27,507.0,6,142,12,0,47,77,0,1216.0,0,47,18,142,709.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,36,29,159.0,3,156,16,0,56,38,0,1411.0,0,56,62,156,1252.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,13,9,76.0,0,71,3,0,24,25,0,412.0,0,24,22,71,336.0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,8,5,110.0,1,64,2,0,22,22,0,368.0,0,22,20,64,258.0,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,2,1,2.0,0,8,0,0,4,2,0,46.0,0,4,1,8,44.0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,0,3,0,20.0,0,7,0,0,3,4,0,34.0,0,3,0,7,14.0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,11,9,19.0,3,20,5,0,13,5,0,529.0,0,13,2,20,510.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,0,0,140,93,238.0,13,404,50,0,242,70,0,5610.0,0,242,90,404,5372.0,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,0,0,215,165,368.0,36,455,93,0,282,91,0,8694.0,0,282,78,455,8326.0,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,34.0,0,1,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,2,2,1.0,1,6,1,0,3,1,0,193.0,0,3,2,6,192.0,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,0,0,1,1,14.0,0,5,0,0,1,3,0,28.0,0,1,1,5,14.0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,0,0,1,1,0.0,0,2,1,0,2,0,0,39.0,0,2,0,2,39.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,0,7,6,51.0,1,54,2,0,16,18,0,323.0,0,16,20,54,272.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,0,0,19,14,34.0,5,50,8,0,24,6,0,905.0,0,24,19,50,871.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,0.0,0,2,0,0,1,0,0,13.0,0,1,0,2,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,90,73,12.0,7,131,37,0,109,8,0,3074.0,0,109,13,131,3062.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,0,0,34,17,43.0,0,99,6,0,62,13,0,918.0,0,62,24,99,875.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,2,0,70.0,0,19,0,0,4,11,0,43.0,0,4,4,19,-27.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,0,0,1,1,13.0,0,20,0,0,6,5,0,67.0,0,6,9,20,54.0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,0,0,5,5,8.0,3,21,3,0,11,5,0,499.0,0,11,5,21,491.0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,0,0,4,1,22.0,0,21,1,0,5,7,0,94.0,0,5,9,21,72.0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,0,0,2,2,8.0,0,13,0,0,4,3,0,69.0,0,4,5,13,61.0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,0,0,3,2,10.0,0,13,0,0,7,4,0,76.0,0,7,2,13,66.0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,19,12,14.0,2,43,8,0,30,4,0,697.0,0,30,8,43,683.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,0,0,17,10,27.0,1,44,3,0,27,8,0,532.0,0,27,9,44,505.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,28.0,0,1,0,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,5,3,57.0,0,23,1,0,7,13,0,114.0,0,7,3,23,57.0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,0,0,11,8,3.0,0,22,3,0,18,2,0,317.0,0,18,2,22,314.0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,0,0,33,24,9.0,2,62,7,0,39,5,0,937.0,0,39,18,62,928.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,0,0,11,9,67.0,2,35,7,0,19,13,0,460.0,0,19,3,35,393.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,33,17,41.0,3,100,10,0,50,26,0,999.0,0,50,24,100,958.0,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,0,0,41,31,94.0,5,112,18,0,66,25,0,1466.0,0,66,20,112,1372.0,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,135.0,0,1,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,0.0,1,1,1,0,1,0,0,80.0,0,1,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,9,4,4.0,1,19,2,0,13,4,0,256.0,0,13,2,19,252.0,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,0,0,4,2,0.0,0,19,1,0,10,0,0,154.0,0,10,9,19,154.0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,0,0,9,6,14.0,3,27,5,0,11,7,0,492.0,0,11,9,27,478.0,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,0,0,1,1,45.0,0,25,1,0,4,13,0,73.0,0,4,8,25,28.0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,12,6,7.0,1,23,3,0,16,2,0,308.0,0,16,5,23,301.0,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,0,0,20,16,0.0,1,22,5,0,21,0,0,477.0,0,21,1,22,477.0,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,27.0,0,1,0,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,17.0,0,1,0,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,7,7,45.0,0,20,3,0,7,10,0,223.0,0,7,3,20,178.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,0,0,7,5,0.0,0,20,2,0,14,0,0,248.0,0,14,6,20,248.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,0,0,8,7,1.0,1,22,3,0,15,1,0,300.0,0,15,6,22,299.0,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,0,0,7,3,3.0,1,23,2,0,19,2,0,266.0,0,19,2,23,263.0,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,0,0,94,69,297.0,14,381,39,0,149,83,0,3809.0,0,149,148,381,3512.0,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,0,0,88,65,755.0,13,362,38,0,130,145,0,3414.0,0,130,87,362,2659.0,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,1,1,0.0,0,1,0,0,1,0,0,21.0,0,1,0,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,23,17,102.0,5,71,13,0,31,25,0,952.0,0,31,15,71,850.0,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,0,0,15,13,8.0,4,43,5,0,24,5,0,894.0,0,24,14,43,886.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,0,0,10,9,234.0,1,69,3,0,15,41,0,362.0,0,15,13,69,128.0,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,0,0,12,7,68.0,0,76,3,0,26,20,0,438.0,0,26,30,76,370.0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,0,0,3,3,0.0,0,21,1,0,10,0,0,121.0,0,10,11,21,121.0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,0,0,1,1,48.0,0,21,1,0,2,9,0,58.0,0,2,10,21,10.0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,0,0,22,16,8.0,3,41,7,0,28,5,0,756.0,0,28,8,41,748.0,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,0,0,32,26,59.0,7,66,18,0,34,16,0,1435.0,0,34,16,66,1376.0,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,0,0,38,31,145.0,7,108,15,0,46,32,0,1558.0,0,46,30,108,1413.0,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,0,0,24,19,107.0,10,93,14,0,43,30,0,1755.0,0,43,20,93,1648.0,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,93.0,0,1,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,8,8,59.0,0,27,2,0,10,12,0,238.0,0,10,5,27,179.0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,0,0,18,13,22.0,2,30,3,0,24,3,0,517.0,0,24,3,30,495.0,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11702,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,2,2,0.0,0,4,0,0,3,0,0,45.0,0,3,1,4,45.0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,0,0,1,1,20.0,0,6,0,0,1,4,0,18.0,0,1,1,6,-2.0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,8,6,251.0,3,27,5,0,10,15,0,398.0,0,10,1,27,147.0,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,0,0,10,7,9.0,2,43,3,0,21,5,0,371.0,0,21,17,43,362.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,0,0,1,1,0.0,1,1,1,0,1,0,0,121.0,0,1,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,13,10,6.0,2,45,5,0,24,3,0,476.0,0,24,18,45,470.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,0,0,23,17,253.0,5,52,13,0,29,16,0,1050.0,0,29,6,52,797.0,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
