mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,S02026,arrivo,4,0,2.0,429.0,0,0,1,20,20,0,2,17,1,0,17,431.0,7,9,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,0,0,81.0,-63.0,0,0,17,20,20,0,2,1,0,0,1,18.0,1,1,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,6,0,4.0,568.0,0,0,3,22,22,0,3,16,3,0,16,572.0,7,11,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,2,0,59.0,227.0,0,0,11,23,23,0,7,5,1,0,5,286.0,3,4,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,0.0,35.0,0,0,0,1,1,0,0,1,0,0,1,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0.0,61.0,0,0,0,1,1,0,0,1,1,0,1,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,58.0,234.0,0,0,13,23,23,0,3,7,2,0,7,292.0,3,5,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,2,0,3.0,430.0,0,0,2,22,22,0,4,16,2,0,16,433.0,7,10,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,0,0.0,61.0,0,0,0,1,1,0,0,1,1,0,1,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0.0,160.0,0,0,0,1,1,0,0,1,1,0,1,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,0.0,134.0,0,0,0,6,6,0,2,4,1,0,4,134.0,1,1,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,8,0,9.0,661.0,0,0,3,20,20,0,1,16,2,0,16,670.0,13,13,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,4,0,0.0,234.0,0,0,0,5,5,0,0,5,2,0,5,234.0,4,5,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,3,0,0.0,766.0,0,0,0,3,3,0,0,3,3,0,3,766.0,3,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,0,0.0,606.0,0,0,0,2,2,0,0,2,2,0,2,606.0,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,2,0,0.0,123.0,0,0,0,3,3,0,0,3,1,0,3,123.0,2,3,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,8,0,9.0,661.0,0,0,3,20,20,0,1,16,2,0,16,670.0,13,13,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,3,0,0.0,245.0,0,0,0,8,8,0,2,6,2,0,6,245.0,3,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0.0,8.0,0,0,0,1,1,0,0,1,0,0,1,8.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0.0,270.0,0,0,0,3,3,0,0,3,1,0,3,270.0,2,2,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0.0,8.0,0,0,0,1,1,0,0,1,0,0,1,8.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0.0,223.0,0,0,0,1,1,0,0,1,1,0,1,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0.0,47.0,0,0,0,2,2,0,0,2,0,0,2,47.0,1,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1.0,188.0,0,0,1,2,2,0,0,1,1,0,1,189.0,1,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,0,26.0,-9.0,0,0,1,2,2,0,0,1,0,0,1,17.0,1,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,-40.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0.0,0,0,1,2,2,0,1,0,0,0,0,4.0,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,26.0,-9.0,0,0,1,2,2,0,0,1,0,0,1,17.0,1,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,0,1.0,188.0,0,0,1,2,2,0,0,1,1,0,1,189.0,1,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,-40.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,0,155.0,1518.0,0,0,29,103,103,0,22,51,8,0,51,1673.0,26,35,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,4,0,51.0,736.0,0,0,20,94,94,0,32,41,1,0,41,787.0,19,27,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0.0,527.0,0,0,0,2,2,0,0,2,2,0,2,527.0,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,3.0,25.0,0,0,1,3,3,0,1,1,0,0,1,28.0,1,1,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,3,0,2.0,427.0,0,0,1,21,21,0,7,13,3,0,13,429.0,4,7,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,1,0,40.0,34.0,0,0,13,17,17,0,0,4,0,0,4,74.0,3,4,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,20.0,155.0,0,0,7,18,18,0,4,7,0,0,7,175.0,4,5,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,2,0,61.0,198.0,0,0,13,39,39,0,10,16,0,0,16,259.0,6,12,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,0,507.0,709.0,0,0,77,142,142,0,18,47,6,0,47,1216.0,27,35,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,0,159.0,1252.0,0,0,38,156,156,0,62,56,3,0,56,1411.0,29,36,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,76.0,336.0,0,0,25,71,71,0,22,24,0,0,24,412.0,9,13,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,0,110.0,258.0,0,0,22,64,64,0,20,22,1,0,22,368.0,5,8,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,0,0,2.0,44.0,0,0,2,8,8,0,1,4,0,0,4,46.0,1,2,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,20.0,14.0,0,0,4,7,7,0,0,3,0,0,3,34.0,0,3,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,19.0,510.0,0,0,5,20,20,0,2,13,3,0,13,529.0,9,11,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,50,0,238.0,5372.0,0,0,70,404,404,0,90,242,13,0,242,5610.0,93,140,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,93,0,368.0,8326.0,0,0,91,455,455,0,78,282,36,0,282,8694.0,165,215,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0.0,34.0,0,0,0,1,1,0,0,1,0,0,1,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,1.0,192.0,0,0,1,6,6,0,2,3,1,0,3,193.0,2,2,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,0,0,14.0,14.0,0,0,3,5,5,0,1,1,0,0,1,28.0,1,1,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,1,0,0.0,39.0,0,0,0,2,2,0,0,2,0,0,2,39.0,1,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,2,0,51.0,272.0,0,0,18,54,54,0,20,16,1,0,16,323.0,6,7,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,8,0,34.0,871.0,0,0,6,50,50,0,19,24,5,0,24,905.0,14,19,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0.0,13.0,0,0,0,2,2,0,0,1,0,0,1,13.0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,0,12.0,3062.0,0,0,8,131,131,0,13,109,7,0,109,3074.0,73,90,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,6,0,43.0,875.0,0,0,13,99,99,0,24,62,0,0,62,918.0,17,34,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,0,70.0,-27.0,0,0,11,19,19,0,4,4,0,0,4,43.0,0,2,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,0,13.0,54.0,0,0,5,20,20,0,9,6,0,0,6,67.0,1,1,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,3,0,8.0,491.0,0,0,5,21,21,0,5,11,3,0,11,499.0,5,5,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,1,0,22.0,72.0,0,0,7,21,21,0,9,5,0,0,5,94.0,1,4,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,0,8.0,61.0,0,0,3,13,13,0,5,4,0,0,4,69.0,2,2,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,0,10.0,66.0,0,0,4,13,13,0,2,7,0,0,7,76.0,2,3,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,0,14.0,683.0,0,0,4,43,43,0,8,30,2,0,30,697.0,12,19,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,3,0,27.0,505.0,0,0,8,44,44,0,9,27,1,0,27,532.0,10,17,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,0,0.0,28.0,0,0,0,1,1,0,0,1,0,0,1,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,57.0,57.0,0,0,13,23,23,0,3,7,0,0,7,114.0,3,5,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,3,0,3.0,314.0,0,0,2,22,22,0,2,18,0,0,18,317.0,8,11,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,7,0,9.0,928.0,0,0,5,62,62,0,18,39,2,0,39,937.0,24,33,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,7,0,67.0,393.0,0,0,13,35,35,0,3,19,2,0,19,460.0,9,11,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,0,41.0,958.0,0,0,26,100,100,0,24,50,3,0,50,999.0,17,33,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,18,0,94.0,1372.0,0,0,25,112,112,0,20,66,5,0,66,1466.0,31,41,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,0,0.0,135.0,0,0,0,1,1,0,0,1,1,0,1,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0.0,80.0,0,0,0,1,1,0,0,1,1,0,1,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,0,4.0,252.0,0,0,4,19,19,0,2,13,1,0,13,256.0,4,9,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,1,0,0.0,154.0,0,0,0,19,19,0,9,10,0,0,10,154.0,2,4,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,5,0,14.0,478.0,0,0,7,27,27,0,9,11,3,0,11,492.0,6,9,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,1,0,45.0,28.0,0,0,13,25,25,0,8,4,0,0,4,73.0,1,1,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,0,7.0,301.0,0,0,2,23,23,0,5,16,1,0,16,308.0,6,12,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,5,0,0.0,477.0,0,0,0,22,22,0,1,21,1,0,21,477.0,16,20,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,0,0.0,27.0,0,0,0,1,1,0,0,1,0,0,1,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0.0,17.0,0,0,0,1,1,0,0,1,0,0,1,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,45.0,178.0,0,0,10,20,20,0,3,7,0,0,7,223.0,7,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,2,0,0.0,248.0,0,0,0,20,20,0,6,14,0,0,14,248.0,5,7,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,3,0,1.0,299.0,0,0,1,22,22,0,6,15,1,0,15,300.0,7,8,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,2,0,3.0,263.0,0,0,2,23,23,0,2,19,1,0,19,266.0,3,7,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,39,0,297.0,3512.0,0,0,83,381,381,0,148,149,14,0,149,3809.0,69,94,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,38,0,755.0,2659.0,0,0,145,362,362,0,87,130,13,0,130,3414.0,65,88,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,0,0.0,21.0,0,0,0,1,1,0,0,1,0,0,1,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,0,102.0,850.0,0,0,25,71,71,0,15,31,5,0,31,952.0,17,23,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,5,0,8.0,886.0,0,0,5,43,43,0,14,24,4,0,24,894.0,13,15,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,3,0,234.0,128.0,0,0,41,69,69,0,13,15,1,0,15,362.0,9,10,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,3,0,68.0,370.0,0,0,20,76,76,0,30,26,0,0,26,438.0,7,12,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,1,0,0.0,121.0,0,0,0,21,21,0,11,10,0,0,10,121.0,3,3,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,1,0,48.0,10.0,0,0,9,21,21,0,10,2,0,0,2,58.0,1,1,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,7,0,8.0,748.0,0,0,5,41,41,0,8,28,3,0,28,756.0,16,22,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,18,0,59.0,1376.0,0,0,16,66,66,0,16,34,7,0,34,1435.0,26,32,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,15,0,145.0,1413.0,0,0,32,108,108,0,30,46,7,0,46,1558.0,31,38,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,14,0,107.0,1648.0,0,0,30,93,93,0,20,43,10,0,43,1755.0,19,24,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,0,0.0,93.0,0,0,0,1,1,0,0,1,1,0,1,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,59.0,179.0,0,0,12,27,27,0,5,10,0,0,10,238.0,8,8,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,3,0,22.0,495.0,0,0,3,30,30,0,3,24,2,0,24,517.0,13,18,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0.0,45.0,0,0,0,4,4,0,1,3,0,0,3,45.0,2,2,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,0,0,20.0,-2.0,0,0,4,6,6,0,1,1,0,0,1,18.0,1,1,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,0,251.0,147.0,0,0,15,27,27,0,1,10,3,0,10,398.0,6,8,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,3,0,9.0,362.0,0,0,5,43,43,0,17,21,2,0,21,371.0,7,10,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,0,0.0,121.0,0,0,0,1,1,0,0,1,1,0,1,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,0,6.0,470.0,0,0,3,45,45,0,18,24,2,0,24,476.0,10,13,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,13,0,253.0,797.0,0,0,16,52,52,0,6,29,5,0,29,1050.0,17,23,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
