mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,S05071,partenza,430.0,7,433.0,0,2,0,0,10,0,3.0,22,22,0,16,16,2,2,4,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,61.0,1,61.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,160.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,134.0,0,0,0,0,1,0,0.0,6,6,0,4,4,1,1,2,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,661.0,13,670.0,0,3,0,0,13,0,9.0,20,20,0,16,16,2,8,1,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,234.0,4,234.0,0,0,0,0,5,0,0.0,5,5,0,5,5,2,4,0,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,766.0,3,766.0,0,0,0,0,3,0,0.0,3,3,0,3,3,3,3,0,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,2,606.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,123.0,2,123.0,0,0,0,0,3,0,0.0,3,3,0,3,3,1,2,0,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,661.0,13,670.0,0,3,0,0,13,0,9.0,20,20,0,16,16,2,8,1,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,245.0,3,245.0,0,0,0,0,3,0,0.0,8,8,0,6,6,2,3,2,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,270.0,0,0,0,0,2,0,0.0,3,3,0,3,3,1,2,0,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,223.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,47.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,189.0,0,1,0,0,1,0,1.0,2,2,0,1,1,1,1,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,1,17.0,0,1,0,0,1,0,26.0,2,2,0,1,1,0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0.0,0,1,0,0,0,0,40.0,1,1,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,4.0,0,1,0,0,0,0,4.0,2,2,0,0,0,0,0,1,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,1,17.0,0,1,0,0,1,0,26.0,2,2,0,1,1,0,0,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,1,189.0,0,1,0,0,1,0,1.0,2,2,0,1,1,1,1,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0.0,0,1,0,0,0,0,40.0,1,1,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,26,1673.0,0,29,0,0,35,0,155.0,103,103,0,51,51,8,15,22,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,19,787.0,0,20,0,0,27,0,51.0,94,94,0,41,41,1,4,32,BOLOGNA C.LE,27.199999999999974,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,527.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,1,28.0,0,1,0,0,1,0,3.0,3,3,0,1,1,0,0,1,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,4,429.0,0,1,0,0,7,0,2.0,21,21,0,13,13,3,3,7,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,34.0,3,74.0,0,13,0,0,4,0,40.0,17,17,0,4,4,0,1,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,4,175.0,0,7,0,0,5,0,20.0,18,18,0,7,7,0,3,4,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,198.0,6,259.0,0,13,0,0,12,0,61.0,39,39,0,16,16,0,2,10,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,27,1216.0,0,77,0,0,35,0,507.0,142,142,0,47,47,6,12,18,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,29,1411.0,0,38,0,0,36,0,159.0,156,156,0,56,56,3,16,62,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,9,412.0,0,25,0,0,13,0,76.0,71,71,0,24,24,0,3,22,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,5,368.0,0,22,0,0,8,0,110.0,64,64,0,22,22,1,2,20,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,44.0,1,46.0,0,2,0,0,2,0,2.0,8,8,0,4,4,0,0,1,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,14.0,0,34.0,0,4,0,0,3,0,20.0,7,7,0,3,3,0,0,0,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,9,529.0,0,5,0,0,11,0,19.0,20,20,0,13,13,3,5,2,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,5372.0,93,5610.0,0,70,0,0,140,0,238.0,404,404,0,242,242,13,50,90,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,8326.0,165,8694.0,0,91,0,0,215,0,368.0,455,455,0,282,282,36,93,78,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,34.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,2,193.0,0,1,0,0,2,0,1.0,6,6,0,3,3,1,1,2,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,14.0,1,28.0,0,3,0,0,1,0,14.0,5,5,0,1,1,0,0,1,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,39.0,1,39.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,6,323.0,0,18,0,0,7,0,51.0,54,54,0,16,16,1,2,20,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,871.0,14,905.0,0,6,0,0,19,0,34.0,50,50,0,24,24,5,8,19,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,13.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,73,3074.0,0,8,0,0,90,0,12.0,131,131,0,109,109,7,37,13,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,875.0,17,918.0,0,13,0,0,34,0,43.0,99,99,0,62,62,0,6,24,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,-27.0,0,43.0,0,11,0,0,2,0,70.0,19,19,0,4,4,0,0,4,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,54.0,1,67.0,0,5,0,0,1,0,13.0,20,20,0,6,6,0,0,9,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,491.0,5,499.0,0,5,0,0,5,0,8.0,21,21,0,11,11,3,3,5,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,72.0,1,94.0,0,7,0,0,4,0,22.0,21,21,0,5,5,0,1,9,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,61.0,2,69.0,0,3,0,0,2,0,8.0,13,13,0,4,4,0,0,5,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,66.0,2,76.0,0,4,0,0,3,0,10.0,13,13,0,7,7,0,0,2,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,12,697.0,0,4,0,0,19,0,14.0,43,43,0,30,30,2,8,8,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,505.0,10,532.0,0,8,0,0,17,0,27.0,44,44,0,27,27,1,3,9,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,1,28.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,3,114.0,0,13,0,0,5,0,57.0,23,23,0,7,7,0,1,3,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,314.0,8,317.0,0,2,0,0,11,0,3.0,22,22,0,18,18,0,3,2,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,928.0,24,937.0,0,5,0,0,33,0,9.0,62,62,0,39,39,2,7,18,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,393.0,9,460.0,0,13,0,0,11,0,67.0,35,35,0,19,19,2,7,3,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,17,999.0,0,26,0,0,33,0,41.0,100,100,0,50,50,3,10,24,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,1372.0,31,1466.0,0,25,0,0,41,0,94.0,112,112,0,66,66,5,18,20,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,1,135.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,80.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,4,256.0,0,4,0,0,9,0,4.0,19,19,0,13,13,1,2,2,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,154.0,2,154.0,0,0,0,0,4,0,0.0,19,19,0,10,10,0,1,9,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,478.0,6,492.0,0,7,0,0,9,0,14.0,27,27,0,11,11,3,5,9,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,28.0,1,73.0,0,13,0,0,1,0,45.0,25,25,0,4,4,0,1,8,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,6,308.0,0,2,0,0,12,0,7.0,23,23,0,16,16,1,3,5,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,477.0,16,477.0,0,0,0,0,20,0,0.0,22,22,0,21,21,1,5,1,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,1,27.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,17.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,7,223.0,0,10,0,0,7,0,45.0,20,20,0,7,7,0,3,3,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,248.0,5,248.0,0,0,0,0,7,0,0.0,20,20,0,14,14,0,2,6,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,299.0,7,300.0,0,1,0,0,8,0,1.0,22,22,0,15,15,1,3,6,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,263.0,3,266.0,0,2,0,0,7,0,3.0,23,23,0,19,19,1,2,2,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,3512.0,69,3809.0,0,83,0,0,94,0,297.0,381,381,0,149,149,14,39,148,ROMA TERMINI,54.05,30.100000000000026,3.0,9.242105263157894
2024-06,IC,S08409,partenza,2659.0,65,3414.0,0,145,0,0,88,0,755.0,362,362,0,130,130,13,38,87,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,1,21.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,17,952.0,0,25,0,0,23,0,102.0,71,71,0,31,31,5,13,15,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,886.0,13,894.0,0,5,0,0,15,0,8.0,43,43,0,24,24,4,5,14,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,128.0,9,362.0,0,41,0,0,10,0,234.0,69,69,0,15,15,1,3,13,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,370.0,7,438.0,0,20,0,0,12,0,68.0,76,76,0,26,26,0,3,30,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,3,121.0,0,0,0,0,3,0,0.0,21,21,0,10,10,0,1,11,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10.0,1,58.0,0,9,0,0,1,0,48.0,21,21,0,2,2,0,1,10,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,748.0,16,756.0,0,5,0,0,22,0,8.0,41,41,0,28,28,3,7,8,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,1376.0,26,1435.0,0,16,0,0,32,0,59.0,66,66,0,34,34,7,18,16,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,1413.0,31,1558.0,0,32,0,0,38,0,145.0,108,108,0,46,46,7,15,30,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,1648.0,19,1755.0,0,30,0,0,24,0,107.0,93,93,0,43,43,10,14,20,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,1,93.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,8,238.0,0,12,0,0,8,0,59.0,27,27,0,10,10,0,2,5,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,495.0,13,517.0,0,3,0,0,18,0,22.0,30,30,0,24,24,2,3,3,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,2,45.0,0,0,0,0,2,0,0.0,4,4,0,3,3,0,0,1,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,-2.0,1,18.0,0,4,0,0,1,0,20.0,6,6,0,1,1,0,0,1,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,6,398.0,0,15,0,0,8,0,251.0,27,27,0,10,10,3,5,1,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,362.0,7,371.0,0,5,0,0,10,0,9.0,43,43,0,21,21,2,3,17,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,1,121.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,10,476.0,0,3,0,0,13,0,6.0,45,45,0,24,24,2,5,18,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,797.0,17,1050.0,0,16,0,0,23,0,253.0,52,52,0,29,29,5,13,6,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
