mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,S02001,arrivo,1120.0,0,17,47,0,49,899.0,0,29,6,34,4,0,0,47,130,221.0,130,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,1997.0,0,31,73,0,28,1908.0,0,49,21,29,8,0,0,73,130,89.0,130,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,431.0,0,7,17,0,1,429.0,0,9,4,2,1,0,0,17,20,2.0,20,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,18.0,0,1,1,0,17,-63.0,0,1,0,2,0,0,0,1,20,81.0,20,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,572.0,0,7,16,0,3,568.0,0,11,6,3,3,0,0,16,22,4.0,22,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,286.0,0,3,5,0,11,227.0,0,4,2,7,1,0,0,5,23,59.0,23,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,0,1,1,0,0,35.0,0,1,1,0,0,0,0,1,1,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,1,0,0,61.0,0,1,1,0,1,0,0,1,1,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,3,7,0,13,234.0,0,5,3,3,2,0,0,7,23,58.0,23,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,433.0,0,7,16,0,2,430.0,0,10,2,4,2,0,0,16,22,3.0,22,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,61.0,0,1,1,0,0,61.0,0,1,1,0,1,0,0,1,1,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,1,0,0,160.0,0,1,1,0,1,0,0,1,1,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,1,4,0,0,134.0,0,1,1,2,1,0,0,4,6,0.0,6,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,670.0,0,13,16,0,3,661.0,0,13,8,1,2,0,0,16,20,9.0,20,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,234.0,0,4,5,0,0,234.0,0,5,4,0,2,0,0,5,5,0.0,5,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,766.0,0,3,3,0,0,766.0,0,3,3,0,3,0,0,3,3,0.0,3,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,0,2,2,0,0,606.0,0,2,2,0,2,0,0,2,2,0.0,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,123.0,0,2,3,0,0,123.0,0,3,2,0,1,0,0,3,3,0.0,3,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,670.0,0,13,16,0,3,661.0,0,13,8,1,2,0,0,16,20,9.0,20,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,245.0,0,3,6,0,0,245.0,0,3,3,2,2,0,0,6,8,0.0,8,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,2,3,0,0,270.0,0,2,2,0,1,0,0,3,3,0.0,3,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,1,1,0,0,223.0,0,1,1,0,1,0,0,1,1,0.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,1,2,0,0,47.0,0,1,1,0,0,0,0,2,2,0.0,2,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,1,1,0,1,188.0,0,1,1,0,1,0,0,1,2,1.0,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,17.0,0,1,1,0,1,-9.0,0,1,0,0,0,0,0,1,2,26.0,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,0,1,-40.0,0,0,0,0,0,0,0,0,1,40.0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,4.0,2,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,1,1,0,1,-9.0,0,1,0,0,0,0,0,1,2,26.0,2,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,189.0,0,1,1,0,1,188.0,0,1,1,0,1,0,0,1,2,1.0,2,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,0,1,-40.0,0,0,0,0,0,0,0,0,1,40.0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,0,26,51,0,29,1518.0,0,35,15,22,8,0,0,51,103,155.0,103,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,0,19,41,0,20,736.0,0,27,4,32,1,0,0,41,94,51.0,94,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,2,2,0,0,527.0,0,2,2,0,2,0,0,2,2,0.0,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,1,1,0,1,25.0,0,1,0,1,0,0,0,1,3,3.0,3,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,0,4,13,0,1,427.0,0,7,3,7,3,0,0,13,21,2.0,21,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,3,4,0,13,34.0,0,4,1,0,0,0,0,4,17,40.0,17,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,0,4,7,0,7,155.0,0,5,3,4,0,0,0,7,18,20.0,18,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,259.0,0,6,16,0,13,198.0,0,12,2,10,0,0,0,16,39,61.0,39,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,0,27,47,0,77,709.0,0,35,12,18,6,0,0,47,142,507.0,142,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,0,29,56,0,38,1252.0,0,36,16,62,3,0,0,56,156,159.0,156,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,0,9,24,0,25,336.0,0,13,3,22,0,0,0,24,71,76.0,71,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,0,5,22,0,22,258.0,0,8,2,20,1,0,0,22,64,110.0,64,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,46.0,0,1,4,0,2,44.0,0,2,0,1,0,0,0,4,8,2.0,8,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,34.0,0,0,3,0,4,14.0,0,3,0,0,0,0,0,3,7,20.0,7,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,0,9,13,0,5,510.0,0,11,5,2,3,0,0,13,20,19.0,20,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,5610.0,0,93,242,0,70,5372.0,0,140,50,90,13,0,0,242,404,238.0,404,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,8694.0,0,165,282,0,91,8326.0,0,215,93,78,36,0,0,282,455,368.0,455,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,1,1,0,0,34.0,0,1,1,0,0,0,0,1,1,0.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,0,2,3,0,1,192.0,0,2,1,2,1,0,0,3,6,1.0,6,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,28.0,0,1,1,0,3,14.0,0,1,0,1,0,0,0,1,5,14.0,5,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,39.0,0,1,2,0,0,39.0,0,1,1,0,0,0,0,2,2,0.0,2,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,323.0,0,6,16,0,18,272.0,0,7,2,20,1,0,0,16,54,51.0,54,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,905.0,0,14,24,0,6,871.0,0,19,8,19,5,0,0,24,50,34.0,50,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,1,0,0,13.0,0,1,0,0,0,0,0,1,2,0.0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,0,73,109,0,8,3062.0,0,90,37,13,7,0,0,109,131,12.0,131,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,918.0,0,17,62,0,13,875.0,0,34,6,24,0,0,0,62,99,43.0,99,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,43.0,0,0,4,0,11,-27.0,0,2,0,4,0,0,0,4,19,70.0,19,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,67.0,0,1,6,0,5,54.0,0,1,0,9,0,0,0,6,20,13.0,20,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,499.0,0,5,11,0,5,491.0,0,5,3,5,3,0,0,11,21,8.0,21,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,94.0,0,1,5,0,7,72.0,0,4,1,9,0,0,0,5,21,22.0,21,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,69.0,0,2,4,0,3,61.0,0,2,0,5,0,0,0,4,13,8.0,13,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,76.0,0,2,7,0,4,66.0,0,3,0,2,0,0,0,7,13,10.0,13,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,0,12,30,0,4,683.0,0,19,8,8,2,0,0,30,43,14.0,43,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,532.0,0,10,27,0,8,505.0,0,17,3,9,1,0,0,27,44,27.0,44,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,0,1,1,0,0,28.0,0,1,0,0,0,0,0,1,1,0.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,0,3,7,0,13,57.0,0,5,1,3,0,0,0,7,23,57.0,23,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,317.0,0,8,18,0,2,314.0,0,11,3,2,0,0,0,18,22,3.0,22,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,937.0,0,24,39,0,5,928.0,0,33,7,18,2,0,0,39,62,9.0,62,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,460.0,0,9,19,0,13,393.0,0,11,7,3,2,0,0,19,35,67.0,35,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,0,17,50,0,26,958.0,0,33,10,24,3,0,0,50,100,41.0,100,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,1466.0,0,31,66,0,25,1372.0,0,41,18,20,5,0,0,66,112,94.0,112,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,0,1,1,0,0,135.0,0,1,1,0,1,0,0,1,1,0.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,1,1,0,0,80.0,0,1,1,0,1,0,0,1,1,0.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,0,4,13,0,4,252.0,0,9,2,2,1,0,0,13,19,4.0,19,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,154.0,0,2,10,0,0,154.0,0,4,1,9,0,0,0,10,19,0.0,19,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,492.0,0,6,11,0,7,478.0,0,9,5,9,3,0,0,11,27,14.0,27,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,73.0,0,1,4,0,13,28.0,0,1,1,8,0,0,0,4,25,45.0,25,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,0,6,16,0,2,301.0,0,12,3,5,1,0,0,16,23,7.0,23,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,477.0,0,16,21,0,0,477.0,0,20,5,1,1,0,0,21,22,0.0,22,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,0,1,1,0,0,27.0,0,1,0,0,0,0,0,1,1,0.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,1,1,0,0,17.0,0,1,0,0,0,0,0,1,1,0.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,0,7,7,0,10,178.0,0,7,3,3,0,0,0,7,20,45.0,20,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,248.0,0,5,14,0,0,248.0,0,7,2,6,0,0,0,14,20,0.0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,300.0,0,7,15,0,1,299.0,0,8,3,6,1,0,0,15,22,1.0,22,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,266.0,0,3,19,0,2,263.0,0,7,2,2,1,0,0,19,23,3.0,23,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,3809.0,0,69,149,0,83,3512.0,0,94,39,148,14,0,0,149,381,297.0,381,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,3414.0,0,65,130,0,145,2659.0,0,88,38,87,13,0,0,130,362,755.0,362,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,0,1,1,0,0,21.0,0,1,0,0,0,0,0,1,1,0.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,0,17,31,0,25,850.0,0,23,13,15,5,0,0,31,71,102.0,71,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,894.0,0,13,24,0,5,886.0,0,15,5,14,4,0,0,24,43,8.0,43,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,362.0,0,9,15,0,41,128.0,0,10,3,13,1,0,0,15,69,234.0,69,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,438.0,0,7,26,0,20,370.0,0,12,3,30,0,0,0,26,76,68.0,76,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,0,3,10,0,0,121.0,0,3,1,11,0,0,0,10,21,0.0,21,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,58.0,0,1,2,0,9,10.0,0,1,1,10,0,0,0,2,21,48.0,21,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,756.0,0,16,28,0,5,748.0,0,22,7,8,3,0,0,28,41,8.0,41,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,1435.0,0,26,34,0,16,1376.0,0,32,18,16,7,0,0,34,66,59.0,66,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,1558.0,0,31,46,0,32,1413.0,0,38,15,30,7,0,0,46,108,145.0,108,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,1755.0,0,19,43,0,30,1648.0,0,24,14,20,10,0,0,43,93,107.0,93,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,0,1,1,0,0,93.0,0,1,1,0,1,0,0,1,1,0.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,0,8,10,0,12,179.0,0,8,2,5,0,0,0,10,27,59.0,27,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,517.0,0,13,24,0,3,495.0,0,18,3,3,2,0,0,24,30,22.0,30,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,2,3,0,0,45.0,0,2,0,1,0,0,0,3,4,0.0,4,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,18.0,0,1,1,0,4,-2.0,0,1,0,1,0,0,0,1,6,20.0,6,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,0,6,10,0,15,147.0,0,8,5,1,3,0,0,10,27,251.0,27,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,371.0,0,7,21,0,5,362.0,0,10,3,17,2,0,0,21,43,9.0,43,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,0,1,1,0,0,121.0,0,1,1,0,1,0,0,1,1,0.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,0,10,24,0,3,470.0,0,13,5,18,2,0,0,24,45,6.0,45,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,1050.0,0,17,29,0,16,797.0,0,23,13,6,5,0,0,29,52,253.0,52,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
