mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,4,51.0,0,0,0,27,41,19,0,94,20,41,1,32,787.0,736.0,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,527.0,527.0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,0,3.0,0,0,0,1,1,1,0,3,1,1,0,1,28.0,25.0,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,3,2.0,0,0,0,7,13,4,0,21,1,13,3,7,429.0,427.0,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,0,1,40.0,0,0,0,4,4,3,0,17,13,4,0,0,74.0,34.0,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,3,20.0,0,0,0,5,7,4,0,18,7,7,0,4,175.0,155.0,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,0,2,61.0,0,0,0,12,16,6,0,39,13,16,0,10,259.0,198.0,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,12,507.0,0,0,0,35,47,27,0,142,77,47,6,18,1216.0,709.0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,16,159.0,0,0,0,36,56,29,0,156,38,56,3,62,1411.0,1252.0,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,121.0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,3,76.0,0,0,0,13,24,9,0,71,25,24,0,22,412.0,336.0,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,2,110.0,0,0,0,8,22,5,0,64,22,22,1,20,368.0,258.0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,8,0,0,2.0,0,0,0,2,4,1,0,8,2,4,0,1,46.0,44.0,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,7,0,0,20.0,0,0,0,3,3,0,0,7,4,3,0,0,34.0,14.0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,5,19.0,0,0,0,11,13,9,0,20,5,13,3,2,529.0,510.0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,404,0,50,238.0,0,0,0,140,242,93,0,404,70,242,13,90,5610.0,5372.0,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,455,0,93,368.0,0,0,0,215,282,165,0,455,91,282,36,78,8694.0,8326.0,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,34.0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,1,1.0,0,0,0,2,3,2,0,6,1,3,1,2,193.0,192.0,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,5,0,0,14.0,0,0,0,1,1,1,0,5,3,1,0,1,28.0,14.0,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,39.0,39.0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,54,0,2,51.0,0,0,0,7,16,6,0,54,18,16,1,20,323.0,272.0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,50,0,8,34.0,0,0,0,19,24,14,0,50,6,24,5,19,905.0,871.0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,0,13.0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,37,12.0,0,0,0,90,109,73,0,131,8,109,7,13,3074.0,3062.0,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,99,0,6,43.0,0,0,0,34,62,17,0,99,13,62,0,24,918.0,875.0,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,19,0,0,70.0,0,0,0,2,4,0,0,19,11,4,0,4,43.0,-27.0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,20,0,0,13.0,0,0,0,1,6,1,0,20,5,6,0,9,67.0,54.0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,21,0,3,8.0,0,0,0,5,11,5,0,21,5,11,3,5,499.0,491.0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,21,0,1,22.0,0,0,0,4,5,1,0,21,7,5,0,9,94.0,72.0,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,0,0,8.0,0,0,0,2,4,2,0,13,3,4,0,5,69.0,61.0,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,13,0,0,10.0,0,0,0,3,7,2,0,13,4,7,0,2,76.0,66.0,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,8,14.0,0,0,0,19,30,12,0,43,4,30,2,8,697.0,683.0,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,44,0,3,27.0,0,0,0,17,27,10,0,44,8,27,1,9,532.0,505.0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,28.0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,1,57.0,0,0,0,5,7,3,0,23,13,7,0,3,114.0,57.0,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,22,0,3,3.0,0,0,0,11,18,8,0,22,2,18,0,2,317.0,314.0,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,62,0,7,9.0,0,0,0,33,39,24,0,62,5,39,2,18,937.0,928.0,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,35,0,7,67.0,0,0,0,11,19,9,0,35,13,19,2,3,460.0,393.0,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,10,41.0,0,0,0,33,50,17,0,100,26,50,3,24,999.0,958.0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,112,0,18,94.0,0,0,0,41,66,31,0,112,25,66,5,20,1466.0,1372.0,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,135.0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,80.0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,2,4.0,0,0,0,9,13,4,0,19,4,13,1,2,256.0,252.0,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,19,0,1,0.0,0,0,0,4,10,2,0,19,0,10,0,9,154.0,154.0,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,27,0,5,14.0,0,0,0,9,11,6,0,27,7,11,3,9,492.0,478.0,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,25,0,1,45.0,0,0,0,1,4,1,0,25,13,4,0,8,73.0,28.0,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,3,7.0,0,0,0,12,16,6,0,23,2,16,1,5,308.0,301.0,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,22,0,5,0.0,0,0,0,20,21,16,0,22,0,21,1,1,477.0,477.0,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,17.0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,3,45.0,0,0,0,7,7,7,0,20,10,7,0,3,223.0,178.0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,20,0,2,0.0,0,0,0,7,14,5,0,20,0,14,0,6,248.0,248.0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,22,0,3,1.0,0,0,0,8,15,7,0,22,1,15,1,6,300.0,299.0,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,23,0,2,3.0,0,0,0,7,19,3,0,23,2,19,1,2,266.0,263.0,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,381,0,39,297.0,0,0,0,94,149,69,0,381,83,149,14,148,3809.0,3512.0,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,362,0,38,755.0,0,0,0,88,130,65,0,362,145,130,13,87,3414.0,2659.0,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,13,102.0,0,0,0,23,31,17,0,71,25,31,5,15,952.0,850.0,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,43,0,5,8.0,0,0,0,15,24,13,0,43,5,24,4,14,894.0,886.0,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,69,0,3,234.0,0,0,0,10,15,9,0,69,41,15,1,13,362.0,128.0,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,76,0,3,68.0,0,0,0,12,26,7,0,76,20,26,0,30,438.0,370.0,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,0,1,0.0,0,0,0,3,10,3,0,21,0,10,0,11,121.0,121.0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,21,0,1,48.0,0,0,0,1,2,1,0,21,9,2,0,10,58.0,10.0,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,0,7,8.0,0,0,0,22,28,16,0,41,5,28,3,8,756.0,748.0,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,66,0,18,59.0,0,0,0,32,34,26,0,66,16,34,7,16,1435.0,1376.0,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,108,0,15,145.0,0,0,0,38,46,31,0,108,32,46,7,30,1558.0,1413.0,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,93,0,14,107.0,0,0,0,24,43,19,0,93,30,43,10,20,1755.0,1648.0,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,93.0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,2,59.0,0,0,0,8,10,8,0,27,12,10,0,5,238.0,179.0,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,30,0,3,22.0,0,0,0,18,24,13,0,30,3,24,2,3,517.0,495.0,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0,0.0,0,0,0,2,3,2,0,4,0,3,0,1,45.0,45.0,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,6,0,0,20.0,0,0,0,1,1,1,0,6,4,1,0,1,18.0,-2.0,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,5,251.0,0,0,0,8,10,6,0,27,15,10,3,1,398.0,147.0,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,43,0,3,9.0,0,0,0,10,21,7,0,43,5,21,2,17,371.0,362.0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12301,arrivo,45,0,5,6.0,0,0,0,13,24,10,0,45,3,24,2,18,476.0,470.0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,52,0,13,253.0,0,0,0,23,29,17,0,52,16,29,5,6,1050.0,797.0,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
