mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S02550,arrivo,2,189.0,1,188.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,2,17.0,0,-9.0,0,0,0,1,1,26.0,0,0,0,0,1,1,1,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0.0,0,-40.0,0,0,0,0,0,40.0,0,0,0,0,0,0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,4.0,0,0.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,2,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,17.0,0,-9.0,0,0,0,1,1,26.0,0,0,0,0,1,1,1,2,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,2,189.0,1,188.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0.0,0,-40.0,0,0,0,0,0,40.0,0,0,0,0,0,0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,1673.0,8,1518.0,0,0,0,35,26,155.0,22,15,0,0,51,51,29,103,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,94,787.0,1,736.0,0,0,0,27,19,51.0,32,4,0,0,41,41,20,94,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,2,527.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3,28.0,0,25.0,0,0,0,1,1,3.0,1,0,0,0,1,1,1,3,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,21,429.0,3,427.0,0,0,0,7,4,2.0,7,3,0,0,13,13,1,21,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,17,74.0,0,34.0,0,0,0,4,3,40.0,0,1,0,0,4,4,13,17,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,18,175.0,0,155.0,0,0,0,5,4,20.0,4,3,0,0,7,7,7,18,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,39,259.0,0,198.0,0,0,0,12,6,61.0,10,2,0,0,16,16,13,39,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,1216.0,6,709.0,0,0,0,35,27,507.0,18,12,0,0,47,47,77,142,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,1411.0,3,1252.0,0,0,0,36,29,159.0,62,16,0,0,56,56,38,156,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,412.0,0,336.0,0,0,0,13,9,76.0,22,3,0,0,24,24,25,71,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,368.0,1,258.0,0,0,0,8,5,110.0,20,2,0,0,22,22,22,64,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,8,46.0,0,44.0,0,0,0,2,1,2.0,1,0,0,0,4,4,2,8,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,7,34.0,0,14.0,0,0,0,3,0,20.0,0,0,0,0,3,3,4,7,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,529.0,3,510.0,0,0,0,11,9,19.0,2,5,0,0,13,13,5,20,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,404,5610.0,13,5372.0,0,0,0,140,93,238.0,90,50,0,0,242,242,70,404,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,455,8694.0,36,8326.0,0,0,0,215,165,368.0,78,93,0,0,282,282,91,455,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,34.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,193.0,1,192.0,0,0,0,2,2,1.0,2,1,0,0,3,3,1,6,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,5,28.0,0,14.0,0,0,0,1,1,14.0,1,0,0,0,1,1,3,5,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,2,39.0,0,39.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,54,323.0,1,272.0,0,0,0,7,6,51.0,20,2,0,0,16,16,18,54,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,50,905.0,5,871.0,0,0,0,19,14,34.0,19,8,0,0,24,24,6,50,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,13.0,0,13.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,3074.0,7,3062.0,0,0,0,90,73,12.0,13,37,0,0,109,109,8,131,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,99,918.0,0,875.0,0,0,0,34,17,43.0,24,6,0,0,62,62,13,99,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,19,43.0,0,-27.0,0,0,0,2,0,70.0,4,0,0,0,4,4,11,19,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,20,67.0,0,54.0,0,0,0,1,1,13.0,9,0,0,0,6,6,5,20,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,21,499.0,3,491.0,0,0,0,5,5,8.0,5,3,0,0,11,11,5,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,21,94.0,0,72.0,0,0,0,4,1,22.0,9,1,0,0,5,5,7,21,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,13,69.0,0,61.0,0,0,0,2,2,8.0,5,0,0,0,4,4,3,13,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,13,76.0,0,66.0,0,0,0,3,2,10.0,2,0,0,0,7,7,4,13,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,697.0,2,683.0,0,0,0,19,12,14.0,8,8,0,0,30,30,4,43,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,44,532.0,1,505.0,0,0,0,17,10,27.0,9,3,0,0,27,27,8,44,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,1,28.0,0,28.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,114.0,0,57.0,0,0,0,5,3,57.0,3,1,0,0,7,7,13,23,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,22,317.0,0,314.0,0,0,0,11,8,3.0,2,3,0,0,18,18,2,22,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,62,937.0,2,928.0,0,0,0,33,24,9.0,18,7,0,0,39,39,5,62,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,35,460.0,2,393.0,0,0,0,11,9,67.0,3,7,0,0,19,19,13,35,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,999.0,3,958.0,0,0,0,33,17,41.0,24,10,0,0,50,50,26,100,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,112,1466.0,5,1372.0,0,0,0,41,31,94.0,20,18,0,0,66,66,25,112,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,1,135.0,1,135.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,1,80.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,256.0,1,252.0,0,0,0,9,4,4.0,2,2,0,0,13,13,4,19,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,19,154.0,0,154.0,0,0,0,4,2,0.0,9,1,0,0,10,10,0,19,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,27,492.0,3,478.0,0,0,0,9,6,14.0,9,5,0,0,11,11,7,27,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,25,73.0,0,28.0,0,0,0,1,1,45.0,8,1,0,0,4,4,13,25,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,308.0,1,301.0,0,0,0,12,6,7.0,5,3,0,0,16,16,2,23,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,22,477.0,1,477.0,0,0,0,20,16,0.0,1,5,0,0,21,21,0,22,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,1,27.0,0,27.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0,17.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,223.0,0,178.0,0,0,0,7,7,45.0,3,3,0,0,7,7,10,20,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,20,248.0,0,248.0,0,0,0,7,5,0.0,6,2,0,0,14,14,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,22,300.0,1,299.0,0,0,0,8,7,1.0,6,3,0,0,15,15,1,22,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,23,266.0,1,263.0,0,0,0,7,3,3.0,2,2,0,0,19,19,2,23,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,381,3809.0,14,3512.0,0,0,0,94,69,297.0,148,39,0,0,149,149,83,381,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,362,3414.0,13,2659.0,0,0,0,88,65,755.0,87,38,0,0,130,130,145,362,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,1,21.0,0,21.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,952.0,5,850.0,0,0,0,23,17,102.0,15,13,0,0,31,31,25,71,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,43,894.0,4,886.0,0,0,0,15,13,8.0,14,5,0,0,24,24,5,43,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,69,362.0,1,128.0,0,0,0,10,9,234.0,13,3,0,0,15,15,41,69,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,76,438.0,0,370.0,0,0,0,12,7,68.0,30,3,0,0,26,26,20,76,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,21,121.0,0,121.0,0,0,0,3,3,0.0,11,1,0,0,10,10,0,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,21,58.0,0,10.0,0,0,0,1,1,48.0,10,1,0,0,2,2,9,21,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,41,756.0,3,748.0,0,0,0,22,16,8.0,8,7,0,0,28,28,5,41,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,66,1435.0,7,1376.0,0,0,0,32,26,59.0,16,18,0,0,34,34,16,66,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,108,1558.0,7,1413.0,0,0,0,38,31,145.0,30,15,0,0,46,46,32,108,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,93,1755.0,10,1648.0,0,0,0,24,19,107.0,20,14,0,0,43,43,30,93,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,1,93.0,1,93.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,238.0,0,179.0,0,0,0,8,8,59.0,5,2,0,0,10,10,12,27,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,30,517.0,2,495.0,0,0,0,18,13,22.0,3,3,0,0,24,24,3,30,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,45.0,0,45.0,0,0,0,2,2,0.0,1,0,0,0,3,3,0,4,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,6,18.0,0,-2.0,0,0,0,1,1,20.0,1,0,0,0,1,1,4,6,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,398.0,3,147.0,0,0,0,8,6,251.0,1,5,0,0,10,10,15,27,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,43,371.0,2,362.0,0,0,0,10,7,9.0,17,3,0,0,21,21,5,43,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,1,121.0,1,121.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,476.0,2,470.0,0,0,0,13,10,6.0,18,5,0,0,24,24,3,45,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,52,1050.0,5,797.0,0,0,0,23,17,253.0,6,13,0,0,29,29,16,52,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
