mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EN,S04725,partenza,0,0,3,2,3,0,0,3,0.0,2,123.0,3,0,0,123.0,0,1,3,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,1,3,13,8,16,0,0,20,9.0,13,670.0,16,0,0,661.0,0,2,20,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,2,0,3,3,6,0,0,8,0.0,3,245.0,6,0,0,245.0,0,2,8,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,0,0,1,0.0,0,8.0,1,0,0,8.0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,2,3,0,0,3,0.0,2,270.0,3,0,0,270.0,0,1,3,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,0,0,1,0.0,0,8.0,1,0,0,8.0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,0,0,1,0.0,1,223.0,1,0,0,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,1,2,0,0,2,0.0,1,47.0,2,0,0,47.0,0,0,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,1,0,0,2,1.0,1,189.0,1,0,0,188.0,0,1,2,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,0,1,1,0,1,0,0,2,26.0,1,17.0,1,0,0,-9.0,0,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,0,0,1,40.0,0,0.0,0,0,0,-40.0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,1,0,0,0,0,0,2,4.0,0,4.0,0,0,0,0.0,0,0,2,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,1,0,1,0,0,2,26.0,1,17.0,1,0,0,-9.0,0,0,2,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,1,1,1,1,0,0,2,1.0,1,189.0,1,0,0,188.0,0,1,2,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,0,0,1,40.0,0,0.0,0,0,0,-40.0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,29,35,15,51,0,0,103,155.0,26,1673.0,51,0,0,1518.0,0,8,103,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,20,27,4,41,0,0,94,51.0,19,787.0,41,0,0,736.0,0,1,94,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,0,0,2,0.0,2,527.0,2,0,0,527.0,0,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,0,1,0,0,3,3.0,1,28.0,1,0,0,25.0,0,0,3,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,1,7,3,13,0,0,21,2.0,4,429.0,13,0,0,427.0,0,3,21,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,13,4,1,4,0,0,17,40.0,3,74.0,4,0,0,34.0,0,0,17,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,7,5,3,7,0,0,18,20.0,4,175.0,7,0,0,155.0,0,0,18,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,10,13,12,2,16,0,0,39,61.0,6,259.0,16,0,0,198.0,0,0,39,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,77,35,12,47,0,0,142,507.0,27,1216.0,47,0,0,709.0,0,6,142,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,38,36,16,56,0,0,156,159.0,29,1411.0,56,0,0,1252.0,0,3,156,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,25,13,3,24,0,0,71,76.0,9,412.0,24,0,0,336.0,0,0,71,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,22,8,2,22,0,0,64,110.0,5,368.0,22,0,0,258.0,0,1,64,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,1,2,2,0,4,0,0,8,2.0,1,46.0,4,0,0,44.0,0,0,8,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,4,3,0,3,0,0,7,20.0,0,34.0,3,0,0,14.0,0,0,7,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,5,11,5,13,0,0,20,19.0,9,529.0,13,0,0,510.0,0,3,20,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,90,70,140,50,242,0,0,404,238.0,93,5610.0,242,0,0,5372.0,0,13,404,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,78,91,215,93,282,0,0,455,368.0,165,8694.0,282,0,0,8326.0,0,36,455,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,0,0,1,0.0,1,34.0,1,0,0,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,2,1,3,0,0,6,1.0,2,193.0,3,0,0,192.0,0,1,6,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,1,3,1,0,1,0,0,5,14.0,1,28.0,1,0,0,14.0,0,0,5,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,0,0,1,1,2,0,0,2,0.0,1,39.0,2,0,0,39.0,0,0,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,20,18,7,2,16,0,0,54,51.0,6,323.0,16,0,0,272.0,0,1,54,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,19,6,19,8,24,0,0,50,34.0,14,905.0,24,0,0,871.0,0,5,50,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0,1,0,0,2,0.0,0,13.0,1,0,0,13.0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,8,90,37,109,0,0,131,12.0,73,3074.0,109,0,0,3062.0,0,7,131,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,24,13,34,6,62,0,0,99,43.0,17,918.0,62,0,0,875.0,0,0,99,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,4,11,2,0,4,0,0,19,70.0,0,43.0,4,0,0,-27.0,0,0,19,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,9,5,1,0,6,0,0,20,13.0,1,67.0,6,0,0,54.0,0,0,20,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,5,5,5,3,11,0,0,21,8.0,5,499.0,11,0,0,491.0,0,3,21,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,9,7,4,1,5,0,0,21,22.0,1,94.0,5,0,0,72.0,0,0,21,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,5,3,2,0,4,0,0,13,8.0,2,69.0,4,0,0,61.0,0,0,13,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,2,4,3,0,7,0,0,13,10.0,2,76.0,7,0,0,66.0,0,0,13,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,4,19,8,30,0,0,43,14.0,12,697.0,30,0,0,683.0,0,2,43,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,9,8,17,3,27,0,0,44,27.0,10,532.0,27,0,0,505.0,0,1,44,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,13,5,1,7,0,0,23,57.0,3,114.0,7,0,0,57.0,0,0,23,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,2,2,11,3,18,0,0,22,3.0,8,317.0,18,0,0,314.0,0,0,22,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,18,5,33,7,39,0,0,62,9.0,24,937.0,39,0,0,928.0,0,2,62,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,3,13,11,7,19,0,0,35,67.0,9,460.0,19,0,0,393.0,0,2,35,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,26,33,10,50,0,0,100,41.0,17,999.0,50,0,0,958.0,0,3,100,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,20,25,41,18,66,0,0,112,94.0,31,1466.0,66,0,0,1372.0,0,5,112,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,1,1,1,0,0,1,0.0,1,135.0,1,0,0,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,0,0,1,0.0,1,80.0,1,0,0,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,4,9,2,13,0,0,19,4.0,4,256.0,13,0,0,252.0,0,1,19,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,9,0,4,1,10,0,0,19,0.0,2,154.0,10,0,0,154.0,0,0,19,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,9,7,9,5,11,0,0,27,14.0,6,492.0,11,0,0,478.0,0,3,27,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,8,13,1,1,4,0,0,25,45.0,1,73.0,4,0,0,28.0,0,0,25,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,2,12,3,16,0,0,23,7.0,6,308.0,16,0,0,301.0,0,1,23,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,1,0,20,5,21,0,0,22,0.0,16,477.0,21,0,0,477.0,0,1,22,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,0,0,1,0.0,1,17.0,1,0,0,17.0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,10,7,3,7,0,0,20,45.0,7,223.0,7,0,0,178.0,0,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,6,0,7,2,14,0,0,20,0.0,5,248.0,14,0,0,248.0,0,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,6,1,8,3,15,0,0,22,1.0,7,300.0,15,0,0,299.0,0,1,22,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,2,2,7,2,19,0,0,23,3.0,3,266.0,19,0,0,263.0,0,1,23,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,148,83,94,39,149,0,0,381,297.0,69,3809.0,149,0,0,3512.0,0,14,381,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,87,145,88,38,130,0,0,362,755.0,65,3414.0,130,0,0,2659.0,0,13,362,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,0,1,0,0,1,0.0,1,21.0,1,0,0,21.0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,25,23,13,31,0,0,71,102.0,17,952.0,31,0,0,850.0,0,5,71,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,14,5,15,5,24,0,0,43,8.0,13,894.0,24,0,0,886.0,0,4,43,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,13,41,10,3,15,0,0,69,234.0,9,362.0,15,0,0,128.0,0,1,69,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,30,20,12,3,26,0,0,76,68.0,7,438.0,26,0,0,370.0,0,0,76,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,11,0,3,1,10,0,0,21,0.0,3,121.0,10,0,0,121.0,0,0,21,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10,9,1,1,2,0,0,21,48.0,1,58.0,2,0,0,10.0,0,0,21,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,8,5,22,7,28,0,0,41,8.0,16,756.0,28,0,0,748.0,0,3,41,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,16,16,32,18,34,0,0,66,59.0,26,1435.0,34,0,0,1376.0,0,7,66,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,30,32,38,15,46,0,0,108,145.0,31,1558.0,46,0,0,1413.0,0,7,108,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,20,30,24,14,43,0,0,93,107.0,19,1755.0,43,0,0,1648.0,0,10,93,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,1,1,1,0,0,1,0.0,1,93.0,1,0,0,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,12,8,2,10,0,0,27,59.0,8,238.0,10,0,0,179.0,0,0,27,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,3,3,18,3,24,0,0,30,22.0,13,517.0,24,0,0,495.0,0,2,30,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11702,arrivo,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,0,2,0,3,0,0,4,0.0,2,45.0,3,0,0,45.0,0,0,4,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,1,4,1,0,1,0,0,6,20.0,1,18.0,1,0,0,-2.0,0,0,6,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,15,8,5,10,0,0,27,251.0,6,398.0,10,0,0,147.0,0,3,27,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,17,5,10,3,21,0,0,43,9.0,7,371.0,21,0,0,362.0,0,2,43,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,1,1,1,0,0,1,0.0,1,121.0,1,0,0,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,3,13,5,24,0,0,45,6.0,10,476.0,24,0,0,470.0,0,2,45,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,6,16,23,13,29,0,0,52,253.0,17,1050.0,29,0,0,797.0,0,5,52,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
