mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,S02430,arrivo,1,1,0,0,2,2,0,0,0,0,1,0,0,47.0,2,0.0,47.0,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,1,2,1,0,0,0,1,1,0,0,188.0,1,1.0,189.0,2,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,1,1,0,1,2,1,0,0,0,0,0,0,0,-9.0,1,26.0,17.0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-40.0,0,40.0,0.0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,0.0,0,4.0,4.0,2,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,0,1,2,1,0,0,0,0,0,0,0,-9.0,1,26.0,17.0,2,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,1,0,1,2,1,0,0,0,1,1,0,0,188.0,1,1.0,189.0,2,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-40.0,0,40.0,0.0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,26,0,29,103,51,0,22,0,8,15,0,0,1518.0,51,155.0,1673.0,103,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,27,19,0,20,94,41,0,32,0,1,4,0,0,736.0,41,51.0,787.0,94,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,2,2,0,0,0,2,2,0,0,527.0,2,0.0,527.0,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,1,3,1,0,1,0,0,0,0,0,25.0,1,3.0,28.0,3,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,7,4,0,1,21,13,0,7,0,3,3,0,0,427.0,13,2.0,429.0,21,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,3,0,13,17,4,0,0,0,0,1,0,0,34.0,4,40.0,74.0,17,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,4,0,7,18,7,0,4,0,0,3,0,0,155.0,7,20.0,175.0,18,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,12,6,0,13,39,16,0,10,0,0,2,0,0,198.0,16,61.0,259.0,39,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,27,0,77,142,47,0,18,0,6,12,0,0,709.0,47,507.0,1216.0,142,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,29,0,38,156,56,0,62,0,3,16,0,0,1252.0,56,159.0,1411.0,156,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,121.0,1,0.0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,9,0,25,71,24,0,22,0,0,3,0,0,336.0,24,76.0,412.0,71,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,5,0,22,64,22,0,20,0,1,2,0,0,258.0,22,110.0,368.0,64,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,2,1,0,2,8,4,0,1,0,0,0,0,0,44.0,4,2.0,46.0,8,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,3,0,0,4,7,3,0,0,0,0,0,0,0,14.0,3,20.0,34.0,7,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,9,0,5,20,13,0,2,0,3,5,0,0,510.0,13,19.0,529.0,20,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,140,93,0,70,404,242,0,90,0,13,50,0,0,5372.0,242,238.0,5610.0,404,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,215,165,0,91,455,282,0,78,0,36,93,0,0,8326.0,282,368.0,8694.0,455,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,34.0,1,0.0,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,0,1,6,3,0,2,0,1,1,0,0,192.0,3,1.0,193.0,6,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,1,1,0,3,5,1,0,1,0,0,0,0,0,14.0,1,14.0,28.0,5,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,1,1,0,0,2,2,0,0,0,0,1,0,0,39.0,2,0.0,39.0,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,7,6,0,18,54,16,0,20,0,1,2,0,0,272.0,16,51.0,323.0,54,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,19,14,0,6,50,24,0,19,0,5,8,0,0,871.0,24,34.0,905.0,50,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0,2,1,0,0,0,0,0,0,0,13.0,1,0.0,13.0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,73,0,8,131,109,0,13,0,7,37,0,0,3062.0,109,12.0,3074.0,131,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,34,17,0,13,99,62,0,24,0,0,6,0,0,875.0,62,43.0,918.0,99,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,2,0,0,11,19,4,0,4,0,0,0,0,0,-27.0,4,70.0,43.0,19,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,1,1,0,5,20,6,0,9,0,0,0,0,0,54.0,6,13.0,67.0,20,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,5,5,0,5,21,11,0,5,0,3,3,0,0,491.0,11,8.0,499.0,21,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,4,1,0,7,21,5,0,9,0,0,1,0,0,72.0,5,22.0,94.0,21,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,2,2,0,3,13,4,0,5,0,0,0,0,0,61.0,4,8.0,69.0,13,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,3,2,0,4,13,7,0,2,0,0,0,0,0,66.0,7,10.0,76.0,13,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,12,0,4,43,30,0,8,0,2,8,0,0,683.0,30,14.0,697.0,43,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,17,10,0,8,44,27,0,9,0,1,3,0,0,505.0,27,27.0,532.0,44,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,28.0,1,0.0,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,3,0,13,23,7,0,3,0,0,1,0,0,57.0,7,57.0,114.0,23,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,11,8,0,2,22,18,0,2,0,0,3,0,0,314.0,18,3.0,317.0,22,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,33,24,0,5,62,39,0,18,0,2,7,0,0,928.0,39,9.0,937.0,62,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,11,9,0,13,35,19,0,3,0,2,7,0,0,393.0,19,67.0,460.0,35,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,17,0,26,100,50,0,24,0,3,10,0,0,958.0,50,41.0,999.0,100,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,41,31,0,25,112,66,0,20,0,5,18,0,0,1372.0,66,94.0,1466.0,112,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,135.0,1,0.0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,1,1,0,0,0,1,1,0,0,80.0,1,0.0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,4,0,4,19,13,0,2,0,1,2,0,0,252.0,13,4.0,256.0,19,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,4,2,0,0,19,10,0,9,0,0,1,0,0,154.0,10,0.0,154.0,19,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,9,6,0,7,27,11,0,9,0,3,5,0,0,478.0,11,14.0,492.0,27,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,1,1,0,13,25,4,0,8,0,0,1,0,0,28.0,4,45.0,73.0,25,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,6,0,2,23,16,0,5,0,1,3,0,0,301.0,16,7.0,308.0,23,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,20,16,0,0,22,21,0,1,0,1,5,0,0,477.0,21,0.0,477.0,22,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,27.0,1,0.0,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,17.0,1,0.0,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,0,10,20,7,0,3,0,0,3,0,0,178.0,7,45.0,223.0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,7,5,0,0,20,14,0,6,0,0,2,0,0,248.0,14,0.0,248.0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,8,7,0,1,22,15,0,6,0,1,3,0,0,299.0,15,1.0,300.0,22,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,7,3,0,2,23,19,0,2,0,1,2,0,0,263.0,19,3.0,266.0,23,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,94,69,0,83,381,149,0,148,0,14,39,0,0,3512.0,149,297.0,3809.0,381,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,88,65,0,145,362,130,0,87,0,13,38,0,0,2659.0,130,755.0,3414.0,362,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,21.0,1,0.0,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,17,0,25,71,31,0,15,0,5,13,0,0,850.0,31,102.0,952.0,71,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,15,13,0,5,43,24,0,14,0,4,5,0,0,886.0,24,8.0,894.0,43,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,10,9,0,41,69,15,0,13,0,1,3,0,0,128.0,15,234.0,362.0,69,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,12,7,0,20,76,26,0,30,0,0,3,0,0,370.0,26,68.0,438.0,76,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,3,3,0,0,21,10,0,11,0,0,1,0,0,121.0,10,0.0,121.0,21,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,1,1,0,9,21,2,0,10,0,0,1,0,0,10.0,2,48.0,58.0,21,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,22,16,0,5,41,28,0,8,0,3,7,0,0,748.0,28,8.0,756.0,41,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,32,26,0,16,66,34,0,16,0,7,18,0,0,1376.0,34,59.0,1435.0,66,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,38,31,0,32,108,46,0,30,0,7,15,0,0,1413.0,46,145.0,1558.0,108,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,24,19,0,30,93,43,0,20,0,10,14,0,0,1648.0,43,107.0,1755.0,93,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,93.0,1,0.0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,8,0,12,27,10,0,5,0,0,2,0,0,179.0,10,59.0,238.0,27,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,18,13,0,3,30,24,0,3,0,2,3,0,0,495.0,24,22.0,517.0,30,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,2,0,0,4,3,0,1,0,0,0,0,0,45.0,3,0.0,45.0,4,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,1,1,0,4,6,1,0,1,0,0,0,0,0,-2.0,1,20.0,18.0,6,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,6,0,15,27,10,0,1,0,3,5,0,0,147.0,10,251.0,398.0,27,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,10,7,0,5,43,21,0,17,0,2,3,0,0,362.0,21,9.0,371.0,43,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12301,arrivo,13,10,0,3,45,24,0,18,0,2,5,0,0,470.0,24,6.0,476.0,45,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,23,17,0,16,52,29,0,6,0,5,13,0,0,797.0,29,253.0,1050.0,52,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
