mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,S02026,arrivo,0,7,0,0,2,20,17,0,1,1,431.0,429.0,17,2.0,20,9,4,0,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,1,0,0,2,20,1,0,0,17,18.0,-63.0,1,81.0,20,1,0,0,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,0,7,0,0,3,22,16,0,3,3,572.0,568.0,16,4.0,22,11,6,0,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,0,3,0,0,7,23,5,0,1,11,286.0,227.0,5,59.0,23,4,2,0,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,0,0,0,1,1,0,0,0,35.0,35.0,1,0.0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,0,0,1,1,0,1,0,61.0,61.0,1,0.0,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,0,0,3,23,7,0,2,13,292.0,234.0,7,58.0,23,5,3,0,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,0,7,0,0,4,22,16,0,2,2,433.0,430.0,16,3.0,22,10,2,0,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,0,1,0,0,0,1,1,0,1,0,61.0,61.0,1,0.0,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,0,0,1,1,0,1,0,160.0,160.0,1,0.0,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,0,2,6,4,0,1,0,134.0,134.0,4,0.0,6,1,1,0,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,0,13,0,0,1,20,16,0,2,3,670.0,661.0,16,9.0,20,13,8,0,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,0,4,0,0,0,5,5,0,2,0,234.0,234.0,5,0.0,5,5,4,0,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,0,3,0,0,0,3,3,0,3,0,766.0,766.0,3,0.0,3,3,3,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,0,2,0,0,0,2,2,0,2,0,606.0,606.0,2,0.0,2,2,2,0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,0,2,0,0,0,3,3,0,1,0,123.0,123.0,3,0.0,3,3,2,0,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,0,13,0,0,1,20,16,0,2,3,670.0,661.0,16,9.0,20,13,8,0,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,0,3,0,0,2,8,6,0,2,0,245.0,245.0,6,0.0,8,3,3,0,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,0,0,3,3,0,1,0,270.0,270.0,3,0.0,3,2,2,0,VENEZIA SANTA LUCIA,38.0,90.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0,0,1,1,0,1,0,223.0,223.0,1,0.0,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,0,0,2,2,0,0,0,47.0,47.0,2,0.0,2,1,1,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,0,0,2,1,0,1,1,189.0,188.0,1,1.0,2,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,1,0,0,0,2,1,0,0,1,17.0,-9.0,1,26.0,2,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-40.0,0,40.0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,1,2,0,0,0,1,4.0,0.0,0,4.0,2,0,0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,0,2,1,0,0,1,17.0,-9.0,1,26.0,2,1,0,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,0,1,0,0,0,2,1,0,1,1,189.0,188.0,1,1.0,2,1,1,0,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-40.0,0,40.0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,26,0,0,22,103,51,0,8,29,1673.0,1518.0,51,155.0,103,35,15,0,BOLOGNA C.LE,4.5,14.882352941176476,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,19,0,0,32,94,41,0,1,20,787.0,736.0,41,51.0,94,27,4,0,BOLOGNA C.LE,4.0,7.913978494623655,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0,0,2,2,0,2,0,527.0,527.0,2,0.0,2,2,2,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,0,1,3,1,0,0,1,28.0,25.0,1,3.0,3,1,0,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,4,0,0,7,21,13,0,3,1,429.0,427.0,13,2.0,21,7,3,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,3,0,0,0,17,4,0,0,13,74.0,34.0,4,40.0,17,4,1,0,GENOVA P.PRINCIPE,-2.0,2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,0,0,4,18,7,0,0,7,175.0,155.0,7,20.0,18,5,3,0,FIRENZE S.M.N.,1.5,8.61111111111111,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,6,0,0,10,39,16,0,0,13,259.0,198.0,16,61.0,39,12,2,0,FIRENZE S.M.N.,3.0,5.076923076923077,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,27,0,0,18,142,47,0,6,77,1216.0,709.0,47,507.0,142,35,12,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,29,0,0,62,156,56,0,3,38,1411.0,1252.0,56,159.0,156,36,16,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,1,1,0,0,0,9.0,9.0,1,0.0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,9,0,0,22,71,24,0,0,25,412.0,336.0,24,76.0,71,13,3,0,TORINO P.NUOVA,3.0,4.732394366197183,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,5,0,0,20,64,22,0,1,22,368.0,258.0,22,110.0,64,8,2,0,TORINO P.NUOVA,2.0,4.03125,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,0,1,0,0,1,8,4,0,0,2,46.0,44.0,4,2.0,8,2,0,0,BARDONECCHIA,5.0,6.285714285714286,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,0,0,7,3,0,0,4,34.0,14.0,3,20.0,7,3,0,0,BARDONECCHIA,-1.0,2.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,9,0,0,2,20,13,0,3,5,529.0,510.0,13,19.0,20,11,5,0,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,0,93,0,0,90,404,242,0,13,70,5610.0,5372.0,242,238.0,404,140,50,0,MILANO CENTRALE,6.0,13.36318407960199,33.0,49.89999999999998
2024-06,IC,S01700,partenza,0,165,0,0,78,455,282,0,36,91,8694.0,8326.0,282,368.0,455,215,93,0,MILANO CENTRALE,9.0,18.46119733924612,50.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,0,1,1,0,0,0,34.0,34.0,1,0.0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,0,0,2,6,3,0,1,1,193.0,192.0,3,1.0,6,2,1,0,BOLZANO,5.0,32.0,91.0,125.5
2024-06,IC,S02026,partenza,0,1,0,0,1,5,1,0,0,3,28.0,14.0,1,14.0,5,1,0,0,BOLZANO,-3.0,2.8,16.6,21.8
2024-06,IC,S02114,arrivo,0,1,0,0,0,2,2,0,0,0,39.0,39.0,2,0.0,2,1,1,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,0,6,0,0,20,54,16,0,1,18,323.0,272.0,16,51.0,54,7,2,0,TRIESTE CENTRALE,3.0,5.037037037037037,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,0,14,0,0,19,50,24,0,5,6,905.0,871.0,24,34.0,50,19,8,0,TRIESTE CENTRALE,4.0,17.775510204081634,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,2,1,0,0,0,13.0,13.0,1,0.0,2,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,73,0,0,13,131,109,0,7,8,3074.0,3062.0,109,12.0,131,90,37,0,VENTIMIGLIA,19.0,23.553846153846155,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,0,17,0,0,24,99,62,0,0,13,918.0,875.0,62,43.0,99,34,6,0,VENTIMIGLIA,6.0,8.83838383838384,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,0,0,4,19,4,0,0,11,43.0,-27.0,4,70.0,19,2,0,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,0,1,0,0,9,20,6,0,0,5,67.0,54.0,6,13.0,20,1,0,0,GENOVA BRIGNOLE,2.0,2.7,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,0,5,0,0,5,21,11,0,3,5,499.0,491.0,11,8.0,21,5,3,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,1,0,0,9,21,5,0,0,7,94.0,72.0,5,22.0,21,4,1,0,SESTRI LEVANTE,1.0,3.4285714285714284,11.0,13.0
2024-06,IC,S04801,arrivo,0,2,0,0,5,13,4,0,0,3,69.0,61.0,4,8.0,13,2,0,0,SAVONA,1.5,5.083333333333333,16.1,22.39999999999999
2024-06,IC,S04801,partenza,0,2,0,0,2,13,7,0,0,4,76.0,66.0,7,10.0,13,3,0,0,SAVONA,5.0,5.076923076923077,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,12,0,0,8,43,30,0,2,4,697.0,683.0,30,14.0,43,19,8,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,43.6,57.59999999999996
2024-06,IC,S06000,partenza,0,10,0,0,9,44,27,0,1,8,532.0,505.0,27,27.0,44,17,3,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,0,0,0,1,1,0,0,0,28.0,28.0,1,0.0,1,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,0,0,3,23,7,0,0,13,114.0,57.0,7,57.0,23,5,1,0,GROSSETO,-1.0,2.4782608695652173,15.6,16.9
2024-06,IC,S06039,partenza,0,8,0,0,2,22,18,0,0,2,317.0,314.0,18,3.0,22,11,3,0,GROSSETO,9.0,14.272727272727273,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,0,24,0,0,18,62,39,0,2,5,937.0,928.0,39,9.0,62,33,7,0,PRATO CENTRALE,11.0,14.96774193548387,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,0,9,0,0,3,35,19,0,2,13,460.0,393.0,19,67.0,35,11,7,0,PRATO CENTRALE,5.0,11.228571428571428,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,17,0,0,24,100,50,0,3,26,999.0,958.0,50,41.0,100,33,10,0,LIVORNO CENTRALE,4.5,9.58,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,0,31,0,0,20,112,66,0,5,25,1466.0,1372.0,66,94.0,112,41,18,0,LIVORNO CENTRALE,6.0,12.36036036036036,37.0,49.0
2024-06,IC,S06915,arrivo,0,1,0,0,0,1,1,0,1,0,135.0,135.0,1,0.0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0,0,1,1,0,1,0,80.0,80.0,1,0.0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,0,0,2,19,13,0,1,4,256.0,252.0,13,4.0,19,9,2,0,PERUGIA,9.0,13.263157894736842,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,0,2,0,0,9,19,10,0,0,0,154.0,154.0,10,0.0,19,4,1,0,PERUGIA,5.0,8.105263157894736,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,0,6,0,0,9,27,11,0,3,7,492.0,478.0,11,14.0,27,9,5,0,ANCONA,3.0,17.703703703703702,46.80000000000006,73.0
2024-06,IC,S07113,partenza,0,1,0,0,8,25,4,0,0,13,73.0,28.0,4,45.0,25,1,1,0,ANCONA,-1.0,1.12,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,6,0,0,5,23,16,0,1,2,308.0,301.0,16,7.0,23,12,3,0,TERNI,10.0,13.08695652173913,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,0,16,0,0,1,22,21,0,1,0,477.0,477.0,21,0.0,22,20,5,0,TERNI,18.5,21.681818181818183,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,0,1,1,0,0,0,17.0,17.0,1,0.0,1,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,0,0,3,20,7,0,0,10,223.0,178.0,7,45.0,20,7,3,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,35.30000000000002,47.25
2024-06,IC,S07513,partenza,0,5,0,0,6,20,14,0,0,0,248.0,248.0,14,0.0,20,7,2,0,S.BENEDETTO DEL TRONTO,7.5,12.4,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,0,7,0,0,6,22,15,0,1,1,300.0,299.0,15,1.0,22,8,3,0,PESCARA,7.5,13.590909090909092,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,0,3,0,0,2,23,19,0,1,2,266.0,263.0,19,3.0,23,7,2,0,PESCARA,8.0,11.434782608695652,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,0,69,0,0,148,381,149,0,14,83,3809.0,3512.0,149,297.0,381,94,39,0,ROMA TERMINI,3.0,9.242105263157894,30.100000000000026,54.05
2024-06,IC,S08409,partenza,0,65,0,0,87,362,130,0,13,145,3414.0,2659.0,130,755.0,362,88,38,0,ROMA TERMINI,2.0,7.345303867403315,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,0,0,0,1,1,0,0,0,21.0,21.0,1,0.0,1,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,1,1,0,0,0,7.0,7.0,1,0.0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,17,0,0,15,71,31,0,5,25,952.0,850.0,31,102.0,71,23,13,0,NAPOLI CENTRALE,4.0,11.971830985915492,37.0,63.5
2024-06,IC,S09218,partenza,0,13,0,0,14,43,24,0,4,5,894.0,886.0,24,8.0,43,15,5,0,NAPOLI CENTRALE,6.0,20.6046511627907,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,0,9,0,0,13,69,15,0,1,41,362.0,128.0,15,234.0,69,10,3,0,SALERNO,-3.0,1.855072463768116,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,0,7,0,0,30,76,26,0,0,20,438.0,370.0,26,68.0,76,12,3,0,SALERNO,3.0,4.868421052631579,13.0,22.0
2024-06,IC,S09823,arrivo,0,3,0,0,11,21,10,0,0,0,121.0,121.0,10,0.0,21,3,1,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,1,0,0,10,21,2,0,0,9,58.0,10.0,2,48.0,21,1,1,0,BATTIPAGLIA,0.0,0.4761904761904761,1.0,9.0
2024-06,IC,S11119,arrivo,0,16,0,0,8,41,28,0,3,5,756.0,748.0,28,8.0,41,22,7,0,BARI CENTRALE,10.0,18.24390243902439,55.0,72.0
2024-06,IC,S11119,partenza,0,26,0,0,16,66,34,0,7,16,1435.0,1376.0,34,59.0,66,32,18,0,BARI CENTRALE,8.0,20.848484848484848,62.5,77.75
2024-06,IC,S11145,arrivo,0,31,0,0,30,108,46,0,7,32,1558.0,1413.0,46,145.0,108,38,15,0,LECCE,3.0,13.083333333333334,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,0,19,0,0,20,93,43,0,10,30,1755.0,1648.0,43,107.0,93,24,14,0,LECCE,4.0,17.72043010752688,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,0,0,0,1,1,0,1,0,93.0,93.0,1,0.0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,0,0,5,27,10,0,0,12,238.0,179.0,10,59.0,27,8,2,0,TARANTO,1.0,6.62962962962963,23.200000000000006,29.2
2024-06,IC,S11465,partenza,0,13,0,0,3,30,24,0,2,3,517.0,495.0,24,22.0,30,18,3,0,TARANTO,14.0,16.5,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,0,0,1,4,3,0,0,0,45.0,45.0,3,0.0,4,2,0,0,CATANZARO LIDO,12.0,11.25,17.4,17.7
2024-06,IC,S11833,partenza,0,1,0,0,1,6,1,0,0,4,18.0,-2.0,1,20.0,6,1,0,0,CATANZARO LIDO,-2.5,-0.3333333333333333,9.0,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,6,0,0,1,27,10,0,3,15,398.0,147.0,10,251.0,27,8,5,0,PALERMO CENTRALE,-3.0,5.653846153846154,60.5,83.75
2024-06,IC,S12002,partenza,0,7,0,0,17,43,21,0,2,5,371.0,362.0,21,9.0,43,10,3,0,PALERMO CENTRALE,4.0,8.418604651162791,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,0,0,0,1,1,0,1,0,121.0,121.0,1,0.0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,10,0,0,18,45,24,0,2,3,476.0,470.0,24,6.0,45,13,5,0,MESSINA CENTRALE,5.0,10.444444444444445,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,0,17,0,0,6,52,29,0,5,16,1050.0,797.0,29,253.0,52,23,13,0,MESSINA CENTRALE,8.0,15.627450980392156,51.0,88.0
