mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,3,0.0,1,3,0,0,2,0,2,270.0,270.0,0,0,2,0,3,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,223.0,223.0,0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,2,0.0,0,2,0,0,1,0,1,47.0,47.0,0,0,1,0,2,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,2,1.0,1,1,1,0,1,0,1,189.0,188.0,0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,2,26.0,0,1,1,0,1,0,0,17.0,-9.0,0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,40.0,0,0,1,0,0,0,0,0.0,-40.0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,4.0,0,0,1,1,0,0,0,4.0,0.0,0,0,0,0,2,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,2,26.0,0,1,1,0,1,0,0,17.0,-9.0,0,0,1,0,2,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,2,1.0,1,1,1,0,1,0,1,189.0,188.0,0,0,1,0,2,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,40.0,0,0,1,0,0,0,0,0.0,-40.0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,103,155.0,8,51,29,22,26,0,15,1673.0,1518.0,0,0,35,0,103,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,94,51.0,1,41,20,32,19,0,4,787.0,736.0,0,0,27,0,94,BOLOGNA C.LE,27.19999999999997,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0.0,2,2,0,0,2,0,2,527.0,527.0,0,0,2,0,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,3.0,0,1,1,1,1,0,0,28.0,25.0,0,0,1,0,3,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,21,2.0,3,13,1,7,4,0,3,429.0,427.0,0,0,7,0,21,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,17,40.0,0,4,13,0,3,0,1,74.0,34.0,0,0,4,0,17,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,18,20.0,0,7,7,4,4,0,3,175.0,155.0,0,0,5,0,18,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,0,39,61.0,0,16,13,10,6,0,2,259.0,198.0,0,0,12,0,39,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,142,507.0,6,47,77,18,27,0,12,1216.0,709.0,0,0,35,0,142,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,156,159.0,3,56,38,62,29,0,16,1411.0,1252.0,0,0,36,0,156,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,71,76.0,0,24,25,22,9,0,3,412.0,336.0,0,0,13,0,71,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,64,110.0,1,22,22,20,5,0,2,368.0,258.0,0,0,8,0,64,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,4,0,8,2.0,0,4,2,1,1,0,0,46.0,44.0,0,0,2,0,8,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,3,0,7,20.0,0,3,4,0,0,0,0,34.0,14.0,0,0,3,0,7,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,20,19.0,3,13,5,2,9,0,5,529.0,510.0,0,0,11,0,20,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,242,0,404,238.0,13,242,70,90,93,0,50,5610.0,5372.0,0,0,140,0,404,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,282,0,455,368.0,36,282,91,78,165,0,93,8694.0,8326.0,0,0,215,0,455,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0.0,0,1,0,0,1,0,1,34.0,34.0,0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,6,1.0,1,3,1,2,2,0,1,193.0,192.0,0,0,2,0,6,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,1,0,5,14.0,0,1,3,1,1,0,0,28.0,14.0,0,0,1,0,5,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,2,0,2,0.0,0,2,0,0,1,0,1,39.0,39.0,0,0,1,0,2,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,16,0,54,51.0,1,16,18,20,6,0,2,323.0,272.0,0,0,7,0,54,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,24,0,50,34.0,5,24,6,19,14,0,8,905.0,871.0,0,0,19,0,50,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,2,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,0,131,12.0,7,109,8,13,73,0,37,3074.0,3062.0,0,0,90,0,131,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,62,0,99,43.0,0,62,13,24,17,0,6,918.0,875.0,0,0,34,0,99,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,4,0,19,70.0,0,4,11,4,0,0,0,43.0,-27.0,0,0,2,0,19,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,6,0,20,13.0,0,6,5,9,1,0,0,67.0,54.0,0,0,1,0,20,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,11,0,21,8.0,3,11,5,5,5,0,3,499.0,491.0,0,0,5,0,21,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,5,0,21,22.0,0,5,7,9,1,0,1,94.0,72.0,0,0,4,0,21,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,4,0,13,8.0,0,4,3,5,2,0,0,69.0,61.0,0,0,2,0,13,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,7,0,13,10.0,0,7,4,2,2,0,0,76.0,66.0,0,0,3,0,13,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,0,43,14.0,2,30,4,8,12,0,8,697.0,683.0,0,0,19,0,43,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,27,0,44,27.0,1,27,8,9,10,0,3,532.0,505.0,0,0,17,0,44,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,28.0,28.0,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,23,57.0,0,7,13,3,3,0,1,114.0,57.0,0,0,5,0,23,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,18,0,22,3.0,0,18,2,2,8,0,3,317.0,314.0,0,0,11,0,22,GROSSETO,42.49999999999999,14.272727272727272,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,39,0,62,9.0,2,39,5,18,24,0,7,937.0,928.0,0,0,33,0,62,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,19,0,35,67.0,2,19,13,3,9,0,7,460.0,393.0,0,0,11,0,35,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,0,100,41.0,3,50,26,24,17,0,10,999.0,958.0,0,0,33,0,100,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,66,0,112,94.0,5,66,25,20,31,0,18,1466.0,1372.0,0,0,41,0,112,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,135.0,135.0,0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0.0,1,1,0,0,1,0,1,80.0,80.0,0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,0,19,4.0,1,13,4,2,4,0,2,256.0,252.0,0,0,9,0,19,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,10,0,19,0.0,0,10,0,9,2,0,1,154.0,154.0,0,0,4,0,19,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,11,0,27,14.0,3,11,7,9,6,0,5,492.0,478.0,0,0,9,0,27,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,4,0,25,45.0,0,4,13,8,1,0,1,73.0,28.0,0,0,1,0,25,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,0,23,7.0,1,16,2,5,6,0,3,308.0,301.0,0,0,12,0,23,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,21,0,22,0.0,1,21,0,1,16,0,5,477.0,477.0,0,0,20,0,22,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,27.0,27.0,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0.0,0,1,0,0,1,0,0,17.0,17.0,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,20,45.0,0,7,10,3,7,0,3,223.0,178.0,0,0,7,0,20,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,14,0,20,0.0,0,14,0,6,5,0,2,248.0,248.0,0,0,7,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,15,0,22,1.0,1,15,1,6,7,0,3,300.0,299.0,0,0,8,0,22,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,19,0,23,3.0,1,19,2,2,3,0,2,266.0,263.0,0,0,7,0,23,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,149,0,381,297.0,14,149,83,148,69,0,39,3809.0,3512.0,0,0,94,0,381,ROMA TERMINI,54.05,9.242105263157894,30.100000000000023,3.0
2024-06,IC,S08409,partenza,130,0,362,755.0,13,130,145,87,65,0,38,3414.0,2659.0,0,0,88,0,362,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,21.0,21.0,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,0,71,102.0,5,31,25,15,17,0,13,952.0,850.0,0,0,23,0,71,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,24,0,43,8.0,4,24,5,14,13,0,5,894.0,886.0,0,0,15,0,43,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,15,0,69,234.0,1,15,41,13,9,0,3,362.0,128.0,0,0,10,0,69,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,26,0,76,68.0,0,26,20,30,7,0,3,438.0,370.0,0,0,12,0,76,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,10,0,21,0.0,0,10,0,11,3,0,1,121.0,121.0,0,0,3,0,21,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,2,0,21,48.0,0,2,9,10,1,0,1,58.0,10.0,0,0,1,0,21,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,28,0,41,8.0,3,28,5,8,16,0,7,756.0,748.0,0,0,22,0,41,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,34,0,66,59.0,7,34,16,16,26,0,18,1435.0,1376.0,0,0,32,0,66,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,46,0,108,145.0,7,46,32,30,31,0,15,1558.0,1413.0,0,0,38,0,108,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,43,0,93,107.0,10,43,30,20,19,0,14,1755.0,1648.0,0,0,24,0,93,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,93.0,93.0,0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,27,59.0,0,10,12,5,8,0,2,238.0,179.0,0,0,8,0,27,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,24,0,30,22.0,2,24,3,3,13,0,3,517.0,495.0,0,0,18,0,30,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,4,0.0,0,3,0,1,2,0,0,45.0,45.0,0,0,2,0,4,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,1,0,6,20.0,0,1,4,1,1,0,0,18.0,-2.0,0,0,1,0,6,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,0,27,251.0,3,10,15,1,6,0,5,398.0,147.0,0,0,8,0,27,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,21,0,43,9.0,2,21,5,17,7,0,3,371.0,362.0,0,0,10,0,43,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,121.0,121.0,0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,0,45,6.0,2,24,3,18,10,0,5,476.0,470.0,0,0,13,0,45,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,29,0,52,253.0,5,29,16,6,17,0,13,1050.0,797.0,0,0,23,0,52,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
