mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EXP,S02001,arrivo,1,0,1,0,0,0,1,0,1,0,0,223.0,0.0,1,1,1,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0,0,0,2,0,0,0,0,47.0,0.0,2,1,2,1,47.0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,1,0,0,1,0,1,0,0,188.0,1.0,2,1,1,1,189.0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,0,1,1,0,0,1,0,0,0,0,-9.0,26.0,2,1,1,0,17.0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,1,0,0,0,0,0,0,0,-40.0,40.0,1,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,1,0,0,0,0,0,0,1,0.0,4.0,2,0,0,0,4.0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,1,1,0,0,1,0,0,0,0,-9.0,26.0,2,1,1,0,17.0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,2,0,1,1,0,0,1,0,1,0,0,188.0,1.0,2,1,1,1,189.0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,1,0,0,0,0,0,0,0,-40.0,40.0,1,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,35,29,0,0,51,0,8,0,22,1518.0,155.0,103,26,51,15,1673.0,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,27,20,0,0,41,0,1,0,32,736.0,51.0,94,19,41,4,787.0,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,0,0,2,0,2,0,0,527.0,0.0,2,2,2,2,527.0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,1,1,0,0,1,0,0,0,1,25.0,3.0,3,1,1,0,28.0,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,7,1,0,0,13,0,3,0,7,427.0,2.0,21,4,13,3,429.0,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,4,13,0,0,4,0,0,0,0,34.0,40.0,17,3,4,1,74.0,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,5,7,0,0,7,0,0,0,4,155.0,20.0,18,4,7,3,175.0,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,0,12,13,0,0,16,0,0,0,10,198.0,61.0,39,6,16,2,259.0,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,35,77,0,0,47,0,6,0,18,709.0,507.0,142,27,47,12,1216.0,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,36,38,0,0,56,0,3,0,62,1252.0,159.0,156,29,56,16,1411.0,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,13,25,0,0,24,0,0,0,22,336.0,76.0,71,9,24,3,412.0,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,8,22,0,0,22,0,1,0,20,258.0,110.0,64,5,22,2,368.0,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,0,2,2,0,0,4,0,0,0,1,44.0,2.0,8,1,4,0,46.0,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,0,3,4,0,0,3,0,0,0,0,14.0,20.0,7,0,3,0,34.0,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,11,5,0,0,13,0,3,0,2,510.0,19.0,20,9,13,5,529.0,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,0,140,70,0,0,242,0,13,0,90,5372.0,238.0,404,93,242,50,5610.0,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,0,215,91,0,0,282,0,36,0,78,8326.0,368.0,455,165,282,93,8694.0,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,0,0,1,0,0,0,0,34.0,0.0,1,1,1,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,2,1,0,0,3,0,1,0,2,192.0,1.0,6,2,3,1,193.0,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,5,0,1,3,0,0,1,0,0,0,1,14.0,14.0,5,1,1,0,28.0,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,2,0,1,0,0,0,2,0,0,0,0,39.0,0.0,2,1,2,1,39.0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,54,0,7,18,0,0,16,0,1,0,20,272.0,51.0,54,6,16,2,323.0,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,0,19,6,0,0,24,0,5,0,19,871.0,34.0,50,14,24,8,905.0,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,1,0,0,0,1,0,0,0,0,13.0,0.0,2,0,1,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,90,8,0,0,109,0,7,0,13,3062.0,12.0,131,73,109,37,3074.0,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,0,34,13,0,0,62,0,0,0,24,875.0,43.0,99,17,62,6,918.0,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,0,2,11,0,0,4,0,0,0,4,-27.0,70.0,19,0,4,0,43.0,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,0,1,5,0,0,6,0,0,0,9,54.0,13.0,20,1,6,0,67.0,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,0,5,5,0,0,11,0,3,0,5,491.0,8.0,21,5,11,3,499.0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,21,0,4,7,0,0,5,0,0,0,9,72.0,22.0,21,1,5,1,94.0,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,13,0,2,3,0,0,4,0,0,0,5,61.0,8.0,13,2,4,0,69.0,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,0,3,4,0,0,7,0,0,0,2,66.0,10.0,13,2,7,0,76.0,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,19,4,0,0,30,0,2,0,8,683.0,14.0,43,12,30,8,697.0,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,0,17,8,0,0,27,0,1,0,9,505.0,27.0,44,10,27,3,532.0,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,1,0,0,0,1,0,0,0,0,28.0,0.0,1,1,1,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,5,13,0,0,7,0,0,0,3,57.0,57.0,23,3,7,1,114.0,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,22,0,11,2,0,0,18,0,0,0,2,314.0,3.0,22,8,18,3,317.0,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,0,33,5,0,0,39,0,2,0,18,928.0,9.0,62,24,39,7,937.0,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,0,11,13,0,0,19,0,2,0,3,393.0,67.0,35,9,19,7,460.0,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,33,26,0,0,50,0,3,0,24,958.0,41.0,100,17,50,10,999.0,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,0,41,25,0,0,66,0,5,0,20,1372.0,94.0,112,31,66,18,1466.0,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,1,0,0,0,1,0,1,0,0,135.0,0.0,1,1,1,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,0,0,1,0,1,0,0,80.0,0.0,1,1,1,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,9,4,0,0,13,0,1,0,2,252.0,4.0,19,4,13,2,256.0,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,0,4,0,0,0,10,0,0,0,9,154.0,0.0,19,2,10,1,154.0,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,0,9,7,0,0,11,0,3,0,9,478.0,14.0,27,6,11,5,492.0,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,25,0,1,13,0,0,4,0,0,0,8,28.0,45.0,25,1,4,1,73.0,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,12,2,0,0,16,0,1,0,5,301.0,7.0,23,6,16,3,308.0,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,0,20,0,0,0,21,0,1,0,1,477.0,0.0,22,16,21,5,477.0,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,1,0,0,0,1,0,0,0,0,27.0,0.0,1,1,1,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,0,1,0,0,0,0,17.0,0.0,1,1,1,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,7,10,0,0,7,0,0,0,3,178.0,45.0,20,7,7,3,223.0,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,20,0,7,0,0,0,14,0,0,0,6,248.0,0.0,20,5,14,2,248.0,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,0,8,1,0,0,15,0,1,0,6,299.0,1.0,22,7,15,3,300.0,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,0,7,2,0,0,19,0,1,0,2,263.0,3.0,23,3,19,2,266.0,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,0,94,83,0,0,149,0,14,0,148,3512.0,297.0,381,69,149,39,3809.0,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,362,0,88,145,0,0,130,0,13,0,87,2659.0,755.0,362,65,130,38,3414.0,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,23,25,0,0,31,0,5,0,15,850.0,102.0,71,17,31,13,952.0,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,43,0,15,5,0,0,24,0,4,0,14,886.0,8.0,43,13,24,5,894.0,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,69,0,10,41,0,0,15,0,1,0,13,128.0,234.0,69,9,15,3,362.0,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,0,12,20,0,0,26,0,0,0,30,370.0,68.0,76,7,26,3,438.0,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,21,0,3,0,0,0,10,0,0,0,11,121.0,0.0,21,3,10,1,121.0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,21,0,1,9,0,0,2,0,0,0,10,10.0,48.0,21,1,2,1,58.0,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,41,0,22,5,0,0,28,0,3,0,8,748.0,8.0,41,16,28,7,756.0,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,66,0,32,16,0,0,34,0,7,0,16,1376.0,59.0,66,26,34,18,1435.0,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,108,0,38,32,0,0,46,0,7,0,30,1413.0,145.0,108,31,46,15,1558.0,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,0,24,30,0,0,43,0,10,0,20,1648.0,107.0,93,19,43,14,1755.0,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,1,0,0,0,1,0,1,0,0,93.0,0.0,1,1,1,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,8,12,0,0,10,0,0,0,5,179.0,59.0,27,8,10,2,238.0,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,30,0,18,3,0,0,24,0,2,0,3,495.0,22.0,30,13,24,3,517.0,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,2,0,0,0,3,0,0,0,1,45.0,0.0,4,2,3,0,45.0,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,6,0,1,4,0,0,1,0,0,0,1,-2.0,20.0,6,1,1,0,18.0,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,8,15,0,0,10,0,3,0,1,147.0,251.0,27,6,10,5,398.0,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,43,0,10,5,0,0,21,0,2,0,17,362.0,9.0,43,7,21,3,371.0,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,0,1,0,0,0,1,0,1,0,0,121.0,0.0,1,1,1,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,13,3,0,0,24,0,2,0,18,470.0,6.0,45,10,24,5,476.0,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,0,23,16,0,0,29,0,5,0,6,797.0,253.0,52,17,29,13,1050.0,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
