mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S02581,arrivo,4,1,0.0,2,1,0,0,0,0,134.0,4,1,134.0,0,1,0,6,6,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,16,2,9.0,1,13,3,0,0,0,670.0,16,8,661.0,0,13,0,20,20,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,2,0.0,0,5,0,0,0,0,234.0,5,4,234.0,0,4,0,5,5,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,3,0.0,0,3,0,0,0,0,766.0,3,3,766.0,0,3,0,3,3,TARVISIO BOSCOVERDE,255.33333333333334,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,2,0.0,0,2,0,0,0,0,606.0,2,2,606.0,0,2,0,2,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,1,0.0,0,3,0,0,0,0,123.0,3,2,123.0,0,2,0,3,3,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,16,2,9.0,1,13,3,0,0,0,670.0,16,8,661.0,0,13,0,20,20,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,6,2,0.0,2,3,0,0,0,0,245.0,6,3,245.0,0,3,0,8,8,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,1,0.0,0,2,0,0,0,0,270.0,3,2,270.0,0,2,0,3,3,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0.0,0,1,0,0,0,0,223.0,1,1,223.0,0,1,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0.0,0,1,0,0,0,0,47.0,2,1,47.0,0,1,0,2,2,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1.0,0,1,1,0,0,0,189.0,1,1,188.0,0,1,0,2,2,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,26.0,0,1,1,0,0,0,17.0,1,0,-9.0,0,1,0,2,2,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,0,0,1,0,0,0,0.0,0,0,-40.0,0,0,0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,1,0,1,0,0,0,4.0,0,0,0.0,0,0,0,2,2,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,26.0,0,1,1,0,0,0,17.0,1,0,-9.0,0,1,0,2,2,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,1,1.0,0,1,1,0,0,0,189.0,1,1,188.0,0,1,0,2,2,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,0,0,1,0,0,0,0.0,0,0,-40.0,0,0,0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,8,155.0,22,35,29,0,0,0,1673.0,51,15,1518.0,0,26,0,103,103,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,1,51.0,32,27,20,0,0,0,787.0,41,4,736.0,0,19,0,94,94,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0.0,0,2,0,0,0,0,527.0,2,2,527.0,0,2,0,2,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3.0,1,1,1,0,0,0,28.0,1,0,25.0,0,1,0,3,3,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,3,2.0,7,7,1,0,0,0,429.0,13,3,427.0,0,4,0,21,21,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,40.0,0,4,13,0,0,0,74.0,4,1,34.0,0,3,0,17,17,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,20.0,4,5,7,0,0,0,175.0,7,3,155.0,0,4,0,18,18,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,0,61.0,10,12,13,0,0,0,259.0,16,2,198.0,0,6,0,39,39,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,6,507.0,18,35,77,0,0,0,1216.0,47,12,709.0,0,27,0,142,142,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,3,159.0,62,36,38,0,0,0,1411.0,56,16,1252.0,0,29,0,156,156,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,1,1,0.0,0,1,0,0,0,0,121.0,1,1,121.0,0,1,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,76.0,22,13,25,0,0,0,412.0,24,3,336.0,0,9,0,71,71,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,1,110.0,20,8,22,0,0,0,368.0,22,2,258.0,0,5,0,64,64,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,4,0,2.0,1,2,2,0,0,0,46.0,4,0,44.0,0,1,0,8,8,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,3,0,20.0,0,3,4,0,0,0,34.0,3,0,14.0,0,0,0,7,7,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,3,19.0,2,11,5,0,0,0,529.0,13,5,510.0,0,9,0,20,20,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,242,13,238.0,90,140,70,0,0,0,5610.0,242,50,5372.0,0,93,0,404,404,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,282,36,368.0,78,215,91,0,0,0,8694.0,282,93,8326.0,0,165,0,455,455,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0.0,0,1,0,0,0,0,34.0,1,1,34.0,0,1,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1,1.0,2,2,1,0,0,0,193.0,3,1,192.0,0,2,0,6,6,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,1,0,14.0,1,1,3,0,0,0,28.0,1,0,14.0,0,1,0,5,5,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,2,0,0.0,0,1,0,0,0,0,39.0,2,1,39.0,0,1,0,2,2,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,16,1,51.0,20,7,18,0,0,0,323.0,16,2,272.0,0,6,0,54,54,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,24,5,34.0,19,19,6,0,0,0,905.0,24,8,871.0,0,14,0,50,50,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0.0,0,1,0,0,0,0,13.0,1,0,13.0,0,0,0,2,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,7,12.0,13,90,8,0,0,0,3074.0,109,37,3062.0,0,73,0,131,131,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,62,0,43.0,24,34,13,0,0,0,918.0,62,6,875.0,0,17,0,99,99,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,4,0,70.0,4,2,11,0,0,0,43.0,4,0,-27.0,0,0,0,19,19,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,6,0,13.0,9,1,5,0,0,0,67.0,6,0,54.0,0,1,0,20,20,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,11,3,8.0,5,5,5,0,0,0,499.0,11,3,491.0,0,5,0,21,21,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,5,0,22.0,9,4,7,0,0,0,94.0,5,1,72.0,0,1,0,21,21,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,4,0,8.0,5,2,3,0,0,0,69.0,4,0,61.0,0,2,0,13,13,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,7,0,10.0,2,3,4,0,0,0,76.0,7,0,66.0,0,2,0,13,13,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,2,14.0,8,19,4,0,0,0,697.0,30,8,683.0,0,12,0,43,43,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,27,1,27.0,9,17,8,0,0,0,532.0,27,3,505.0,0,10,0,44,44,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0.0,0,1,0,0,0,0,28.0,1,0,28.0,0,1,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,0,57.0,3,5,13,0,0,0,114.0,7,1,57.0,0,3,0,23,23,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,18,0,3.0,2,11,2,0,0,0,317.0,18,3,314.0,0,8,0,22,22,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,39,2,9.0,18,33,5,0,0,0,937.0,39,7,928.0,0,24,0,62,62,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,19,2,67.0,3,11,13,0,0,0,460.0,19,7,393.0,0,9,0,35,35,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,3,41.0,24,33,26,0,0,0,999.0,50,10,958.0,0,17,0,100,100,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,66,5,94.0,20,41,25,0,0,0,1466.0,66,18,1372.0,0,31,0,112,112,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,1,0.0,0,1,0,0,0,0,135.0,1,1,135.0,0,1,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0.0,0,1,0,0,0,0,80.0,1,1,80.0,0,1,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,1,4.0,2,9,4,0,0,0,256.0,13,2,252.0,0,4,0,19,19,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,10,0,0.0,9,4,0,0,0,0,154.0,10,1,154.0,0,2,0,19,19,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,11,3,14.0,9,9,7,0,0,0,492.0,11,5,478.0,0,6,0,27,27,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,4,0,45.0,8,1,13,0,0,0,73.0,4,1,28.0,0,1,0,25,25,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,1,7.0,5,12,2,0,0,0,308.0,16,3,301.0,0,6,0,23,23,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,21,1,0.0,1,20,0,0,0,0,477.0,21,5,477.0,0,16,0,22,22,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0.0,0,1,0,0,0,0,17.0,1,0,17.0,0,1,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,45.0,3,7,10,0,0,0,223.0,7,3,178.0,0,7,0,20,20,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,14,0,0.0,6,7,0,0,0,0,248.0,14,2,248.0,0,5,0,20,20,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,15,1,1.0,6,8,1,0,0,0,300.0,15,3,299.0,0,7,0,22,22,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,19,1,3.0,2,7,2,0,0,0,266.0,19,2,263.0,0,3,0,23,23,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,149,14,297.0,148,94,83,0,0,0,3809.0,149,39,3512.0,0,69,0,381,381,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,130,13,755.0,87,88,145,0,0,0,3414.0,130,38,2659.0,0,65,0,362,362,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0.0,0,1,0,0,0,0,21.0,1,0,21.0,0,1,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,5,102.0,15,23,25,0,0,0,952.0,31,13,850.0,0,17,0,71,71,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,24,4,8.0,14,15,5,0,0,0,894.0,24,5,886.0,0,13,0,43,43,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,15,1,234.0,13,10,41,0,0,0,362.0,15,3,128.0,0,9,0,69,69,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,26,0,68.0,30,12,20,0,0,0,438.0,26,3,370.0,0,7,0,76,76,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,10,0,0.0,11,3,0,0,0,0,121.0,10,1,121.0,0,3,0,21,21,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,2,0,48.0,10,1,9,0,0,0,58.0,2,1,10.0,0,1,0,21,21,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,28,3,8.0,8,22,5,0,0,0,756.0,28,7,748.0,0,16,0,41,41,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,34,7,59.0,16,32,16,0,0,0,1435.0,34,18,1376.0,0,26,0,66,66,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,46,7,145.0,30,38,32,0,0,0,1558.0,46,15,1413.0,0,31,0,108,108,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,43,10,107.0,20,24,30,0,0,0,1755.0,43,14,1648.0,0,19,0,93,93,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0.0,0,1,0,0,0,0,93.0,1,1,93.0,0,1,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,0,59.0,5,8,12,0,0,0,238.0,10,2,179.0,0,8,0,27,27,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,24,2,22.0,3,18,3,0,0,0,517.0,24,3,495.0,0,13,0,30,30,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,0.0,1,2,0,0,0,0,45.0,3,0,45.0,0,2,0,4,4,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,1,0,20.0,1,1,4,0,0,0,18.0,1,0,-2.0,0,1,0,6,6,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,3,251.0,1,8,15,0,0,0,398.0,10,5,147.0,0,6,0,27,27,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,21,2,9.0,17,10,5,0,0,0,371.0,21,3,362.0,0,7,0,43,43,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,24,2,6.0,18,13,3,0,0,0,476.0,24,5,470.0,0,10,0,45,45,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,29,5,253.0,6,23,16,0,0,0,1050.0,29,13,797.0,0,17,0,52,52,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
