mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,1,1,1,1.0,1,189.0,0,2,0,0,0,1,1,1,2,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,-9.0,1,1,1,26.0,0,17.0,0,2,0,0,0,1,0,1,2,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,40.0,0,0.0,0,1,0,0,0,1,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,0,0,4.0,0,4.0,0,2,0,0,1,1,0,0,2,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,1,1,1,26.0,0,17.0,0,2,0,0,0,1,0,1,2,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,188.0,1,1,1,1.0,1,189.0,0,2,0,0,0,1,1,1,2,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,40.0,0,0.0,0,1,0,0,0,1,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,51,51,26,155.0,8,1673.0,0,103,0,0,22,29,15,35,103,0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,41,41,19,51.0,1,787.0,0,94,0,0,32,20,4,27,94,0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,2,2,2,0.0,2,527.0,0,2,0,0,0,0,2,2,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,1,1,1,3.0,0,28.0,0,3,0,0,1,1,0,1,3,0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,13,13,4,2.0,3,429.0,0,21,0,0,7,1,3,7,21,0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,4,4,3,40.0,0,74.0,0,17,0,0,0,13,1,4,17,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,7,7,4,20.0,0,175.0,0,18,0,0,4,7,3,5,18,0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,16,16,6,61.0,0,259.0,0,39,0,0,10,13,2,12,39,0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,47,47,27,507.0,6,1216.0,0,142,0,0,18,77,12,35,142,0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,56,56,29,159.0,3,1411.0,0,156,0,0,62,38,16,36,156,0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0,121.0,1,1,1,0.0,1,121.0,0,1,0,0,0,0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,1,1,0,0.0,0,9.0,0,1,0,0,0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,24,24,9,76.0,0,412.0,0,71,0,0,22,25,3,13,71,0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,22,22,5,110.0,1,368.0,0,64,0,0,20,22,2,8,64,0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,0,44.0,4,4,1,2.0,0,46.0,0,8,0,0,1,2,0,2,8,0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,14.0,3,3,0,20.0,0,34.0,0,7,0,0,0,4,0,3,7,0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,13,13,9,19.0,3,529.0,0,20,0,0,2,5,5,11,20,0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,0,5372.0,242,242,93,238.0,13,5610.0,0,404,0,0,90,70,50,140,404,0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,8326.0,282,282,165,368.0,36,8694.0,0,455,0,0,78,91,93,215,455,0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,1,1,1,0.0,0,34.0,0,1,0,0,0,0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,3,3,2,1.0,1,193.0,0,6,0,0,2,1,1,2,6,0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,0,14.0,1,1,1,14.0,0,28.0,0,5,0,0,1,3,0,1,5,0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0,39.0,2,2,1,0.0,0,39.0,0,2,0,0,0,0,1,1,2,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,272.0,16,16,6,51.0,1,323.0,0,54,0,0,20,18,2,7,54,0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,871.0,24,24,14,34.0,5,905.0,0,50,0,0,19,6,8,19,50,0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,1,1,0,0.0,0,13.0,0,2,0,0,0,0,0,1,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,109,109,73,12.0,7,3074.0,0,131,0,0,13,8,37,90,131,0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,875.0,62,62,17,43.0,0,918.0,0,99,0,0,24,13,6,34,99,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,-27.0,4,4,0,70.0,0,43.0,0,19,0,0,4,11,0,2,19,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,54.0,6,6,1,13.0,0,67.0,0,20,0,0,9,5,0,1,20,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,0,491.0,11,11,5,8.0,3,499.0,0,21,0,0,5,5,3,5,21,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,72.0,5,5,1,22.0,0,94.0,0,21,0,0,9,7,1,4,21,0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,61.0,4,4,2,8.0,0,69.0,0,13,0,0,5,3,0,2,13,0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,66.0,7,7,2,10.0,0,76.0,0,13,0,0,2,4,0,3,13,0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,30,30,12,14.0,2,697.0,0,43,0,0,8,4,8,19,43,0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,505.0,27,27,10,27.0,1,532.0,0,44,0,0,9,8,3,17,44,0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,28.0,1,1,1,0.0,0,28.0,0,1,0,0,0,0,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,7,7,3,57.0,0,114.0,0,23,0,0,3,13,1,5,23,0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,314.0,18,18,8,3.0,0,317.0,0,22,0,0,2,2,3,11,22,0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,928.0,39,39,24,9.0,2,937.0,0,62,0,0,18,5,7,33,62,0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,393.0,19,19,9,67.0,2,460.0,0,35,0,0,3,13,7,11,35,0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,50,50,17,41.0,3,999.0,0,100,0,0,24,26,10,33,100,0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,0,1372.0,66,66,31,94.0,5,1466.0,0,112,0,0,20,25,18,41,112,0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,135.0,1,1,1,0.0,1,135.0,0,1,0,0,0,0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,1,1,1,0.0,1,80.0,0,1,0,0,0,0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,13,13,4,4.0,1,256.0,0,19,0,0,2,4,2,9,19,0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,154.0,10,10,2,0.0,0,154.0,0,19,0,0,9,0,1,4,19,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,478.0,11,11,6,14.0,3,492.0,0,27,0,0,9,7,5,9,27,0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,28.0,4,4,1,45.0,0,73.0,0,25,0,0,8,13,1,1,25,0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,16,16,6,7.0,1,308.0,0,23,0,0,5,2,3,12,23,0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,477.0,21,21,16,0.0,1,477.0,0,22,0,0,1,0,5,20,22,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,27.0,1,1,1,0.0,0,27.0,0,1,0,0,0,0,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,1,1,1,0.0,0,17.0,0,1,0,0,0,0,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,7,7,7,45.0,0,223.0,0,20,0,0,3,10,3,7,20,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,0,248.0,14,14,5,0.0,0,248.0,0,20,0,0,6,0,2,7,20,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,299.0,15,15,7,1.0,1,300.0,0,22,0,0,6,1,3,8,22,0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,263.0,19,19,3,3.0,1,266.0,0,23,0,0,2,2,2,7,23,0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,3512.0,149,149,69,297.0,14,3809.0,0,381,0,0,148,83,39,94,381,0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,2659.0,130,130,65,755.0,13,3414.0,0,362,0,0,87,145,38,88,362,0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,21.0,1,1,1,0.0,0,21.0,0,1,0,0,0,0,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,31,31,17,102.0,5,952.0,0,71,0,0,15,25,13,23,71,0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,886.0,24,24,13,8.0,4,894.0,0,43,0,0,14,5,5,15,43,0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,128.0,15,15,9,234.0,1,362.0,0,69,0,0,13,41,3,10,69,0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,370.0,26,26,7,68.0,0,438.0,0,76,0,0,30,20,3,12,76,0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,121.0,10,10,3,0.0,0,121.0,0,21,0,0,11,0,1,3,21,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,10.0,2,2,1,48.0,0,58.0,0,21,0,0,10,9,1,1,21,0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,748.0,28,28,16,8.0,3,756.0,0,41,0,0,8,5,7,22,41,0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,1376.0,34,34,26,59.0,7,1435.0,0,66,0,0,16,16,18,32,66,0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,1413.0,46,46,31,145.0,7,1558.0,0,108,0,0,30,32,15,38,108,0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,1648.0,43,43,19,107.0,10,1755.0,0,93,0,0,20,30,14,24,93,0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,93.0,1,1,1,0.0,1,93.0,0,1,0,0,0,0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,10,10,8,59.0,0,238.0,0,27,0,0,5,12,2,8,27,0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,495.0,24,24,13,22.0,2,517.0,0,30,0,0,3,3,3,18,30,0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,3,3,2,0.0,0,45.0,0,4,0,0,1,0,0,2,4,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,0,-2.0,1,1,1,20.0,0,18.0,0,6,0,0,1,4,0,1,6,0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,10,10,6,251.0,3,398.0,0,27,0,0,1,15,5,8,27,0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,362.0,21,21,7,9.0,2,371.0,0,43,0,0,17,5,3,10,43,0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12301,arrivo,0,470.0,24,24,10,6.0,2,476.0,0,45,0,0,18,3,5,13,45,0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,797.0,29,29,17,253.0,5,1050.0,0,52,0,0,6,16,13,23,52,0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
