mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,S02026,partenza,20,1,-63.0,20,0,1,0,18.0,2,81.0,0,0,1,0,1,17,0,0,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,22,16,568.0,22,0,11,0,572.0,3,4.0,0,0,16,0,7,3,6,3,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,23,5,227.0,23,0,4,0,286.0,7,59.0,0,0,5,0,3,11,2,1,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,35.0,1,0,1,0,35.0,0,0.0,0,0,1,0,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,1,0,1,0,61.0,0,0.0,0,0,1,0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,234.0,23,0,5,0,292.0,3,58.0,0,0,7,0,3,13,3,2,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,22,16,430.0,22,0,10,0,433.0,4,3.0,0,0,16,0,7,2,2,2,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,1,1,61.0,1,0,1,0,61.0,0,0.0,0,0,1,0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,1,0,1,0,160.0,0,0.0,0,0,1,0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,134.0,6,0,1,0,134.0,2,0.0,0,0,4,0,1,0,1,1,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,20,16,661.0,20,0,13,0,670.0,1,9.0,0,0,16,0,13,3,8,2,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,5,5,234.0,5,0,5,0,234.0,0,0.0,0,0,5,0,4,0,4,2,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,3,3,766.0,3,0,3,0,766.0,0,0.0,0,0,3,0,3,0,3,3,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,606.0,2,0,2,0,606.0,0,0.0,0,0,2,0,2,0,2,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,3,123.0,3,0,3,0,123.0,0,0.0,0,0,3,0,2,0,2,1,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,20,16,661.0,20,0,13,0,670.0,1,9.0,0,0,16,0,13,3,8,2,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,8,6,245.0,8,0,3,0,245.0,2,0.0,0,0,6,0,3,0,3,2,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,8.0,1,0,0,0,8.0,0,0.0,0,0,1,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,270.0,3,0,2,0,270.0,0,0.0,0,0,3,0,2,0,2,1,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,8.0,1,0,0,0,8.0,0,0.0,0,0,1,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,223.0,1,0,1,0,223.0,0,0.0,0,0,1,0,1,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,47.0,2,0,1,0,47.0,0,0.0,0,0,2,0,1,0,1,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,188.0,2,0,1,0,189.0,0,1.0,0,0,1,0,1,1,1,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,1,-9.0,2,0,1,0,17.0,0,26.0,0,0,1,0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,-40.0,1,0,0,0,0.0,0,40.0,0,0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0.0,2,0,0,0,4.0,1,4.0,0,0,0,0,0,1,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,-9.0,2,0,1,0,17.0,0,26.0,0,0,1,0,1,1,0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,2,1,188.0,2,0,1,0,189.0,0,1.0,0,0,1,0,1,1,1,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,-40.0,1,0,0,0,0.0,0,40.0,0,0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,1518.0,103,0,35,0,1673.0,22,155.0,0,0,51,0,26,29,15,8,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,736.0,94,0,27,0,787.0,32,51.0,0,0,41,0,19,20,4,1,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,527.0,2,0,2,0,527.0,0,0.0,0,0,2,0,2,0,2,2,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,25.0,3,0,1,0,28.0,1,3.0,0,0,1,0,1,1,0,0,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,427.0,21,0,7,0,429.0,7,2.0,0,0,13,0,4,1,3,3,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,4,34.0,17,0,4,0,74.0,0,40.0,0,0,4,0,3,13,1,0,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,155.0,18,0,5,0,175.0,4,20.0,0,0,7,0,4,7,3,0,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,16,198.0,39,0,12,0,259.0,10,61.0,0,0,16,0,6,13,2,0,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,709.0,142,0,35,0,1216.0,18,507.0,0,0,47,0,27,77,12,6,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,1252.0,156,0,36,0,1411.0,62,159.0,0,0,56,0,29,38,16,3,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,336.0,71,0,13,0,412.0,22,76.0,0,0,24,0,9,25,3,0,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,258.0,64,0,8,0,368.0,20,110.0,0,0,22,0,5,22,2,1,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,8,4,44.0,8,0,2,0,46.0,1,2.0,0,0,4,0,1,2,0,0,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,7,3,14.0,7,0,3,0,34.0,0,20.0,0,0,3,0,0,4,0,0,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,510.0,20,0,11,0,529.0,2,19.0,0,0,13,0,9,5,5,3,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,404,242,5372.0,404,0,140,0,5610.0,90,238.0,0,0,242,0,93,70,50,13,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,455,282,8326.0,455,0,215,0,8694.0,78,368.0,0,0,282,0,165,91,93,36,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,34.0,1,0,1,0,34.0,0,0.0,0,0,1,0,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,192.0,6,0,2,0,193.0,2,1.0,0,0,3,0,2,1,1,1,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,5,1,14.0,5,0,1,0,28.0,1,14.0,0,0,1,0,1,3,0,0,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,2,2,39.0,2,0,1,0,39.0,0,0.0,0,0,2,0,1,0,1,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,54,16,272.0,54,0,7,0,323.0,20,51.0,0,0,16,0,6,18,2,1,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,50,24,871.0,50,0,19,0,905.0,19,34.0,0,0,24,0,14,6,8,5,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,13.0,2,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,3062.0,131,0,90,0,3074.0,13,12.0,0,0,109,0,73,8,37,7,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,99,62,875.0,99,0,34,0,918.0,24,43.0,0,0,62,0,17,13,6,0,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,19,4,-27.0,19,0,2,0,43.0,4,70.0,0,0,4,0,0,11,0,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,20,6,54.0,20,0,1,0,67.0,9,13.0,0,0,6,0,1,5,0,0,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,21,11,491.0,21,0,5,0,499.0,5,8.0,0,0,11,0,5,5,3,3,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,21,5,72.0,21,0,4,0,94.0,9,22.0,0,0,5,0,1,7,1,0,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,4,61.0,13,0,2,0,69.0,5,8.0,0,0,4,0,2,3,0,0,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,13,7,66.0,13,0,3,0,76.0,2,10.0,0,0,7,0,2,4,0,0,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,683.0,43,0,19,0,697.0,8,14.0,0,0,30,0,12,4,8,2,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,44,27,505.0,44,0,17,0,532.0,9,27.0,0,0,27,0,10,8,3,1,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,1,1,28.0,1,0,1,0,28.0,0,0.0,0,0,1,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,57.0,23,0,5,0,114.0,3,57.0,0,0,7,0,3,13,1,0,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,22,18,314.0,22,0,11,0,317.0,2,3.0,0,0,18,0,8,2,3,0,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,62,39,928.0,62,0,33,0,937.0,18,9.0,0,0,39,0,24,5,7,2,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,35,19,393.0,35,0,11,0,460.0,3,67.0,0,0,19,0,9,13,7,2,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,958.0,100,0,33,0,999.0,24,41.0,0,0,50,0,17,26,10,3,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,112,66,1372.0,112,0,41,0,1466.0,20,94.0,0,0,66,0,31,25,18,5,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,135.0,1,0,1,0,135.0,0,0.0,0,0,1,0,1,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,80.0,1,0,1,0,80.0,0,0.0,0,0,1,0,1,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,252.0,19,0,9,0,256.0,2,4.0,0,0,13,0,4,4,2,1,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,19,10,154.0,19,0,4,0,154.0,9,0.0,0,0,10,0,2,0,1,0,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,27,11,478.0,27,0,9,0,492.0,9,14.0,0,0,11,0,6,7,5,3,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,25,4,28.0,25,0,1,0,73.0,8,45.0,0,0,4,0,1,13,1,0,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,301.0,23,0,12,0,308.0,5,7.0,0,0,16,0,6,2,3,1,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,22,21,477.0,22,0,20,0,477.0,1,0.0,0,0,21,0,16,0,5,1,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,1,1,27.0,1,0,1,0,27.0,0,0.0,0,0,1,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,17.0,1,0,1,0,17.0,0,0.0,0,0,1,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,178.0,20,0,7,0,223.0,3,45.0,0,0,7,0,7,10,3,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,20,14,248.0,20,0,7,0,248.0,6,0.0,0,0,14,0,5,0,2,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,22,15,299.0,22,0,8,0,300.0,6,1.0,0,0,15,0,7,1,3,1,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,23,19,263.0,23,0,7,0,266.0,2,3.0,0,0,19,0,3,2,2,1,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,381,149,3512.0,381,0,94,0,3809.0,148,297.0,0,0,149,0,69,83,39,14,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,362,130,2659.0,362,0,88,0,3414.0,87,755.0,0,0,130,0,65,145,38,13,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,1,1,21.0,1,0,1,0,21.0,0,0.0,0,0,1,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,7.0,1,0,0,0,7.0,0,0.0,0,0,1,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,850.0,71,0,23,0,952.0,15,102.0,0,0,31,0,17,25,13,5,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,43,24,886.0,43,0,15,0,894.0,14,8.0,0,0,24,0,13,5,5,4,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,69,15,128.0,69,0,10,0,362.0,13,234.0,0,0,15,0,9,41,3,1,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,76,26,370.0,76,0,12,0,438.0,30,68.0,0,0,26,0,7,20,3,0,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,10,121.0,21,0,3,0,121.0,11,0.0,0,0,10,0,3,0,1,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,21,2,10.0,21,0,1,0,58.0,10,48.0,0,0,2,0,1,9,1,0,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,28,748.0,41,0,22,0,756.0,8,8.0,0,0,28,0,16,5,7,3,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,66,34,1376.0,66,0,32,0,1435.0,16,59.0,0,0,34,0,26,16,18,7,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,108,46,1413.0,108,0,38,0,1558.0,30,145.0,0,0,46,0,31,32,15,7,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,93,43,1648.0,93,0,24,0,1755.0,20,107.0,0,0,43,0,19,30,14,10,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,93.0,1,0,1,0,93.0,0,0.0,0,0,1,0,1,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,179.0,27,0,8,0,238.0,5,59.0,0,0,10,0,8,12,2,0,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,30,24,495.0,30,0,18,0,517.0,3,22.0,0,0,24,0,13,3,3,2,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11702,arrivo,1,1,9.0,1,0,0,0,9.0,0,0.0,0,0,1,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,45.0,4,0,2,0,45.0,1,0.0,0,0,3,0,2,0,0,0,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,6,1,-2.0,6,0,1,0,18.0,1,20.0,0,0,1,0,1,4,0,0,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,147.0,27,0,8,0,398.0,1,251.0,0,0,10,0,6,15,5,3,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,43,21,362.0,43,0,10,0,371.0,17,9.0,0,0,21,0,7,5,3,2,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,1,1,121.0,1,0,1,0,121.0,0,0.0,0,0,1,0,1,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,24,470.0,45,0,13,0,476.0,18,6.0,0,0,24,0,10,3,5,2,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,52,29,797.0,52,0,23,0,1050.0,6,253.0,0,0,29,0,17,16,13,5,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
