mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S04203,arrivo,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,2,1,0,0.0,0,0,0,0,0,0,0,0,1,2,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,109,131,90,7,12.0,13,8,0,0,73,37,0,0,109,131,0,3074.0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,875.0,62,99,34,0,43.0,24,13,0,0,17,6,0,0,62,99,0,918.0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,-27.0,4,19,2,0,70.0,4,11,0,0,0,0,0,0,4,19,0,43.0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,54.0,6,20,1,0,13.0,9,5,0,0,1,0,0,0,6,20,0,67.0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,491.0,11,21,5,3,8.0,5,5,0,0,5,3,0,0,11,21,0,499.0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,72.0,5,21,4,0,22.0,9,7,0,0,1,1,0,0,5,21,0,94.0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,61.0,4,13,2,0,8.0,5,3,0,0,2,0,0,0,4,13,0,69.0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,66.0,7,13,3,0,10.0,2,4,0,0,2,0,0,0,7,13,0,76.0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,30,43,19,2,14.0,8,4,0,0,12,8,0,0,30,43,0,697.0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,505.0,27,44,17,1,27.0,9,8,0,0,10,3,0,0,27,44,0,532.0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,28.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,7,23,5,0,57.0,3,13,0,0,3,1,0,0,7,23,0,114.0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,314.0,18,22,11,0,3.0,2,2,0,0,8,3,0,0,18,22,0,317.0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,928.0,39,62,33,2,9.0,18,5,0,0,24,7,0,0,39,62,0,937.0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,393.0,19,35,11,2,67.0,3,13,0,0,9,7,0,0,19,35,0,460.0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,50,100,33,3,41.0,24,26,0,0,17,10,0,0,50,100,0,999.0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,1372.0,66,112,41,5,94.0,20,25,0,0,31,18,0,0,66,112,0,1466.0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,135.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,13,19,9,1,4.0,2,4,0,0,4,2,0,0,13,19,0,256.0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,154.0,10,19,4,0,0.0,9,0,0,0,2,1,0,0,10,19,0,154.0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,478.0,11,27,9,3,14.0,9,7,0,0,6,5,0,0,11,27,0,492.0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,28.0,4,25,1,0,45.0,8,13,0,0,1,1,0,0,4,25,0,73.0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,16,23,12,1,7.0,5,2,0,0,6,3,0,0,16,23,0,308.0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,477.0,21,22,20,1,0.0,1,0,0,0,16,5,0,0,21,22,0,477.0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,7,20,7,0,45.0,3,10,0,0,7,3,0,0,7,20,0,223.0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,248.0,14,20,7,0,0.0,6,0,0,0,5,2,0,0,14,20,0,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,299.0,15,22,8,1,1.0,6,1,0,0,7,3,0,0,15,22,0,300.0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,263.0,19,23,7,1,3.0,2,2,0,0,3,2,0,0,19,23,0,266.0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,3512.0,149,381,94,14,297.0,148,83,0,0,69,39,0,0,149,381,0,3809.0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,2659.0,130,362,88,13,755.0,87,145,0,0,65,38,0,0,130,362,0,3414.0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,21.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,31,71,23,5,102.0,15,25,0,0,17,13,0,0,31,71,0,952.0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,886.0,24,43,15,4,8.0,14,5,0,0,13,5,0,0,24,43,0,894.0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,128.0,15,69,10,1,234.0,13,41,0,0,9,3,0,0,15,69,0,362.0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,370.0,26,76,12,0,68.0,30,20,0,0,7,3,0,0,26,76,0,438.0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,121.0,10,21,3,0,0.0,11,0,0,0,3,1,0,0,10,21,0,121.0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,10.0,2,21,1,0,48.0,10,9,0,0,1,1,0,0,2,21,0,58.0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,748.0,28,41,22,3,8.0,8,5,0,0,16,7,0,0,28,41,0,756.0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,1376.0,34,66,32,7,59.0,16,16,0,0,26,18,0,0,34,66,0,1435.0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,1413.0,46,108,38,7,145.0,30,32,0,0,31,15,0,0,46,108,0,1558.0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,1648.0,43,93,24,10,107.0,20,30,0,0,19,14,0,0,43,93,0,1755.0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,93.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,10,27,8,0,59.0,5,12,0,0,8,2,0,0,10,27,0,238.0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,495.0,24,30,18,2,22.0,3,3,0,0,13,3,0,0,24,30,0,517.0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,3,4,2,0,0.0,1,0,0,0,2,0,0,0,3,4,0,45.0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,-2.0,1,6,1,0,20.0,1,4,0,0,1,0,0,0,1,6,0,18.0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,10,27,8,3,251.0,1,15,0,0,6,5,0,0,10,27,0,398.0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,362.0,21,43,10,2,9.0,17,5,0,0,7,3,0,0,21,43,0,371.0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,121.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,24,45,13,2,6.0,18,3,0,0,10,5,0,0,24,45,0,476.0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,797.0,29,52,23,5,253.0,6,16,0,0,17,13,0,0,29,52,0,1050.0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
