mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S04702,partenza,20,67.0,20,0,1,0,0,5,0,1,6,0,54.0,9,0,6,0,13.0,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,21,499.0,21,0,5,0,0,5,0,5,11,3,491.0,5,0,11,3,8.0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,21,94.0,21,0,4,0,0,7,0,1,5,0,72.0,9,0,5,1,22.0,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,13,69.0,13,0,2,0,0,3,0,2,4,0,61.0,5,0,4,0,8.0,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,13,76.0,13,0,3,0,0,4,0,2,7,0,66.0,2,0,7,0,10.0,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,697.0,43,0,19,0,0,4,0,12,30,2,683.0,8,0,30,8,14.0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,44,532.0,44,0,17,0,0,8,0,10,27,1,505.0,9,0,27,3,27.0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,28.0,1,0,1,0,0,0,0,1,1,0,28.0,0,0,1,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,114.0,23,0,5,0,0,13,0,3,7,0,57.0,3,0,7,1,57.0,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,22,317.0,22,0,11,0,0,2,0,8,18,0,314.0,2,0,18,3,3.0,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,62,937.0,62,0,33,0,0,5,0,24,39,2,928.0,18,0,39,7,9.0,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,35,460.0,35,0,11,0,0,13,0,9,19,2,393.0,3,0,19,7,67.0,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,999.0,100,0,33,0,0,26,0,17,50,3,958.0,24,0,50,10,41.0,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,112,1466.0,112,0,41,0,0,25,0,31,66,5,1372.0,20,0,66,18,94.0,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,135.0,1,0,1,0,0,0,0,1,1,1,135.0,0,0,1,1,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,1,0,1,0,0,0,0,1,1,1,80.0,0,0,1,1,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,256.0,19,0,9,0,0,4,0,4,13,1,252.0,2,0,13,2,4.0,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,19,154.0,19,0,4,0,0,0,0,2,10,0,154.0,9,0,10,1,0.0,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,27,492.0,27,0,9,0,0,7,0,6,11,3,478.0,9,0,11,5,14.0,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,25,73.0,25,0,1,0,0,13,0,1,4,0,28.0,8,0,4,1,45.0,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,308.0,23,0,12,0,0,2,0,6,16,1,301.0,5,0,16,3,7.0,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,22,477.0,22,0,20,0,0,0,0,16,21,1,477.0,1,0,21,5,0.0,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,223.0,20,0,7,0,0,10,0,7,7,0,178.0,3,0,7,3,45.0,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,20,248.0,20,0,7,0,0,0,0,5,14,0,248.0,6,0,14,2,0.0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,22,300.0,22,0,8,0,0,1,0,7,15,1,299.0,6,0,15,3,1.0,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,23,266.0,23,0,7,0,0,2,0,3,19,1,263.0,2,0,19,2,3.0,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,381,3809.0,381,0,94,0,0,83,0,69,149,14,3512.0,148,0,149,39,297.0,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,362,3414.0,362,0,88,0,0,145,0,65,130,13,2659.0,87,0,130,38,755.0,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,952.0,71,0,23,0,0,25,0,17,31,5,850.0,15,0,31,13,102.0,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,43,894.0,43,0,15,0,0,5,0,13,24,4,886.0,14,0,24,5,8.0,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,69,362.0,69,0,10,0,0,41,0,9,15,1,128.0,13,0,15,3,234.0,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,76,438.0,76,0,12,0,0,20,0,7,26,0,370.0,30,0,26,3,68.0,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,21,121.0,21,0,3,0,0,0,0,3,10,0,121.0,11,0,10,1,0.0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,21,58.0,21,0,1,0,0,9,0,1,2,0,10.0,10,0,2,1,48.0,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,41,756.0,41,0,22,0,0,5,0,16,28,3,748.0,8,0,28,7,8.0,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,66,1435.0,66,0,32,0,0,16,0,26,34,7,1376.0,16,0,34,18,59.0,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,108,1558.0,108,0,38,0,0,32,0,31,46,7,1413.0,30,0,46,15,145.0,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,93,1755.0,93,0,24,0,0,30,0,19,43,10,1648.0,20,0,43,14,107.0,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,93.0,1,0,1,0,0,0,0,1,1,1,93.0,0,0,1,1,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,238.0,27,0,8,0,0,12,0,8,10,0,179.0,5,0,10,2,59.0,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,30,517.0,30,0,18,0,0,3,0,13,24,2,495.0,3,0,24,3,22.0,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,45.0,4,0,2,0,0,0,0,2,3,0,45.0,1,0,3,0,0.0,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,6,18.0,6,0,1,0,0,4,0,1,1,0,-2.0,1,0,1,0,20.0,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,398.0,27,0,8,0,0,15,0,6,10,3,147.0,1,0,10,5,251.0,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,43,371.0,43,0,10,0,0,5,0,7,21,2,362.0,17,0,21,3,9.0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,121.0,1,0,1,0,0,0,0,1,1,1,121.0,0,0,1,1,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,476.0,45,0,13,0,0,3,0,10,24,2,470.0,18,0,24,5,6.0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,52,1050.0,52,0,23,0,0,16,0,17,29,5,797.0,6,0,29,13,253.0,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
