mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,0,0,0,8.0,0.0,1,0,1,0,0,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,0,1,0,2,270.0,0.0,3,0,3,0,0,0,2,0,3,2,VENEZIA SANTA LUCIA,38.0,90.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,0,0,0,8.0,0.0,1,0,1,0,0,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,1,0,1,223.0,0.0,1,0,1,0,0,0,1,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,0,0,1,47.0,0.0,2,0,2,0,0,0,1,0,2,1,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,0,1,0,1,188.0,1.0,2,0,2,1,0,0,1,0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,17.0,1,0,0,0,1,-9.0,26.0,2,0,2,1,0,0,0,0,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,0,0,-40.0,40.0,1,0,1,1,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,0,0.0,4.0,2,0,2,1,0,0,0,1,0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,0,0,0,1,-9.0,26.0,2,0,2,1,0,0,0,0,1,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,189.0,1,0,1,0,1,188.0,1.0,2,0,2,1,0,0,1,0,1,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,0,0,-40.0,40.0,1,0,1,1,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,51,0,8,0,35,1518.0,155.0,103,0,103,29,0,0,15,22,51,26,BOLOGNA C.LE,4.5,14.882352941176476,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,41,0,1,0,27,736.0,51.0,94,0,94,20,0,0,4,32,41,19,BOLOGNA C.LE,4.0,7.913978494623655,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,2,0,2,527.0,0.0,2,0,2,0,0,0,2,0,2,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,0,0,0,1,25.0,3.0,3,0,3,1,0,0,0,1,1,1,VILLA SAN GIOVANNI,3.0,8.333333333333334,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,13,0,3,0,7,427.0,2.0,21,0,21,1,0,0,3,7,13,4,GENOVA P.PRINCIPE,6.0,20.33333333333333,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,4,0,0,0,4,34.0,40.0,17,0,17,13,0,0,1,0,4,3,GENOVA P.PRINCIPE,-2.0,2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,0,0,0,5,155.0,20.0,18,0,18,7,0,0,3,4,7,4,FIRENZE S.M.N.,1.5,8.61111111111111,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,259.0,16,0,0,0,12,198.0,61.0,39,0,39,13,0,0,2,10,16,6,FIRENZE S.M.N.,3.0,5.076923076923077,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,47,0,6,0,35,709.0,507.0,142,0,142,77,0,0,12,18,47,27,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,56,0,3,0,36,1252.0,159.0,156,0,156,38,0,0,16,62,56,29,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,24,0,0,0,13,336.0,76.0,71,0,71,25,0,0,3,22,24,9,TORINO P.NUOVA,3.0,4.732394366197183,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,0,1,0,8,258.0,110.0,64,0,64,22,0,0,2,20,22,5,TORINO P.NUOVA,2.0,4.03125,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,46.0,4,0,0,0,2,44.0,2.0,8,0,8,2,0,0,0,1,4,1,BARDONECCHIA,5.0,6.285714285714286,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,34.0,3,0,0,0,3,14.0,20.0,7,0,7,4,0,0,0,0,3,0,BARDONECCHIA,-1.0,2.0,11.4,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,13,0,3,0,11,510.0,19.0,20,0,20,5,0,0,5,2,13,9,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,5610.0,242,0,13,0,140,5372.0,238.0,404,0,404,70,0,0,50,90,242,93,MILANO CENTRALE,6.0,13.36318407960199,33.0,49.89999999999998
2024-06,IC,S01700,partenza,8694.0,282,0,36,0,215,8326.0,368.0,455,0,455,91,0,0,93,78,282,165,MILANO CENTRALE,9.0,18.46119733924612,50.0,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,0,0,1,34.0,0.0,1,0,1,0,0,0,1,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,3,0,1,0,2,192.0,1.0,6,0,6,1,0,0,1,2,3,2,BOLZANO,5.0,32.0,91.0,125.5
2024-06,IC,S02026,partenza,28.0,1,0,0,0,1,14.0,14.0,5,0,5,3,0,0,0,1,1,1,BOLZANO,-3.0,2.8,16.6,21.8
2024-06,IC,S02114,arrivo,39.0,2,0,0,0,1,39.0,0.0,2,0,2,0,0,0,1,0,2,1,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,323.0,16,0,1,0,7,272.0,51.0,54,0,54,18,0,0,2,20,16,6,TRIESTE CENTRALE,3.0,5.037037037037037,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,905.0,24,0,5,0,19,871.0,34.0,50,0,50,6,0,0,8,19,24,14,TRIESTE CENTRALE,4.0,17.775510204081634,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,0,0,0,1,13.0,0.0,2,0,2,0,0,0,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,109,0,7,0,90,3062.0,12.0,131,0,131,8,0,0,37,13,109,73,VENTIMIGLIA,19.0,23.553846153846155,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,918.0,62,0,0,0,34,875.0,43.0,99,0,99,13,0,0,6,24,62,17,VENTIMIGLIA,6.0,8.83838383838384,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,43.0,4,0,0,0,2,-27.0,70.0,19,0,19,11,0,0,0,4,4,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,67.0,6,0,0,0,1,54.0,13.0,20,0,20,5,0,0,0,9,6,1,GENOVA BRIGNOLE,2.0,2.7,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,499.0,11,0,3,0,5,491.0,8.0,21,0,21,5,0,0,3,5,11,5,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,94.0,5,0,0,0,4,72.0,22.0,21,0,21,7,0,0,1,9,5,1,SESTRI LEVANTE,1.0,3.4285714285714284,11.0,13.0
2024-06,IC,S04801,arrivo,69.0,4,0,0,0,2,61.0,8.0,13,0,13,3,0,0,0,5,4,2,SAVONA,1.5,5.083333333333333,16.1,22.39999999999999
2024-06,IC,S04801,partenza,76.0,7,0,0,0,3,66.0,10.0,13,0,13,4,0,0,0,2,7,2,SAVONA,5.0,5.076923076923077,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,30,0,2,0,19,683.0,14.0,43,0,43,4,0,0,8,8,30,12,LA SPEZIA CENTRALE,9.0,16.261904761904763,43.6,57.59999999999996
2024-06,IC,S06000,partenza,532.0,27,0,1,0,17,505.0,27.0,44,0,44,8,0,0,3,9,27,10,LA SPEZIA CENTRALE,6.5,11.477272727272728,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,1,0,0,0,1,28.0,0.0,1,0,1,0,0,0,0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,7,0,0,0,5,57.0,57.0,23,0,23,13,0,0,1,3,7,3,GROSSETO,-1.0,2.4782608695652173,15.6,16.9
2024-06,IC,S06039,partenza,317.0,18,0,0,0,11,314.0,3.0,22,0,22,2,0,0,3,2,18,8,GROSSETO,9.0,14.272727272727273,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,937.0,39,0,2,0,33,928.0,9.0,62,0,62,5,0,0,7,18,39,24,PRATO CENTRALE,11.0,14.96774193548387,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,460.0,19,0,2,0,11,393.0,67.0,35,0,35,13,0,0,7,3,19,9,PRATO CENTRALE,5.0,11.228571428571428,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,50,0,3,0,33,958.0,41.0,100,0,100,26,0,0,10,24,50,17,LIVORNO CENTRALE,4.5,9.58,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,1466.0,66,0,5,0,41,1372.0,94.0,112,0,112,25,0,0,18,20,66,31,LIVORNO CENTRALE,6.0,12.36036036036036,37.0,49.0
2024-06,IC,S06915,arrivo,135.0,1,0,1,0,1,135.0,0.0,1,0,1,0,0,0,1,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,1,0,1,80.0,0.0,1,0,1,0,0,0,1,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,13,0,1,0,9,252.0,4.0,19,0,19,4,0,0,2,2,13,4,PERUGIA,9.0,13.263157894736842,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,154.0,10,0,0,0,4,154.0,0.0,19,0,19,0,0,0,1,9,10,2,PERUGIA,5.0,8.105263157894736,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,492.0,11,0,3,0,9,478.0,14.0,27,0,27,7,0,0,5,9,11,6,ANCONA,3.0,17.703703703703702,46.80000000000006,73.0
2024-06,IC,S07113,partenza,73.0,4,0,0,0,1,28.0,45.0,25,0,25,13,0,0,1,8,4,1,ANCONA,-1.0,1.12,5.0,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,16,0,1,0,12,301.0,7.0,23,0,23,2,0,0,3,5,16,6,TERNI,10.0,13.08695652173913,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,477.0,21,0,1,0,20,477.0,0.0,22,0,22,0,0,0,5,1,21,16,TERNI,18.5,21.681818181818183,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,1,0,0,0,1,27.0,0.0,1,0,1,0,0,0,0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0,0,1,17.0,0.0,1,0,1,0,0,0,0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,7,0,0,0,7,178.0,45.0,20,0,20,10,0,0,3,3,7,7,S.BENEDETTO DEL TRONTO,-1.0,8.9,35.30000000000002,47.25
2024-06,IC,S07513,partenza,248.0,14,0,0,0,7,248.0,0.0,20,0,20,0,0,0,2,6,14,5,S.BENEDETTO DEL TRONTO,7.5,12.4,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,300.0,15,0,1,0,8,299.0,1.0,22,0,22,1,0,0,3,6,15,7,PESCARA,7.5,13.590909090909092,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,266.0,19,0,1,0,7,263.0,3.0,23,0,23,2,0,0,2,2,19,3,PESCARA,8.0,11.434782608695652,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,3809.0,149,0,14,0,94,3512.0,297.0,381,0,381,83,0,0,39,148,149,69,ROMA TERMINI,3.0,9.242105263157894,30.100000000000026,54.05
2024-06,IC,S08409,partenza,3414.0,130,0,13,0,88,2659.0,755.0,362,0,362,145,0,0,38,87,130,65,ROMA TERMINI,2.0,7.345303867403315,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,1,0,0,0,1,21.0,0.0,1,0,1,0,0,0,0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,31,0,5,0,23,850.0,102.0,71,0,71,25,0,0,13,15,31,17,NAPOLI CENTRALE,4.0,11.971830985915492,37.0,63.5
2024-06,IC,S09218,partenza,894.0,24,0,4,0,15,886.0,8.0,43,0,43,5,0,0,5,14,24,13,NAPOLI CENTRALE,6.0,20.6046511627907,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,362.0,15,0,1,0,10,128.0,234.0,69,0,69,41,0,0,3,13,15,9,SALERNO,-3.0,1.855072463768116,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,438.0,26,0,0,0,12,370.0,68.0,76,0,76,20,0,0,3,30,26,7,SALERNO,3.0,4.868421052631579,13.0,22.0
2024-06,IC,S09823,arrivo,121.0,10,0,0,0,3,121.0,0.0,21,0,21,0,0,0,1,11,10,3,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,58.0,2,0,0,0,1,10.0,48.0,21,0,21,9,0,0,1,10,2,1,BATTIPAGLIA,0.0,0.4761904761904761,1.0,9.0
2024-06,IC,S11119,arrivo,756.0,28,0,3,0,22,748.0,8.0,41,0,41,5,0,0,7,8,28,16,BARI CENTRALE,10.0,18.24390243902439,55.0,72.0
2024-06,IC,S11119,partenza,1435.0,34,0,7,0,32,1376.0,59.0,66,0,66,16,0,0,18,16,34,26,BARI CENTRALE,8.0,20.848484848484848,62.5,77.75
2024-06,IC,S11145,arrivo,1558.0,46,0,7,0,38,1413.0,145.0,108,0,108,32,0,0,15,30,46,31,LECCE,3.0,13.083333333333334,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,1755.0,43,0,10,0,24,1648.0,107.0,93,0,93,30,0,0,14,20,43,19,LECCE,4.0,17.72043010752688,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,1,0,1,0,1,93.0,0.0,1,0,1,0,0,0,1,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,10,0,0,0,8,179.0,59.0,27,0,27,12,0,0,2,5,10,8,TARANTO,1.0,6.62962962962963,23.200000000000006,29.2
2024-06,IC,S11465,partenza,517.0,24,0,2,0,18,495.0,22.0,30,0,30,3,0,0,3,3,24,13,TARANTO,14.0,16.5,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,3,0,0,0,2,45.0,0.0,4,0,4,0,0,0,0,1,3,2,CATANZARO LIDO,12.0,11.25,17.4,17.7
2024-06,IC,S11833,partenza,18.0,1,0,0,0,1,-2.0,20.0,6,0,6,4,0,0,0,1,1,1,CATANZARO LIDO,-2.5,-0.3333333333333333,9.0,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,10,0,3,0,8,147.0,251.0,27,0,27,15,0,0,5,1,10,6,PALERMO CENTRALE,-3.0,5.653846153846154,60.5,83.75
2024-06,IC,S12002,partenza,371.0,21,0,2,0,10,362.0,9.0,43,0,43,5,0,0,3,17,21,7,PALERMO CENTRALE,4.0,8.418604651162791,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,1,0,1,0,1,121.0,0.0,1,0,1,0,0,0,1,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,24,0,2,0,13,470.0,6.0,45,0,45,3,0,0,5,18,24,10,MESSINA CENTRALE,5.0,10.444444444444445,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,1050.0,29,0,5,0,23,797.0,253.0,52,0,52,16,0,0,13,6,29,17,MESSINA CENTRALE,8.0,15.627450980392156,51.0,88.0
