mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EN,S03015,partenza,0,3,766.0,0,0,0,3,3,3,3,0,3,0,3,0,766.0,0.0,3,TARVISIO BOSCOVERDE,255.3333333333333,315.0,288.0,312.0
2024-06,EN,S04725,arrivo,0,2,606.0,0,0,0,2,2,2,2,0,2,0,2,0,606.0,0.0,2,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0,3,123.0,0,0,0,1,2,3,2,0,3,0,3,0,123.0,0.0,3,SESTRI LEVANTE,41.0,73.4,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,1,20,661.0,3,0,0,2,8,16,13,0,20,0,13,0,670.0,9.0,16,LA SPEZIA CENTRALE,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S06000,partenza,2,8,245.0,0,0,0,2,3,6,3,0,8,0,3,0,245.0,0.0,6,LA SPEZIA CENTRALE,30.625,87.39999999999998,9.0,74.8
2024-06,EN,S08409,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,270.0,0,0,0,1,2,3,2,0,3,0,2,0,270.0,0.0,3,VENEZIA SANTA LUCIA,90.0,204.5,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,0,0,0,1,1,1,1,0,1,0,1,0,223.0,0.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,47.0,0,0,0,0,1,2,1,0,2,0,1,0,47.0,0.0,2,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,188.0,1,0,0,1,1,1,1,0,2,0,1,0,189.0,1.0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,0,2,-9.0,1,0,0,0,0,1,1,0,2,0,1,0,17.0,26.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,-40.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,4.0,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,-9.0,1,0,0,0,0,1,1,0,2,0,1,0,17.0,26.0,1,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,2,188.0,1,0,0,1,1,1,1,0,2,0,1,0,189.0,1.0,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,-40.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,103,1518.0,29,0,0,8,15,51,26,0,103,0,35,0,1673.0,155.0,51,BOLOGNA C.LE,14.882352941176476,73.94999999999999,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,94,736.0,20,0,0,1,4,41,19,0,94,0,27,0,787.0,51.0,41,BOLOGNA C.LE,7.913978494623655,27.199999999999974,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,0,0,0,2,2,2,2,0,2,0,2,0,527.0,0.0,2,VILLA SAN GIOVANNI,263.5,276.55,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,3,25.0,1,0,0,0,0,1,1,0,3,0,1,0,28.0,3.0,1,VILLA SAN GIOVANNI,8.333333333333334,22.8,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,427.0,1,0,0,3,3,13,4,0,21,0,7,0,429.0,2.0,13,GENOVA P.PRINCIPE,20.33333333333333,98.0,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,34.0,13,0,0,0,1,4,3,0,17,0,4,0,74.0,40.0,4,GENOVA P.PRINCIPE,2.0,19.99999999999999,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,155.0,7,0,0,0,3,7,4,0,18,0,5,0,175.0,20.0,7,FIRENZE S.M.N.,8.61111111111111,49.3,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,39,198.0,13,0,0,0,2,16,6,0,39,0,12,0,259.0,61.0,16,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,142,709.0,77,0,0,6,12,47,27,0,142,0,35,0,1216.0,507.0,47,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,156,1252.0,38,0,0,3,16,56,29,0,156,0,36,0,1411.0,159.0,56,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,3.0,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,1,121.0,0,0,0,1,1,1,1,0,1,0,1,0,121.0,0.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,71,336.0,25,0,0,0,3,24,9,0,71,0,13,0,412.0,76.0,24,TORINO P.NUOVA,4.732394366197183,23.5,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,64,258.0,22,0,0,1,2,22,5,0,64,0,8,0,368.0,110.0,22,TORINO P.NUOVA,4.03125,17.549999999999983,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,1,8,44.0,2,0,0,0,0,4,1,0,8,0,2,0,46.0,2.0,4,BARDONECCHIA,6.285714285714286,17.899999999999995,5.0,15.800000000000002
2024-06,IC,S00202,partenza,0,7,14.0,4,0,0,0,0,3,0,0,7,0,3,0,34.0,20.0,3,BARDONECCHIA,2.0,11.7,-1.0,11.4
2024-06,IC,S00470,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,20,510.0,5,0,0,3,5,13,9,0,20,0,11,0,529.0,19.0,13,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,90,404,5372.0,70,0,0,13,50,242,93,0,404,0,140,0,5610.0,238.0,242,MILANO CENTRALE,13.36318407960199,49.89999999999998,6.0,33.0
2024-06,IC,S01700,partenza,78,455,8326.0,91,0,0,36,93,282,165,0,455,0,215,0,8694.0,368.0,282,MILANO CENTRALE,18.46119733924612,74.0,9.0,50.0
2024-06,IC,S02011,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,0,0,0,0,1,1,1,0,1,0,1,0,34.0,0.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,192.0,1,0,0,1,1,3,2,0,6,0,2,0,193.0,1.0,3,BOLZANO,32.0,125.5,5.0,91.0
2024-06,IC,S02026,partenza,1,5,14.0,3,0,0,0,0,1,1,0,5,0,1,0,28.0,14.0,1,BOLZANO,2.8,21.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0,2,39.0,0,0,0,0,1,2,1,0,2,0,1,0,39.0,0.0,2,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,arrivo,20,54,272.0,18,0,0,1,2,16,6,0,54,0,7,0,323.0,51.0,16,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,3.0,14.700000000000005
2024-06,IC,S03317,partenza,19,50,871.0,6,0,0,5,8,24,14,0,50,0,19,0,905.0,34.0,24,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,13.0,0,0,0,0,0,1,0,0,2,0,1,0,13.0,0.0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,131,3062.0,8,0,0,7,37,109,73,0,131,0,90,0,3074.0,12.0,109,VENTIMIGLIA,23.553846153846155,61.39999999999998,19.0,47.10000000000001
2024-06,IC,S04501,partenza,24,99,875.0,13,0,0,0,6,62,17,0,99,0,34,0,918.0,43.0,62,VENTIMIGLIA,8.83838383838384,31.19999999999999,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,4,19,-27.0,11,0,0,0,0,4,0,0,19,0,2,0,43.0,70.0,4,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,9,20,54.0,5,0,0,0,0,6,1,0,20,0,1,0,67.0,13.0,6,GENOVA BRIGNOLE,2.7,9.550000000000008,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,5,21,491.0,5,0,0,3,3,11,5,0,21,0,5,0,499.0,8.0,11,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,9,21,72.0,7,0,0,0,1,5,1,0,21,0,4,0,94.0,22.0,5,SESTRI LEVANTE,3.4285714285714284,13.0,1.0,11.0
2024-06,IC,S04801,arrivo,5,13,61.0,3,0,0,0,0,4,2,0,13,0,2,0,69.0,8.0,4,SAVONA,5.083333333333333,22.39999999999999,1.5,16.1
2024-06,IC,S04801,partenza,2,13,66.0,4,0,0,0,0,7,2,0,13,0,3,0,76.0,10.0,7,SAVONA,5.076923076923077,16.599999999999994,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,43,683.0,4,0,0,2,8,30,12,0,43,0,19,0,697.0,14.0,30,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,9.0,43.6
2024-06,IC,S06000,partenza,9,44,505.0,8,0,0,1,3,27,10,0,44,0,17,0,532.0,27.0,27,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,28.0,0,0,0,0,0,1,1,0,1,0,1,0,28.0,0.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,57.0,13,0,0,0,1,7,3,0,23,0,5,0,114.0,57.0,7,GROSSETO,2.4782608695652173,16.9,-1.0,15.6
2024-06,IC,S06039,partenza,2,22,314.0,2,0,0,0,3,18,8,0,22,0,11,0,317.0,3.0,18,GROSSETO,14.272727272727273,42.49999999999999,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,18,62,928.0,5,0,0,2,7,39,24,0,62,0,33,0,937.0,9.0,39,PRATO CENTRALE,14.96774193548387,38.84999999999999,11.0,30.199999999999985
2024-06,IC,S06416,partenza,3,35,393.0,13,0,0,2,7,19,9,0,35,0,11,0,460.0,67.0,19,PRATO CENTRALE,11.228571428571428,50.49999999999996,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,100,958.0,26,0,0,3,10,50,17,0,100,0,33,0,999.0,41.0,50,LIVORNO CENTRALE,9.58,43.44999999999996,4.5,28.300000000000026
2024-06,IC,S06725,partenza,20,112,1372.0,25,0,0,5,18,66,31,0,112,0,41,0,1466.0,94.0,66,LIVORNO CENTRALE,12.36036036036036,49.0,6.0,37.0
2024-06,IC,S06915,arrivo,0,1,135.0,0,0,0,1,1,1,1,0,1,0,1,0,135.0,0.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,0,0,0,1,1,1,1,0,1,0,1,0,80.0,0.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,19,252.0,4,0,0,1,2,13,4,0,19,0,9,0,256.0,4.0,13,PERUGIA,13.263157894736842,43.5999999999999,9.0,26.99999999999999
2024-06,IC,S07004,partenza,9,19,154.0,0,0,0,0,1,10,2,0,19,0,4,0,154.0,0.0,10,PERUGIA,8.105263157894736,20.29999999999991,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,9,27,478.0,7,0,0,3,5,11,6,0,27,0,9,0,492.0,14.0,11,ANCONA,17.703703703703702,73.0,3.0,46.80000000000006
2024-06,IC,S07113,partenza,8,25,28.0,13,0,0,0,1,4,1,0,25,0,1,0,73.0,45.0,4,ANCONA,1.12,5.799999999999998,-1.0,5.0
2024-06,IC,S07217,partenza,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,23,301.0,2,0,0,1,3,16,6,0,23,0,12,0,308.0,7.0,16,TERNI,13.08695652173913,42.59999999999998,10.0,27.20000000000001
2024-06,IC,S07226,partenza,1,22,477.0,0,0,0,1,5,21,16,0,22,0,20,0,477.0,0.0,21,TERNI,21.681818181818183,50.24999999999999,18.5,35.7
2024-06,IC,S07503,arrivo,0,1,27.0,0,0,0,0,0,1,1,0,1,0,1,0,27.0,0.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,0,0,0,0,0,1,1,0,1,0,1,0,17.0,0.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,20,178.0,10,0,0,0,3,7,7,0,20,0,7,0,223.0,45.0,7,S.BENEDETTO DEL TRONTO,8.9,47.25,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,6,20,248.0,0,0,0,0,2,14,5,0,20,0,7,0,248.0,0.0,14,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,6,22,299.0,1,0,0,1,3,15,7,0,22,0,8,0,300.0,1.0,15,PESCARA,13.590909090909092,47.149999999999984,7.5,30.10000000000002
2024-06,IC,S07810,partenza,2,23,263.0,2,0,0,1,2,19,3,0,23,0,7,0,266.0,3.0,19,PESCARA,11.434782608695652,29.099999999999987,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,148,381,3512.0,83,0,0,14,39,149,69,0,381,0,94,0,3809.0,297.0,149,ROMA TERMINI,9.242105263157894,54.05,3.0,30.100000000000026
2024-06,IC,S08409,partenza,87,362,2659.0,145,0,0,13,38,130,65,0,362,0,88,0,3414.0,755.0,130,ROMA TERMINI,7.345303867403315,50.89999999999998,2.0,30.0
2024-06,IC,S08608,arrivo,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,71,850.0,25,0,0,5,13,31,17,0,71,0,23,0,952.0,102.0,31,NAPOLI CENTRALE,11.971830985915492,63.5,4.0,37.0
2024-06,IC,S09218,partenza,14,43,886.0,5,0,0,4,5,24,13,0,43,0,15,0,894.0,8.0,24,NAPOLI CENTRALE,20.6046511627907,79.0,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,13,69,128.0,41,0,0,1,3,15,9,0,69,0,10,0,362.0,234.0,15,SALERNO,1.855072463768116,25.799999999999983,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,30,76,370.0,20,0,0,0,3,26,7,0,76,0,12,0,438.0,68.0,26,SALERNO,4.868421052631579,22.0,3.0,13.0
2024-06,IC,S09823,arrivo,11,21,121.0,0,0,0,0,1,10,3,0,21,0,3,0,121.0,0.0,10,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,10,21,10.0,9,0,0,0,1,2,1,0,21,0,1,0,58.0,48.0,2,BATTIPAGLIA,0.4761904761904761,9.0,0.0,1.0
2024-06,IC,S11119,arrivo,8,41,748.0,5,0,0,3,7,28,16,0,41,0,22,0,756.0,8.0,28,BARI CENTRALE,18.24390243902439,72.0,10.0,55.0
2024-06,IC,S11119,partenza,16,66,1376.0,16,0,0,7,18,34,26,0,66,0,32,0,1435.0,59.0,34,BARI CENTRALE,20.848484848484848,77.75,8.0,62.5
2024-06,IC,S11145,arrivo,30,108,1413.0,32,0,0,7,15,46,31,0,108,0,38,0,1558.0,145.0,46,LECCE,13.083333333333334,65.59999999999997,3.0,44.49999999999999
2024-06,IC,S11145,partenza,20,93,1648.0,30,0,0,10,14,43,19,0,93,0,24,0,1755.0,107.0,43,LECCE,17.72043010752688,116.19999999999996,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,93.0,0,0,0,1,1,1,1,0,1,0,1,0,93.0,0.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,27,179.0,12,0,0,0,2,10,8,0,27,0,8,0,238.0,59.0,10,TARANTO,6.62962962962963,29.2,1.0,23.200000000000006
2024-06,IC,S11465,partenza,3,30,495.0,3,0,0,2,3,24,13,0,30,0,18,0,517.0,22.0,24,TARANTO,16.5,62.94999999999986,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,4,45.0,0,0,0,0,0,3,2,0,4,0,2,0,45.0,0.0,3,CATANZARO LIDO,11.25,17.7,12.0,17.4
2024-06,IC,S11833,partenza,1,6,-2.0,4,0,0,0,0,1,1,0,6,0,1,0,18.0,20.0,1,CATANZARO LIDO,-0.3333333333333333,13.0,-2.5,9.0
2024-06,IC,S11847,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,27,147.0,15,0,0,3,5,10,6,0,27,0,8,0,398.0,251.0,10,PALERMO CENTRALE,5.653846153846154,83.75,-3.0,60.5
2024-06,IC,S12002,partenza,17,43,362.0,5,0,0,2,3,21,7,0,43,0,10,0,371.0,9.0,21,PALERMO CENTRALE,8.418604651162791,42.09999999999996,4.0,15.800000000000004
2024-06,IC,S12301,arrivo,18,45,470.0,3,0,0,2,5,24,10,0,45,0,13,0,476.0,6.0,24,MESSINA CENTRALE,10.444444444444445,48.19999999999999,5.0,30.80000000000004
2024-06,IC,S12301,partenza,6,52,797.0,16,0,0,5,13,29,17,0,52,0,23,0,1050.0,253.0,29,MESSINA CENTRALE,15.627450980392156,88.0,8.0,51.0
