mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,S02430,partenza,7,4,5,2,0,11,3,23,23,5,59.0,227.0,0,1,0,0,286.0,0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,35.0,0,0,0,0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,61.0,0,1,0,0,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,5,7,3,0,13,3,23,23,7,58.0,234.0,0,2,0,0,292.0,0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,4,10,16,2,0,2,7,22,22,16,3.0,430.0,0,2,0,0,433.0,0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,1,1,1,0,0,1,1,1,1,0.0,61.0,0,1,0,0,61.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,160.0,0,1,0,0,160.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,1,4,1,0,0,1,6,6,4,0.0,134.0,0,1,0,0,134.0,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,1,13,16,8,0,3,13,20,20,16,9.0,661.0,0,2,0,0,670.0,0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,5,4,0,0,4,5,5,5,0.0,234.0,0,2,0,0,234.0,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,0,3,3,3,0,0,3,3,3,3,0.0,766.0,0,3,0,0,766.0,0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,2,2,2,0,0,2,2,2,2,0.0,606.0,0,2,0,0,606.0,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,3,3,2,0,0,2,3,3,3,0.0,123.0,0,1,0,0,123.0,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,1,13,16,8,0,3,13,20,20,16,9.0,661.0,0,2,0,0,670.0,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,2,3,6,3,0,0,3,8,8,6,0.0,245.0,0,2,0,0,245.0,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,3,2,0,0,2,3,3,3,0.0,270.0,0,1,0,0,270.0,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,223.0,0,1,0,0,223.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,2,1,0,0,1,2,2,2,0.0,47.0,0,0,0,0,47.0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,1,0,1,1,2,2,1,1.0,188.0,0,1,0,0,189.0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,1,1,0,0,1,1,2,2,1,26.0,-9.0,0,0,0,0,17.0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,1,0,1,1,0,40.0,-40.0,0,0,0,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,1,0,2,2,0,4.0,0.0,0,0,0,0,4.0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,1,0,0,1,1,2,2,1,26.0,-9.0,0,0,0,0,17.0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,1,1,0,1,1,2,2,1,1.0,188.0,0,1,0,0,189.0,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,1,0,1,1,0,40.0,-40.0,0,0,0,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,35,51,15,0,29,26,103,103,51,155.0,1518.0,0,8,0,0,1673.0,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,32,27,41,4,0,20,19,94,94,41,51.0,736.0,0,1,0,0,787.0,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,0,0,2,2,2,2,0.0,527.0,0,2,0,0,527.0,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,0,0,1,1,3,3,1,3.0,25.0,0,0,0,0,28.0,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,7,13,3,0,1,4,21,21,13,2.0,427.0,0,3,0,0,429.0,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,4,4,1,0,13,3,17,17,4,40.0,34.0,0,0,0,0,74.0,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,5,7,3,0,7,4,18,18,7,20.0,155.0,0,0,0,0,175.0,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,10,12,16,2,0,13,6,39,39,16,61.0,198.0,0,0,0,0,259.0,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,35,47,12,0,77,27,142,142,47,507.0,709.0,0,6,0,0,1216.0,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,36,56,16,0,38,29,156,156,56,159.0,1252.0,0,3,0,0,1411.0,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,121.0,0,1,0,0,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,13,24,3,0,25,9,71,71,24,76.0,336.0,0,0,0,0,412.0,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,8,22,2,0,22,5,64,64,22,110.0,258.0,0,1,0,0,368.0,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,1,2,4,0,0,2,1,8,8,4,2.0,44.0,0,0,0,0,46.0,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,3,3,0,0,4,0,7,7,3,20.0,14.0,0,0,0,0,34.0,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,11,13,5,0,5,9,20,20,13,19.0,510.0,0,3,0,0,529.0,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,90,140,242,50,0,70,93,404,404,242,238.0,5372.0,0,13,0,0,5610.0,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,78,215,282,93,0,91,165,455,455,282,368.0,8326.0,0,36,0,0,8694.0,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,1,0,0,1,1,1,1,0.0,34.0,0,0,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,3,1,0,1,2,6,6,3,1.0,192.0,0,1,0,0,193.0,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,1,1,0,0,3,1,5,5,1,14.0,14.0,0,0,0,0,28.0,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0,1,2,1,0,0,1,2,2,2,0.0,39.0,0,0,0,0,39.0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,20,7,16,2,0,18,6,54,54,16,51.0,272.0,0,1,0,0,323.0,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,19,19,24,8,0,6,14,50,50,24,34.0,871.0,0,5,0,0,905.0,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,1,0,0,0,0,2,2,1,0.0,13.0,0,0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,90,109,37,0,8,73,131,131,109,12.0,3062.0,0,7,0,0,3074.0,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,24,34,62,6,0,13,17,99,99,62,43.0,875.0,0,0,0,0,918.0,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,4,2,4,0,0,11,0,19,19,4,70.0,-27.0,0,0,0,0,43.0,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,9,1,6,0,0,5,1,20,20,6,13.0,54.0,0,0,0,0,67.0,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,5,11,3,0,5,5,21,21,11,8.0,491.0,0,3,0,0,499.0,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,9,4,5,1,0,7,1,21,21,5,22.0,72.0,0,0,0,0,94.0,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,5,2,4,0,0,3,2,13,13,4,8.0,61.0,0,0,0,0,69.0,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,2,3,7,0,0,4,2,13,13,7,10.0,66.0,0,0,0,0,76.0,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,19,30,8,0,4,12,43,43,30,14.0,683.0,0,2,0,0,697.0,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,9,17,27,3,0,8,10,44,44,27,27.0,505.0,0,1,0,0,532.0,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,28.0,0,0,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,5,7,1,0,13,3,23,23,7,57.0,57.0,0,0,0,0,114.0,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,2,11,18,3,0,2,8,22,22,18,3.0,314.0,0,0,0,0,317.0,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,18,33,39,7,0,5,24,62,62,39,9.0,928.0,0,2,0,0,937.0,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,3,11,19,7,0,13,9,35,35,19,67.0,393.0,0,2,0,0,460.0,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,33,50,10,0,26,17,100,100,50,41.0,958.0,0,3,0,0,999.0,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,20,41,66,18,0,25,31,112,112,66,94.0,1372.0,0,5,0,0,1466.0,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,135.0,0,1,0,0,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,0,0,1,1,1,1,0.0,80.0,0,1,0,0,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,9,13,2,0,4,4,19,19,13,4.0,252.0,0,1,0,0,256.0,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,9,4,10,1,0,0,2,19,19,10,0.0,154.0,0,0,0,0,154.0,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,9,9,11,5,0,7,6,27,27,11,14.0,478.0,0,3,0,0,492.0,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,8,1,4,1,0,13,1,25,25,4,45.0,28.0,0,0,0,0,73.0,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,12,16,3,0,2,6,23,23,16,7.0,301.0,0,1,0,0,308.0,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,1,20,21,5,0,0,16,22,22,21,0.0,477.0,0,1,0,0,477.0,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,27.0,0,0,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,0,0,1,1,1,1,0.0,17.0,0,0,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,7,7,3,0,10,7,20,20,7,45.0,178.0,0,0,0,0,223.0,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,6,7,14,2,0,0,5,20,20,14,0.0,248.0,0,0,0,0,248.0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,6,8,15,3,0,1,7,22,22,15,1.0,299.0,0,1,0,0,300.0,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,2,7,19,2,0,2,3,23,23,19,3.0,263.0,0,1,0,0,266.0,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,148,94,149,39,0,83,69,381,381,149,297.0,3512.0,0,14,0,0,3809.0,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,87,88,130,38,0,145,65,362,362,130,755.0,2659.0,0,13,0,0,3414.0,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,23,31,13,0,25,17,71,71,31,102.0,850.0,0,5,0,0,952.0,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,14,15,24,5,0,5,13,43,43,24,8.0,886.0,0,4,0,0,894.0,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,13,10,15,3,0,41,9,69,69,15,234.0,128.0,0,1,0,0,362.0,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,30,12,26,3,0,20,7,76,76,26,68.0,370.0,0,0,0,0,438.0,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,11,3,10,1,0,0,3,21,21,10,0.0,121.0,0,0,0,0,121.0,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10,1,2,1,0,9,1,21,21,2,48.0,10.0,0,0,0,0,58.0,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,8,22,28,7,0,5,16,41,41,28,8.0,748.0,0,3,0,0,756.0,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,16,32,34,18,0,16,26,66,66,34,59.0,1376.0,0,7,0,0,1435.0,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,30,38,46,15,0,32,31,108,108,46,145.0,1413.0,0,7,0,0,1558.0,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,20,24,43,14,0,30,19,93,93,43,107.0,1648.0,0,10,0,0,1755.0,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,93.0,0,1,0,0,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,8,10,2,0,12,8,27,27,10,59.0,179.0,0,0,0,0,238.0,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,3,18,24,3,0,3,13,30,30,24,22.0,495.0,0,2,0,0,517.0,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,2,3,0,0,0,2,4,4,3,0.0,45.0,0,0,0,0,45.0,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,1,1,0,0,4,1,6,6,1,20.0,-2.0,0,0,0,0,18.0,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,8,10,5,0,15,6,27,27,10,251.0,147.0,0,3,0,0,398.0,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,17,10,21,3,0,5,7,43,43,21,9.0,362.0,0,2,0,0,371.0,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,18,13,24,5,0,3,10,45,45,24,6.0,470.0,0,2,0,0,476.0,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,6,23,29,13,0,16,17,52,52,29,253.0,797.0,0,5,0,0,1050.0,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
