mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,FA,S04700,4,4,0,0,0,0,1,1,2,1,1,1,0,0,24,18,6,1.5,-1.5,16.800000000000004,20.39999999999999,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FA,S04700,4,4,0,0,0,0,2,2,0,2,1,0,0,0,23,0,23,5.75,4.5,10.600000000000001,11.799999999999997,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FA,S05811,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17,8,9,4.5,4.5,14.5,15.749999999999998,arrivo,RAVENNA
2026-01,FA,S05811,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,RAVENNA
2026-01,FA,S08409,18,18,0,0,0,0,8,9,1,9,3,1,0,0,96,1,95,5.277777777777778,4.5,11.600000000000001,14.199999999999989,arrivo,ROMA TERMINI
2026-01,FA,S08409,18,18,0,0,0,0,4,4,10,4,4,4,1,0,112,67,45,2.5,-3.0,19.800000000000004,27.749999999999964,partenza,ROMA TERMINI
2026-01,FA,S09311,2,2,0,0,0,0,0,1,1,1,1,1,1,0,49,3,46,23.0,23.0,43.8,46.4,arrivo,BENEVENTO
2026-01,FA,S09311,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,partenza,BENEVENTO
2026-01,FA,S11119,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,arrivo,BARI CENTRALE
2026-01,FA,S11119,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15,0,15,7.5,7.5,8.7,8.85,partenza,BARI CENTRALE
2026-01,FA,S11145,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,21,-19,-4.75,-6.0,0.20000000000000107,1.0999999999999979,arrivo,LECCE
2026-01,FA,S11145,4,4,0,0,0,0,2,2,0,2,0,0,0,0,15,0,15,3.75,3.0,7.1000000000000005,7.549999999999999,partenza,LECCE
2026-01,FA,S11781,4,4,0,0,0,0,0,1,3,1,1,1,0,0,18,17,1,0.25,-4.0,11.400000000000004,14.699999999999992,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S11781,4,4,0,0,0,0,1,3,0,3,2,1,0,0,40,0,40,10.0,8.0,18.0,19.499999999999996,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FB,S01700,2,2,0,0,0,0,0,2,0,2,2,1,0,0,26,0,26,13.0,13.0,15.4,15.7,arrivo,MILANO CENTRALE
2026-01,FB,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,partenza,MILANO CENTRALE
2026-01,FB,S04700,6,6,0,0,0,0,1,2,3,2,1,1,0,0,27,4,23,3.8333333333333335,1.0,12.0,13.5,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FB,S04700,6,6,0,0,0,0,3,2,1,2,0,0,0,0,14,5,9,1.5,2.0,5.0,5.0,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FB,S08409,8,8,0,0,0,0,4,2,2,2,0,0,0,0,14,9,5,0.625,1.0,5.0,5.0,arrivo,ROMA TERMINI
2026-01,FB,S08409,8,8,0,0,0,0,1,4,3,4,3,2,0,0,53,4,49,6.125,6.0,15.3,15.649999999999999,partenza,ROMA TERMINI
2026-01,FR,S00219,46,46,0,0,0,0,6,36,4,36,26,16,6,2,740,11,729,15.847826086956522,10.5,33.0,42.0,arrivo,TORINO PORTA NUOVA
2026-01,FR,S00219,45,45,0,0,0,0,11,28,6,28,15,12,5,1,539,15,524,11.644444444444444,5.0,29.80000000000001,44.39999999999999,partenza,TORINO PORTA NUOVA
2026-01,FR,S01700,124,124,0,0,0,0,35,69,20,69,39,23,9,2,1161,70,1091,8.798387096774194,6.0,20.0,33.54999999999998,arrivo,MILANO CENTRALE
2026-01,FR,S01700,119,119,0,0,0,0,38,47,34,47,30,25,13,5,1408,162,1246,10.470588235294118,3.0,33.2,55.29999999999998,partenza,MILANO CENTRALE
2026-01,FR,S01717,6,6,0,0,0,0,4,2,0,2,1,0,0,0,25,0,25,4.166666666666667,2.5,9.0,11.0,arrivo,BRESCIA
2026-01,FR,S01717,6,6,0,0,0,0,3,2,1,2,2,2,0,0,45,2,43,7.166666666666667,1.5,20.5,21.25,partenza,BRESCIA
2026-01,FR,S02026,14,14,0,0,0,0,6,5,3,5,3,2,1,1,213,8,205,14.642857142857142,2.0,22.60000000000002,71.39999999999995,arrivo,BOLZANO
2026-01,FR,S02026,14,14,0,0,0,0,3,9,2,9,5,2,1,1,168,13,155,11.071428571428571,6.0,20.30000000000001,42.59999999999998,partenza,BOLZANO
2026-01,FR,S02336,2,2,0,0,0,0,0,2,0,2,2,2,0,0,40,0,40,20.0,20.0,21.6,21.8,arrivo,MANTOVA
2026-01,FR,S02336,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,MANTOVA
2026-01,FR,S02593,63,63,0,0,0,0,28,26,9,26,14,9,2,0,426,27,399,6.333333333333333,3.0,22.200000000000017,26.0,arrivo,VENEZIA S.LUCIA
2026-01,FR,S02593,62,62,0,0,0,0,11,37,14,37,23,14,5,2,650,70,580,9.35483870967742,7.0,24.9,33.949999999999996,partenza,VENEZIA S.LUCIA
2026-01,FR,S03026,4,4,0,0,0,0,2,1,1,1,1,1,1,1,114,1,113,28.25,3.0,76.80000000000001,92.39999999999996,arrivo,UDINE
2026-01,FR,S03026,4,4,0,0,0,0,2,2,0,2,1,0,0,0,23,0,23,5.75,5.0,9.8,10.399999999999999,partenza,UDINE
2026-01,FR,S03304,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,GORIZIA CENTRALE
2026-01,FR,S03304,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,GORIZIA CENTRALE
2026-01,FR,S03317,9,9,0,0,0,0,3,0,6,0,0,0,0,0,7,17,-10,-1.1111111111111112,-1.0,3.0,3.0,arrivo,TRIESTE CENTRALE
2026-01,FR,S03317,10,10,0,0,0,0,2,7,1,7,5,3,1,0,119,2,117,11.7,8.5,24.099999999999994,29.04999999999999,partenza,TRIESTE CENTRALE
2026-01,FR,S04702,2,2,0,0,0,0,0,2,0,2,2,2,1,0,57,0,57,28.5,28.5,32.1,32.55,arrivo,GENOVA BRIGNOLE
2026-01,FR,S04702,2,2,0,0,0,0,0,2,0,2,2,2,1,0,57,0,57,28.5,28.5,30.5,30.75,partenza,GENOVA BRIGNOLE
2026-01,FR,S06421,4,4,0,0,0,0,0,2,2,2,2,2,0,0,37,10,27,6.75,7.0,19.1,19.549999999999997,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S06421,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,6,-3,-0.75,1.0,1.0,1.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S07004,2,2,0,0,0,0,0,2,0,2,2,2,1,0,64,0,64,32.0,32.0,42.4,43.699999999999996,arrivo,PERUGIA
2026-01,FR,S07004,2,2,0,0,0,0,0,2,0,2,1,0,0,0,20,0,20,10.0,10.0,12.4,12.7,partenza,PERUGIA
2026-01,FR,S07113,3,3,0,0,0,0,1,1,1,1,1,1,1,1,65,8,57,19.0,0.0,52.0,58.49999999999999,arrivo,ANCONA
2026-01,FR,S07113,4,4,0,0,0,0,1,2,1,2,2,1,1,0,46,2,44,11.0,7.5,25.6,28.299999999999994,partenza,ANCONA
2026-01,FR,S07810,3,3,0,0,0,0,1,2,0,2,1,1,0,0,23,0,23,7.666666666666667,7.0,14.200000000000001,15.1,arrivo,PESCARA
2026-01,FR,S07810,4,4,0,0,0,0,0,4,0,4,2,1,0,0,50,0,50,12.5,9.5,21.400000000000002,23.199999999999996,partenza,PESCARA
2026-01,FR,S08409,63,63,0,0,0,0,19,23,21,23,13,9,4,1,472,128,344,5.4603174603174605,1.0,22.0,40.299999999999976,arrivo,ROMA TERMINI
2026-01,FR,S08409,65,65,0,0,0,0,27,18,20,18,12,9,4,1,492,79,413,6.3538461538461535,1.0,18.6,29.399999999999977,partenza,ROMA TERMINI
2026-01,FR,S09218,69,69,0,0,0,0,19,31,19,31,20,16,7,3,782,53,729,10.565217391304348,4.0,28.200000000000017,49.59999999999988,arrivo,NAPOLI CENTRALE
2026-01,FR,S09218,68,68,0,0,0,0,17,39,12,39,28,19,4,3,736,40,696,10.235294117647058,6.0,24.200000000000017,29.65,partenza,NAPOLI CENTRALE
2026-01,FR,S09818,15,15,0,0,0,0,1,6,8,6,4,4,4,2,293,51,242,16.133333333333333,-1.0,60.199999999999996,84.69999999999993,arrivo,SALERNO
2026-01,FR,S09818,13,13,0,0,0,0,4,6,3,6,4,2,1,0,117,8,109,8.384615384615385,4.0,18.400000000000006,34.39999999999995,partenza,SALERNO
2026-01,FR,S09823,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23,0,23,11.5,11.5,15.1,15.549999999999999,arrivo,BATTIPAGLIA
2026-01,FR,S09823,2,2,0,0,0,0,0,2,0,2,1,1,0,0,27,0,27,13.5,13.5,17.1,17.55,partenza,BATTIPAGLIA
2026-01,FR,S11100,2,2,0,0,0,0,0,1,1,1,1,1,1,0,44,7,37,18.5,18.5,38.9,41.449999999999996,arrivo,FOGGIA
2026-01,FR,S11100,2,2,0,0,0,0,0,2,0,2,1,0,0,0,17,0,17,8.5,8.5,9.7,9.85,partenza,FOGGIA
2026-01,FR,S11119,7,7,0,0,0,0,0,7,0,7,5,4,2,0,155,0,155,22.142857142857142,24.0,39.2,43.099999999999994,arrivo,BARI CENTRALE
2026-01,FR,S11119,8,8,0,0,0,0,3,4,1,4,1,0,0,0,44,4,40,5.0,5.5,9.899999999999999,10.95,partenza,BARI CENTRALE
2026-01,FR,S11145,14,14,0,0,0,0,7,5,2,5,3,2,0,0,87,4,83,5.928571428571429,2.5,21.400000000000013,25.35,arrivo,LECCE
2026-01,FR,S11145,16,16,0,0,0,0,5,6,5,6,5,4,2,0,160,50,110,6.875,3.0,31.0,38.25,partenza,LECCE
2026-01,FR,S11465,1,1,0,0,0,0,0,1,0,1,1,1,1,1,108,0,108,108.0,108.0,108.0,108.0,arrivo,TARANTO
2026-01,FR,S11465,2,2,0,0,0,0,0,2,0,2,1,1,1,1,144,0,144,72.0,72.0,125.60000000000001,132.29999999999998,partenza,TARANTO
2026-01,FR,S11781,10,10,0,0,0,0,1,2,7,2,1,1,0,0,36,64,-28,-2.8,-6.0,9.599999999999994,16.799999999999983,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11781,10,10,0,0,0,0,2,8,0,8,3,3,2,0,133,0,133,13.3,7.0,35.599999999999994,38.3,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11811,2,2,0,0,0,0,0,2,0,2,2,1,0,0,37,0,37,18.5,18.5,22.1,22.55,arrivo,SIBARI
2026-01,FR,S11811,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12,0,12,6.0,6.0,9.2,9.6,partenza,SIBARI
2026-01,IC,S00219,8,8,0,0,0,0,2,2,4,2,0,0,0,0,16,7,9,1.125,0.0,6.199999999999999,7.599999999999998,arrivo,TORINO PORTA NUOVA
2026-01,IC,S00219,7,7,0,0,0,0,0,3,4,3,2,2,2,0,81,25,56,8.0,-3.0,35.6,38.3,partenza,TORINO PORTA NUOVA
2026-01,IC,S01645,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,4,4,2.0,2.0,6.800000000000001,7.3999999999999995,partenza,MILANO PORTA GARIBALDI
2026-01,IC,S01700,45,45,0,0,0,0,10,26,9,26,10,8,4,1,434,39,395,8.777777777777779,6.0,25.0,35.19999999999999,arrivo,MILANO CENTRALE
2026-01,IC,S01700,44,44,0,0,0,0,15,18,11,18,10,8,3,2,375,57,318,7.2272727272727275,2.0,21.90000000000002,34.10000000000001,partenza,MILANO CENTRALE
2026-01,IC,S02026,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,arrivo,BOLZANO
2026-01,IC,S02026,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,partenza,BOLZANO
2026-01,IC,S03317,3,3,0,0,0,0,2,0,1,0,0,0,0,0,8,3,5,1.6666666666666667,4.0,4.0,4.0,arrivo,TRIESTE CENTRALE
2026-01,IC,S03317,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,11,-9,-2.25,-1.5,1.0,1.0,partenza,TRIESTE CENTRALE
2026-01,IC,S04501,14,14,0,0,0,0,4,2,8,2,1,0,0,0,22,32,-10,-0.7142857142857143,-1.5,6.200000000000006,8.7,arrivo,VENTIMIGLIA
2026-01,IC,S04501,14,14,0,0,0,0,4,8,2,8,3,2,1,0,112,10,102,7.285714285714286,5.5,21.400000000000013,27.449999999999996,partenza,VENTIMIGLIA
2026-01,IC,S04702,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-4.7,-4.3500000000000005,arrivo,GENOVA BRIGNOLE
2026-01,IC,S04702,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,4,5,2.5,2.5,7.7,8.35,partenza,GENOVA BRIGNOLE
2026-01,IC,S04725,2,2,0,0,0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,arrivo,SESTRI LEVANTE
2026-01,IC,S04725,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,2,12,6.0,6.0,12.4,13.2,partenza,SESTRI LEVANTE
2026-01,IC,S04801,2,2,0,0,0,0,0,1,1,1,1,1,1,0,32,3,29,14.5,14.5,28.5,30.25,arrivo,SAVONA
2026-01,IC,S04801,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,partenza,SAVONA
2026-01,IC,S06000,6,6,0,0,0,0,1,4,1,4,3,3,0,0,64,1,63,10.5,11.0,20.5,22.25,arrivo,LA SPEZIA CENTRALE
2026-01,IC,S06000,6,6,0,0,0,0,0,6,0,6,2,1,0,0,60,0,60,10.0,8.5,15.5,16.25,partenza,LA SPEZIA CENTRALE
2026-01,IC,S06039,2,2,0,0,0,0,0,2,0,2,0,0,0,0,17,0,17,8.5,8.5,8.9,8.95,arrivo,GROSSETO
2026-01,IC,S06039,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20,1,19,9.5,9.5,17.9,18.95,partenza,GROSSETO
2026-01,IC,S06419,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,FIRENZE CASTELLO
2026-01,IC,S06421,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,5,-3,-1.5,-1.5,1.3000000000000003,1.6499999999999997,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06421,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06725,7,7,0,0,0,0,3,4,0,4,1,1,0,0,54,0,54,7.714285714285714,6.0,15.800000000000008,22.399999999999984,arrivo,LIVORNO CENTRALE
2026-01,IC,S06725,8,8,0,0,0,0,3,5,0,5,1,1,0,0,66,0,66,8.25,6.5,13.799999999999997,19.39999999999999,partenza,LIVORNO CENTRALE
2026-01,IC,S07004,2,2,0,0,0,0,0,2,0,2,2,1,0,0,32,0,32,16.0,16.0,18.4,18.7,arrivo,PERUGIA
2026-01,IC,S07004,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,partenza,PERUGIA
2026-01,IC,S07113,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.8499999999999996,arrivo,ANCONA
2026-01,IC,S07113,4,4,0,0,0,0,1,1,2,1,1,0,0,0,12,14,-2,-0.5,-2.0,8.000000000000002,9.499999999999996,partenza,ANCONA
2026-01,IC,S07226,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,arrivo,TERNI
2026-01,IC,S07226,2,2,0,0,0,0,0,1,1,1,1,1,1,0,36,6,30,15.0,15.0,31.8,33.9,partenza,TERNI
2026-01,IC,S07810,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,arrivo,PESCARA
2026-01,IC,S07810,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,partenza,PESCARA
2026-01,IC,S08409,36,36,0,0,0,0,14,8,14,8,7,6,4,1,246,58,188,5.222222222222222,0.0,25.0,39.75,arrivo,ROMA TERMINI
2026-01,IC,S08409,37,37,0,0,0,0,13,13,11,13,8,7,4,2,470,54,416,11.243243243243244,2.0,26.999999999999993,46.799999999999685,partenza,ROMA TERMINI
2026-01,IC,S09211,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.8,7.9,arrivo,CASERTA
2026-01,IC,S09211,2,2,0,0,0,0,0,1,1,1,1,1,1,0,54,3,51,25.5,25.5,48.300000000000004,51.15,partenza,CASERTA
2026-01,IC,S09218,4,4,0,0,0,0,0,3,1,3,3,1,1,0,62,2,60,15.0,13.5,28.700000000000003,31.849999999999994,arrivo,NAPOLI CENTRALE
2026-01,IC,S09218,4,4,0,0,0,0,1,2,1,2,1,1,0,0,23,6,17,4.25,3.5,13.000000000000002,14.499999999999996,partenza,NAPOLI CENTRALE
2026-01,IC,S09818,6,6,0,0,0,0,1,2,3,2,0,0,0,0,15,31,-16,-2.6666666666666665,-2.5,6.5,7.25,arrivo,SALERNO
2026-01,IC,S09818,6,6,0,0,0,0,0,2,4,2,1,1,1,0,42,8,34,5.666666666666667,-1.0,21.0,28.0,partenza,SALERNO
2026-01,IC,S11119,4,4,0,0,0,0,0,1,3,1,1,1,0,0,20,13,7,1.75,-3.5,13.400000000000004,16.699999999999992,arrivo,BARI CENTRALE
2026-01,IC,S11119,4,4,0,0,0,0,1,2,1,2,1,1,1,0,39,2,37,9.25,2.5,25.300000000000004,29.64999999999999,partenza,BARI CENTRALE
2026-01,IC,S11145,11,11,0,0,0,0,6,2,3,2,1,1,1,1,76,18,58,5.2727272727272725,1.0,8.0,34.0,arrivo,LECCE
2026-01,IC,S11145,12,12,0,0,0,0,2,4,6,4,2,2,1,0,73,22,51,4.25,0.0,15.900000000000004,27.799999999999983,partenza,LECCE
2026-01,IC,S11461,1,1,0,0,0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,arrivo,METAPONTO
2026-01,IC,S11461,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,METAPONTO
2026-01,IC,S11465,3,3,0,0,0,0,0,1,2,1,1,1,0,0,21,10,11,3.6666666666666665,-5.0,15.8,18.4,arrivo,TARANTO
2026-01,IC,S11465,3,3,0,0,0,0,2,1,0,1,1,1,1,1,65,0,65,21.666666666666668,2.0,50.800000000000004,56.89999999999999,partenza,TARANTO
2026-01,IC,S11774,2,2,0,0,0,0,0,2,0,2,1,1,1,0,39,0,39,19.5,19.5,31.1,32.55,arrivo,VILLA S.GIOVANNI
2026-01,IC,S11774,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20,6,14,7.0,7.0,17.4,18.7,partenza,VILLA S.GIOVANNI
2026-01,IC,S11781,11,11,0,0,0,0,2,6,3,6,4,4,3,0,141,22,119,10.818181818181818,7.0,32.0,36.5,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11781,10,10,0,0,0,0,5,2,3,2,2,2,1,0,54,12,42,4.2,0.0,19.399999999999995,25.699999999999985,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S12002,8,8,0,0,0,0,4,2,2,2,1,1,0,0,28,9,19,2.375,0.0,10.799999999999999,12.899999999999997,arrivo,PALERMO CENTRALE
2026-01,IC,S12002,8,8,0,0,0,0,3,1,4,1,1,1,1,0,55,22,33,4.125,-1.5,16.89999999999999,35.449999999999974,partenza,PALERMO CENTRALE
2026-01,IC,S12301,14,14,0,0,0,0,5,5,4,5,5,5,3,2,342,22,320,22.857142857142858,0.5,72.20000000000003,109.74999999999997,arrivo,MESSINA CENTRALE
2026-01,IC,S12301,14,14,0,0,0,0,7,4,3,4,3,3,1,1,117,13,104,7.428571428571429,0.0,15.0,35.64999999999998,partenza,MESSINA CENTRALE
2026-01,IC,S12349,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,SIRACUSA
2026-01,IC,S12349,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,SIRACUSA
2026-01,ICN,S00219,6,6,0,0,0,0,2,2,2,2,1,0,0,0,24,4,20,3.3333333333333335,3.0,9.0,11.0,arrivo,TORINO PORTA NUOVA
2026-01,ICN,S00219,7,7,0,0,0,0,1,3,3,3,0,0,0,0,19,5,14,2.0,4.0,5.0,5.0,partenza,TORINO PORTA NUOVA
2026-01,ICN,S01700,4,4,0,0,0,0,1,2,1,2,1,1,1,0,54,1,53,13.25,3.0,35.400000000000006,41.69999999999999,arrivo,MILANO CENTRALE
2026-01,ICN,S01700,3,3,0,0,0,0,1,1,1,1,1,1,0,0,20,5,15,5.0,3.0,14.200000000000001,15.599999999999998,partenza,MILANO CENTRALE
2026-01,ICN,S03317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,arrivo,TRIESTE CENTRALE
2026-01,ICN,S03317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,47,-47,-23.5,-23.5,-23.1,-23.05,partenza,TRIESTE CENTRALE
2026-01,ICN,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,47,-47,-23.5,-23.5,-23.1,-23.05,arrivo,ROMA TERMINI
