mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S02589,arrivo,0,0,0,1,0,0,0.0,1,0,35.0,0,1,1,35.0,1,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,0,0,0.0,1,1,61.0,0,1,1,61.0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,0,3,13,0,58.0,23,2,234.0,3,3,7,292.0,5,0,23,7,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,0,0,0,2,2,0,3.0,22,2,430.0,4,7,16,433.0,10,0,22,16,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,0,0,1,0,0,0.0,1,1,61.0,0,1,1,61.0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,0,0,0.0,1,1,160.0,0,1,1,160.0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,1,0,0,0.0,6,1,134.0,2,1,4,134.0,1,0,6,4,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,0,0,0,8,3,0,9.0,20,2,661.0,1,13,16,670.0,13,0,20,16,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,0,4,0,0,0.0,5,2,234.0,0,4,5,234.0,5,0,5,5,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,0,0,0,3,0,0,0.0,3,3,766.0,0,3,3,766.0,3,0,3,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,0,0,0,2,0,0,0.0,2,2,606.0,0,2,2,606.0,2,0,2,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,0,0,2,0,0,0.0,3,1,123.0,0,2,3,123.0,3,0,3,3,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,0,0,8,3,0,9.0,20,2,661.0,1,13,16,670.0,13,0,20,16,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0,0,0,3,0,0,0.0,8,2,245.0,2,3,6,245.0,3,0,8,6,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,2,0,0,0.0,3,1,270.0,0,2,3,270.0,2,0,3,3,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,0,0.0,1,0,14.0,0,0,1,14.0,1,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,0,0,0.0,1,1,223.0,0,1,1,223.0,1,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,1,0,0,0.0,2,0,47.0,0,1,2,47.0,1,0,2,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,1,1,0,1.0,2,1,188.0,0,1,1,189.0,1,0,2,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,0,0,0,1,0,26.0,2,0,-9.0,0,1,1,17.0,1,0,2,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,40.0,1,0,-40.0,0,0,0,0.0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,1,0,4.0,2,0,0.0,1,0,0,4.0,0,0,2,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,0,0.0,1,0,14.0,0,0,1,14.0,1,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,0,1,0,26.0,2,0,-9.0,0,1,1,17.0,1,0,2,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,0,1,1,0,1.0,2,1,188.0,0,1,1,189.0,1,0,2,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,40.0,1,0,-40.0,0,0,0,0.0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,0,15,29,0,155.0,103,8,1518.0,22,26,51,1673.0,35,0,103,51,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,0,4,20,0,51.0,94,1,736.0,32,19,41,787.0,27,0,94,41,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,0,0,0.0,2,2,527.0,0,2,2,527.0,2,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,0,1,0,3.0,3,0,25.0,1,1,1,28.0,1,0,3,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,0,3,1,0,2.0,21,3,427.0,7,4,13,429.0,7,0,21,13,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,1,13,0,40.0,17,0,34.0,0,3,4,74.0,4,0,17,4,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,3,7,0,20.0,18,0,155.0,4,4,7,175.0,5,0,18,7,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,2,13,0,61.0,39,0,198.0,10,6,16,259.0,12,0,39,16,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,0,12,77,0,507.0,142,6,709.0,18,27,47,1216.0,35,0,142,47,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,0,16,38,0,159.0,156,3,1252.0,62,29,56,1411.0,36,0,156,56,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,3,25,0,76.0,71,0,336.0,22,9,24,412.0,13,0,71,24,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,0,2,22,0,110.0,64,1,258.0,20,5,22,368.0,8,0,64,22,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,0,0,0,0,2,0,2.0,8,0,44.0,1,1,4,46.0,2,0,8,4,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,0,0,0,0,4,0,20.0,7,0,14.0,0,0,3,34.0,3,0,7,3,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,0,5,5,0,19.0,20,3,510.0,2,9,13,529.0,11,0,20,13,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,0,0,0,50,70,0,238.0,404,13,5372.0,90,93,242,5610.0,140,0,404,242,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,0,0,0,93,91,0,368.0,455,36,8326.0,78,165,282,8694.0,215,0,455,282,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,0,0,0.0,1,0,34.0,0,1,1,34.0,1,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,0,1,1,0,1.0,6,1,192.0,2,2,3,193.0,2,0,6,3,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,0,0,0,0,3,0,14.0,5,0,14.0,1,1,1,28.0,1,0,5,1,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0,0,0,1,0,0,0.0,2,0,39.0,0,1,2,39.0,1,0,2,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,0,0,0,2,18,0,51.0,54,1,272.0,20,6,16,323.0,7,0,54,16,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,0,0,0,8,6,0,34.0,50,5,871.0,19,14,24,905.0,19,0,50,24,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,0,0.0,2,0,13.0,0,0,1,13.0,1,0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,0,37,8,0,12.0,131,7,3062.0,13,73,109,3074.0,90,0,131,109,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,0,0,0,6,13,0,43.0,99,0,875.0,24,17,62,918.0,34,0,99,62,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,0,0,0,0,11,0,70.0,19,0,-27.0,4,0,4,43.0,2,0,19,4,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,0,0,0,0,5,0,13.0,20,0,54.0,9,1,6,67.0,1,0,20,6,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,0,0,0,3,5,0,8.0,21,3,491.0,5,5,11,499.0,5,0,21,11,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,0,0,0,1,7,0,22.0,21,0,72.0,9,1,5,94.0,4,0,21,5,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,0,0,0,0,3,0,8.0,13,0,61.0,5,2,4,69.0,2,0,13,4,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,0,0,0,0,4,0,10.0,13,0,66.0,2,2,7,76.0,3,0,13,7,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,0,8,4,0,14.0,43,2,683.0,8,12,30,697.0,19,0,43,30,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,0,0,0,3,8,0,27.0,44,1,505.0,9,10,27,532.0,17,0,44,27,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,0,0,0,0,0.0,1,0,28.0,0,1,1,28.0,1,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,1,13,0,57.0,23,0,57.0,3,3,7,114.0,5,0,23,7,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,0,0,0,3,2,0,3.0,22,0,314.0,2,8,18,317.0,11,0,22,18,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,0,0,0,7,5,0,9.0,62,2,928.0,18,24,39,937.0,33,0,62,39,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,0,0,0,7,13,0,67.0,35,2,393.0,3,9,19,460.0,11,0,35,19,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,0,10,26,0,41.0,100,3,958.0,24,17,50,999.0,33,0,100,50,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,0,0,0,18,25,0,94.0,112,5,1372.0,20,31,66,1466.0,41,0,112,66,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,0,0,0,1,0,0,0.0,1,1,135.0,0,1,1,135.0,1,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,0,0,0.0,1,1,80.0,0,1,1,80.0,1,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,0,2,4,0,4.0,19,1,252.0,2,4,13,256.0,9,0,19,13,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,0,0,0,1,0,0,0.0,19,0,154.0,9,2,10,154.0,4,0,19,10,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,0,0,0,5,7,0,14.0,27,3,478.0,9,6,11,492.0,9,0,27,11,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,0,0,0,1,13,0,45.0,25,0,28.0,8,1,4,73.0,1,0,25,4,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,0,3,2,0,7.0,23,1,301.0,5,6,16,308.0,12,0,23,16,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,0,0,0,5,0,0,0.0,22,1,477.0,1,16,21,477.0,20,0,22,21,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,0,0,0,0,0,0,0.0,1,0,27.0,0,1,1,27.0,1,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,0,0,0.0,1,0,17.0,0,1,1,17.0,1,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,3,10,0,45.0,20,0,178.0,3,7,7,223.0,7,0,20,7,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,0,0,0,2,0,0,0.0,20,0,248.0,6,5,14,248.0,7,0,20,14,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,0,0,0,3,1,0,1.0,22,1,299.0,6,7,15,300.0,8,0,22,15,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,0,0,0,2,2,0,3.0,23,1,263.0,2,3,19,266.0,7,0,23,19,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,0,0,0,39,83,0,297.0,381,14,3512.0,148,69,149,3809.0,94,0,381,149,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,0,0,0,38,145,0,755.0,362,13,2659.0,87,65,130,3414.0,88,0,362,130,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,0,0,0,0,0,0,0.0,1,0,21.0,0,1,1,21.0,1,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,0,0.0,1,0,7.0,0,0,1,7.0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,0,13,25,0,102.0,71,5,850.0,15,17,31,952.0,23,0,71,31,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,0,0,0,5,5,0,8.0,43,4,886.0,14,13,24,894.0,15,0,43,24,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,0,0,3,41,0,234.0,69,1,128.0,13,9,15,362.0,10,0,69,15,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,0,0,0,3,20,0,68.0,76,0,370.0,30,7,26,438.0,12,0,76,26,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,0,0,0,1,0,0,0.0,21,0,121.0,11,3,10,121.0,3,0,21,10,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,0,0,0,1,9,0,48.0,21,0,10.0,10,1,2,58.0,1,0,21,2,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,0,0,0,7,5,0,8.0,41,3,748.0,8,16,28,756.0,22,0,41,28,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,0,0,0,18,16,0,59.0,66,7,1376.0,16,26,34,1435.0,32,0,66,34,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,0,0,0,15,32,0,145.0,108,7,1413.0,30,31,46,1558.0,38,0,108,46,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,0,0,0,14,30,0,107.0,93,10,1648.0,20,19,43,1755.0,24,0,93,43,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,0,1,0,0,0.0,1,1,93.0,0,1,1,93.0,1,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,2,12,0,59.0,27,0,179.0,5,8,10,238.0,8,0,27,10,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,0,0,0,3,3,0,22.0,30,2,495.0,3,13,24,517.0,18,0,30,24,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0,0,0,0.0,4,0,45.0,1,2,3,45.0,2,0,4,3,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,0,0,0,0,4,0,20.0,6,0,-2.0,1,1,1,18.0,1,0,6,1,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,0,5,15,0,251.0,27,3,147.0,1,6,10,398.0,8,0,27,10,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,0,0,0,3,5,0,9.0,43,2,362.0,17,7,21,371.0,10,0,43,21,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,0,0,0,1,0,0,0.0,1,1,121.0,0,1,1,121.0,1,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,0,5,3,0,6.0,45,2,470.0,18,10,24,476.0,13,0,45,24,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,0,0,0,13,16,0,253.0,52,5,797.0,6,17,29,1050.0,23,0,52,29,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
