mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,S06000,partenza,0,61.0,0,1,1,1,0,0.0,1,0,1,0,0,1,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,1,1,1,0,0.0,1,0,1,0,0,1,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,1,1,1,2,0.0,1,0,4,0,0,4,134.0,0,6,6,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,0,670.0,0,13,13,8,1,9.0,2,0,16,0,0,16,661.0,3,20,20,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,234.0,0,5,4,4,0,0.0,2,0,5,0,0,5,234.0,0,5,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,0,766.0,0,3,3,3,0,0.0,3,0,3,0,0,3,766.0,0,3,3,TARVISIO BOSCOVERDE,312.0,255.33333333333334,288.0,315.0
2024-06,EN,S04725,arrivo,0,606.0,0,2,2,2,0,0.0,2,0,2,0,0,2,606.0,0,2,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,123.0,0,3,2,2,0,0.0,1,0,3,0,0,3,123.0,0,3,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,0,670.0,0,13,13,8,1,9.0,2,0,16,0,0,16,661.0,3,20,20,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,0,245.0,0,3,3,3,2,0.0,2,0,6,0,0,6,245.0,0,8,8,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,2,2,2,0,0.0,1,0,3,0,0,3,270.0,0,3,3,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,1,1,1,0,0.0,1,0,1,0,0,1,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,1,1,1,0,0.0,0,0,2,0,0,2,47.0,0,2,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,189.0,0,1,1,1,0,1.0,1,0,1,0,0,1,188.0,1,2,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,17.0,0,1,1,0,0,26.0,0,0,1,0,0,1,-9.0,1,2,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,-40.0,1,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,0,0,0,1,4.0,0,0,0,0,0,0,0.0,1,2,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,17.0,0,1,1,0,0,26.0,0,0,1,0,0,1,-9.0,1,2,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,189.0,0,1,1,1,0,1.0,1,0,1,0,0,1,188.0,1,2,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,-40.0,1,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1673.0,0,35,26,15,22,155.0,8,0,51,0,0,51,1518.0,29,103,103,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,787.0,0,27,19,4,32,51.0,1,0,41,0,0,41,736.0,20,94,94,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,2,2,2,0,0.0,2,0,2,0,0,2,527.0,0,2,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,28.0,0,1,1,0,1,3.0,0,0,1,0,0,1,25.0,1,3,3,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,429.0,0,7,4,3,7,2.0,3,0,13,0,0,13,427.0,1,21,21,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,74.0,0,4,3,1,0,40.0,0,0,4,0,0,4,34.0,13,17,17,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,175.0,0,5,4,3,4,20.0,0,0,7,0,0,7,155.0,7,18,18,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,259.0,0,12,6,2,10,61.0,0,0,16,0,0,16,198.0,13,39,39,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,1216.0,0,35,27,12,18,507.0,6,0,47,0,0,47,709.0,77,142,142,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1411.0,0,36,29,16,62,159.0,3,0,56,0,0,56,1252.0,38,156,156,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_E0B63E44197B,arrivo,0,121.0,0,1,1,1,0,0.0,1,0,1,0,0,1,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,412.0,0,13,9,3,22,76.0,0,0,24,0,0,24,336.0,25,71,71,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,368.0,0,8,5,2,20,110.0,1,0,22,0,0,22,258.0,22,64,64,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,0,46.0,0,2,1,0,1,2.0,0,0,4,0,0,4,44.0,2,8,8,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,0,34.0,0,3,0,0,0,20.0,0,0,3,0,0,3,14.0,4,7,7,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,529.0,0,11,9,5,2,19.0,3,0,13,0,0,13,510.0,5,20,20,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,0,5610.0,0,140,93,50,90,238.0,13,0,242,0,0,242,5372.0,70,404,404,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,0,8694.0,0,215,165,93,78,368.0,36,0,282,0,0,282,8326.0,91,455,455,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,1,1,1,0,0.0,0,0,1,0,0,1,34.0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,193.0,0,2,2,1,2,1.0,1,0,3,0,0,3,192.0,1,6,6,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,0,28.0,0,1,1,0,1,14.0,0,0,1,0,0,1,14.0,3,5,5,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,0,39.0,0,1,1,1,0,0.0,0,0,2,0,0,2,39.0,0,2,2,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,0,323.0,0,7,6,2,20,51.0,1,0,16,0,0,16,272.0,18,54,54,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,0,905.0,0,19,14,8,19,34.0,5,0,24,0,0,24,871.0,6,50,50,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,1,0,0,0,0.0,0,0,1,0,0,1,13.0,0,2,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3074.0,0,90,73,37,13,12.0,7,0,109,0,0,109,3062.0,8,131,131,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,0,918.0,0,34,17,6,24,43.0,0,0,62,0,0,62,875.0,13,99,99,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,0,43.0,0,2,0,0,4,70.0,0,0,4,0,0,4,-27.0,11,19,19,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,0,67.0,0,1,1,0,9,13.0,0,0,6,0,0,6,54.0,5,20,20,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,0,499.0,0,5,5,3,5,8.0,3,0,11,0,0,11,491.0,5,21,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,0,94.0,0,4,1,1,9,22.0,0,0,5,0,0,5,72.0,7,21,21,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,0,69.0,0,2,2,0,5,8.0,0,0,4,0,0,4,61.0,3,13,13,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,0,76.0,0,3,2,0,2,10.0,0,0,7,0,0,7,66.0,4,13,13,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,697.0,0,19,12,8,8,14.0,2,0,30,0,0,30,683.0,4,43,43,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,0,532.0,0,17,10,3,9,27.0,1,0,27,0,0,27,505.0,8,44,44,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,0,1,1,0,0,0.0,0,0,1,0,0,1,28.0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,114.0,0,5,3,1,3,57.0,0,0,7,0,0,7,57.0,13,23,23,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,0,317.0,0,11,8,3,2,3.0,0,0,18,0,0,18,314.0,2,22,22,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,0,937.0,0,33,24,7,18,9.0,2,0,39,0,0,39,928.0,5,62,62,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,0,460.0,0,11,9,7,3,67.0,2,0,19,0,0,19,393.0,13,35,35,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,999.0,0,33,17,10,24,41.0,3,0,50,0,0,50,958.0,26,100,100,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,0,1466.0,0,41,31,18,20,94.0,5,0,66,0,0,66,1372.0,25,112,112,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,0,135.0,0,1,1,1,0,0.0,1,0,1,0,0,1,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,1,1,1,0,0.0,1,0,1,0,0,1,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,256.0,0,9,4,2,2,4.0,1,0,13,0,0,13,252.0,4,19,19,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,0,154.0,0,4,2,1,9,0.0,0,0,10,0,0,10,154.0,0,19,19,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,0,492.0,0,9,6,5,9,14.0,3,0,11,0,0,11,478.0,7,27,27,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,0,73.0,0,1,1,1,8,45.0,0,0,4,0,0,4,28.0,13,25,25,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,308.0,0,12,6,3,5,7.0,1,0,16,0,0,16,301.0,2,23,23,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,0,477.0,0,20,16,5,1,0.0,1,0,21,0,0,21,477.0,0,22,22,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,0,1,1,0,0,0.0,0,0,1,0,0,1,27.0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,1,1,0,0,0.0,0,0,1,0,0,1,17.0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,223.0,0,7,7,3,3,45.0,0,0,7,0,0,7,178.0,10,20,20,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,0,248.0,0,7,5,2,6,0.0,0,0,14,0,0,14,248.0,0,20,20,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,0,300.0,0,8,7,3,6,1.0,1,0,15,0,0,15,299.0,1,22,22,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,0,266.0,0,7,3,2,2,3.0,1,0,19,0,0,19,263.0,2,23,23,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,0,3809.0,0,94,69,39,148,297.0,14,0,149,0,0,149,3512.0,83,381,381,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,0,3414.0,0,88,65,38,87,755.0,13,0,130,0,0,130,2659.0,145,362,362,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,0,1,1,0,0,0.0,0,0,1,0,0,1,21.0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,952.0,0,23,17,13,15,102.0,5,0,31,0,0,31,850.0,25,71,71,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,0,894.0,0,15,13,5,14,8.0,4,0,24,0,0,24,886.0,5,43,43,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,0,362.0,0,10,9,3,13,234.0,1,0,15,0,0,15,128.0,41,69,69,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,0,438.0,0,12,7,3,30,68.0,0,0,26,0,0,26,370.0,20,76,76,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,0,121.0,0,3,3,1,11,0.0,0,0,10,0,0,10,121.0,0,21,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,0,58.0,0,1,1,1,10,48.0,0,0,2,0,0,2,10.0,9,21,21,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,0,756.0,0,22,16,7,8,8.0,3,0,28,0,0,28,748.0,5,41,41,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,0,1435.0,0,32,26,18,16,59.0,7,0,34,0,0,34,1376.0,16,66,66,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,0,1558.0,0,38,31,15,30,145.0,7,0,46,0,0,46,1413.0,32,108,108,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,0,1755.0,0,24,19,14,20,107.0,10,0,43,0,0,43,1648.0,30,93,93,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,0,93.0,0,1,1,1,0,0.0,1,0,1,0,0,1,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,238.0,0,8,8,2,5,59.0,0,0,10,0,0,10,179.0,12,27,27,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,0,517.0,0,18,13,3,3,22.0,2,0,24,0,0,24,495.0,3,30,30,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,2,2,0,1,0.0,0,0,3,0,0,3,45.0,0,4,4,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,0,18.0,0,1,1,0,1,20.0,0,0,1,0,0,1,-2.0,4,6,6,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,398.0,0,8,6,5,1,251.0,3,0,10,0,0,10,147.0,15,27,27,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,0,371.0,0,10,7,3,17,9.0,2,0,21,0,0,21,362.0,5,43,43,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12301,arrivo,0,476.0,0,13,10,5,18,6.0,2,0,24,0,0,24,470.0,3,45,45,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,0,1050.0,0,23,17,13,6,253.0,5,0,29,0,0,29,797.0,16,52,52,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
