mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,0,3,2,2,270.0,270.0,0,0,0,3,0,3,1,0,0.0,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,1,1,1,223.0,223.0,0,0,0,1,0,1,1,0,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,0,2,1,1,47.0,47.0,0,0,0,2,0,2,0,0,0.0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,0,2,1,1,189.0,188.0,0,0,0,1,1,1,1,0,1.0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,1,2,0,0,2,0,1,17.0,-9.0,0,0,0,1,1,1,0,0,26.0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,1,0,0,0.0,-40.0,0,0,0,0,1,0,0,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,1,2,0,0,4.0,0.0,0,0,0,0,1,0,0,0,4.0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,0,2,0,1,17.0,-9.0,0,0,0,1,1,1,0,0,26.0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,2,0,0,2,1,1,189.0,188.0,0,0,0,1,1,1,1,0,1.0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,1,0,0,0.0,-40.0,0,0,0,0,1,0,0,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,103,0,22,103,15,35,1673.0,1518.0,0,0,0,51,29,51,8,0,155.0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,19,94,0,32,94,4,27,787.0,736.0,0,0,0,41,20,41,1,0,51.0,BOLOGNA C.LE,27.199999999999974,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,2,2,2,527.0,527.0,0,0,0,2,0,2,2,0,0.0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,1,3,0,1,28.0,25.0,0,0,0,1,1,1,0,0,3.0,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,4,21,0,7,21,3,7,429.0,427.0,0,0,0,13,1,13,3,0,2.0,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,3,17,0,0,17,1,4,74.0,34.0,0,0,0,4,13,4,0,0,40.0,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,18,0,4,18,3,5,175.0,155.0,0,0,0,7,7,7,0,0,20.0,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,6,39,0,10,39,2,12,259.0,198.0,0,0,0,16,13,16,0,0,61.0,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,142,0,18,142,12,35,1216.0,709.0,0,0,0,47,77,47,6,0,507.0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,156,0,62,156,16,36,1411.0,1252.0,0,0,0,56,38,56,3,0,159.0,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,71,0,22,71,3,13,412.0,336.0,0,0,0,24,25,24,0,0,76.0,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,64,0,20,64,2,8,368.0,258.0,0,0,0,22,22,22,1,0,110.0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,1,8,0,1,8,0,2,46.0,44.0,0,0,0,4,2,4,0,0,2.0,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,7,0,0,7,0,3,34.0,14.0,0,0,0,3,4,3,0,0,20.0,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,20,0,2,20,5,11,529.0,510.0,0,0,0,13,5,13,3,0,19.0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,93,404,0,90,404,50,140,5610.0,5372.0,0,0,0,242,70,242,13,0,238.0,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,165,455,0,78,455,93,215,8694.0,8326.0,0,0,0,282,91,282,36,0,368.0,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,1,1,1,34.0,34.0,0,0,0,1,0,1,0,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,0,2,6,1,2,193.0,192.0,0,0,0,3,1,3,1,0,1.0,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,1,5,0,1,5,0,1,28.0,14.0,0,0,0,1,3,1,0,0,14.0,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,1,2,0,0,2,1,1,39.0,39.0,0,0,0,2,0,2,0,0,0.0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,6,54,0,20,54,2,7,323.0,272.0,0,0,0,16,18,16,1,0,51.0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,14,50,0,19,50,8,19,905.0,871.0,0,0,0,24,6,24,5,0,34.0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0,2,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,131,0,13,131,37,90,3074.0,3062.0,0,0,0,109,8,109,7,0,12.0,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,17,99,0,24,99,6,34,918.0,875.0,0,0,0,62,13,62,0,0,43.0,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,0,19,0,4,19,0,2,43.0,-27.0,0,0,0,4,11,4,0,0,70.0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,1,20,0,9,20,0,1,67.0,54.0,0,0,0,6,5,6,0,0,13.0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,5,21,0,5,21,3,5,499.0,491.0,0,0,0,11,5,11,3,0,8.0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,1,21,0,9,21,1,4,94.0,72.0,0,0,0,5,7,5,0,0,22.0,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,2,13,0,5,13,0,2,69.0,61.0,0,0,0,4,3,4,0,0,8.0,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,2,13,0,2,13,0,3,76.0,66.0,0,0,0,7,4,7,0,0,10.0,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,43,0,8,43,8,19,697.0,683.0,0,0,0,30,4,30,2,0,14.0,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,10,44,0,9,44,3,17,532.0,505.0,0,0,0,27,8,27,1,0,27.0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,1,0,0,1,0,1,28.0,28.0,0,0,0,1,0,1,0,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,23,0,3,23,1,5,114.0,57.0,0,0,0,7,13,7,0,0,57.0,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,8,22,0,2,22,3,11,317.0,314.0,0,0,0,18,2,18,0,0,3.0,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,24,62,0,18,62,7,33,937.0,928.0,0,0,0,39,5,39,2,0,9.0,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,9,35,0,3,35,7,11,460.0,393.0,0,0,0,19,13,19,2,0,67.0,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,100,0,24,100,10,33,999.0,958.0,0,0,0,50,26,50,3,0,41.0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,31,112,0,20,112,18,41,1466.0,1372.0,0,0,0,66,25,66,5,0,94.0,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,0,0,1,1,1,135.0,135.0,0,0,0,1,0,1,1,0,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,1,1,1,80.0,80.0,0,0,0,1,0,1,1,0,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,19,0,2,19,2,9,256.0,252.0,0,0,0,13,4,13,1,0,4.0,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,2,19,0,9,19,1,4,154.0,154.0,0,0,0,10,0,10,0,0,0.0,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,6,27,0,9,27,5,9,492.0,478.0,0,0,0,11,7,11,3,0,14.0,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,1,25,0,8,25,1,1,73.0,28.0,0,0,0,4,13,4,0,0,45.0,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,23,0,5,23,3,12,308.0,301.0,0,0,0,16,2,16,1,0,7.0,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,16,22,0,1,22,5,20,477.0,477.0,0,0,0,21,0,21,1,0,0.0,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,1,0,0,1,0,1,27.0,27.0,0,0,0,1,0,1,0,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,1,0,1,17.0,17.0,0,0,0,1,0,1,0,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,0,3,20,3,7,223.0,178.0,0,0,0,7,10,7,0,0,45.0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,5,20,0,6,20,2,7,248.0,248.0,0,0,0,14,0,14,0,0,0.0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,7,22,0,6,22,3,8,300.0,299.0,0,0,0,15,1,15,1,0,1.0,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,3,23,0,2,23,2,7,266.0,263.0,0,0,0,19,2,19,1,0,3.0,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,69,381,0,148,381,39,94,3809.0,3512.0,0,0,0,149,83,149,14,0,297.0,ROMA TERMINI,54.05,30.100000000000026,3.0,9.242105263157894
2024-06,IC,S08409,partenza,65,362,0,87,362,38,88,3414.0,2659.0,0,0,0,130,145,130,13,0,755.0,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,71,0,15,71,13,23,952.0,850.0,0,0,0,31,25,31,5,0,102.0,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,13,43,0,14,43,5,15,894.0,886.0,0,0,0,24,5,24,4,0,8.0,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,9,69,0,13,69,3,10,362.0,128.0,0,0,0,15,41,15,1,0,234.0,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,7,76,0,30,76,3,12,438.0,370.0,0,0,0,26,20,26,0,0,68.0,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,3,21,0,11,21,1,3,121.0,121.0,0,0,0,10,0,10,0,0,0.0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,1,21,0,10,21,1,1,58.0,10.0,0,0,0,2,9,2,0,0,48.0,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,16,41,0,8,41,7,22,756.0,748.0,0,0,0,28,5,28,3,0,8.0,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,26,66,0,16,66,18,32,1435.0,1376.0,0,0,0,34,16,34,7,0,59.0,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,31,108,0,30,108,15,38,1558.0,1413.0,0,0,0,46,32,46,7,0,145.0,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,19,93,0,20,93,14,24,1755.0,1648.0,0,0,0,43,30,43,10,0,107.0,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,0,0,1,1,1,93.0,93.0,0,0,0,1,0,1,1,0,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,27,0,5,27,2,8,238.0,179.0,0,0,0,10,12,10,0,0,59.0,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,13,30,0,3,30,3,18,517.0,495.0,0,0,0,24,3,24,2,0,22.0,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,4,0,1,4,0,2,45.0,45.0,0,0,0,3,0,3,0,0,0.0,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,1,6,0,1,6,0,1,18.0,-2.0,0,0,0,1,4,1,0,0,20.0,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,27,0,1,27,5,8,398.0,147.0,0,0,0,10,15,10,3,0,251.0,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,7,43,0,17,43,3,10,371.0,362.0,0,0,0,21,5,21,2,0,9.0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,1,1,0,0,1,1,1,121.0,121.0,0,0,0,1,0,1,1,0,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,45,0,18,45,5,13,476.0,470.0,0,0,0,24,3,24,2,0,6.0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,17,52,0,6,52,13,23,1050.0,797.0,0,0,0,29,16,29,5,0,253.0,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
