mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S09823,partenza,1,2,0,2,21,10,0,0,1,0,1,48.0,0,10.0,9,58.0,21,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,16,28,0,28,41,8,0,3,22,0,7,8.0,0,748.0,5,756.0,41,0,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,26,34,0,34,66,16,0,7,32,0,18,59.0,0,1376.0,16,1435.0,66,0,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,31,46,0,46,108,30,0,7,38,0,15,145.0,0,1413.0,32,1558.0,108,0,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,19,43,0,43,93,20,0,10,24,0,14,107.0,0,1648.0,30,1755.0,93,0,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,93.0,0,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,10,0,10,27,5,0,0,8,0,2,59.0,0,179.0,12,238.0,27,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,13,24,0,24,30,3,0,2,18,0,3,22.0,0,495.0,3,517.0,30,0,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11702,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,3,0,3,4,1,0,0,2,0,0,0.0,0,45.0,0,45.0,4,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,1,1,0,1,6,1,0,0,1,0,0,20.0,0,-2.0,4,18.0,6,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,10,0,10,27,1,0,3,8,0,5,251.0,0,147.0,15,398.0,27,0,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,7,21,0,21,43,17,0,2,10,0,3,9.0,0,362.0,5,371.0,43,0,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,121.0,0,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,24,0,24,45,18,0,2,13,0,5,6.0,0,470.0,3,476.0,45,0,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,17,29,0,29,52,6,0,5,23,0,13,253.0,0,797.0,16,1050.0,52,0,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
