mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,S02430,arrivo,0,22,16,11,568.0,572.0,4.0,0,7,3,6,3,0,3,22,0,0,16,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,23,5,4,227.0,286.0,59.0,0,3,7,2,1,0,11,23,0,0,5,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,1,1,35.0,35.0,0.0,0,1,0,1,0,0,0,1,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,61.0,61.0,0.0,0,1,0,1,1,0,0,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,7,5,234.0,292.0,58.0,0,3,3,3,2,0,13,23,0,0,7,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,22,16,10,430.0,433.0,3.0,0,7,4,2,2,0,2,22,0,0,16,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,1,1,1,61.0,61.0,0.0,0,1,0,1,1,0,0,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,160.0,160.0,0.0,0,1,0,1,1,0,0,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,4,1,134.0,134.0,0.0,0,1,2,1,1,0,0,6,0,0,4,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,20,16,13,661.0,670.0,9.0,0,13,1,8,2,0,3,20,0,0,16,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,5,5,5,234.0,234.0,0.0,0,4,0,4,2,0,0,5,0,0,5,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,0,3,3,3,766.0,766.0,0.0,0,3,0,3,3,0,0,3,0,0,3,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,2,2,606.0,606.0,0.0,0,2,0,2,2,0,0,2,0,0,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,3,3,3,123.0,123.0,0.0,0,2,0,2,1,0,0,3,0,0,3,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,0,20,16,13,661.0,670.0,9.0,0,13,1,8,2,0,3,20,0,0,16,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,8,6,3,245.0,245.0,0.0,0,3,2,3,2,0,0,8,0,0,6,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,3,2,270.0,270.0,0.0,0,2,0,2,1,0,0,3,0,0,3,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,1,223.0,223.0,0.0,0,1,0,1,1,0,0,1,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,2,1,47.0,47.0,0.0,0,1,0,1,0,0,0,2,0,0,2,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,1,1,188.0,189.0,1.0,0,1,0,1,1,0,1,2,0,0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,2,1,1,-9.0,17.0,26.0,0,1,0,0,0,0,1,2,0,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,-40.0,0.0,40.0,0,0,0,0,0,0,1,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,0,0.0,4.0,4.0,0,0,1,0,0,0,1,2,0,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,1,1,-9.0,17.0,26.0,0,1,0,0,0,0,1,2,0,0,1,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,0,2,1,1,188.0,189.0,1.0,0,1,0,1,1,0,1,2,0,0,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,-40.0,0.0,40.0,0,0,0,0,0,0,1,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,51,35,1518.0,1673.0,155.0,0,26,22,15,8,0,29,103,0,0,51,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,41,27,736.0,787.0,51.0,0,19,32,4,1,0,20,94,0,0,41,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,2,527.0,527.0,0.0,0,2,0,2,2,0,0,2,0,0,2,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,3,1,1,25.0,28.0,3.0,0,1,1,0,0,0,1,3,0,0,1,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,13,7,427.0,429.0,2.0,0,4,7,3,3,0,1,21,0,0,13,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,17,4,4,34.0,74.0,40.0,0,3,0,1,0,0,13,17,0,0,4,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,7,5,155.0,175.0,20.0,0,4,4,3,0,0,7,18,0,0,7,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,39,16,12,198.0,259.0,61.0,0,6,10,2,0,0,13,39,0,0,16,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,47,35,709.0,1216.0,507.0,0,27,18,12,6,0,77,142,0,0,47,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,56,36,1252.0,1411.0,159.0,0,29,62,16,3,0,38,156,0,0,56,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,24,13,336.0,412.0,76.0,0,9,22,3,0,0,25,71,0,0,24,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,22,8,258.0,368.0,110.0,0,5,20,2,1,0,22,64,0,0,22,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,8,4,2,44.0,46.0,2.0,0,1,1,0,0,0,2,8,0,0,4,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,7,3,3,14.0,34.0,20.0,0,0,0,0,0,0,4,7,0,0,3,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,13,11,510.0,529.0,19.0,0,9,2,5,3,0,5,20,0,0,13,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,404,242,140,5372.0,5610.0,238.0,0,93,90,50,13,0,70,404,0,0,242,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,455,282,215,8326.0,8694.0,368.0,0,165,78,93,36,0,91,455,0,0,282,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,1,34.0,34.0,0.0,0,1,0,1,0,0,0,1,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,3,2,192.0,193.0,1.0,0,2,2,1,1,0,1,6,0,0,3,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,0,5,1,1,14.0,28.0,14.0,0,1,1,0,0,0,3,5,0,0,1,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,0,2,2,1,39.0,39.0,0.0,0,1,0,1,0,0,0,2,0,0,2,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,0,54,16,7,272.0,323.0,51.0,0,6,20,2,1,0,18,54,0,0,16,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,50,24,19,871.0,905.0,34.0,0,14,19,8,5,0,6,50,0,0,24,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,2,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,109,90,3062.0,3074.0,12.0,0,73,13,37,7,0,8,131,0,0,109,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,99,62,34,875.0,918.0,43.0,0,17,24,6,0,0,13,99,0,0,62,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,19,4,2,-27.0,43.0,70.0,0,0,4,0,0,0,11,19,0,0,4,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,20,6,1,54.0,67.0,13.0,0,1,9,0,0,0,5,20,0,0,6,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,21,11,5,491.0,499.0,8.0,0,5,5,3,3,0,5,21,0,0,11,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,21,5,4,72.0,94.0,22.0,0,1,9,1,0,0,7,21,0,0,5,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,13,4,2,61.0,69.0,8.0,0,2,5,0,0,0,3,13,0,0,4,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,13,7,3,66.0,76.0,10.0,0,2,2,0,0,0,4,13,0,0,7,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,30,19,683.0,697.0,14.0,0,12,8,8,2,0,4,43,0,0,30,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,44,27,17,505.0,532.0,27.0,0,10,9,3,1,0,8,44,0,0,27,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,1,1,28.0,28.0,0.0,0,1,0,0,0,0,0,1,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,7,5,57.0,114.0,57.0,0,3,3,1,0,0,13,23,0,0,7,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,22,18,11,314.0,317.0,3.0,0,8,2,3,0,0,2,22,0,0,18,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,62,39,33,928.0,937.0,9.0,0,24,18,7,2,0,5,62,0,0,39,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,35,19,11,393.0,460.0,67.0,0,9,3,7,2,0,13,35,0,0,19,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,50,33,958.0,999.0,41.0,0,17,24,10,3,0,26,100,0,0,50,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,112,66,41,1372.0,1466.0,94.0,0,31,20,18,5,0,25,112,0,0,66,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,1,1,135.0,135.0,0.0,0,1,0,1,1,0,0,1,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,1,80.0,80.0,0.0,0,1,0,1,1,0,0,1,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,13,9,252.0,256.0,4.0,0,4,2,2,1,0,4,19,0,0,13,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,19,10,4,154.0,154.0,0.0,0,2,9,1,0,0,0,19,0,0,10,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,27,11,9,478.0,492.0,14.0,0,6,9,5,3,0,7,27,0,0,11,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,25,4,1,28.0,73.0,45.0,0,1,8,1,0,0,13,25,0,0,4,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,16,12,301.0,308.0,7.0,0,6,5,3,1,0,2,23,0,0,16,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,22,21,20,477.0,477.0,0.0,0,16,1,5,1,0,0,22,0,0,21,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,1,1,27.0,27.0,0.0,0,1,0,0,0,0,0,1,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,1,17.0,17.0,0.0,0,1,0,0,0,0,0,1,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,7,7,178.0,223.0,45.0,0,7,3,3,0,0,10,20,0,0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,0,20,14,7,248.0,248.0,0.0,0,5,6,2,0,0,0,20,0,0,14,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,22,15,8,299.0,300.0,1.0,0,7,6,3,1,0,1,22,0,0,15,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,23,19,7,263.0,266.0,3.0,0,3,2,2,1,0,2,23,0,0,19,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,381,149,94,3512.0,3809.0,297.0,0,69,148,39,14,0,83,381,0,0,149,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,362,130,88,2659.0,3414.0,755.0,0,65,87,38,13,0,145,362,0,0,130,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,31,23,850.0,952.0,102.0,0,17,15,13,5,0,25,71,0,0,31,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,43,24,15,886.0,894.0,8.0,0,13,14,5,4,0,5,43,0,0,24,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,69,15,10,128.0,362.0,234.0,0,9,13,3,1,0,41,69,0,0,15,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,76,26,12,370.0,438.0,68.0,0,7,30,3,0,0,20,76,0,0,26,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,21,10,3,121.0,121.0,0.0,0,3,11,1,0,0,0,21,0,0,10,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,21,2,1,10.0,58.0,48.0,0,1,10,1,0,0,9,21,0,0,2,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,41,28,22,748.0,756.0,8.0,0,16,8,7,3,0,5,41,0,0,28,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,66,34,32,1376.0,1435.0,59.0,0,26,16,18,7,0,16,66,0,0,34,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,108,46,38,1413.0,1558.0,145.0,0,31,30,15,7,0,32,108,0,0,46,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,93,43,24,1648.0,1755.0,107.0,0,19,20,14,10,0,30,93,0,0,43,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,1,1,93.0,93.0,0.0,0,1,0,1,1,0,0,1,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,10,8,179.0,238.0,59.0,0,8,5,2,0,0,12,27,0,0,10,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,30,24,18,495.0,517.0,22.0,0,13,3,3,2,0,3,30,0,0,24,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,3,2,45.0,45.0,0.0,0,2,1,0,0,0,0,4,0,0,3,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,0,6,1,1,-2.0,18.0,20.0,0,1,1,0,0,0,4,6,0,0,1,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,10,8,147.0,398.0,251.0,0,6,1,5,3,0,15,27,0,0,10,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,43,21,10,362.0,371.0,9.0,0,7,17,3,2,0,5,43,0,0,21,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,1,1,121.0,121.0,0.0,0,1,0,1,1,0,0,1,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,24,13,470.0,476.0,6.0,0,10,18,5,2,0,3,45,0,0,24,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,52,29,23,797.0,1050.0,253.0,0,17,6,13,5,0,16,52,0,0,29,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
