mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EXP,S01700,partenza,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,47.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,47.0,2,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,189.0,1,0,1,0,1,0,0,1.0,1,1,1,0,0,188.0,2,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,2,17.0,1,0,1,0,1,0,0,26.0,0,1,0,0,0,-9.0,2,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0.0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,-40.0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,4.0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,0.0,2,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,17.0,1,0,1,0,1,0,0,26.0,0,1,0,0,0,-9.0,2,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,2,189.0,1,0,1,0,1,0,0,1.0,1,1,1,0,0,188.0,2,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0.0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,-40.0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,1673.0,26,0,29,0,51,0,22,155.0,15,35,8,0,0,1518.0,103,51,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,94,787.0,19,0,20,0,41,0,32,51.0,4,27,1,0,0,736.0,94,41,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,527.0,2,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3,28.0,1,0,1,0,1,0,1,3.0,0,1,0,0,0,25.0,3,1,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,21,429.0,4,0,1,0,13,0,7,2.0,3,7,3,0,0,427.0,21,13,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,17,74.0,3,0,13,0,4,0,0,40.0,1,4,0,0,0,34.0,17,4,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,18,175.0,4,0,7,0,7,0,4,20.0,3,5,0,0,0,155.0,18,7,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,39,259.0,6,0,13,0,16,0,10,61.0,2,12,0,0,0,198.0,39,16,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,1216.0,27,0,77,0,47,0,18,507.0,12,35,6,0,0,709.0,142,47,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,1411.0,29,0,38,0,56,0,62,159.0,16,36,3,0,0,1252.0,156,56,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,412.0,9,0,25,0,24,0,22,76.0,3,13,0,0,0,336.0,71,24,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,368.0,5,0,22,0,22,0,20,110.0,2,8,1,0,0,258.0,64,22,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,8,46.0,1,0,2,0,4,0,1,2.0,0,2,0,0,0,44.0,8,4,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,7,34.0,0,0,4,0,3,0,0,20.0,0,3,0,0,0,14.0,7,3,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,529.0,9,0,5,0,13,0,2,19.0,5,11,3,0,0,510.0,20,13,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,404,5610.0,93,0,70,0,242,0,90,238.0,50,140,13,0,0,5372.0,404,242,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,455,8694.0,165,0,91,0,282,0,78,368.0,93,215,36,0,0,8326.0,455,282,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,193.0,2,0,1,0,3,0,2,1.0,1,2,1,0,0,192.0,6,3,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,5,28.0,1,0,3,0,1,0,1,14.0,0,1,0,0,0,14.0,5,1,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,2,39.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,39.0,2,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,54,323.0,6,0,18,0,16,0,20,51.0,2,7,1,0,0,272.0,54,16,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,50,905.0,14,0,6,0,24,0,19,34.0,8,19,5,0,0,871.0,50,24,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,3074.0,73,0,8,0,109,0,13,12.0,37,90,7,0,0,3062.0,131,109,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,99,918.0,17,0,13,0,62,0,24,43.0,6,34,0,0,0,875.0,99,62,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,19,43.0,0,0,11,0,4,0,4,70.0,0,2,0,0,0,-27.0,19,4,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,20,67.0,1,0,5,0,6,0,9,13.0,0,1,0,0,0,54.0,20,6,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,21,499.0,5,0,5,0,11,0,5,8.0,3,5,3,0,0,491.0,21,11,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,21,94.0,1,0,7,0,5,0,9,22.0,1,4,0,0,0,72.0,21,5,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,13,69.0,2,0,3,0,4,0,5,8.0,0,2,0,0,0,61.0,13,4,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,13,76.0,2,0,4,0,7,0,2,10.0,0,3,0,0,0,66.0,13,7,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,697.0,12,0,4,0,30,0,8,14.0,8,19,2,0,0,683.0,43,30,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,44,532.0,10,0,8,0,27,0,9,27.0,3,17,1,0,0,505.0,44,27,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,28.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,114.0,3,0,13,0,7,0,3,57.0,1,5,0,0,0,57.0,23,7,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,22,317.0,8,0,2,0,18,0,2,3.0,3,11,0,0,0,314.0,22,18,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,62,937.0,24,0,5,0,39,0,18,9.0,7,33,2,0,0,928.0,62,39,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,35,460.0,9,0,13,0,19,0,3,67.0,7,11,2,0,0,393.0,35,19,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,999.0,17,0,26,0,50,0,24,41.0,10,33,3,0,0,958.0,100,50,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,112,1466.0,31,0,25,0,66,0,20,94.0,18,41,5,0,0,1372.0,112,66,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,135.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,256.0,4,0,4,0,13,0,2,4.0,2,9,1,0,0,252.0,19,13,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,19,154.0,2,0,0,0,10,0,9,0.0,1,4,0,0,0,154.0,19,10,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,27,492.0,6,0,7,0,11,0,9,14.0,5,9,3,0,0,478.0,27,11,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,25,73.0,1,0,13,0,4,0,8,45.0,1,1,0,0,0,28.0,25,4,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,308.0,6,0,2,0,16,0,5,7.0,3,12,1,0,0,301.0,23,16,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,22,477.0,16,0,0,0,21,0,1,0.0,5,20,1,0,0,477.0,22,21,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,223.0,7,0,10,0,7,0,3,45.0,3,7,0,0,0,178.0,20,7,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,20,248.0,5,0,0,0,14,0,6,0.0,2,7,0,0,0,248.0,20,14,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,22,300.0,7,0,1,0,15,0,6,1.0,3,8,1,0,0,299.0,22,15,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,23,266.0,3,0,2,0,19,0,2,3.0,2,7,1,0,0,263.0,23,19,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,381,3809.0,69,0,83,0,149,0,148,297.0,39,94,14,0,0,3512.0,381,149,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,362,3414.0,65,0,145,0,130,0,87,755.0,38,88,13,0,0,2659.0,362,130,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,952.0,17,0,25,0,31,0,15,102.0,13,23,5,0,0,850.0,71,31,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,43,894.0,13,0,5,0,24,0,14,8.0,5,15,4,0,0,886.0,43,24,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,69,362.0,9,0,41,0,15,0,13,234.0,3,10,1,0,0,128.0,69,15,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,76,438.0,7,0,20,0,26,0,30,68.0,3,12,0,0,0,370.0,76,26,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,21,121.0,3,0,0,0,10,0,11,0.0,1,3,0,0,0,121.0,21,10,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,21,58.0,1,0,9,0,2,0,10,48.0,1,1,0,0,0,10.0,21,2,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,41,756.0,16,0,5,0,28,0,8,8.0,7,22,3,0,0,748.0,41,28,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,66,1435.0,26,0,16,0,34,0,16,59.0,18,32,7,0,0,1376.0,66,34,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,108,1558.0,31,0,32,0,46,0,30,145.0,15,38,7,0,0,1413.0,108,46,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,93,1755.0,19,0,30,0,43,0,20,107.0,14,24,10,0,0,1648.0,93,43,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,93.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,238.0,8,0,12,0,10,0,5,59.0,2,8,0,0,0,179.0,27,10,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,30,517.0,13,0,3,0,24,0,3,22.0,3,18,2,0,0,495.0,30,24,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,45.0,2,0,0,0,3,0,1,0.0,0,2,0,0,0,45.0,4,3,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,6,18.0,1,0,4,0,1,0,1,20.0,0,1,0,0,0,-2.0,6,1,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,398.0,6,0,15,0,10,0,1,251.0,5,8,3,0,0,147.0,27,10,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,43,371.0,7,0,5,0,21,0,17,9.0,3,10,2,0,0,362.0,43,21,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,1,121.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,476.0,10,0,3,0,24,0,18,6.0,5,13,2,0,0,470.0,45,24,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,52,1050.0,17,0,16,0,29,0,6,253.0,13,23,5,0,0,797.0,52,29,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
