mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S04725,arrivo,21,0,0,11,11,0,5,491.0,21,5,5,5,3,0,499.0,8.0,3,0,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,21,0,0,5,5,0,1,72.0,21,7,4,9,1,0,94.0,22.0,0,0,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,0,0,4,4,0,2,61.0,13,3,2,5,0,0,69.0,8.0,0,0,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,13,0,0,7,7,0,2,66.0,13,4,3,2,0,0,76.0,10.0,0,0,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,0,30,30,0,12,683.0,43,4,19,8,8,0,697.0,14.0,2,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,44,0,0,27,27,0,10,505.0,44,8,17,9,3,0,532.0,27.0,1,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,0,1,1,0,1,28.0,1,0,1,0,0,0,28.0,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,0,7,7,0,3,57.0,23,13,5,3,1,0,114.0,57.0,0,0,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,22,0,0,18,18,0,8,314.0,22,2,11,2,3,0,317.0,3.0,0,0,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,62,0,0,39,39,0,24,928.0,62,5,33,18,7,0,937.0,9.0,2,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,35,0,0,19,19,0,9,393.0,35,13,11,3,7,0,460.0,67.0,2,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,0,50,50,0,17,958.0,100,26,33,24,10,0,999.0,41.0,3,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,112,0,0,66,66,0,31,1372.0,112,25,41,20,18,0,1466.0,94.0,5,0,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,0,1,1,0,1,135.0,1,0,1,0,1,0,135.0,0.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,1,1,0,1,80.0,1,0,1,0,1,0,80.0,0.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,0,13,13,0,4,252.0,19,4,9,2,2,0,256.0,4.0,1,0,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,19,0,0,10,10,0,2,154.0,19,0,4,9,1,0,154.0,0.0,0,0,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,27,0,0,11,11,0,6,478.0,27,7,9,9,5,0,492.0,14.0,3,0,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,25,0,0,4,4,0,1,28.0,25,13,1,8,1,0,73.0,45.0,0,0,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,0,16,16,0,6,301.0,23,2,12,5,3,0,308.0,7.0,1,0,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,22,0,0,21,21,0,16,477.0,22,0,20,1,5,0,477.0,0.0,1,0,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,1,0,1,17.0,1,0,1,0,0,0,17.0,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,0,7,7,0,7,178.0,20,10,7,3,3,0,223.0,45.0,0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,20,0,0,14,14,0,5,248.0,20,0,7,6,2,0,248.0,0.0,0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,22,0,0,15,15,0,7,299.0,22,1,8,6,3,0,300.0,1.0,1,0,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,23,0,0,19,19,0,3,263.0,23,2,7,2,2,0,266.0,3.0,1,0,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,381,0,0,149,149,0,69,3512.0,381,83,94,148,39,0,3809.0,297.0,14,0,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,362,0,0,130,130,0,65,2659.0,362,145,88,87,38,0,3414.0,755.0,13,0,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,0,1,1,0,1,21.0,1,0,1,0,0,0,21.0,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,0,31,31,0,17,850.0,71,25,23,15,13,0,952.0,102.0,5,0,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,43,0,0,24,24,0,13,886.0,43,5,15,14,5,0,894.0,8.0,4,0,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,69,0,0,15,15,0,9,128.0,69,41,10,13,3,0,362.0,234.0,1,0,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,76,0,0,26,26,0,7,370.0,76,20,12,30,3,0,438.0,68.0,0,0,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,0,0,10,10,0,3,121.0,21,0,3,11,1,0,121.0,0.0,0,0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,21,0,0,2,2,0,1,10.0,21,9,1,10,1,0,58.0,48.0,0,0,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,0,0,28,28,0,16,748.0,41,5,22,8,7,0,756.0,8.0,3,0,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,66,0,0,34,34,0,26,1376.0,66,16,32,16,18,0,1435.0,59.0,7,0,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,108,0,0,46,46,0,31,1413.0,108,32,38,30,15,0,1558.0,145.0,7,0,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,93,0,0,43,43,0,19,1648.0,93,30,24,20,14,0,1755.0,107.0,10,0,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,0,1,1,0,1,93.0,1,0,1,0,1,0,93.0,0.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,0,10,10,0,8,179.0,27,12,8,5,2,0,238.0,59.0,0,0,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,30,0,0,24,24,0,13,495.0,30,3,18,3,3,0,517.0,22.0,2,0,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0,3,3,0,2,45.0,4,0,2,1,0,0,45.0,0.0,0,0,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,6,0,0,1,1,0,1,-2.0,6,4,1,1,0,0,18.0,20.0,0,0,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,0,10,10,0,6,147.0,27,15,8,1,5,0,398.0,251.0,3,0,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,43,0,0,21,21,0,7,362.0,43,5,10,17,3,0,371.0,9.0,2,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,0,1,1,0,1,121.0,1,0,1,0,1,0,121.0,0.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,0,24,24,0,10,470.0,45,3,13,18,5,0,476.0,6.0,2,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,52,0,0,29,29,0,17,797.0,52,16,23,6,13,0,1050.0,253.0,5,0,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
