mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,S03015,arrivo,1,1,1,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0,0.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,23,2,0,0,0,23,234.0,0,7,292.0,3,3,5,3,0,58.0,13,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,16,22,2,0,0,0,22,430.0,0,16,433.0,4,7,10,2,0,3.0,2,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,1,1,1,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0,0.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0,0,0,1,160.0,0,1,160.0,0,1,1,1,0,0.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,6,1,0,0,0,6,134.0,0,4,134.0,2,1,1,1,0,0.0,0,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,16,20,2,0,0,0,20,661.0,0,16,670.0,1,13,13,8,0,9.0,3,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,5,5,2,0,0,0,5,234.0,0,5,234.0,0,4,5,4,0,0.0,0,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,3,3,3,0,0,0,3,766.0,0,3,766.0,0,3,3,3,0,0.0,0,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,2,0,0,0,2,606.0,0,2,606.0,0,2,2,2,0,0.0,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,3,1,0,0,0,3,123.0,0,3,123.0,0,2,3,2,0,0.0,0,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,16,20,2,0,0,0,20,661.0,0,16,670.0,1,13,13,8,0,9.0,3,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,6,8,2,0,0,0,8,245.0,0,6,245.0,2,3,3,3,0,0.0,0,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,1,0,0,0,3,270.0,0,3,270.0,0,2,2,2,0,0.0,0,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,0,0,1,14.0,0,1,14.0,0,0,1,0,0,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,0,0,0,1,223.0,0,1,223.0,0,1,1,1,0,0.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,0,0,0,0,2,47.0,0,2,47.0,0,1,1,1,0,0.0,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,1,0,0,0,2,188.0,0,1,189.0,0,1,1,1,0,1.0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,2,0,0,0,0,2,-9.0,0,1,17.0,0,1,1,0,0,26.0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,0,1,-40.0,0,0,0.0,0,0,0,0,0,40.0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,0,0,0,2,0.0,0,0,4.0,1,0,0,0,0,4.0,1,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,0,0,1,14.0,0,1,14.0,0,0,1,0,0,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,0,0,0,2,-9.0,0,1,17.0,0,1,1,0,0,26.0,1,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,1,2,1,0,0,0,2,188.0,0,1,189.0,0,1,1,1,0,1.0,1,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,0,1,-40.0,0,0,0.0,0,0,0,0,0,40.0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,103,8,0,0,0,103,1518.0,0,51,1673.0,22,26,35,15,0,155.0,29,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,94,1,0,0,0,94,736.0,0,41,787.0,32,19,27,4,0,51.0,20,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,0,0,0,2,527.0,0,2,527.0,0,2,2,2,0,0.0,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,0,0,0,3,25.0,0,1,28.0,1,1,1,0,0,3.0,1,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,21,3,0,0,0,21,427.0,0,13,429.0,7,4,7,3,0,2.0,1,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,17,0,0,0,0,17,34.0,0,4,74.0,0,3,4,1,0,40.0,13,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,18,0,0,0,0,18,155.0,0,7,175.0,4,4,5,3,0,20.0,7,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,39,0,0,0,0,39,198.0,0,16,259.0,10,6,12,2,0,61.0,13,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,142,6,0,0,0,142,709.0,0,47,1216.0,18,27,35,12,0,507.0,77,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,156,3,0,0,0,156,1252.0,0,56,1411.0,62,29,36,16,0,159.0,38,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,71,0,0,0,0,71,336.0,0,24,412.0,22,9,13,3,0,76.0,25,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,64,1,0,0,0,64,258.0,0,22,368.0,20,5,8,2,0,110.0,22,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,4,8,0,0,0,0,8,44.0,0,4,46.0,1,1,2,0,0,2.0,2,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,3,7,0,0,0,0,7,14.0,0,3,34.0,0,0,3,0,0,20.0,4,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,20,3,0,0,0,20,510.0,0,13,529.0,2,9,11,5,0,19.0,5,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,242,404,13,0,0,0,404,5372.0,0,242,5610.0,90,93,140,50,0,238.0,70,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,282,455,36,0,0,0,455,8326.0,0,282,8694.0,78,165,215,93,0,368.0,91,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,0,0,1,34.0,0,1,34.0,0,1,1,1,0,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,6,1,0,0,0,6,192.0,0,3,193.0,2,2,2,1,0,1.0,1,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,1,5,0,0,0,0,5,14.0,0,1,28.0,1,1,1,0,0,14.0,3,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,2,2,0,0,0,0,2,39.0,0,2,39.0,0,1,1,1,0,0.0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,16,54,1,0,0,0,54,272.0,0,16,323.0,20,6,7,2,0,51.0,18,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,24,50,5,0,0,0,50,871.0,0,24,905.0,19,14,19,8,0,34.0,6,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,2,0,0,0,0,2,13.0,0,1,13.0,0,0,1,0,0,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,131,7,0,0,0,131,3062.0,0,109,3074.0,13,73,90,37,0,12.0,8,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,62,99,0,0,0,0,99,875.0,0,62,918.0,24,17,34,6,0,43.0,13,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,4,19,0,0,0,0,19,-27.0,0,4,43.0,4,0,2,0,0,70.0,11,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,6,20,0,0,0,0,20,54.0,0,6,67.0,9,1,1,0,0,13.0,5,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,11,21,3,0,0,0,21,491.0,0,11,499.0,5,5,5,3,0,8.0,5,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,5,21,0,0,0,0,21,72.0,0,5,94.0,9,1,4,1,0,22.0,7,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,13,0,0,0,0,13,61.0,0,4,69.0,5,2,2,0,0,8.0,3,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,7,13,0,0,0,0,13,66.0,0,7,76.0,2,2,3,0,0,10.0,4,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,43,2,0,0,0,43,683.0,0,30,697.0,8,12,19,8,0,14.0,4,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,27,44,1,0,0,0,44,505.0,0,27,532.0,9,10,17,3,0,27.0,8,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,1,1,0,0,0,0,1,28.0,0,1,28.0,0,1,1,0,0,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,23,0,0,0,0,23,57.0,0,7,114.0,3,3,5,1,0,57.0,13,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,18,22,0,0,0,0,22,314.0,0,18,317.0,2,8,11,3,0,3.0,2,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,39,62,2,0,0,0,62,928.0,0,39,937.0,18,24,33,7,0,9.0,5,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,19,35,2,0,0,0,35,393.0,0,19,460.0,3,9,11,7,0,67.0,13,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,100,3,0,0,0,100,958.0,0,50,999.0,24,17,33,10,0,41.0,26,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,66,112,5,0,0,0,112,1372.0,0,66,1466.0,20,31,41,18,0,94.0,25,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,1,0,0,0,1,135.0,0,1,135.0,0,1,1,1,0,0.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,0,0,0,1,80.0,0,1,80.0,0,1,1,1,0,0.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,19,1,0,0,0,19,252.0,0,13,256.0,2,4,9,2,0,4.0,4,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,10,19,0,0,0,0,19,154.0,0,10,154.0,9,2,4,1,0,0.0,0,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,11,27,3,0,0,0,27,478.0,0,11,492.0,9,6,9,5,0,14.0,7,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,4,25,0,0,0,0,25,28.0,0,4,73.0,8,1,1,1,0,45.0,13,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,23,1,0,0,0,23,301.0,0,16,308.0,5,6,12,3,0,7.0,2,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,21,22,1,0,0,0,22,477.0,0,21,477.0,1,16,20,5,0,0.0,0,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,0,0,0,0,20,178.0,0,7,223.0,3,7,7,3,0,45.0,10,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,14,20,0,0,0,0,20,248.0,0,14,248.0,6,5,7,2,0,0.0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,15,22,1,0,0,0,22,299.0,0,15,300.0,6,7,8,3,0,1.0,1,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,19,23,1,0,0,0,23,263.0,0,19,266.0,2,3,7,2,0,3.0,2,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,149,381,14,0,0,0,381,3512.0,0,149,3809.0,148,69,94,39,0,297.0,83,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,130,362,13,0,0,0,362,2659.0,0,130,3414.0,87,65,88,38,0,755.0,145,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,71,5,0,0,0,71,850.0,0,31,952.0,15,17,23,13,0,102.0,25,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,24,43,4,0,0,0,43,886.0,0,24,894.0,14,13,15,5,0,8.0,5,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,15,69,1,0,0,0,69,128.0,0,15,362.0,13,9,10,3,0,234.0,41,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,26,76,0,0,0,0,76,370.0,0,26,438.0,30,7,12,3,0,68.0,20,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,21,0,0,0,0,21,121.0,0,10,121.0,11,3,3,1,0,0.0,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,2,21,0,0,0,0,21,10.0,0,2,58.0,10,1,1,1,0,48.0,9,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,41,3,0,0,0,41,748.0,0,28,756.0,8,16,22,7,0,8.0,5,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,34,66,7,0,0,0,66,1376.0,0,34,1435.0,16,26,32,18,0,59.0,16,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,46,108,7,0,0,0,108,1413.0,0,46,1558.0,30,31,38,15,0,145.0,32,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,43,93,10,0,0,0,93,1648.0,0,43,1755.0,20,19,24,14,0,107.0,30,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,1,0,0,0,1,93.0,0,1,93.0,0,1,1,1,0,0.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,27,0,0,0,0,27,179.0,0,10,238.0,5,8,8,2,0,59.0,12,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,24,30,2,0,0,0,30,495.0,0,24,517.0,3,13,18,3,0,22.0,3,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,4,0,0,0,0,4,45.0,0,3,45.0,1,2,2,0,0,0.0,0,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,1,6,0,0,0,0,6,-2.0,0,1,18.0,1,1,1,0,0,20.0,4,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,27,3,0,0,0,27,147.0,0,10,398.0,1,6,8,5,0,251.0,15,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,21,43,2,0,0,0,43,362.0,0,21,371.0,17,7,10,3,0,9.0,5,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,1,1,1,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0,0.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,45,2,0,0,0,45,470.0,0,24,476.0,18,10,13,5,0,6.0,3,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,29,52,5,0,0,0,52,797.0,0,29,1050.0,6,17,23,13,0,253.0,16,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
