mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S03015,arrivo,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,2,0,13,234.0,0,7,0,0,3,23,3,0,23,292.0,5,58.0,7,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,2,2,0,2,430.0,0,16,0,0,7,22,4,0,22,433.0,10,3.0,16,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,160.0,0,1,0,0,1,1,0,0,1,160.0,1,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,1,0,0,134.0,0,4,0,0,1,6,2,0,6,134.0,1,0.0,4,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,8,2,0,3,661.0,0,16,0,0,13,20,1,0,20,670.0,13,9.0,16,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,4,2,0,0,234.0,0,5,0,0,4,5,0,0,5,234.0,5,0.0,5,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,3,3,0,0,766.0,0,3,0,0,3,3,0,0,3,766.0,3,0.0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,2,2,0,0,606.0,0,2,0,0,2,2,0,0,2,606.0,2,0.0,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,2,1,0,0,123.0,0,3,0,0,2,3,0,0,3,123.0,3,0.0,3,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,8,2,0,3,661.0,0,16,0,0,13,20,1,0,20,670.0,13,9.0,16,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,3,2,0,0,245.0,0,6,0,0,3,8,2,0,8,245.0,3,0.0,6,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,0,1,0,0,0,1,0,0,1,8.0,0,0.0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,1,0,0,270.0,0,3,0,0,2,3,0,0,3,270.0,2,0.0,3,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,0,1,0,0,0,1,0,0,1,8.0,0,0.0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,223.0,0,1,0,0,1,1,0,0,1,223.0,1,0.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,0,47.0,0,2,0,0,1,2,0,0,2,47.0,1,0.0,2,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,1,188.0,0,1,0,0,1,2,0,0,2,189.0,1,1.0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,0,0,1,-9.0,0,1,0,0,1,2,0,0,2,17.0,1,26.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,-40.0,0,0,0,0,0,1,0,0,1,0.0,0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,1,0.0,0,0,0,0,0,2,1,0,2,4.0,0,4.0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,-9.0,0,1,0,0,1,2,0,0,2,17.0,1,26.0,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,1,1,0,1,188.0,0,1,0,0,1,2,0,0,2,189.0,1,1.0,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,-40.0,0,0,0,0,0,1,0,0,1,0.0,0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,15,8,0,29,1518.0,0,51,0,0,26,103,22,0,103,1673.0,35,155.0,51,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,4,1,0,20,736.0,0,41,0,0,19,94,32,0,94,787.0,27,51.0,41,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,527.0,0,2,0,0,2,2,0,0,2,527.0,2,0.0,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,1,25.0,0,1,0,0,1,3,1,0,3,28.0,1,3.0,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,3,3,0,1,427.0,0,13,0,0,4,21,7,0,21,429.0,7,2.0,13,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,1,0,0,13,34.0,0,4,0,0,3,17,0,0,17,74.0,4,40.0,4,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,3,0,0,7,155.0,0,7,0,0,4,18,4,0,18,175.0,5,20.0,7,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,2,0,0,13,198.0,0,16,0,0,6,39,10,0,39,259.0,12,61.0,16,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,12,6,0,77,709.0,0,47,0,0,27,142,18,0,142,1216.0,35,507.0,47,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,16,3,0,38,1252.0,0,56,0,0,29,156,62,0,156,1411.0,36,159.0,56,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,3,0,0,25,336.0,0,24,0,0,9,71,22,0,71,412.0,13,76.0,24,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,2,1,0,22,258.0,0,22,0,0,5,64,20,0,64,368.0,8,110.0,22,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,0,2,44.0,0,4,0,0,1,8,1,0,8,46.0,2,2.0,4,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,4,14.0,0,3,0,0,0,7,0,0,7,34.0,3,20.0,3,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,3,0,5,510.0,0,13,0,0,9,20,2,0,20,529.0,11,19.0,13,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,50,13,0,70,5372.0,0,242,0,0,93,404,90,0,404,5610.0,140,238.0,242,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,93,36,0,91,8326.0,0,282,0,0,165,455,78,0,455,8694.0,215,368.0,282,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,34.0,0,1,0,0,1,1,0,0,1,34.0,1,0.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,1,0,1,192.0,0,3,0,0,2,6,2,0,6,193.0,2,1.0,3,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,0,0,0,3,14.0,0,1,0,0,1,5,1,0,5,28.0,1,14.0,1,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,1,0,0,0,39.0,0,2,0,0,1,2,0,0,2,39.0,1,0.0,2,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,2,1,0,18,272.0,0,16,0,0,6,54,20,0,54,323.0,7,51.0,16,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,8,5,0,6,871.0,0,24,0,0,14,50,19,0,50,905.0,19,34.0,24,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,0,1,0,0,0,2,0,0,2,13.0,1,0.0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,37,7,0,8,3062.0,0,109,0,0,73,131,13,0,131,3074.0,90,12.0,109,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,6,0,0,13,875.0,0,62,0,0,17,99,24,0,99,918.0,34,43.0,62,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,0,11,-27.0,0,4,0,0,0,19,4,0,19,43.0,2,70.0,4,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,0,0,0,5,54.0,0,6,0,0,1,20,9,0,20,67.0,1,13.0,6,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,3,3,0,5,491.0,0,11,0,0,5,21,5,0,21,499.0,5,8.0,11,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,1,0,0,7,72.0,0,5,0,0,1,21,9,0,21,94.0,4,22.0,5,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,0,0,0,3,61.0,0,4,0,0,2,13,5,0,13,69.0,2,8.0,4,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,0,0,0,4,66.0,0,7,0,0,2,13,2,0,13,76.0,3,10.0,7,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,2,0,4,683.0,0,30,0,0,12,43,8,0,43,697.0,19,14.0,30,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,3,1,0,8,505.0,0,27,0,0,10,44,9,0,44,532.0,17,27.0,27,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,0,28.0,0,1,0,0,1,1,0,0,1,28.0,1,0.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,1,0,0,13,57.0,0,7,0,0,3,23,3,0,23,114.0,5,57.0,7,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,3,0,0,2,314.0,0,18,0,0,8,22,2,0,22,317.0,11,3.0,18,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,7,2,0,5,928.0,0,39,0,0,24,62,18,0,62,937.0,33,9.0,39,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,7,2,0,13,393.0,0,19,0,0,9,35,3,0,35,460.0,11,67.0,19,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,10,3,0,26,958.0,0,50,0,0,17,100,24,0,100,999.0,33,41.0,50,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,18,5,0,25,1372.0,0,66,0,0,31,112,20,0,112,1466.0,41,94.0,66,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,1,1,0,0,135.0,0,1,0,0,1,1,0,0,1,135.0,1,0.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,80.0,0,1,0,0,1,1,0,0,1,80.0,1,0.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,1,0,4,252.0,0,13,0,0,4,19,2,0,19,256.0,9,4.0,13,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,1,0,0,0,154.0,0,10,0,0,2,19,9,0,19,154.0,4,0.0,10,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,5,3,0,7,478.0,0,11,0,0,6,27,9,0,27,492.0,9,14.0,11,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,1,0,0,13,28.0,0,4,0,0,1,25,8,0,25,73.0,1,45.0,4,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,3,1,0,2,301.0,0,16,0,0,6,23,5,0,23,308.0,12,7.0,16,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,5,1,0,0,477.0,0,21,0,0,16,22,1,0,22,477.0,20,0.0,21,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,17.0,0,1,0,0,1,1,0,0,1,17.0,1,0.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,0,0,10,178.0,0,7,0,0,7,20,3,0,20,223.0,7,45.0,7,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,2,0,0,0,248.0,0,14,0,0,5,20,6,0,20,248.0,7,0.0,14,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,3,1,0,1,299.0,0,15,0,0,7,22,6,0,22,300.0,8,1.0,15,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,2,1,0,2,263.0,0,19,0,0,3,23,2,0,23,266.0,7,3.0,19,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,39,14,0,83,3512.0,0,149,0,0,69,381,148,0,381,3809.0,94,297.0,149,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,38,13,0,145,2659.0,0,130,0,0,65,362,87,0,362,3414.0,88,755.0,130,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,0,21.0,0,1,0,0,1,1,0,0,1,21.0,1,0.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,13,5,0,25,850.0,0,31,0,0,17,71,15,0,71,952.0,23,102.0,31,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,5,4,0,5,886.0,0,24,0,0,13,43,14,0,43,894.0,15,8.0,24,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,3,1,0,41,128.0,0,15,0,0,9,69,13,0,69,362.0,10,234.0,15,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,3,0,0,20,370.0,0,26,0,0,7,76,30,0,76,438.0,12,68.0,26,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,1,0,0,0,121.0,0,10,0,0,3,21,11,0,21,121.0,3,0.0,10,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,1,0,0,9,10.0,0,2,0,0,1,21,10,0,21,58.0,1,48.0,2,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,7,3,0,5,748.0,0,28,0,0,16,41,8,0,41,756.0,22,8.0,28,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,18,7,0,16,1376.0,0,34,0,0,26,66,16,0,66,1435.0,32,59.0,34,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,15,7,0,32,1413.0,0,46,0,0,31,108,30,0,108,1558.0,38,145.0,46,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,14,10,0,30,1648.0,0,43,0,0,19,93,20,0,93,1755.0,24,107.0,43,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,0,93.0,0,1,0,0,1,1,0,0,1,93.0,1,0.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,2,0,0,12,179.0,0,10,0,0,8,27,5,0,27,238.0,8,59.0,10,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,3,2,0,3,495.0,0,24,0,0,13,30,3,0,30,517.0,18,22.0,24,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0,45.0,0,3,0,0,2,4,1,0,4,45.0,2,0.0,3,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,0,0,0,4,-2.0,0,1,0,0,1,6,1,0,6,18.0,1,20.0,1,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,5,3,0,15,147.0,0,10,0,0,6,27,1,0,27,398.0,8,251.0,10,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,3,2,0,5,362.0,0,21,0,0,7,43,17,0,43,371.0,10,9.0,21,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,0,0,121.0,0,1,0,0,1,1,0,0,1,121.0,1,0.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,5,2,0,3,470.0,0,24,0,0,10,45,18,0,45,476.0,13,6.0,24,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,13,5,0,16,797.0,0,29,0,0,17,52,6,0,52,1050.0,23,253.0,29,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
