mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S04725,arrivo,0,2,2,606.0,2,0,0.0,0,0,0,2,0,2,606.0,2,2,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,2,3,123.0,3,0,0.0,0,0,0,3,0,2,123.0,3,1,3,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,3,8,16,661.0,20,0,9.0,1,0,0,20,0,13,670.0,16,2,13,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,3,6,245.0,8,0,0.0,2,0,0,8,0,3,245.0,6,2,3,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,3,270.0,3,0,0.0,0,0,0,3,0,2,270.0,3,1,2,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,14.0,1,0,0.0,0,0,0,1,0,0,14.0,1,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,1,223.0,1,0,0.0,0,0,0,1,0,1,223.0,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,2,47.0,2,0,0.0,0,0,0,2,0,1,47.0,2,0,1,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1,188.0,2,0,1.0,0,0,0,2,0,1,189.0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,0,1,-9.0,2,0,26.0,0,0,0,2,0,1,17.0,1,0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,-40.0,1,0,40.0,0,0,0,1,0,0,0.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0.0,2,0,4.0,1,0,0,2,0,0,4.0,0,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,14.0,1,0,0.0,0,0,0,1,0,0,14.0,1,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,-9.0,2,0,26.0,0,0,0,2,0,1,17.0,1,0,1,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,1,188.0,2,0,1.0,0,0,0,2,0,1,189.0,1,1,1,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,-40.0,1,0,40.0,0,0,0,1,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,15,51,1518.0,103,0,155.0,22,0,0,103,0,26,1673.0,51,8,35,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,20,4,41,736.0,94,0,51.0,32,0,0,94,0,19,787.0,41,1,27,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,527.0,2,0,0.0,0,0,0,2,0,2,527.0,2,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,25.0,3,0,3.0,1,0,0,3,0,1,28.0,1,0,1,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,1,3,13,427.0,21,0,2.0,7,0,0,21,0,4,429.0,13,3,7,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,13,1,4,34.0,17,0,40.0,0,0,0,17,0,3,74.0,4,0,4,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,3,7,155.0,18,0,20.0,4,0,0,18,0,4,175.0,7,0,5,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,13,2,16,198.0,39,0,61.0,10,0,0,39,0,6,259.0,16,0,12,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,12,47,709.0,142,0,507.0,18,0,0,142,0,27,1216.0,47,6,35,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,16,56,1252.0,156,0,159.0,62,0,0,156,0,29,1411.0,56,3,36,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,1,1,121.0,1,0,0.0,0,0,0,1,0,1,121.0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,3,24,336.0,71,0,76.0,22,0,0,71,0,9,412.0,24,0,13,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,2,22,258.0,64,0,110.0,20,0,0,64,0,5,368.0,22,1,8,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,2,0,4,44.0,8,0,2.0,1,0,0,8,0,1,46.0,4,0,2,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,4,0,3,14.0,7,0,20.0,0,0,0,7,0,0,34.0,3,0,3,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,5,13,510.0,20,0,19.0,2,0,0,20,0,9,529.0,13,3,11,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,70,50,242,5372.0,404,0,238.0,90,0,0,404,0,93,5610.0,242,13,140,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,91,93,282,8326.0,455,0,368.0,78,0,0,455,0,165,8694.0,282,36,215,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,34.0,1,0,0.0,0,0,0,1,0,1,34.0,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,1,3,192.0,6,0,1.0,2,0,0,6,0,2,193.0,3,1,2,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,3,0,1,14.0,5,0,14.0,1,0,0,5,0,1,28.0,1,0,1,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0,1,2,39.0,2,0,0.0,0,0,0,2,0,1,39.0,2,0,1,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,18,2,16,272.0,54,0,51.0,20,0,0,54,0,6,323.0,16,1,7,0,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,6,8,24,871.0,50,0,34.0,19,0,0,50,0,14,905.0,24,5,19,0,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,13.0,2,0,0.0,0,0,0,2,0,0,13.0,1,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,37,109,3062.0,131,0,12.0,13,0,0,131,0,73,3074.0,109,7,90,0,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,13,6,62,875.0,99,0,43.0,24,0,0,99,0,17,918.0,62,0,34,0,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,11,0,4,-27.0,19,0,70.0,4,0,0,19,0,0,43.0,4,0,2,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,5,0,6,54.0,20,0,13.0,9,0,0,20,0,1,67.0,6,0,1,0,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,3,11,491.0,21,0,8.0,5,0,0,21,0,5,499.0,11,3,5,0,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,7,1,5,72.0,21,0,22.0,9,0,0,21,0,1,94.0,5,0,4,0,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,3,0,4,61.0,13,0,8.0,5,0,0,13,0,2,69.0,4,0,2,0,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,4,0,7,66.0,13,0,10.0,2,0,0,13,0,2,76.0,7,0,3,0,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,8,30,683.0,43,0,14.0,8,0,0,43,0,12,697.0,30,2,19,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,8,3,27,505.0,44,0,27.0,9,0,0,44,0,10,532.0,27,1,17,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,1,28.0,1,0,0.0,0,0,0,1,0,1,28.0,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,1,7,57.0,23,0,57.0,3,0,0,23,0,3,114.0,7,0,5,0,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,2,3,18,314.0,22,0,3.0,2,0,0,22,0,8,317.0,18,0,11,0,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,5,7,39,928.0,62,0,9.0,18,0,0,62,0,24,937.0,39,2,33,0,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,13,7,19,393.0,35,0,67.0,3,0,0,35,0,9,460.0,19,2,11,0,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,10,50,958.0,100,0,41.0,24,0,0,100,0,17,999.0,50,3,33,0,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,25,18,66,1372.0,112,0,94.0,20,0,0,112,0,31,1466.0,66,5,41,0,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,1,1,135.0,1,0,0.0,0,0,0,1,0,1,135.0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,80.0,1,0,0.0,0,0,0,1,0,1,80.0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,2,13,252.0,19,0,4.0,2,0,0,19,0,4,256.0,13,1,9,0,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,1,10,154.0,19,0,0.0,9,0,0,19,0,2,154.0,10,0,4,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,7,5,11,478.0,27,0,14.0,9,0,0,27,0,6,492.0,11,3,9,0,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,13,1,4,28.0,25,0,45.0,8,0,0,25,0,1,73.0,4,0,1,0,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,3,16,301.0,23,0,7.0,5,0,0,23,0,6,308.0,16,1,12,0,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,5,21,477.0,22,0,0.0,1,0,0,22,0,16,477.0,21,1,20,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,0,1,27.0,1,0,0.0,0,0,0,1,0,1,27.0,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,17.0,1,0,0.0,0,0,0,1,0,1,17.0,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,3,7,178.0,20,0,45.0,3,0,0,20,0,7,223.0,7,0,7,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,2,14,248.0,20,0,0.0,6,0,0,20,0,5,248.0,14,0,7,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,1,3,15,299.0,22,0,1.0,6,0,0,22,0,7,300.0,15,1,8,0,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,2,2,19,263.0,23,0,3.0,2,0,0,23,0,3,266.0,19,1,7,0,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,83,39,149,3512.0,381,0,297.0,148,0,0,381,0,69,3809.0,149,14,94,0,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,145,38,130,2659.0,362,0,755.0,87,0,0,362,0,65,3414.0,130,13,88,0,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,13,31,850.0,71,0,102.0,15,0,0,71,0,17,952.0,31,5,23,0,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,5,5,24,886.0,43,0,8.0,14,0,0,43,0,13,894.0,24,4,15,0,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,41,3,15,128.0,69,0,234.0,13,0,0,69,0,9,362.0,15,1,10,0,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,20,3,26,370.0,76,0,68.0,30,0,0,76,0,7,438.0,26,0,12,0,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,1,10,121.0,21,0,0.0,11,0,0,21,0,3,121.0,10,0,3,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,9,1,2,10.0,21,0,48.0,10,0,0,21,0,1,58.0,2,0,1,0,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,5,7,28,748.0,41,0,8.0,8,0,0,41,0,16,756.0,28,3,22,0,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,16,18,34,1376.0,66,0,59.0,16,0,0,66,0,26,1435.0,34,7,32,0,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,32,15,46,1413.0,108,0,145.0,30,0,0,108,0,31,1558.0,46,7,38,0,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,30,14,43,1648.0,93,0,107.0,20,0,0,93,0,19,1755.0,43,10,24,0,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,93.0,1,0,0.0,0,0,0,1,0,1,93.0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,2,10,179.0,27,0,59.0,5,0,0,27,0,8,238.0,10,0,8,0,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,3,3,24,495.0,30,0,22.0,3,0,0,30,0,13,517.0,24,2,18,0,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,3,45.0,4,0,0.0,1,0,0,4,0,2,45.0,3,0,2,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,4,0,1,-2.0,6,0,20.0,1,0,0,6,0,1,18.0,1,0,1,0,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,5,10,147.0,27,0,251.0,1,0,0,27,0,6,398.0,10,3,8,0,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,5,3,21,362.0,43,0,9.0,17,0,0,43,0,7,371.0,21,2,10,0,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,3,5,24,470.0,45,0,6.0,18,0,0,45,0,10,476.0,24,2,13,0,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,16,13,29,797.0,52,0,253.0,6,0,0,52,0,17,1050.0,29,5,23,0,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
