mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,S02001,arrivo,49,47,1120.0,17,6,130,0,29,47,221.0,34,0,0,0,899.0,0,4,130,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,28,73,1997.0,31,21,130,0,49,73,89.0,29,0,0,0,1908.0,0,8,130,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,1,17,431.0,7,4,20,0,9,17,2.0,2,0,0,0,429.0,0,1,20,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,17,1,18.0,1,0,20,0,1,1,81.0,2,0,0,0,-63.0,0,0,20,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,3,16,572.0,7,6,22,0,11,16,4.0,3,0,0,0,568.0,0,3,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,11,5,286.0,3,2,23,0,4,5,59.0,7,0,0,0,227.0,0,1,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,1,35.0,1,1,1,0,1,1,0.0,0,0,0,0,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,1,1,1,0,1,1,0.0,0,0,0,0,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,7,292.0,3,3,23,0,5,7,58.0,3,0,0,0,234.0,0,2,23,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,2,16,433.0,7,2,22,0,10,16,3.0,4,0,0,0,430.0,0,2,22,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,1,61.0,1,1,1,0,1,1,0.0,0,0,0,0,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,1,1,1,0,1,1,0.0,0,0,0,0,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,4,134.0,1,1,6,0,1,4,0.0,2,0,0,0,134.0,0,1,6,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,3,16,670.0,13,8,20,0,13,16,9.0,1,0,0,0,661.0,0,2,20,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,5,234.0,4,4,5,0,5,5,0.0,0,0,0,0,234.0,0,2,5,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,0,3,766.0,3,3,3,0,3,3,0.0,0,0,0,0,766.0,0,3,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,0,2,606.0,2,2,2,0,2,2,0.0,0,0,0,0,606.0,0,2,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,3,123.0,2,2,3,0,3,3,0.0,0,0,0,0,123.0,0,1,3,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,3,16,670.0,13,8,20,0,13,16,9.0,1,0,0,0,661.0,0,2,20,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,6,245.0,3,3,8,0,3,6,0.0,2,0,0,0,245.0,0,2,8,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,270.0,2,2,3,0,2,3,0.0,0,0,0,0,270.0,0,1,3,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,1,1,1,0,1,1,0.0,0,0,0,0,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,47.0,1,1,2,0,1,2,0.0,0,0,0,0,47.0,0,0,2,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,189.0,1,1,2,0,1,1,1.0,0,0,0,0,188.0,0,1,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,1,17.0,1,0,2,0,1,1,26.0,0,0,0,0,-9.0,0,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0.0,0,0,1,0,0,0,40.0,0,0,0,0,-40.0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,4.0,0,0,2,0,0,0,4.0,1,0,0,0,0.0,0,0,2,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,17.0,1,0,2,0,1,1,26.0,0,0,0,0,-9.0,0,0,2,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,1,1,189.0,1,1,2,0,1,1,1.0,0,0,0,0,188.0,0,1,2,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0.0,0,0,1,0,0,0,40.0,0,0,0,0,-40.0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,51,1673.0,26,15,103,0,35,51,155.0,22,0,0,0,1518.0,0,8,103,BOLOGNA C.LE,39.80000000000001,14.882352941176476,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,20,41,787.0,19,4,94,0,27,41,51.0,32,0,0,0,736.0,0,1,94,BOLOGNA C.LE,22.0,7.913978494623655,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,2,2,2,0,2,2,0.0,0,0,0,0,527.0,0,2,2,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,28.0,1,0,3,0,1,1,3.0,1,0,0,0,25.0,0,0,3,VILLA SAN GIOVANNI,20.6,8.333333333333334,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,1,13,429.0,4,3,21,0,7,13,2.0,7,0,0,0,427.0,0,3,21,GENOVA P.PRINCIPE,66.0,20.33333333333333,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,13,4,74.0,3,1,17,0,4,4,40.0,0,0,0,0,34.0,0,0,17,GENOVA P.PRINCIPE,15.8,2.0,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,7,175.0,4,3,18,0,5,7,20.0,4,0,0,0,155.0,0,0,18,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,13,16,259.0,6,2,39,0,12,16,61.0,10,0,0,0,198.0,0,0,39,FIRENZE S.M.N.,16.0,5.076923076923077,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,47,1216.0,27,12,142,0,35,47,507.0,18,0,0,0,709.0,0,6,142,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,56,1411.0,29,16,156,0,36,56,159.0,62,0,0,0,1252.0,0,3,156,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,24,412.0,9,3,71,0,13,24,76.0,22,0,0,0,336.0,0,0,71,TORINO P.NUOVA,15.0,4.732394366197183,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,22,368.0,5,2,64,0,8,22,110.0,20,0,0,0,258.0,0,1,64,TORINO P.NUOVA,10.700000000000005,4.03125,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,2,4,46.0,1,0,8,0,2,4,2.0,1,0,0,0,44.0,0,0,8,BARDONECCHIA,15.800000000000002,6.285714285714286,17.899999999999995,5.0
2024-06,IC,S00202,partenza,4,3,34.0,0,0,7,0,3,3,20.0,0,0,0,0,14.0,0,0,7,BARDONECCHIA,11.4,2.0,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,13,529.0,9,5,20,0,11,13,19.0,2,0,0,0,510.0,0,3,20,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,70,242,5610.0,93,50,404,0,140,242,238.0,90,0,0,0,5372.0,0,13,404,MILANO CENTRALE,33.0,13.36318407960199,49.89999999999998,6.0
2024-06,IC,S01700,partenza,91,282,8694.0,165,93,455,0,215,282,368.0,78,0,0,0,8326.0,0,36,455,MILANO CENTRALE,50.0,18.46119733924612,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,1,1,1,0,1,1,0.0,0,0,0,0,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,3,193.0,2,1,6,0,2,3,1.0,2,0,0,0,192.0,0,1,6,BOLZANO,91.0,32.0,125.5,5.0
2024-06,IC,S02026,partenza,3,1,28.0,1,0,5,0,1,1,14.0,1,0,0,0,14.0,0,0,5,BOLZANO,16.6,2.8,21.8,-3.0
2024-06,IC,S02114,arrivo,0,2,39.0,1,1,2,0,1,2,0.0,0,0,0,0,39.0,0,0,2,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,18,16,323.0,6,2,54,0,7,16,51.0,20,0,0,0,272.0,0,1,54,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,23.049999999999983,3.0
2024-06,IC,S03317,partenza,6,24,905.0,14,8,50,0,19,24,34.0,19,0,0,0,871.0,0,5,50,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,13.0,0,0,2,0,1,1,0.0,0,0,0,0,13.0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,109,3074.0,73,37,131,0,90,109,12.0,13,0,0,0,3062.0,0,7,131,VENTIMIGLIA,47.10000000000001,23.553846153846155,61.39999999999998,19.0
2024-06,IC,S04501,partenza,13,62,918.0,17,6,99,0,34,62,43.0,24,0,0,0,875.0,0,0,99,VENTIMIGLIA,25.40000000000001,8.83838383838384,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,11,4,43.0,0,0,19,0,2,4,70.0,4,0,0,0,-27.0,0,0,19,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,5,6,67.0,1,0,20,0,1,6,13.0,9,0,0,0,54.0,0,0,20,GENOVA BRIGNOLE,6.300000000000004,2.7,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,5,11,499.0,5,3,21,0,5,11,8.0,5,0,0,0,491.0,0,3,21,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,7,5,94.0,1,1,21,0,4,5,22.0,9,0,0,0,72.0,0,0,21,SESTRI LEVANTE,11.0,3.4285714285714284,13.0,1.0
2024-06,IC,S04801,arrivo,3,4,69.0,2,0,13,0,2,4,8.0,5,0,0,0,61.0,0,0,13,SAVONA,16.1,5.083333333333333,22.39999999999999,1.5
2024-06,IC,S04801,partenza,4,7,76.0,2,0,13,0,3,7,10.0,2,0,0,0,66.0,0,0,13,SAVONA,14.000000000000004,5.076923076923077,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,30,697.0,12,8,43,0,19,30,14.0,8,0,0,0,683.0,0,2,43,LA SPEZIA CENTRALE,43.6,16.261904761904763,57.59999999999996,9.0
2024-06,IC,S06000,partenza,8,27,532.0,10,3,44,0,17,27,27.0,9,0,0,0,505.0,0,1,44,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,1,28.0,1,0,1,0,1,1,0.0,0,0,0,0,28.0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,7,114.0,3,1,23,0,5,7,57.0,3,0,0,0,57.0,0,0,23,GROSSETO,15.6,2.4782608695652173,16.9,-1.0
2024-06,IC,S06039,partenza,2,18,317.0,8,3,22,0,11,18,3.0,2,0,0,0,314.0,0,0,22,GROSSETO,32.10000000000002,14.272727272727273,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,5,39,937.0,24,7,62,0,33,39,9.0,18,0,0,0,928.0,0,2,62,PRATO CENTRALE,30.199999999999985,14.96774193548387,38.84999999999999,11.0
2024-06,IC,S06416,partenza,13,19,460.0,9,7,35,0,11,19,67.0,3,0,0,0,393.0,0,2,35,PRATO CENTRALE,34.60000000000001,11.228571428571428,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,50,999.0,17,10,100,0,33,50,41.0,24,0,0,0,958.0,0,3,100,LIVORNO CENTRALE,28.300000000000026,9.58,43.44999999999996,4.5
2024-06,IC,S06725,partenza,25,66,1466.0,31,18,112,0,41,66,94.0,20,0,0,0,1372.0,0,5,112,LIVORNO CENTRALE,37.0,12.36036036036036,49.0,6.0
2024-06,IC,S06915,arrivo,0,1,135.0,1,1,1,0,1,1,0.0,0,0,0,0,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,1,1,1,0,1,1,0.0,0,0,0,0,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,13,256.0,4,2,19,0,9,13,4.0,2,0,0,0,252.0,0,1,19,PERUGIA,26.99999999999999,13.263157894736842,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,10,154.0,2,1,19,0,4,10,0.0,9,0,0,0,154.0,0,0,19,PERUGIA,11.999999999999996,8.105263157894736,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,7,11,492.0,6,5,27,0,9,11,14.0,9,0,0,0,478.0,0,3,27,ANCONA,46.80000000000006,17.703703703703702,73.0,3.0
2024-06,IC,S07113,partenza,13,4,73.0,1,1,25,0,1,4,45.0,8,0,0,0,28.0,0,0,25,ANCONA,5.0,1.12,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,16,308.0,6,3,23,0,12,16,7.0,5,0,0,0,301.0,0,1,23,TERNI,27.20000000000001,13.08695652173913,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,21,477.0,16,5,22,0,20,21,0.0,1,0,0,0,477.0,0,1,22,TERNI,35.7,21.681818181818183,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,1,27.0,1,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,1,0,1,0,1,1,0.0,0,0,0,0,17.0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,7,223.0,7,3,20,0,7,7,45.0,3,0,0,0,178.0,0,0,20,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,47.25,-1.0
2024-06,IC,S07513,partenza,0,14,248.0,5,2,20,0,7,14,0.0,6,0,0,0,248.0,0,0,20,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,1,15,300.0,7,3,22,0,8,15,1.0,6,0,0,0,299.0,0,1,22,PESCARA,30.10000000000002,13.590909090909092,47.149999999999984,7.5
2024-06,IC,S07810,partenza,2,19,266.0,3,2,23,0,7,19,3.0,2,0,0,0,263.0,0,1,23,PESCARA,19.40000000000001,11.434782608695652,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,83,149,3809.0,69,39,381,0,94,149,297.0,148,0,0,0,3512.0,0,14,381,ROMA TERMINI,30.100000000000026,9.242105263157894,54.05,3.0
2024-06,IC,S08409,partenza,145,130,3414.0,65,38,362,0,88,130,755.0,87,0,0,0,2659.0,0,13,362,ROMA TERMINI,30.0,7.345303867403315,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,1,21.0,1,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,31,952.0,17,13,71,0,23,31,102.0,15,0,0,0,850.0,0,5,71,NAPOLI CENTRALE,37.0,11.971830985915492,63.5,4.0
2024-06,IC,S09218,partenza,5,24,894.0,13,5,43,0,15,24,8.0,14,0,0,0,886.0,0,4,43,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,79.0,6.0
2024-06,IC,S09818,arrivo,41,15,362.0,9,3,69,0,10,15,234.0,13,0,0,0,128.0,0,1,69,SALERNO,16.400000000000006,1.855072463768116,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,20,26,438.0,7,3,76,0,12,26,68.0,30,0,0,0,370.0,0,0,76,SALERNO,13.0,4.868421052631579,22.0,3.0
2024-06,IC,S09823,arrivo,0,10,121.0,3,1,21,0,3,10,0.0,11,0,0,0,121.0,0,0,21,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,9,2,58.0,1,1,21,0,1,2,48.0,10,0,0,0,10.0,0,0,21,BATTIPAGLIA,1.0,0.4761904761904761,9.0,0.0
2024-06,IC,S11119,arrivo,5,28,756.0,16,7,41,0,22,28,8.0,8,0,0,0,748.0,0,3,41,BARI CENTRALE,55.0,18.24390243902439,72.0,10.0
2024-06,IC,S11119,partenza,16,34,1435.0,26,18,66,0,32,34,59.0,16,0,0,0,1376.0,0,7,66,BARI CENTRALE,62.5,20.848484848484848,77.75,8.0
2024-06,IC,S11145,arrivo,32,46,1558.0,31,15,108,0,38,46,145.0,30,0,0,0,1413.0,0,7,108,LECCE,44.49999999999999,13.083333333333334,65.59999999999997,3.0
2024-06,IC,S11145,partenza,30,43,1755.0,19,14,93,0,24,43,107.0,20,0,0,0,1648.0,0,10,93,LECCE,59.99999999999996,17.72043010752688,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,93.0,1,1,1,0,1,1,0.0,0,0,0,0,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,10,238.0,8,2,27,0,8,10,59.0,5,0,0,0,179.0,0,0,27,TARANTO,23.200000000000006,6.62962962962963,29.2,1.0
2024-06,IC,S11465,partenza,3,24,517.0,13,3,30,0,18,24,22.0,3,0,0,0,495.0,0,2,30,TARANTO,29.70000000000001,16.5,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,3,45.0,2,0,4,0,2,3,0.0,1,0,0,0,45.0,0,0,4,CATANZARO LIDO,17.4,11.25,17.7,12.0
2024-06,IC,S11833,partenza,4,1,18.0,1,0,6,0,1,1,20.0,1,0,0,0,-2.0,0,0,6,CATANZARO LIDO,9.0,-0.3333333333333333,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,10,398.0,6,5,27,0,8,10,251.0,1,0,0,0,147.0,0,3,27,PALERMO CENTRALE,60.5,5.653846153846154,83.75,-3.0
2024-06,IC,S12002,partenza,5,21,371.0,7,3,43,0,10,21,9.0,17,0,0,0,362.0,0,2,43,PALERMO CENTRALE,15.800000000000004,8.418604651162791,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0,1,121.0,1,1,1,0,1,1,0.0,0,0,0,0,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,24,476.0,10,5,45,0,13,24,6.0,18,0,0,0,470.0,0,2,45,MESSINA CENTRALE,30.80000000000004,10.444444444444445,48.19999999999999,5.0
2024-06,IC,S12301,partenza,16,29,1050.0,17,13,52,0,23,29,253.0,6,0,0,0,797.0,0,5,52,MESSINA CENTRALE,51.0,15.627450980392156,88.0,8.0
