mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,0.0,0,0,0,0,1,1,1,1,0,160.0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,1,0.0,0,0,0,2,6,4,1,4,0,134.0,0,1,0,6,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,670.0,13,8,9.0,0,0,0,1,20,16,2,16,3,661.0,0,13,0,20,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,5,4,0.0,0,0,0,0,5,5,2,5,0,234.0,0,4,0,5,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,766.0,3,3,0.0,0,0,0,0,3,3,3,3,0,766.0,0,3,0,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,606.0,2,2,0.0,0,0,0,0,2,2,2,2,0,606.0,0,2,0,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,123.0,3,2,0.0,0,0,0,0,3,3,1,3,0,123.0,0,2,0,3,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,670.0,13,8,9.0,0,0,0,1,20,16,2,16,3,661.0,0,13,0,20,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,245.0,3,3,0.0,0,0,0,2,8,6,2,6,0,245.0,0,3,0,8,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,2,0.0,0,0,0,0,3,3,1,3,0,270.0,0,2,0,3,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,0.0,0,0,0,0,1,1,0,1,0,14.0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,0.0,0,0,0,0,1,1,1,1,0,223.0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,1,0.0,0,0,0,0,2,2,0,2,0,47.0,0,1,0,2,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,1,1.0,0,0,0,0,2,1,1,1,1,188.0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,17.0,1,0,26.0,0,0,0,0,2,1,0,1,1,-9.0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,40.0,0,0,0,0,1,0,0,0,1,-40.0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,4.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,0.0,0,0,0,0,1,1,0,1,0,14.0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,0,26.0,0,0,0,0,2,1,0,1,1,-9.0,0,1,0,2,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,189.0,1,1,1.0,0,0,0,0,2,1,1,1,1,188.0,0,1,0,2,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,40.0,0,0,0,0,1,0,0,0,1,-40.0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,35,15,155.0,0,0,0,22,103,51,8,51,29,1518.0,0,26,0,103,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,27,4,51.0,0,0,0,32,94,41,1,41,20,736.0,0,19,0,94,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,0.0,0,0,0,0,2,2,2,2,0,527.0,0,2,0,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,0,3.0,0,0,0,1,3,1,0,1,1,25.0,0,1,0,3,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,7,3,2.0,0,0,0,7,21,13,3,13,1,427.0,0,4,0,21,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,4,1,40.0,0,0,0,0,17,4,0,4,13,34.0,0,3,0,17,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,5,3,20.0,0,0,0,4,18,7,0,7,7,155.0,0,4,0,18,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,259.0,12,2,61.0,0,0,0,10,39,16,0,16,13,198.0,0,6,0,39,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,35,12,507.0,0,0,0,18,142,47,6,47,77,709.0,0,27,0,142,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,36,16,159.0,0,0,0,62,156,56,3,56,38,1252.0,0,29,0,156,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,13,3,76.0,0,0,0,22,71,24,0,24,25,336.0,0,9,0,71,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,8,2,110.0,0,0,0,20,64,22,1,22,22,258.0,0,5,0,64,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,46.0,2,0,2.0,0,0,0,1,8,4,0,4,2,44.0,0,1,0,8,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,34.0,3,0,20.0,0,0,0,0,7,3,0,3,4,14.0,0,0,0,7,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,11,5,19.0,0,0,0,2,20,13,3,13,5,510.0,0,9,0,20,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,5610.0,140,50,238.0,0,0,0,90,404,242,13,242,70,5372.0,0,93,0,404,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,8694.0,215,93,368.0,0,0,0,78,455,282,36,282,91,8326.0,0,165,0,455,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,1,0.0,0,0,0,0,1,1,0,1,0,34.0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,2,1,1.0,0,0,0,2,6,3,1,3,1,192.0,0,2,0,6,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,28.0,1,0,14.0,0,0,0,1,5,1,0,1,3,14.0,0,1,0,5,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,39.0,1,1,0.0,0,0,0,0,2,2,0,2,0,39.0,0,1,0,2,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,323.0,7,2,51.0,0,0,0,20,54,16,1,16,18,272.0,0,6,0,54,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,905.0,19,8,34.0,0,0,0,19,50,24,5,24,6,871.0,0,14,0,50,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,0,0.0,0,0,0,0,2,1,0,1,0,13.0,0,0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,90,37,12.0,0,0,0,13,131,109,7,109,8,3062.0,0,73,0,131,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,918.0,34,6,43.0,0,0,0,24,99,62,0,62,13,875.0,0,17,0,99,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,43.0,2,0,70.0,0,0,0,4,19,4,0,4,11,-27.0,0,0,0,19,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,67.0,1,0,13.0,0,0,0,9,20,6,0,6,5,54.0,0,1,0,20,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,499.0,5,3,8.0,0,0,0,5,21,11,3,11,5,491.0,0,5,0,21,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,94.0,4,1,22.0,0,0,0,9,21,5,0,5,7,72.0,0,1,0,21,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,69.0,2,0,8.0,0,0,0,5,13,4,0,4,3,61.0,0,2,0,13,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,76.0,3,0,10.0,0,0,0,2,13,7,0,7,4,66.0,0,2,0,13,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,19,8,14.0,0,0,0,8,43,30,2,30,4,683.0,0,12,0,43,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,532.0,17,3,27.0,0,0,0,9,44,27,1,27,8,505.0,0,10,0,44,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,5,1,57.0,0,0,0,3,23,7,0,7,13,57.0,0,3,0,23,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,317.0,11,3,3.0,0,0,0,2,22,18,0,18,2,314.0,0,8,0,22,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,937.0,33,7,9.0,0,0,0,18,62,39,2,39,5,928.0,0,24,0,62,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,460.0,11,7,67.0,0,0,0,3,35,19,2,19,13,393.0,0,9,0,35,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,33,10,41.0,0,0,0,24,100,50,3,50,26,958.0,0,17,0,100,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,1466.0,41,18,94.0,0,0,0,20,112,66,5,66,25,1372.0,0,31,0,112,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,135.0,1,1,0.0,0,0,0,0,1,1,1,1,0,135.0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,0.0,0,0,0,0,1,1,1,1,0,80.0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,9,2,4.0,0,0,0,2,19,13,1,13,4,252.0,0,4,0,19,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,154.0,4,1,0.0,0,0,0,9,19,10,0,10,0,154.0,0,2,0,19,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,492.0,9,5,14.0,0,0,0,9,27,11,3,11,7,478.0,0,6,0,27,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,73.0,1,1,45.0,0,0,0,8,25,4,0,4,13,28.0,0,1,0,25,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,12,3,7.0,0,0,0,5,23,16,1,16,2,301.0,0,6,0,23,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,477.0,20,5,0.0,0,0,0,1,22,21,1,21,0,477.0,0,16,0,22,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0.0,0,0,0,0,1,1,0,1,0,17.0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,7,3,45.0,0,0,0,3,20,7,0,7,10,178.0,0,7,0,20,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,248.0,7,2,0.0,0,0,0,6,20,14,0,14,0,248.0,0,5,0,20,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,300.0,8,3,1.0,0,0,0,6,22,15,1,15,1,299.0,0,7,0,22,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,266.0,7,2,3.0,0,0,0,2,23,19,1,19,2,263.0,0,3,0,23,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,3809.0,94,39,297.0,0,0,0,148,381,149,14,149,83,3512.0,0,69,0,381,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,3414.0,88,38,755.0,0,0,0,87,362,130,13,130,145,2659.0,0,65,0,362,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,23,13,102.0,0,0,0,15,71,31,5,31,25,850.0,0,17,0,71,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,894.0,15,5,8.0,0,0,0,14,43,24,4,24,5,886.0,0,13,0,43,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,362.0,10,3,234.0,0,0,0,13,69,15,1,15,41,128.0,0,9,0,69,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,438.0,12,3,68.0,0,0,0,30,76,26,0,26,20,370.0,0,7,0,76,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,121.0,3,1,0.0,0,0,0,11,21,10,0,10,0,121.0,0,3,0,21,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,58.0,1,1,48.0,0,0,0,10,21,2,0,2,9,10.0,0,1,0,21,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,756.0,22,7,8.0,0,0,0,8,41,28,3,28,5,748.0,0,16,0,41,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,1435.0,32,18,59.0,0,0,0,16,66,34,7,34,16,1376.0,0,26,0,66,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,1558.0,38,15,145.0,0,0,0,30,108,46,7,46,32,1413.0,0,31,0,108,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,1755.0,24,14,107.0,0,0,0,20,93,43,10,43,30,1648.0,0,19,0,93,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,93.0,1,1,0.0,0,0,0,0,1,1,1,1,0,93.0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,8,2,59.0,0,0,0,5,27,10,0,10,12,179.0,0,8,0,27,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,517.0,18,3,22.0,0,0,0,3,30,24,2,24,3,495.0,0,13,0,30,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,2,0,0.0,0,0,0,1,4,3,0,3,0,45.0,0,2,0,4,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,18.0,1,0,20.0,0,0,0,1,6,1,0,1,4,-2.0,0,1,0,6,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,8,5,251.0,0,0,0,1,27,10,3,10,15,147.0,0,6,0,27,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,371.0,10,3,9.0,0,0,0,17,43,21,2,21,5,362.0,0,7,0,43,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,121.0,1,1,0.0,0,0,0,0,1,1,1,1,0,121.0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,13,5,6.0,0,0,0,18,45,24,2,24,3,470.0,0,10,0,45,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,1050.0,23,13,253.0,0,0,0,6,52,29,5,29,16,797.0,0,17,0,52,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
