mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EN,S01717,arrivo,1,160.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,160.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,134.0,0,0,0,0,6,1,1,1,0,4,0.0,0,4,6,134.0,2,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,13,670.0,0,0,0,0,20,13,8,2,3,16,9.0,0,16,20,661.0,1,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,5,234.0,0,0,0,0,5,4,4,2,0,5,0.0,0,5,5,234.0,0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,3,766.0,0,0,0,0,3,3,3,3,0,3,0.0,0,3,3,766.0,0,TARVISIO BOSCOVERDE,255.33333333333334,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,2,606.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,606.0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,3,123.0,0,0,0,0,3,2,2,1,0,3,0.0,0,3,3,123.0,0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,13,670.0,0,0,0,0,20,13,8,2,3,16,9.0,0,16,20,661.0,1,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,3,245.0,0,0,0,0,8,3,3,2,0,6,0.0,0,6,8,245.0,2,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,270.0,0,0,0,0,3,2,2,1,0,3,0.0,0,3,3,270.0,0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,223.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,47.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,47.0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,189.0,0,0,0,0,2,1,1,1,1,1,1.0,0,1,2,188.0,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,17.0,0,0,0,0,2,1,0,0,1,1,26.0,0,1,2,-9.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,40.0,0,0,1,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,0,0,0,2,0,0,0,1,0,4.0,0,0,2,0.0,1,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,17.0,0,0,0,0,2,1,0,0,1,1,26.0,0,1,2,-9.0,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,189.0,0,0,0,0,2,1,1,1,1,1,1.0,0,1,2,188.0,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,40.0,0,0,1,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,1673.0,0,0,0,0,103,26,15,8,29,51,155.0,0,51,103,1518.0,22,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,27,787.0,0,0,0,0,94,19,4,1,20,41,51.0,0,41,94,736.0,32,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,527.0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,28.0,0,0,0,0,3,1,0,0,1,1,3.0,0,1,3,25.0,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,429.0,0,0,0,0,21,4,3,3,1,13,2.0,0,13,21,427.0,7,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,74.0,0,0,0,0,17,3,1,0,13,4,40.0,0,4,17,34.0,0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,5,175.0,0,0,0,0,18,4,3,0,7,7,20.0,0,7,18,155.0,4,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,12,259.0,0,0,0,0,39,6,2,0,13,16,61.0,0,16,39,198.0,10,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,1216.0,0,0,0,0,142,27,12,6,77,47,507.0,0,47,142,709.0,18,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,1411.0,0,0,0,0,156,29,16,3,38,56,159.0,0,56,156,1252.0,62,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,1,121.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,412.0,0,0,0,0,71,9,3,0,25,24,76.0,0,24,71,336.0,22,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,368.0,0,0,0,0,64,5,2,1,22,22,110.0,0,22,64,258.0,20,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,2,46.0,0,0,0,0,8,1,0,0,2,4,2.0,0,4,8,44.0,1,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,3,34.0,0,0,0,0,7,0,0,0,4,3,20.0,0,3,7,14.0,0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,529.0,0,0,0,0,20,9,5,3,5,13,19.0,0,13,20,510.0,2,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,140,5610.0,0,0,0,0,404,93,50,13,70,242,238.0,0,242,404,5372.0,90,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,215,8694.0,0,0,0,0,455,165,93,36,91,282,368.0,0,282,455,8326.0,78,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,193.0,0,0,0,0,6,2,1,1,1,3,1.0,0,3,6,192.0,2,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,1,28.0,0,0,0,0,5,1,0,0,3,1,14.0,0,1,5,14.0,1,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,1,39.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,39.0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,7,323.0,0,0,0,0,54,6,2,1,18,16,51.0,0,16,54,272.0,20,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,19,905.0,0,0,0,0,50,14,8,5,6,24,34.0,0,24,50,871.0,19,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,13.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,3074.0,0,0,0,0,131,73,37,7,8,109,12.0,0,109,131,3062.0,13,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,34,918.0,0,0,0,0,99,17,6,0,13,62,43.0,0,62,99,875.0,24,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,2,43.0,0,0,0,0,19,0,0,0,11,4,70.0,0,4,19,-27.0,4,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,1,67.0,0,0,0,0,20,1,0,0,5,6,13.0,0,6,20,54.0,9,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,499.0,0,0,0,0,21,5,3,3,5,11,8.0,0,11,21,491.0,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,4,94.0,0,0,0,0,21,1,1,0,7,5,22.0,0,5,21,72.0,9,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,2,69.0,0,0,0,0,13,2,0,0,3,4,8.0,0,4,13,61.0,5,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,3,76.0,0,0,0,0,13,2,0,0,4,7,10.0,0,7,13,66.0,2,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,697.0,0,0,0,0,43,12,8,2,4,30,14.0,0,30,43,683.0,8,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,17,532.0,0,0,0,0,44,10,3,1,8,27,27.0,0,27,44,505.0,9,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,1,28.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,114.0,0,0,0,0,23,3,1,0,13,7,57.0,0,7,23,57.0,3,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,11,317.0,0,0,0,0,22,8,3,0,2,18,3.0,0,18,22,314.0,2,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,33,937.0,0,0,0,0,62,24,7,2,5,39,9.0,0,39,62,928.0,18,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,11,460.0,0,0,0,0,35,9,7,2,13,19,67.0,0,19,35,393.0,3,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,999.0,0,0,0,0,100,17,10,3,26,50,41.0,0,50,100,958.0,24,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,41,1466.0,0,0,0,0,112,31,18,5,25,66,94.0,0,66,112,1372.0,20,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,1,135.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,256.0,0,0,0,0,19,4,2,1,4,13,4.0,0,13,19,252.0,2,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,4,154.0,0,0,0,0,19,2,1,0,0,10,0.0,0,10,19,154.0,9,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,9,492.0,0,0,0,0,27,6,5,3,7,11,14.0,0,11,27,478.0,9,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,1,73.0,0,0,0,0,25,1,1,0,13,4,45.0,0,4,25,28.0,8,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,308.0,0,0,0,0,23,6,3,1,2,16,7.0,0,16,23,301.0,5,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,20,477.0,0,0,0,0,22,16,5,1,0,21,0.0,0,21,22,477.0,1,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,1,27.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,223.0,0,0,0,0,20,7,3,0,10,7,45.0,0,7,20,178.0,3,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,7,248.0,0,0,0,0,20,5,2,0,0,14,0.0,0,14,20,248.0,6,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,8,300.0,0,0,0,0,22,7,3,1,1,15,1.0,0,15,22,299.0,6,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,7,266.0,0,0,0,0,23,3,2,1,2,19,3.0,0,19,23,263.0,2,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,94,3809.0,0,0,0,0,381,69,39,14,83,149,297.0,0,149,381,3512.0,148,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,88,3414.0,0,0,0,0,362,65,38,13,145,130,755.0,0,130,362,2659.0,87,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,1,21.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,952.0,0,0,0,0,71,17,13,5,25,31,102.0,0,31,71,850.0,15,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,15,894.0,0,0,0,0,43,13,5,4,5,24,8.0,0,24,43,886.0,14,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,10,362.0,0,0,0,0,69,9,3,1,41,15,234.0,0,15,69,128.0,13,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,12,438.0,0,0,0,0,76,7,3,0,20,26,68.0,0,26,76,370.0,30,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,3,121.0,0,0,0,0,21,3,1,0,0,10,0.0,0,10,21,121.0,11,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,1,58.0,0,0,0,0,21,1,1,0,9,2,48.0,0,2,21,10.0,10,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,22,756.0,0,0,0,0,41,16,7,3,5,28,8.0,0,28,41,748.0,8,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,32,1435.0,0,0,0,0,66,26,18,7,16,34,59.0,0,34,66,1376.0,16,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,38,1558.0,0,0,0,0,108,31,15,7,32,46,145.0,0,46,108,1413.0,30,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,24,1755.0,0,0,0,0,93,19,14,10,30,43,107.0,0,43,93,1648.0,20,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,1,93.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,238.0,0,0,0,0,27,8,2,0,12,10,59.0,0,10,27,179.0,5,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,18,517.0,0,0,0,0,30,13,3,2,3,24,22.0,0,24,30,495.0,3,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,45.0,0,0,0,0,4,2,0,0,0,3,0.0,0,3,4,45.0,1,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,1,18.0,0,0,0,0,6,1,0,0,4,1,20.0,0,1,6,-2.0,1,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,398.0,0,0,0,0,27,6,5,3,15,10,251.0,0,10,27,147.0,1,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,10,371.0,0,0,0,0,43,7,3,2,5,21,9.0,0,21,43,362.0,17,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,13,476.0,0,0,0,0,45,10,5,2,3,24,6.0,0,24,45,470.0,18,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,23,1050.0,0,0,0,0,52,17,13,5,16,29,253.0,0,29,52,797.0,6,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
