mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,S02589,partenza,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,0,1,1,61.0,1,1,1,0,1,0,0,0,1,0.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,23,13,0,7,3,234.0,5,23,3,0,7,0,3,0,2,58.0,0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,433.0,22,2,0,16,2,430.0,10,22,7,0,16,0,4,0,2,3.0,0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,61.0,1,0,0,1,1,61.0,1,1,1,0,1,0,0,0,1,0.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,0,1,1,160.0,1,1,1,0,1,0,0,0,1,0.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,6,0,0,4,1,134.0,1,6,1,0,4,0,2,0,1,0.0,0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,670.0,20,3,0,16,8,661.0,13,20,13,0,16,0,1,0,2,9.0,0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,234.0,5,0,0,5,4,234.0,5,5,4,0,5,0,0,0,2,0.0,0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,766.0,3,0,0,3,3,766.0,3,3,3,0,3,0,0,0,3,0.0,0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,2,0,0,2,2,606.0,2,2,2,0,2,0,0,0,2,0.0,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,123.0,3,0,0,3,2,123.0,3,3,2,0,3,0,0,0,1,0.0,0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,670.0,20,3,0,16,8,661.0,13,20,13,0,16,0,1,0,2,9.0,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,245.0,8,0,0,6,3,245.0,3,8,3,0,6,0,2,0,2,0.0,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,0,1,0,8.0,0,1,0,0,1,0,0,0,0,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,0,0,3,2,270.0,2,3,2,0,3,0,0,0,1,0.0,0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,0,1,0,8.0,0,1,0,0,1,0,0,0,0,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,0,1,1,223.0,1,1,1,0,1,0,0,0,1,0.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,0,2,1,47.0,1,2,1,0,2,0,0,0,0,0.0,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,2,1,0,1,1,188.0,1,2,1,0,1,0,0,0,1,1.0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,17.0,2,1,0,1,0,-9.0,1,2,1,0,1,0,0,0,0,26.0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,1,1,0,0,0,-40.0,0,1,0,0,0,0,0,0,0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,4.0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,2,1,0,1,0,-9.0,1,2,1,0,1,0,0,0,0,26.0,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,189.0,2,1,0,1,1,188.0,1,2,1,0,1,0,0,0,1,1.0,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,1,1,0,0,0,-40.0,0,1,0,0,0,0,0,0,0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,103,29,0,51,15,1518.0,35,103,26,0,51,0,22,0,8,155.0,0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,94,20,0,41,4,736.0,27,94,19,0,41,0,32,0,1,51.0,0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,0,2,2,527.0,2,2,2,0,2,0,0,0,2,0.0,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,3,1,0,1,0,25.0,1,3,1,0,1,0,1,0,0,3.0,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,21,1,0,13,3,427.0,7,21,4,0,13,0,7,0,3,2.0,0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,74.0,17,13,0,4,1,34.0,4,17,3,0,4,0,0,0,0,40.0,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,18,7,0,7,3,155.0,5,18,4,0,7,0,4,0,0,20.0,0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,259.0,39,13,0,16,2,198.0,12,39,6,0,16,0,10,0,0,61.0,0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,142,77,0,47,12,709.0,35,142,27,0,47,0,18,0,6,507.0,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,156,38,0,56,16,1252.0,36,156,29,0,56,0,62,0,3,159.0,0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,71,25,0,24,3,336.0,13,71,9,0,24,0,22,0,0,76.0,0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,64,22,0,22,2,258.0,8,64,5,0,22,0,20,0,1,110.0,0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,46.0,8,2,0,4,0,44.0,2,8,1,0,4,0,1,0,0,2.0,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,34.0,7,4,0,3,0,14.0,3,7,0,0,3,0,0,0,0,20.0,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,20,5,0,13,5,510.0,11,20,9,0,13,0,2,0,3,19.0,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,5610.0,404,70,0,242,50,5372.0,140,404,93,0,242,0,90,0,13,238.0,0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,8694.0,455,91,0,282,93,8326.0,215,455,165,0,282,0,78,0,36,368.0,0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,0,1,1,34.0,1,1,1,0,1,0,0,0,0,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,6,1,0,3,1,192.0,2,6,2,0,3,0,2,0,1,1.0,0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,28.0,5,3,0,1,0,14.0,1,5,1,0,1,0,1,0,0,14.0,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,39.0,2,0,0,2,1,39.0,1,2,1,0,2,0,0,0,0,0.0,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,323.0,54,18,0,16,2,272.0,7,54,6,0,16,0,20,0,1,51.0,0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,905.0,50,6,0,24,8,871.0,19,50,14,0,24,0,19,0,5,34.0,0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,2,0,0,1,0,13.0,1,2,0,0,1,0,0,0,0,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,131,8,0,109,37,3062.0,90,131,73,0,109,0,13,0,7,12.0,0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,918.0,99,13,0,62,6,875.0,34,99,17,0,62,0,24,0,0,43.0,0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,43.0,19,11,0,4,0,-27.0,2,19,0,0,4,0,4,0,0,70.0,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,67.0,20,5,0,6,0,54.0,1,20,1,0,6,0,9,0,0,13.0,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,499.0,21,5,0,11,3,491.0,5,21,5,0,11,0,5,0,3,8.0,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,94.0,21,7,0,5,1,72.0,4,21,1,0,5,0,9,0,0,22.0,0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,69.0,13,3,0,4,0,61.0,2,13,2,0,4,0,5,0,0,8.0,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,76.0,13,4,0,7,0,66.0,3,13,2,0,7,0,2,0,0,10.0,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,43,4,0,30,8,683.0,19,43,12,0,30,0,8,0,2,14.0,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,532.0,44,8,0,27,3,505.0,17,44,10,0,27,0,9,0,1,27.0,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,1,0,0,1,0,28.0,1,1,1,0,1,0,0,0,0,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,23,13,0,7,1,57.0,5,23,3,0,7,0,3,0,0,57.0,0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,317.0,22,2,0,18,3,314.0,11,22,8,0,18,0,2,0,0,3.0,0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,937.0,62,5,0,39,7,928.0,33,62,24,0,39,0,18,0,2,9.0,0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,460.0,35,13,0,19,7,393.0,11,35,9,0,19,0,3,0,2,67.0,0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,100,26,0,50,10,958.0,33,100,17,0,50,0,24,0,3,41.0,0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,1466.0,112,25,0,66,18,1372.0,41,112,31,0,66,0,20,0,5,94.0,0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,1,0,0,1,1,135.0,1,1,1,0,1,0,0,0,1,0.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,0,1,1,80.0,1,1,1,0,1,0,0,0,1,0.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,19,4,0,13,2,252.0,9,19,4,0,13,0,2,0,1,4.0,0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,154.0,19,0,0,10,1,154.0,4,19,2,0,10,0,9,0,0,0.0,0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,492.0,27,7,0,11,5,478.0,9,27,6,0,11,0,9,0,3,14.0,0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,73.0,25,13,0,4,1,28.0,1,25,1,0,4,0,8,0,0,45.0,0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,23,2,0,16,3,301.0,12,23,6,0,16,0,5,0,1,7.0,0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,477.0,22,0,0,21,5,477.0,20,22,16,0,21,0,1,0,1,0.0,0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,1,0,0,1,0,27.0,1,1,1,0,1,0,0,0,0,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0,1,0,17.0,1,1,1,0,1,0,0,0,0,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,20,10,0,7,3,178.0,7,20,7,0,7,0,3,0,0,45.0,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,248.0,20,0,0,14,2,248.0,7,20,5,0,14,0,6,0,0,0.0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,300.0,22,1,0,15,3,299.0,8,22,7,0,15,0,6,0,1,1.0,0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,266.0,23,2,0,19,2,263.0,7,23,3,0,19,0,2,0,1,3.0,0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,3809.0,381,83,0,149,39,3512.0,94,381,69,0,149,0,148,0,14,297.0,0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,3414.0,362,145,0,130,38,2659.0,88,362,65,0,130,0,87,0,13,755.0,0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,1,0,0,1,0,21.0,1,1,1,0,1,0,0,0,0,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,71,25,0,31,13,850.0,23,71,17,0,31,0,15,0,5,102.0,0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,894.0,43,5,0,24,5,886.0,15,43,13,0,24,0,14,0,4,8.0,0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,362.0,69,41,0,15,3,128.0,10,69,9,0,15,0,13,0,1,234.0,0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,438.0,76,20,0,26,3,370.0,12,76,7,0,26,0,30,0,0,68.0,0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,21,0,0,10,1,121.0,3,21,3,0,10,0,11,0,0,0.0,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,58.0,21,9,0,2,1,10.0,1,21,1,0,2,0,10,0,0,48.0,0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,756.0,41,5,0,28,7,748.0,22,41,16,0,28,0,8,0,3,8.0,0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,1435.0,66,16,0,34,18,1376.0,32,66,26,0,34,0,16,0,7,59.0,0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,1558.0,108,32,0,46,15,1413.0,38,108,31,0,46,0,30,0,7,145.0,0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,1755.0,93,30,0,43,14,1648.0,24,93,19,0,43,0,20,0,10,107.0,0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,1,0,0,1,1,93.0,1,1,1,0,1,0,0,0,1,0.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,27,12,0,10,2,179.0,8,27,8,0,10,0,5,0,0,59.0,0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,517.0,30,3,0,24,3,495.0,18,30,13,0,24,0,3,0,2,22.0,0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,4,0,0,3,0,45.0,2,4,2,0,3,0,1,0,0,0.0,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,18.0,6,4,0,1,0,-2.0,1,6,1,0,1,0,1,0,0,20.0,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,27,15,0,10,5,147.0,8,27,6,0,10,0,1,0,3,251.0,0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,371.0,43,5,0,21,3,362.0,10,43,7,0,21,0,17,0,2,9.0,0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,1,0,0,1,1,121.0,1,1,1,0,1,0,0,0,1,0.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,45,3,0,24,5,470.0,13,45,10,0,24,0,18,0,2,6.0,0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,1050.0,52,16,0,29,13,797.0,23,52,17,0,29,0,6,0,5,253.0,0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
