mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S02026,partenza,1,0,1,14.0,0,1,0,0,0,0,5,3,28.0,14.0,0,5,1,1,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,1,0,2,39.0,0,2,0,0,1,0,2,0,39.0,0.0,0,2,0,1,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,7,0,16,272.0,1,16,0,0,2,0,54,18,323.0,51.0,0,54,20,6,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,19,0,24,871.0,5,24,0,0,8,0,50,6,905.0,34.0,0,50,19,14,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,1,13.0,0,1,0,0,0,0,2,0,13.0,0.0,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,0,109,3062.0,7,109,0,0,37,0,131,8,3074.0,12.0,0,131,13,73,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,34,0,62,875.0,0,62,0,0,6,0,99,13,918.0,43.0,0,99,24,17,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,2,0,4,-27.0,0,4,0,0,0,0,19,11,43.0,70.0,0,19,4,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,1,0,6,54.0,0,6,0,0,0,0,20,5,67.0,13.0,0,20,9,1,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,5,0,11,491.0,3,11,0,0,3,0,21,5,499.0,8.0,0,21,5,5,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,4,0,5,72.0,0,5,0,0,1,0,21,7,94.0,22.0,0,21,9,1,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,2,0,4,61.0,0,4,0,0,0,0,13,3,69.0,8.0,0,13,5,2,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,3,0,7,66.0,0,7,0,0,0,0,13,4,76.0,10.0,0,13,2,2,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,0,30,683.0,2,30,0,0,8,0,43,4,697.0,14.0,0,43,8,12,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,17,0,27,505.0,1,27,0,0,3,0,44,8,532.0,27.0,0,44,9,10,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,0,1,28.0,0,1,0,0,0,0,1,0,28.0,0.0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,0,7,57.0,0,7,0,0,1,0,23,13,114.0,57.0,0,23,3,3,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,11,0,18,314.0,0,18,0,0,3,0,22,2,317.0,3.0,0,22,2,8,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,33,0,39,928.0,2,39,0,0,7,0,62,5,937.0,9.0,0,62,18,24,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,11,0,19,393.0,2,19,0,0,7,0,35,13,460.0,67.0,0,35,3,9,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,0,50,958.0,3,50,0,0,10,0,100,26,999.0,41.0,0,100,24,17,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,41,0,66,1372.0,5,66,0,0,18,0,112,25,1466.0,94.0,0,112,20,31,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,0,1,135.0,1,1,0,0,1,0,1,0,135.0,0.0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,80.0,1,1,0,0,1,0,1,0,80.0,0.0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,0,13,252.0,1,13,0,0,2,0,19,4,256.0,4.0,0,19,2,4,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,4,0,10,154.0,0,10,0,0,1,0,19,0,154.0,0.0,0,19,9,2,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,9,0,11,478.0,3,11,0,0,5,0,27,7,492.0,14.0,0,27,9,6,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,1,0,4,28.0,0,4,0,0,1,0,25,13,73.0,45.0,0,25,8,1,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,0,16,301.0,1,16,0,0,3,0,23,2,308.0,7.0,0,23,5,6,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,20,0,21,477.0,1,21,0,0,5,0,22,0,477.0,0.0,0,22,1,16,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,1,0,1,27.0,0,1,0,0,0,0,1,0,27.0,0.0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,17.0,0,1,0,0,0,0,1,0,17.0,0.0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,7,178.0,0,7,0,0,3,0,20,10,223.0,45.0,0,20,3,7,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,7,0,14,248.0,0,14,0,0,2,0,20,0,248.0,0.0,0,20,6,5,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,8,0,15,299.0,1,15,0,0,3,0,22,1,300.0,1.0,0,22,6,7,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,7,0,19,263.0,1,19,0,0,2,0,23,2,266.0,3.0,0,23,2,3,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,94,0,149,3512.0,14,149,0,0,39,0,381,83,3809.0,297.0,0,381,148,69,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,88,0,130,2659.0,13,130,0,0,38,0,362,145,3414.0,755.0,0,362,87,65,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,0,31,850.0,5,31,0,0,13,0,71,25,952.0,102.0,0,71,15,17,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,15,0,24,886.0,4,24,0,0,5,0,43,5,894.0,8.0,0,43,14,13,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,10,0,15,128.0,1,15,0,0,3,0,69,41,362.0,234.0,0,69,13,9,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,12,0,26,370.0,0,26,0,0,3,0,76,20,438.0,68.0,0,76,30,7,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,3,0,10,121.0,0,10,0,0,1,0,21,0,121.0,0.0,0,21,11,3,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,1,0,2,10.0,0,2,0,0,1,0,21,9,58.0,48.0,0,21,10,1,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,22,0,28,748.0,3,28,0,0,7,0,41,5,756.0,8.0,0,41,8,16,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,32,0,34,1376.0,7,34,0,0,18,0,66,16,1435.0,59.0,0,66,16,26,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,38,0,46,1413.0,7,46,0,0,15,0,108,32,1558.0,145.0,0,108,30,31,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,24,0,43,1648.0,10,43,0,0,14,0,93,30,1755.0,107.0,0,93,20,19,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,1,93.0,1,1,0,0,1,0,1,0,93.0,0.0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,10,179.0,0,10,0,0,2,0,27,12,238.0,59.0,0,27,5,8,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,18,0,24,495.0,2,24,0,0,3,0,30,3,517.0,22.0,0,30,3,13,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,3,45.0,0,3,0,0,0,0,4,0,45.0,0.0,0,4,1,2,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,1,0,1,-2.0,0,1,0,0,0,0,6,4,18.0,20.0,0,6,1,1,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,0,10,147.0,3,10,0,0,5,0,27,15,398.0,251.0,0,27,1,6,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,10,0,21,362.0,2,21,0,0,3,0,43,5,371.0,9.0,0,43,17,7,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,0,1,121.0,1,1,0,0,1,0,1,0,121.0,0.0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,0,24,470.0,2,24,0,0,5,0,45,3,476.0,6.0,0,45,18,10,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,23,0,29,797.0,5,29,0,0,13,0,52,16,1050.0,253.0,0,52,6,17,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
