mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,1,1,0,0,0,1.0,0,0,1,188.0,1,0,2,2,1,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,17.0,1,1,1,0,0,0,26.0,0,0,1,-9.0,0,0,2,2,1,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,1,0,0,0,0,40.0,0,0,0,-40.0,0,0,1,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,1,0,0,1,0,4.0,0,0,0,0.0,0,0,2,2,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,1,1,0,0,0,26.0,0,0,1,-9.0,0,0,2,2,1,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,189.0,1,1,1,0,0,0,1.0,0,0,1,188.0,1,0,2,2,1,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,1,0,0,0,0,40.0,0,0,0,-40.0,0,0,1,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,51,29,51,0,22,0,155.0,0,0,35,1518.0,8,0,103,103,26,15,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,41,20,41,0,32,0,51.0,0,0,27,736.0,1,0,94,94,19,4,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,2,0,0,0,0.0,0,0,2,527.0,2,0,2,2,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,1,1,0,1,0,3.0,0,0,1,25.0,0,0,3,3,1,0,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,13,1,13,0,7,0,2.0,0,0,7,427.0,3,0,21,21,4,3,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,74.0,4,13,4,0,0,0,40.0,0,0,4,34.0,0,0,17,17,3,1,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,7,7,0,4,0,20.0,0,0,5,155.0,0,0,18,18,4,3,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,259.0,16,13,16,0,10,0,61.0,0,0,12,198.0,0,0,39,39,6,2,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,47,77,47,0,18,0,507.0,0,0,35,709.0,6,0,142,142,27,12,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,56,38,56,0,62,0,159.0,0,0,36,1252.0,3,0,156,156,29,16,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,24,25,24,0,22,0,76.0,0,0,13,336.0,0,0,71,71,9,3,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,22,22,0,20,0,110.0,0,0,8,258.0,1,0,64,64,5,2,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,46.0,4,2,4,0,1,0,2.0,0,0,2,44.0,0,0,8,8,1,0,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,34.0,3,4,3,0,0,0,20.0,0,0,3,14.0,0,0,7,7,0,0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,13,5,13,0,2,0,19.0,0,0,11,510.0,3,0,20,20,9,5,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,5610.0,242,70,242,0,90,0,238.0,0,0,140,5372.0,13,0,404,404,93,50,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,8694.0,282,91,282,0,78,0,368.0,0,0,215,8326.0,36,0,455,455,165,93,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,1,0,0,0,0.0,0,0,1,34.0,0,0,1,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,3,1,3,0,2,0,1.0,0,0,2,192.0,1,0,6,6,2,1,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,28.0,1,3,1,0,1,0,14.0,0,0,1,14.0,0,0,5,5,1,0,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,39.0,2,0,2,0,0,0,0.0,0,0,1,39.0,0,0,2,2,1,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,323.0,16,18,16,0,20,0,51.0,0,0,7,272.0,1,0,54,54,6,2,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,905.0,24,6,24,0,19,0,34.0,0,0,19,871.0,5,0,50,50,14,8,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,2,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,109,8,109,0,13,0,12.0,0,0,90,3062.0,7,0,131,131,73,37,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,918.0,62,13,62,0,24,0,43.0,0,0,34,875.0,0,0,99,99,17,6,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,43.0,4,11,4,0,4,0,70.0,0,0,2,-27.0,0,0,19,19,0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,67.0,6,5,6,0,9,0,13.0,0,0,1,54.0,0,0,20,20,1,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,499.0,11,5,11,0,5,0,8.0,0,0,5,491.0,3,0,21,21,5,3,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,94.0,5,7,5,0,9,0,22.0,0,0,4,72.0,0,0,21,21,1,1,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,69.0,4,3,4,0,5,0,8.0,0,0,2,61.0,0,0,13,13,2,0,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,76.0,7,4,7,0,2,0,10.0,0,0,3,66.0,0,0,13,13,2,0,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,30,4,30,0,8,0,14.0,0,0,19,683.0,2,0,43,43,12,8,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,532.0,27,8,27,0,9,0,27.0,0,0,17,505.0,1,0,44,44,10,3,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,1,0,1,0,0,0,0.0,0,0,1,28.0,0,0,1,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,7,13,7,0,3,0,57.0,0,0,5,57.0,0,0,23,23,3,1,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,317.0,18,2,18,0,2,0,3.0,0,0,11,314.0,0,0,22,22,8,3,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,937.0,39,5,39,0,18,0,9.0,0,0,33,928.0,2,0,62,62,24,7,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,460.0,19,13,19,0,3,0,67.0,0,0,11,393.0,2,0,35,35,9,7,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,50,26,50,0,24,0,41.0,0,0,33,958.0,3,0,100,100,17,10,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,1466.0,66,25,66,0,20,0,94.0,0,0,41,1372.0,5,0,112,112,31,18,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,1,0,1,0,0,0,0.0,0,0,1,135.0,1,0,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,1,0,0,0,0.0,0,0,1,80.0,1,0,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,13,4,13,0,2,0,4.0,0,0,9,252.0,1,0,19,19,4,2,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,154.0,10,0,10,0,9,0,0.0,0,0,4,154.0,0,0,19,19,2,1,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,492.0,11,7,11,0,9,0,14.0,0,0,9,478.0,3,0,27,27,6,5,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,73.0,4,13,4,0,8,0,45.0,0,0,1,28.0,0,0,25,25,1,1,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,16,2,16,0,5,0,7.0,0,0,12,301.0,1,0,23,23,6,3,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,477.0,21,0,21,0,1,0,0.0,0,0,20,477.0,1,0,22,22,16,5,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,1,0,0,0,0.0,0,0,1,17.0,0,0,1,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,7,10,7,0,3,0,45.0,0,0,7,178.0,0,0,20,20,7,3,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,248.0,14,0,14,0,6,0,0.0,0,0,7,248.0,0,0,20,20,5,2,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,300.0,15,1,15,0,6,0,1.0,0,0,8,299.0,1,0,22,22,7,3,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,266.0,19,2,19,0,2,0,3.0,0,0,7,263.0,1,0,23,23,3,2,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,3809.0,149,83,149,0,148,0,297.0,0,0,94,3512.0,14,0,381,381,69,39,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,3414.0,130,145,130,0,87,0,755.0,0,0,88,2659.0,13,0,362,362,65,38,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,31,25,31,0,15,0,102.0,0,0,23,850.0,5,0,71,71,17,13,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,894.0,24,5,24,0,14,0,8.0,0,0,15,886.0,4,0,43,43,13,5,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,362.0,15,41,15,0,13,0,234.0,0,0,10,128.0,1,0,69,69,9,3,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,438.0,26,20,26,0,30,0,68.0,0,0,12,370.0,0,0,76,76,7,3,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,10,0,10,0,11,0,0.0,0,0,3,121.0,0,0,21,21,3,1,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,58.0,2,9,2,0,10,0,48.0,0,0,1,10.0,0,0,21,21,1,1,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,756.0,28,5,28,0,8,0,8.0,0,0,22,748.0,3,0,41,41,16,7,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,1435.0,34,16,34,0,16,0,59.0,0,0,32,1376.0,7,0,66,66,26,18,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,1558.0,46,32,46,0,30,0,145.0,0,0,38,1413.0,7,0,108,108,31,15,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,1755.0,43,30,43,0,20,0,107.0,0,0,24,1648.0,10,0,93,93,19,14,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,1,0,1,0,0,0,0.0,0,0,1,93.0,1,0,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,10,12,10,0,5,0,59.0,0,0,8,179.0,0,0,27,27,8,2,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,517.0,24,3,24,0,3,0,22.0,0,0,18,495.0,2,0,30,30,13,3,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,3,0,3,0,1,0,0.0,0,0,2,45.0,0,0,4,4,2,0,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,18.0,1,4,1,0,1,0,20.0,0,0,1,-2.0,0,0,6,6,1,0,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,10,15,10,0,1,0,251.0,0,0,8,147.0,3,0,27,27,6,5,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,371.0,21,5,21,0,17,0,9.0,0,0,10,362.0,2,0,43,43,7,3,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,1,0,1,0,0,0,0.0,0,0,1,121.0,1,0,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,24,3,24,0,18,0,6.0,0,0,13,470.0,2,0,45,45,10,5,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,1050.0,29,16,29,0,6,0,253.0,0,0,23,797.0,5,0,52,52,17,13,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
