mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,223.0,0,1,1,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,1,0,1,0,0,2,0,0,0,47.0,0,2,1,47.0,2,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,1,1,0,1,0,0,1,1,0,0,189.0,0,2,1,188.0,2,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,26.0,0,0,0,1,0,0,1,1,0,0,17.0,0,2,1,-9.0,2,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-40.0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,0,0,0,1,0,1,4.0,0,2,0,0.0,2,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,0,0,1,0,0,1,1,0,0,17.0,0,2,1,-9.0,2,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1.0,1,1,0,1,0,0,1,1,0,0,189.0,0,2,1,188.0,2,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-40.0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,8,15,0,35,0,0,51,29,0,22,1673.0,0,103,26,1518.0,103,51,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,1,4,0,27,0,0,41,20,0,32,787.0,0,94,19,736.0,94,41,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,527.0,0,2,2,527.0,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,0,0,1,0,0,1,1,0,1,28.0,0,3,1,25.0,3,1,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,3,3,0,7,0,0,13,1,0,7,429.0,0,21,4,427.0,21,13,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,1,0,4,0,0,4,13,0,0,74.0,0,17,3,34.0,17,4,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,3,0,5,0,0,7,7,0,4,175.0,0,18,4,155.0,18,7,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,0,2,0,12,0,0,16,13,0,10,259.0,0,39,6,198.0,39,16,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,6,12,0,35,0,0,47,77,0,18,1216.0,0,142,27,709.0,142,47,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,3,16,0,36,0,0,56,38,0,62,1411.0,0,156,29,1252.0,156,56,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,0,3,0,13,0,0,24,25,0,22,412.0,0,71,9,336.0,71,24,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,1,2,0,8,0,0,22,22,0,20,368.0,0,64,5,258.0,64,22,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,2.0,0,0,0,2,0,0,4,2,0,1,46.0,0,8,1,44.0,8,4,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,20.0,0,0,0,3,0,0,3,4,0,0,34.0,0,7,0,14.0,7,3,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,3,5,0,11,0,0,13,5,0,2,529.0,0,20,9,510.0,20,13,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,238.0,13,50,0,140,0,0,242,70,0,90,5610.0,0,404,93,5372.0,404,242,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,368.0,36,93,0,215,0,0,282,91,0,78,8694.0,0,455,165,8326.0,455,282,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,1,0,1,0,0,1,0,0,0,34.0,0,1,1,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,1,1,0,2,0,0,3,1,0,2,193.0,0,6,2,192.0,6,3,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,14.0,0,0,0,1,0,0,1,3,0,1,28.0,0,5,1,14.0,5,1,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,0.0,0,1,0,1,0,0,2,0,0,0,39.0,0,2,1,39.0,2,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,51.0,1,2,0,7,0,0,16,18,0,20,323.0,0,54,6,272.0,54,16,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,34.0,5,8,0,19,0,0,24,6,0,19,905.0,0,50,14,871.0,50,24,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,0,0,1,0,0,1,0,0,0,13.0,0,2,0,13.0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,7,37,0,90,0,0,109,8,0,13,3074.0,0,131,73,3062.0,131,109,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,43.0,0,6,0,34,0,0,62,13,0,24,918.0,0,99,17,875.0,99,62,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,70.0,0,0,0,2,0,0,4,11,0,4,43.0,0,19,0,-27.0,19,4,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,13.0,0,0,0,1,0,0,6,5,0,9,67.0,0,20,1,54.0,20,6,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,8.0,3,3,0,5,0,0,11,5,0,5,499.0,0,21,5,491.0,21,11,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,22.0,0,1,0,4,0,0,5,7,0,9,94.0,0,21,1,72.0,21,5,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,8.0,0,0,0,2,0,0,4,3,0,5,69.0,0,13,2,61.0,13,4,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,10.0,0,0,0,3,0,0,7,4,0,2,76.0,0,13,2,66.0,13,7,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,2,8,0,19,0,0,30,4,0,8,697.0,0,43,12,683.0,43,30,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27.0,1,3,0,17,0,0,27,8,0,9,532.0,0,44,10,505.0,44,27,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,28.0,0,1,1,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,1,0,5,0,0,7,13,0,3,114.0,0,23,3,57.0,23,7,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,3.0,0,3,0,11,0,0,18,2,0,2,317.0,0,22,8,314.0,22,18,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,9.0,2,7,0,33,0,0,39,5,0,18,937.0,0,62,24,928.0,62,39,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,67.0,2,7,0,11,0,0,19,13,0,3,460.0,0,35,9,393.0,35,19,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,3,10,0,33,0,0,50,26,0,24,999.0,0,100,17,958.0,100,50,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,94.0,5,18,0,41,0,0,66,25,0,20,1466.0,0,112,31,1372.0,112,66,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,135.0,0,1,1,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,1,0,1,0,0,1,0,0,0,80.0,0,1,1,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,1,2,0,9,0,0,13,4,0,2,256.0,0,19,4,252.0,19,13,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0.0,0,1,0,4,0,0,10,0,0,9,154.0,0,19,2,154.0,19,10,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,14.0,3,5,0,9,0,0,11,7,0,9,492.0,0,27,6,478.0,27,11,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,45.0,0,1,0,1,0,0,4,13,0,8,73.0,0,25,1,28.0,25,4,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,1,3,0,12,0,0,16,2,0,5,308.0,0,23,6,301.0,23,16,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0.0,1,5,0,20,0,0,21,0,0,1,477.0,0,22,16,477.0,22,21,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,27.0,0,1,1,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,1,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,0,3,0,7,0,0,7,10,0,3,223.0,0,20,7,178.0,20,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,0.0,0,2,0,7,0,0,14,0,0,6,248.0,0,20,5,248.0,20,14,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,1.0,1,3,0,8,0,0,15,1,0,6,300.0,0,22,7,299.0,22,15,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,3.0,1,2,0,7,0,0,19,2,0,2,266.0,0,23,3,263.0,23,19,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,297.0,14,39,0,94,0,0,149,83,0,148,3809.0,0,381,69,3512.0,381,149,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,755.0,13,38,0,88,0,0,130,145,0,87,3414.0,0,362,65,2659.0,362,130,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,21.0,0,1,1,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,5,13,0,23,0,0,31,25,0,15,952.0,0,71,17,850.0,71,31,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,8.0,4,5,0,15,0,0,24,5,0,14,894.0,0,43,13,886.0,43,24,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,234.0,1,3,0,10,0,0,15,41,0,13,362.0,0,69,9,128.0,69,15,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,68.0,0,3,0,12,0,0,26,20,0,30,438.0,0,76,7,370.0,76,26,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0.0,0,1,0,3,0,0,10,0,0,11,121.0,0,21,3,121.0,21,10,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,48.0,0,1,0,1,0,0,2,9,0,10,58.0,0,21,1,10.0,21,2,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,8.0,3,7,0,22,0,0,28,5,0,8,756.0,0,41,16,748.0,41,28,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,59.0,7,18,0,32,0,0,34,16,0,16,1435.0,0,66,26,1376.0,66,34,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,145.0,7,15,0,38,0,0,46,32,0,30,1558.0,0,108,31,1413.0,108,46,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,107.0,10,14,0,24,0,0,43,30,0,20,1755.0,0,93,19,1648.0,93,43,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,93.0,0,1,1,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,0,2,0,8,0,0,10,12,0,5,238.0,0,27,8,179.0,27,10,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,22.0,2,3,0,18,0,0,24,3,0,3,517.0,0,30,13,495.0,30,24,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,0,0,0,2,0,0,3,0,0,1,45.0,0,4,2,45.0,4,3,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,20.0,0,0,0,1,0,0,1,4,0,1,18.0,0,6,1,-2.0,6,1,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,3,5,0,8,0,0,10,15,0,1,398.0,0,27,6,147.0,27,10,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,9.0,2,3,0,10,0,0,21,5,0,17,371.0,0,43,7,362.0,43,21,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,121.0,0,1,1,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,2,5,0,13,0,0,24,3,0,18,476.0,0,45,10,470.0,45,24,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,253.0,5,13,0,23,0,0,29,16,0,6,1050.0,0,52,17,797.0,52,29,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
