mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S06922,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,26.0,1,1,1,1,0,0,2,2,0,-9.0,1,0,17.0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,0,0,0,1.0,1,1,1,1,1,1,2,2,0,188.0,1,0,189.0,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,40.0,0,0,0,0,0,0,1,1,0,-40.0,1,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,0,155.0,51,35,51,26,8,15,103,103,22,1518.0,29,0,1673.0,0,BOLOGNA C.LE,39.80000000000001,4.5,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,0,51.0,41,27,41,19,1,4,94,94,32,736.0,20,0,787.0,0,BOLOGNA C.LE,22.0,4.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,0.0,2,2,2,2,2,2,2,2,0,527.0,0,0,527.0,0,VILLA SAN GIOVANNI,275.1,263.5,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,3.0,1,1,1,1,0,0,3,3,1,25.0,1,0,28.0,0,VILLA SAN GIOVANNI,20.6,3.0,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,0,2.0,13,7,13,4,3,3,21,21,7,427.0,1,0,429.0,0,GENOVA P.PRINCIPE,66.0,6.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,40.0,4,4,4,3,0,1,17,17,0,34.0,13,0,74.0,0,GENOVA P.PRINCIPE,15.8,-2.0,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,20.0,7,5,7,4,0,3,18,18,4,155.0,7,0,175.0,0,FIRENZE S.M.N.,35.70000000000002,1.5,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,61.0,16,12,16,6,0,2,39,39,10,198.0,13,0,259.0,0,FIRENZE S.M.N.,16.0,3.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,0,507.0,47,35,47,27,6,12,142,142,18,709.0,77,0,1216.0,0,REGGIO CALABRIA CENTRALE,22.0,-2.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,0,159.0,56,36,56,29,3,16,156,156,62,1252.0,38,0,1411.0,0,REGGIO CALABRIA CENTRALE,29.5,3.0,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,76.0,24,13,24,9,0,3,71,71,22,336.0,25,0,412.0,0,TORINO P.NUOVA,15.0,3.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,0,110.0,22,8,22,5,1,2,64,64,20,258.0,22,0,368.0,0,TORINO P.NUOVA,10.700000000000005,2.0,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,0,0,2.0,4,2,4,1,0,0,8,8,1,44.0,2,0,46.0,0,BARDONECCHIA,15.800000000000002,5.0,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,20.0,3,3,3,0,0,0,7,7,0,14.0,4,0,34.0,0,BARDONECCHIA,11.4,-1.0,11.7,2.0
2024-06,IC,S00470,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,0,19.0,13,11,13,9,3,5,20,20,2,510.0,5,0,529.0,0,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,0,0,238.0,242,140,242,93,13,50,404,404,90,5372.0,70,0,5610.0,0,MILANO CENTRALE,33.0,6.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,0,0,368.0,282,215,282,165,36,93,455,455,78,8326.0,91,0,8694.0,0,MILANO CENTRALE,50.0,9.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,34.0,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,0,1.0,3,2,3,2,1,1,6,6,2,192.0,1,0,193.0,0,BOLZANO,91.0,5.0,125.5,32.0
2024-06,IC,S02026,partenza,0,0,0,14.0,1,1,1,1,0,0,5,5,1,14.0,3,0,28.0,0,BOLZANO,16.6,-3.0,21.8,2.8
2024-06,IC,S02114,arrivo,0,0,0,0.0,2,1,2,1,0,1,2,2,0,39.0,0,0,39.0,0,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,arrivo,0,0,0,51.0,16,7,16,6,1,2,54,54,20,272.0,18,0,323.0,0,TRIESTE CENTRALE,14.700000000000005,3.0,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,0,0,34.0,24,19,24,14,5,8,50,50,19,871.0,6,0,905.0,0,TRIESTE CENTRALE,58.60000000000004,4.0,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0.0,1,1,1,0,0,0,2,2,0,13.0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,0,12.0,109,90,109,73,7,37,131,131,13,3062.0,8,0,3074.0,0,VENTIMIGLIA,47.10000000000001,19.0,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,0,0,43.0,62,34,62,17,0,6,99,99,24,875.0,13,0,918.0,0,VENTIMIGLIA,25.40000000000001,6.0,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,0,70.0,4,2,4,0,0,0,19,19,4,-27.0,11,0,43.0,0,GENOVA BRIGNOLE,6.999999999999997,-2.0,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,0,0,13.0,6,1,6,1,0,0,20,20,9,54.0,5,0,67.0,0,GENOVA BRIGNOLE,6.300000000000004,2.0,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,0,0,8.0,11,5,11,5,3,3,21,21,5,491.0,5,0,499.0,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,0,0,22.0,5,4,5,1,0,1,21,21,9,72.0,7,0,94.0,0,SESTRI LEVANTE,11.0,1.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,0,0,8.0,4,2,4,2,0,0,13,13,5,61.0,3,0,69.0,0,SAVONA,16.1,1.5,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,0,0,10.0,7,3,7,2,0,0,13,13,2,66.0,4,0,76.0,0,SAVONA,14.000000000000004,5.0,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,0,14.0,30,19,30,12,2,8,43,43,8,683.0,4,0,697.0,0,LA SPEZIA CENTRALE,43.6,9.0,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,0,0,27.0,27,17,27,10,1,3,44,44,9,505.0,8,0,532.0,0,LA SPEZIA CENTRALE,25.90000000000002,6.5,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,28.0,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,57.0,7,5,7,3,0,1,23,23,3,57.0,13,0,114.0,0,GROSSETO,15.6,-1.0,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,0,0,3.0,18,11,18,8,0,3,22,22,2,314.0,2,0,317.0,0,GROSSETO,32.10000000000002,9.0,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,0,0,9.0,39,33,39,24,2,7,62,62,18,928.0,5,0,937.0,0,PRATO CENTRALE,30.199999999999985,11.0,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,0,0,67.0,19,11,19,9,2,7,35,35,3,393.0,13,0,460.0,0,PRATO CENTRALE,34.60000000000001,5.0,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,0,41.0,50,33,50,17,3,10,100,100,24,958.0,26,0,999.0,0,LIVORNO CENTRALE,28.300000000000026,4.5,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,0,0,94.0,66,41,66,31,5,18,112,112,20,1372.0,25,0,1466.0,0,LIVORNO CENTRALE,37.0,6.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,135.0,0,0,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,80.0,0,0,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,0,4.0,13,9,13,4,1,2,19,19,2,252.0,4,0,256.0,0,PERUGIA,26.99999999999999,9.0,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,0,0,0.0,10,4,10,2,0,1,19,19,9,154.0,0,0,154.0,0,PERUGIA,11.999999999999996,5.0,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,0,0,14.0,11,9,11,6,3,5,27,27,9,478.0,7,0,492.0,0,ANCONA,46.80000000000006,3.0,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,0,0,45.0,4,1,4,1,0,1,25,25,8,28.0,13,0,73.0,0,ANCONA,5.0,-1.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,0,7.0,16,12,16,6,1,3,23,23,5,301.0,2,0,308.0,0,TERNI,27.20000000000001,10.0,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,0,0,0.0,21,20,21,16,1,5,22,22,1,477.0,0,0,477.0,0,TERNI,35.7,18.5,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,27.0,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,45.0,7,7,7,7,0,3,20,20,3,178.0,10,0,223.0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,47.25,8.9
2024-06,IC,S07513,partenza,0,0,0,0.0,14,7,14,5,0,2,20,20,6,248.0,0,0,248.0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,0,0,1.0,15,8,15,7,1,3,22,22,6,299.0,1,0,300.0,0,PESCARA,30.10000000000002,7.5,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,0,0,3.0,19,7,19,3,1,2,23,23,2,263.0,2,0,266.0,0,PESCARA,19.40000000000001,8.0,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,0,0,297.0,149,94,149,69,14,39,381,381,148,3512.0,83,0,3809.0,0,ROMA TERMINI,30.100000000000026,3.0,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,0,0,755.0,130,88,130,65,13,38,362,362,87,2659.0,145,0,3414.0,0,ROMA TERMINI,30.0,2.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,21.0,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,0,102.0,31,23,31,17,5,13,71,71,15,850.0,25,0,952.0,0,NAPOLI CENTRALE,37.0,4.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,0,0,8.0,24,15,24,13,4,5,43,43,14,886.0,5,0,894.0,0,NAPOLI CENTRALE,36.80000000000005,6.0,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,0,0,234.0,15,10,15,9,1,3,69,69,13,128.0,41,0,362.0,0,SALERNO,16.400000000000006,-3.0,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,0,0,68.0,26,12,26,7,0,3,76,76,30,370.0,20,0,438.0,0,SALERNO,13.0,3.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0,0,0.0,10,3,10,3,0,1,21,21,11,121.0,0,0,121.0,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,0,0,48.0,2,1,2,1,0,1,21,21,10,10.0,9,0,58.0,0,BATTIPAGLIA,1.0,0.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,0,0,8.0,28,22,28,16,3,7,41,41,8,748.0,5,0,756.0,0,BARI CENTRALE,55.0,10.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,0,0,59.0,34,32,34,26,7,18,66,66,16,1376.0,16,0,1435.0,0,BARI CENTRALE,62.5,8.0,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,0,0,145.0,46,38,46,31,7,15,108,108,30,1413.0,32,0,1558.0,0,LECCE,44.49999999999999,3.0,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,0,0,107.0,43,24,43,19,10,14,93,93,20,1648.0,30,0,1755.0,0,LECCE,59.99999999999996,4.0,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,93.0,0,0,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,59.0,10,8,10,8,0,2,27,27,5,179.0,12,0,238.0,0,TARANTO,23.200000000000006,1.0,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,0,0,22.0,24,18,24,13,2,3,30,30,3,495.0,3,0,517.0,0,TARANTO,29.70000000000001,14.0,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,0.0,3,2,3,2,0,0,4,4,1,45.0,0,0,45.0,0,CATANZARO LIDO,17.4,12.0,17.7,11.25
2024-06,IC,S11833,partenza,0,0,0,20.0,1,1,1,1,0,0,6,6,1,-2.0,4,0,18.0,0,CATANZARO LIDO,9.0,-2.5,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,0,251.0,10,8,10,6,3,5,27,27,1,147.0,15,0,398.0,0,PALERMO CENTRALE,60.5,-3.0,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,0,0,9.0,21,10,21,7,2,3,43,43,17,362.0,5,0,371.0,0,PALERMO CENTRALE,15.800000000000004,4.0,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,121.0,0,0,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,0,6.0,24,13,24,10,2,5,45,45,18,470.0,3,0,476.0,0,MESSINA CENTRALE,30.80000000000004,5.0,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,0,0,253.0,29,23,29,17,5,13,52,52,6,797.0,16,0,1050.0,0,MESSINA CENTRALE,51.0,8.0,88.0,15.627450980392156
