mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,N_6DAD4A05816E,partenza,0,13,2,259.0,61.0,39,0,16,10,0,0,16,39,12,198.0,6,0,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,77,12,1216.0,507.0,142,6,47,18,0,0,47,142,35,709.0,27,0,0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,38,16,1411.0,159.0,156,3,56,62,0,0,56,156,36,1252.0,29,0,0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,0,1,121.0,0.0,1,1,1,0,0,0,1,1,1,121.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,25,3,412.0,76.0,71,0,24,22,0,0,24,71,13,336.0,9,0,0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,22,2,368.0,110.0,64,1,22,20,0,0,22,64,8,258.0,5,0,0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,0,2,0,46.0,2.0,8,0,4,1,0,0,4,8,2,44.0,1,0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,0,4,0,34.0,20.0,7,0,3,0,0,0,3,7,3,14.0,0,0,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,5,529.0,19.0,20,3,13,2,0,0,13,20,11,510.0,9,0,0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,0,70,50,5610.0,238.0,404,13,242,90,0,0,242,404,140,5372.0,93,0,0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,0,91,93,8694.0,368.0,455,36,282,78,0,0,282,455,215,8326.0,165,0,0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,34.0,0.0,1,0,1,0,0,0,1,1,1,34.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,1,193.0,1.0,6,1,3,2,0,0,3,6,2,192.0,2,0,0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,0,3,0,28.0,14.0,5,0,1,1,0,0,1,5,1,14.0,1,0,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0,0,1,39.0,0.0,2,0,2,0,0,0,2,2,1,39.0,1,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,0,18,2,323.0,51.0,54,1,16,20,0,0,16,54,7,272.0,6,0,0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,0,6,8,905.0,34.0,50,5,24,19,0,0,24,50,19,871.0,14,0,0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,13.0,0.0,2,0,1,0,0,0,1,2,1,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,8,37,3074.0,12.0,131,7,109,13,0,0,109,131,90,3062.0,73,0,0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,0,13,6,918.0,43.0,99,0,62,24,0,0,62,99,34,875.0,17,0,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,0,11,0,43.0,70.0,19,0,4,4,0,0,4,19,2,-27.0,0,0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,0,5,0,67.0,13.0,20,0,6,9,0,0,6,20,1,54.0,1,0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,0,5,3,499.0,8.0,21,3,11,5,0,0,11,21,5,491.0,5,0,0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,0,7,1,94.0,22.0,21,0,5,9,0,0,5,21,4,72.0,1,0,0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,0,3,0,69.0,8.0,13,0,4,5,0,0,4,13,2,61.0,2,0,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,0,4,0,76.0,10.0,13,0,7,2,0,0,7,13,3,66.0,2,0,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,4,8,697.0,14.0,43,2,30,8,0,0,30,43,19,683.0,12,0,0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,0,8,3,532.0,27.0,44,1,27,9,0,0,27,44,17,505.0,10,0,0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,0,28.0,0.0,1,0,1,0,0,0,1,1,1,28.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,13,1,114.0,57.0,23,0,7,3,0,0,7,23,5,57.0,3,0,0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,0,2,3,317.0,3.0,22,0,18,2,0,0,18,22,11,314.0,8,0,0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,0,5,7,937.0,9.0,62,2,39,18,0,0,39,62,33,928.0,24,0,0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,0,13,7,460.0,67.0,35,2,19,3,0,0,19,35,11,393.0,9,0,0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,26,10,999.0,41.0,100,3,50,24,0,0,50,100,33,958.0,17,0,0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,0,25,18,1466.0,94.0,112,5,66,20,0,0,66,112,41,1372.0,31,0,0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,0,0,1,135.0,0.0,1,1,1,0,0,0,1,1,1,135.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,80.0,0.0,1,1,1,0,0,0,1,1,1,80.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,2,256.0,4.0,19,1,13,2,0,0,13,19,9,252.0,4,0,0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,0,0,1,154.0,0.0,19,0,10,9,0,0,10,19,4,154.0,2,0,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,0,7,5,492.0,14.0,27,3,11,9,0,0,11,27,9,478.0,6,0,0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,0,13,1,73.0,45.0,25,0,4,8,0,0,4,25,1,28.0,1,0,0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,2,3,308.0,7.0,23,1,16,5,0,0,16,23,12,301.0,6,0,0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,0,0,5,477.0,0.0,22,1,21,1,0,0,21,22,20,477.0,16,0,0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,0,0,0,27.0,0.0,1,0,1,0,0,0,1,1,1,27.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,10,3,223.0,45.0,20,0,7,3,0,0,7,20,7,178.0,7,0,0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,0,0,2,248.0,0.0,20,0,14,6,0,0,14,20,7,248.0,5,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,0,1,3,300.0,1.0,22,1,15,6,0,0,15,22,8,299.0,7,0,0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,0,2,2,266.0,3.0,23,1,19,2,0,0,19,23,7,263.0,3,0,0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,0,83,39,3809.0,297.0,381,14,149,148,0,0,149,381,94,3512.0,69,0,0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,0,145,38,3414.0,755.0,362,13,130,87,0,0,130,362,88,2659.0,65,0,0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,0,0,0,21.0,0.0,1,0,1,0,0,0,1,1,1,21.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,25,13,952.0,102.0,71,5,31,15,0,0,31,71,23,850.0,17,0,0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,0,5,5,894.0,8.0,43,4,24,14,0,0,24,43,15,886.0,13,0,0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,41,3,362.0,234.0,69,1,15,13,0,0,15,69,10,128.0,9,0,0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,0,20,3,438.0,68.0,76,0,26,30,0,0,26,76,12,370.0,7,0,0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,0,0,1,121.0,0.0,21,0,10,11,0,0,10,21,3,121.0,3,0,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,0,9,1,58.0,48.0,21,0,2,10,0,0,2,21,1,10.0,1,0,0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,0,5,7,756.0,8.0,41,3,28,8,0,0,28,41,22,748.0,16,0,0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,0,16,18,1435.0,59.0,66,7,34,16,0,0,34,66,32,1376.0,26,0,0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,0,32,15,1558.0,145.0,108,7,46,30,0,0,46,108,38,1413.0,31,0,0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,0,30,14,1755.0,107.0,93,10,43,20,0,0,43,93,24,1648.0,19,0,0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,1,93.0,0.0,1,1,1,0,0,0,1,1,1,93.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,12,2,238.0,59.0,27,0,10,5,0,0,10,27,8,179.0,8,0,0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,0,3,3,517.0,22.0,30,2,24,3,0,0,24,30,18,495.0,13,0,0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,45.0,0.0,4,0,3,1,0,0,3,4,2,45.0,2,0,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,0,4,0,18.0,20.0,6,0,1,1,0,0,1,6,1,-2.0,1,0,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,15,5,398.0,251.0,27,3,10,1,0,0,10,27,8,147.0,6,0,0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,0,5,3,371.0,9.0,43,2,21,17,0,0,21,43,10,362.0,7,0,0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12301,arrivo,0,3,5,476.0,6.0,45,2,24,18,0,0,24,45,13,470.0,10,0,0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,0,16,13,1050.0,253.0,52,5,29,6,0,0,29,52,23,797.0,17,0,0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
