mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S06725,partenza,112,0,41,0,0,112,1372.0,94.0,20,1466.0,66,25,0,31,5,66,18,0,LIVORNO CENTRALE,37.0,6.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,1,0,1,0,0,1,135.0,0.0,0,135.0,1,0,0,1,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,0,1,80.0,0.0,0,80.0,1,0,0,1,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,9,0,0,19,252.0,4.0,2,256.0,13,4,0,4,1,13,2,0,PERUGIA,26.99999999999999,9.0,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,19,0,4,0,0,19,154.0,0.0,9,154.0,10,0,0,2,0,10,1,0,PERUGIA,11.999999999999996,5.0,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,27,0,9,0,0,27,478.0,14.0,9,492.0,11,7,0,6,3,11,5,0,ANCONA,46.80000000000006,3.0,17.703703703703702,73.0
2024-06,IC,S07113,partenza,25,0,1,0,0,25,28.0,45.0,8,73.0,4,13,0,1,0,4,1,0,ANCONA,5.0,-1.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,12,0,0,23,301.0,7.0,5,308.0,16,2,0,6,1,16,3,0,TERNI,27.20000000000001,10.0,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,22,0,20,0,0,22,477.0,0.0,1,477.0,21,0,0,16,1,21,5,0,TERNI,35.7,18.5,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,1,0,0,1,27.0,0.0,0,27.0,1,0,0,1,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,1,17.0,0.0,0,17.0,1,0,0,1,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,7,0,0,20,178.0,45.0,3,223.0,7,10,0,7,0,7,3,0,S.BENEDETTO DEL TRONTO,35.30000000000002,-1.0,8.9,47.25
2024-06,IC,S07513,partenza,20,0,7,0,0,20,248.0,0.0,6,248.0,14,0,0,5,0,14,2,0,S.BENEDETTO DEL TRONTO,26.70000000000001,7.5,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,22,0,8,0,0,22,299.0,1.0,6,300.0,15,1,0,7,1,15,3,0,PESCARA,30.10000000000002,7.5,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,23,0,7,0,0,23,263.0,3.0,2,266.0,19,2,0,3,1,19,2,0,PESCARA,19.40000000000001,8.0,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,381,0,94,0,0,381,3512.0,297.0,148,3809.0,149,83,0,69,14,149,39,0,ROMA TERMINI,30.100000000000026,3.0,9.242105263157894,54.05
2024-06,IC,S08409,partenza,362,0,88,0,0,362,2659.0,755.0,87,3414.0,130,145,0,65,13,130,38,0,ROMA TERMINI,30.0,2.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,1,0,0,1,21.0,0.0,0,21.0,1,0,0,1,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,23,0,0,71,850.0,102.0,15,952.0,31,25,0,17,5,31,13,0,NAPOLI CENTRALE,37.0,4.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,43,0,15,0,0,43,886.0,8.0,14,894.0,24,5,0,13,4,24,5,0,NAPOLI CENTRALE,36.80000000000005,6.0,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,69,0,10,0,0,69,128.0,234.0,13,362.0,15,41,0,9,1,15,3,0,SALERNO,16.400000000000006,-3.0,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,76,0,12,0,0,76,370.0,68.0,30,438.0,26,20,0,7,0,26,3,0,SALERNO,13.0,3.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,21,0,3,0,0,21,121.0,0.0,11,121.0,10,0,0,3,0,10,1,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,21,0,1,0,0,21,10.0,48.0,10,58.0,2,9,0,1,0,2,1,0,BATTIPAGLIA,1.0,0.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,41,0,22,0,0,41,748.0,8.0,8,756.0,28,5,0,16,3,28,7,0,BARI CENTRALE,55.0,10.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,66,0,32,0,0,66,1376.0,59.0,16,1435.0,34,16,0,26,7,34,18,0,BARI CENTRALE,62.5,8.0,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,108,0,38,0,0,108,1413.0,145.0,30,1558.0,46,32,0,31,7,46,15,0,LECCE,44.49999999999999,3.0,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,93,0,24,0,0,93,1648.0,107.0,20,1755.0,43,30,0,19,10,43,14,0,LECCE,59.99999999999996,4.0,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,1,0,0,1,93.0,0.0,0,93.0,1,0,0,1,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,8,0,0,27,179.0,59.0,5,238.0,10,12,0,8,0,10,2,0,TARANTO,23.200000000000006,1.0,6.62962962962963,29.2
2024-06,IC,S11465,partenza,30,0,18,0,0,30,495.0,22.0,3,517.0,24,3,0,13,2,24,3,0,TARANTO,29.70000000000001,14.0,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,2,0,0,4,45.0,0.0,1,45.0,3,0,0,2,0,3,0,0,CATANZARO LIDO,17.4,12.0,11.25,17.7
2024-06,IC,S11833,partenza,6,0,1,0,0,6,-2.0,20.0,1,18.0,1,4,0,1,0,1,0,0,CATANZARO LIDO,9.0,-2.5,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,8,0,0,27,147.0,251.0,1,398.0,10,15,0,6,3,10,5,0,PALERMO CENTRALE,60.5,-3.0,5.653846153846154,83.75
2024-06,IC,S12002,partenza,43,0,10,0,0,43,362.0,9.0,17,371.0,21,5,0,7,2,21,3,0,PALERMO CENTRALE,15.800000000000004,4.0,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,1,0,0,1,121.0,0.0,0,121.0,1,0,0,1,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,13,0,0,45,470.0,6.0,18,476.0,24,3,0,10,2,24,5,0,MESSINA CENTRALE,30.80000000000004,5.0,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,52,0,23,0,0,52,797.0,253.0,6,1050.0,29,16,0,17,5,29,13,0,MESSINA CENTRALE,51.0,8.0,15.627450980392156,88.0
