mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,S05071,partenza,433.0,0,0,7,430.0,2,16,0,0,16,2,22,4,22,10,3.0,0,2,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,0,1,160.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,0,1,134.0,0,4,0,0,4,1,6,2,6,1,0.0,0,1,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,670.0,0,0,13,661.0,3,16,0,0,16,2,20,1,20,13,9.0,0,8,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,234.0,0,0,4,234.0,0,5,0,0,5,2,5,0,5,5,0.0,0,4,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,766.0,0,0,3,766.0,0,3,0,0,3,3,3,0,3,3,0.0,0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,606.0,0,0,2,606.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,123.0,0,0,2,123.0,0,3,0,0,3,1,3,0,3,3,0.0,0,2,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,670.0,0,0,13,661.0,3,16,0,0,16,2,20,1,20,13,9.0,0,8,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,245.0,0,0,3,245.0,0,6,0,0,6,2,8,2,8,3,0.0,0,3,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,0,2,270.0,0,3,0,0,3,1,3,0,3,2,0.0,0,2,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,0,1,223.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0,1,47.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,0,1,188.0,1,1,0,0,1,1,2,0,2,1,1.0,0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,17.0,0,0,1,-9.0,1,1,0,0,1,0,2,0,2,1,26.0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,0,-40.0,1,0,0,0,0,0,1,0,1,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,4.0,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,0,1,-9.0,1,1,0,0,1,0,2,0,2,1,26.0,0,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,189.0,0,0,1,188.0,1,1,0,0,1,1,2,0,2,1,1.0,0,1,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,0,-40.0,1,0,0,0,0,0,1,0,1,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,0,0,26,1518.0,29,51,0,0,51,8,103,22,103,35,155.0,0,15,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,0,0,19,736.0,20,41,0,0,41,1,94,32,94,27,51.0,0,4,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,0,2,527.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,0,0,1,25.0,1,1,0,0,1,0,3,1,3,1,3.0,0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,0,0,4,427.0,1,13,0,0,13,3,21,7,21,7,2.0,0,3,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,0,3,34.0,13,4,0,0,4,0,17,0,17,4,40.0,0,1,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,0,0,4,155.0,7,7,0,0,7,0,18,4,18,5,20.0,0,3,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,259.0,0,0,6,198.0,13,16,0,0,16,0,39,10,39,12,61.0,0,2,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,0,0,27,709.0,77,47,0,0,47,6,142,18,142,35,507.0,0,12,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,0,0,29,1252.0,38,56,0,0,56,3,156,62,156,36,159.0,0,16,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,0,0,9,336.0,25,24,0,0,24,0,71,22,71,13,76.0,0,3,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,0,0,5,258.0,22,22,0,0,22,1,64,20,64,8,110.0,0,2,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,46.0,0,0,1,44.0,2,4,0,0,4,0,8,1,8,2,2.0,0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,34.0,0,0,0,14.0,4,3,0,0,3,0,7,0,7,3,20.0,0,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,0,0,9,510.0,5,13,0,0,13,3,20,2,20,11,19.0,0,5,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,5610.0,0,0,93,5372.0,70,242,0,0,242,13,404,90,404,140,238.0,0,50,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,8694.0,0,0,165,8326.0,91,282,0,0,282,36,455,78,455,215,368.0,0,93,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0,1,34.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,0,0,2,192.0,1,3,0,0,3,1,6,2,6,2,1.0,0,1,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,28.0,0,0,1,14.0,3,1,0,0,1,0,5,1,5,1,14.0,0,0,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,39.0,0,0,1,39.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,323.0,0,0,6,272.0,18,16,0,0,16,1,54,20,54,7,51.0,0,2,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,905.0,0,0,14,871.0,6,24,0,0,24,5,50,19,50,19,34.0,0,8,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,0,13.0,0,1,0,0,1,0,2,0,2,1,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,0,0,73,3062.0,8,109,0,0,109,7,131,13,131,90,12.0,0,37,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,918.0,0,0,17,875.0,13,62,0,0,62,0,99,24,99,34,43.0,0,6,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,43.0,0,0,0,-27.0,11,4,0,0,4,0,19,4,19,2,70.0,0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,67.0,0,0,1,54.0,5,6,0,0,6,0,20,9,20,1,13.0,0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,499.0,0,0,5,491.0,5,11,0,0,11,3,21,5,21,5,8.0,0,3,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,94.0,0,0,1,72.0,7,5,0,0,5,0,21,9,21,4,22.0,0,1,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,69.0,0,0,2,61.0,3,4,0,0,4,0,13,5,13,2,8.0,0,0,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,76.0,0,0,2,66.0,4,7,0,0,7,0,13,2,13,3,10.0,0,0,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,0,0,12,683.0,4,30,0,0,30,2,43,8,43,19,14.0,0,8,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,532.0,0,0,10,505.0,8,27,0,0,27,1,44,9,44,17,27.0,0,3,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,28.0,0,0,1,28.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,0,0,3,57.0,13,7,0,0,7,0,23,3,23,5,57.0,0,1,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,317.0,0,0,8,314.0,2,18,0,0,18,0,22,2,22,11,3.0,0,3,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,937.0,0,0,24,928.0,5,39,0,0,39,2,62,18,62,33,9.0,0,7,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,460.0,0,0,9,393.0,13,19,0,0,19,2,35,3,35,11,67.0,0,7,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,0,0,17,958.0,26,50,0,0,50,3,100,24,100,33,41.0,0,10,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,1466.0,0,0,31,1372.0,25,66,0,0,66,5,112,20,112,41,94.0,0,18,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,135.0,0,0,1,135.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,0,1,80.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,0,0,4,252.0,4,13,0,0,13,1,19,2,19,9,4.0,0,2,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,154.0,0,0,2,154.0,0,10,0,0,10,0,19,9,19,4,0.0,0,1,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,492.0,0,0,6,478.0,7,11,0,0,11,3,27,9,27,9,14.0,0,5,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,73.0,0,0,1,28.0,13,4,0,0,4,0,25,8,25,1,45.0,0,1,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,0,0,6,301.0,2,16,0,0,16,1,23,5,23,12,7.0,0,3,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,477.0,0,0,16,477.0,0,21,0,0,21,1,22,1,22,20,0.0,0,5,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,1,17.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,0,0,7,178.0,10,7,0,0,7,0,20,3,20,7,45.0,0,3,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,248.0,0,0,5,248.0,0,14,0,0,14,0,20,6,20,7,0.0,0,2,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,300.0,0,0,7,299.0,1,15,0,0,15,1,22,6,22,8,1.0,0,3,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,266.0,0,0,3,263.0,2,19,0,0,19,1,23,2,23,7,3.0,0,2,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,3809.0,0,0,69,3512.0,83,149,0,0,149,14,381,148,381,94,297.0,0,39,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,3414.0,0,0,65,2659.0,145,130,0,0,130,13,362,87,362,88,755.0,0,38,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,0,0,17,850.0,25,31,0,0,31,5,71,15,71,23,102.0,0,13,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,894.0,0,0,13,886.0,5,24,0,0,24,4,43,14,43,15,8.0,0,5,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,362.0,0,0,9,128.0,41,15,0,0,15,1,69,13,69,10,234.0,0,3,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,438.0,0,0,7,370.0,20,26,0,0,26,0,76,30,76,12,68.0,0,3,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,121.0,0,0,3,121.0,0,10,0,0,10,0,21,11,21,3,0.0,0,1,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,58.0,0,0,1,10.0,9,2,0,0,2,0,21,10,21,1,48.0,0,1,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,756.0,0,0,16,748.0,5,28,0,0,28,3,41,8,41,22,8.0,0,7,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,1435.0,0,0,26,1376.0,16,34,0,0,34,7,66,16,66,32,59.0,0,18,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,1558.0,0,0,31,1413.0,32,46,0,0,46,7,108,30,108,38,145.0,0,15,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,1755.0,0,0,19,1648.0,30,43,0,0,43,10,93,20,93,24,107.0,0,14,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,93.0,0,0,1,93.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,0,0,8,179.0,12,10,0,0,10,0,27,5,27,8,59.0,0,2,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,517.0,0,0,13,495.0,3,24,0,0,24,2,30,3,30,18,22.0,0,3,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,2,45.0,0,3,0,0,3,0,4,1,4,2,0.0,0,0,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,18.0,0,0,1,-2.0,4,1,0,0,1,0,6,1,6,1,20.0,0,0,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,0,0,6,147.0,15,10,0,0,10,3,27,1,27,8,251.0,0,5,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,371.0,0,0,7,362.0,5,21,0,0,21,2,43,17,43,10,9.0,0,3,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,121.0,0,0,1,121.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,0,0,10,470.0,3,24,0,0,24,2,45,18,45,13,6.0,0,5,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,1050.0,0,0,17,797.0,16,29,0,0,29,5,52,6,52,23,253.0,0,13,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
