mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S02430,partenza,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,189.0,2,1,1,1,2,1,188.0,1,0,0,0,0,0,1,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,26.0,17.0,2,1,1,1,2,0,-9.0,0,0,0,0,0,0,1,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0.0,1,0,0,1,1,0,-40.0,0,0,0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,4.0,2,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,1,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,14.0,1,1,1,0,1,0,14.0,0,0,0,0,0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,17.0,2,1,1,1,2,0,-9.0,0,0,0,0,0,0,1,1,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1.0,189.0,2,1,1,1,2,1,188.0,1,0,0,0,0,0,1,1,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0.0,1,0,0,1,1,0,-40.0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,1673.0,103,51,35,29,103,8,1518.0,15,0,0,0,0,0,51,26,22,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,787.0,94,41,27,20,94,1,736.0,4,0,0,0,0,0,41,19,32,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,527.0,2,2,2,0,2,2,527.0,2,0,0,0,0,0,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,28.0,3,1,1,1,3,0,25.0,0,0,0,0,0,0,1,1,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,429.0,21,13,7,1,21,3,427.0,3,0,0,0,0,0,13,4,7,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,74.0,17,4,4,13,17,0,34.0,1,0,0,0,0,0,4,3,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,175.0,18,7,5,7,18,0,155.0,3,0,0,0,0,0,7,4,4,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,259.0,39,16,12,13,39,0,198.0,2,0,0,0,0,0,16,6,10,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,1216.0,142,47,35,77,142,6,709.0,12,0,0,0,0,0,47,27,18,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,1411.0,156,56,36,38,156,3,1252.0,16,0,0,0,0,0,56,29,62,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0.0,9.0,1,1,0,0,1,0,9.0,0,0,0,0,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,412.0,71,24,13,25,71,0,336.0,3,0,0,0,0,0,24,9,22,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,368.0,64,22,8,22,64,1,258.0,2,0,0,0,0,0,22,5,20,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,2.0,46.0,8,4,2,2,8,0,44.0,0,0,0,0,0,0,4,1,1,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,20.0,34.0,7,3,3,4,7,0,14.0,0,0,0,0,0,0,3,0,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,529.0,20,13,11,5,20,3,510.0,5,0,0,0,0,0,13,9,2,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,238.0,5610.0,404,242,140,70,404,13,5372.0,50,0,0,0,0,0,242,93,90,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,368.0,8694.0,455,282,215,91,455,36,8326.0,93,0,0,0,0,0,282,165,78,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,34.0,1,1,1,0,1,0,34.0,1,0,0,0,0,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,193.0,6,3,2,1,6,1,192.0,1,0,0,0,0,0,3,2,2,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,14.0,28.0,5,1,1,3,5,0,14.0,0,0,0,0,0,0,1,1,1,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0.0,39.0,2,2,1,0,2,0,39.0,1,0,0,0,0,0,2,1,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,51.0,323.0,54,16,7,18,54,1,272.0,2,0,0,0,0,0,16,6,20,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,34.0,905.0,50,24,19,6,50,5,871.0,8,0,0,0,0,0,24,14,19,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,13.0,2,1,1,0,2,0,13.0,0,0,0,0,0,0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,3074.0,131,109,90,8,131,7,3062.0,37,0,0,0,0,0,109,73,13,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,43.0,918.0,99,62,34,13,99,0,875.0,6,0,0,0,0,0,62,17,24,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,70.0,43.0,19,4,2,11,19,0,-27.0,0,0,0,0,0,0,4,0,4,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,13.0,67.0,20,6,1,5,20,0,54.0,0,0,0,0,0,0,6,1,9,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,8.0,499.0,21,11,5,5,21,3,491.0,3,0,0,0,0,0,11,5,5,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,22.0,94.0,21,5,4,7,21,0,72.0,1,0,0,0,0,0,5,1,9,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,8.0,69.0,13,4,2,3,13,0,61.0,0,0,0,0,0,0,4,2,5,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,10.0,76.0,13,7,3,4,13,0,66.0,0,0,0,0,0,0,7,2,2,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,697.0,43,30,19,4,43,2,683.0,8,0,0,0,0,0,30,12,8,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,27.0,532.0,44,27,17,8,44,1,505.0,3,0,0,0,0,0,27,10,9,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0.0,28.0,1,1,1,0,1,0,28.0,0,0,0,0,0,0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,114.0,23,7,5,13,23,0,57.0,1,0,0,0,0,0,7,3,3,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,3.0,317.0,22,18,11,2,22,0,314.0,3,0,0,0,0,0,18,8,2,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,9.0,937.0,62,39,33,5,62,2,928.0,7,0,0,0,0,0,39,24,18,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,67.0,460.0,35,19,11,13,35,2,393.0,7,0,0,0,0,0,19,9,3,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,999.0,100,50,33,26,100,3,958.0,10,0,0,0,0,0,50,17,24,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,94.0,1466.0,112,66,41,25,112,5,1372.0,18,0,0,0,0,0,66,31,20,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,0.0,135.0,1,1,1,0,1,1,135.0,1,0,0,0,0,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,80.0,1,1,1,0,1,1,80.0,1,0,0,0,0,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,256.0,19,13,9,4,19,1,252.0,2,0,0,0,0,0,13,4,2,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0.0,154.0,19,10,4,0,19,0,154.0,1,0,0,0,0,0,10,2,9,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,14.0,492.0,27,11,9,7,27,3,478.0,5,0,0,0,0,0,11,6,9,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,45.0,73.0,25,4,1,13,25,0,28.0,1,0,0,0,0,0,4,1,8,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,308.0,23,16,12,2,23,1,301.0,3,0,0,0,0,0,16,6,5,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0.0,477.0,22,21,20,0,22,1,477.0,5,0,0,0,0,0,21,16,1,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,0.0,27.0,1,1,1,0,1,0,27.0,0,0,0,0,0,0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,17.0,1,1,1,0,1,0,17.0,0,0,0,0,0,0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,223.0,20,7,7,10,20,0,178.0,3,0,0,0,0,0,7,7,3,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0.0,248.0,20,14,7,0,20,0,248.0,2,0,0,0,0,0,14,5,6,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,1.0,300.0,22,15,8,1,22,1,299.0,3,0,0,0,0,0,15,7,6,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,3.0,266.0,23,19,7,2,23,1,263.0,2,0,0,0,0,0,19,3,2,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,297.0,3809.0,381,149,94,83,381,14,3512.0,39,0,0,0,0,0,149,69,148,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,755.0,3414.0,362,130,88,145,362,13,2659.0,38,0,0,0,0,0,130,65,87,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,0.0,21.0,1,1,1,0,1,0,21.0,0,0,0,0,0,0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,952.0,71,31,23,25,71,5,850.0,13,0,0,0,0,0,31,17,15,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,8.0,894.0,43,24,15,5,43,4,886.0,5,0,0,0,0,0,24,13,14,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,234.0,362.0,69,15,10,41,69,1,128.0,3,0,0,0,0,0,15,9,13,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,68.0,438.0,76,26,12,20,76,0,370.0,3,0,0,0,0,0,26,7,30,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,0.0,121.0,21,10,3,0,21,0,121.0,1,0,0,0,0,0,10,3,11,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,48.0,58.0,21,2,1,9,21,0,10.0,1,0,0,0,0,0,2,1,10,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,8.0,756.0,41,28,22,5,41,3,748.0,7,0,0,0,0,0,28,16,8,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,59.0,1435.0,66,34,32,16,66,7,1376.0,18,0,0,0,0,0,34,26,16,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,145.0,1558.0,108,46,38,32,108,7,1413.0,15,0,0,0,0,0,46,31,30,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,107.0,1755.0,93,43,24,30,93,10,1648.0,14,0,0,0,0,0,43,19,20,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0.0,93.0,1,1,1,0,1,1,93.0,1,0,0,0,0,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,238.0,27,10,8,12,27,0,179.0,2,0,0,0,0,0,10,8,5,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,22.0,517.0,30,24,18,3,30,2,495.0,3,0,0,0,0,0,24,13,3,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,45.0,4,3,2,0,4,0,45.0,0,0,0,0,0,0,3,2,1,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,20.0,18.0,6,1,1,4,6,0,-2.0,0,0,0,0,0,0,1,1,1,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,398.0,27,10,8,15,27,3,147.0,5,0,0,0,0,0,10,6,1,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,9.0,371.0,43,21,10,5,43,2,362.0,3,0,0,0,0,0,21,7,17,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,0.0,121.0,1,1,1,0,1,1,121.0,1,0,0,0,0,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,476.0,45,24,13,3,45,2,470.0,5,0,0,0,0,0,24,10,18,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,253.0,1050.0,52,29,23,16,52,5,797.0,13,0,0,0,0,0,29,17,6,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
