mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02001,partenza,0,0,0,130,31,21,28,0,8,89.0,0,73,130,1997.0,1908.0,49,73,29,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,0,0,0,20,7,4,1,0,1,2.0,0,17,20,431.0,429.0,9,17,2,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,0,0,20,1,0,17,0,0,81.0,0,1,20,18.0,-63.0,1,1,2,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,0,0,0,22,7,6,3,0,3,4.0,0,16,22,572.0,568.0,11,16,3,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,0,0,0,23,3,2,11,0,1,59.0,0,5,23,286.0,227.0,4,5,7,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,0,1,1,1,0,0,0,0.0,0,1,1,35.0,35.0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,61.0,61.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,0,23,3,3,13,0,2,58.0,0,7,23,292.0,234.0,5,7,3,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,0,0,0,22,7,2,2,0,2,3.0,0,16,22,433.0,430.0,10,16,4,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,0,0,1,1,1,0,0,1,0.0,0,1,1,61.0,61.0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,160.0,160.0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,6,1,1,0,0,1,0.0,0,4,6,134.0,134.0,1,4,2,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,0,0,0,20,13,8,3,0,2,9.0,0,16,20,670.0,661.0,13,16,1,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,0,5,4,4,0,0,2,0.0,0,5,5,234.0,234.0,5,5,0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,0,0,3,3,3,0,0,3,0.0,0,3,3,766.0,766.0,3,3,0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,0,0,2,2,2,0,0,2,0.0,0,2,2,606.0,606.0,2,2,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0,0,3,2,2,0,0,1,0.0,0,3,3,123.0,123.0,3,3,0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,0,0,0,20,13,8,3,0,2,9.0,0,16,20,670.0,661.0,13,16,1,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,0,0,8,3,3,0,0,2,0.0,0,6,8,245.0,245.0,3,6,2,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,3,2,2,0,0,1,0.0,0,3,3,270.0,270.0,2,3,0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,223.0,223.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,2,1,1,0,0,0,0.0,0,2,2,47.0,47.0,1,2,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,2,1,1,1,0,1,1.0,0,1,2,189.0,188.0,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,0,2,1,0,1,0,0,26.0,0,1,2,17.0,-9.0,1,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,0,1,0,0,40.0,0,0,1,0.0,-40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,2,0,0,1,0,0,4.0,0,0,2,4.0,0.0,0,0,1,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,2,1,0,1,0,0,26.0,0,1,2,17.0,-9.0,1,1,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,0,0,2,1,1,1,0,1,1.0,0,1,2,189.0,188.0,1,1,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,0,1,0,0,40.0,0,0,1,0.0,-40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,0,103,26,15,29,0,8,155.0,0,51,103,1673.0,1518.0,35,51,22,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,0,94,19,4,20,0,1,51.0,0,41,94,787.0,736.0,27,41,32,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,2,2,0,0,2,0.0,0,2,2,527.0,527.0,2,2,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,3,1,0,1,0,0,3.0,0,1,3,28.0,25.0,1,1,1,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,0,21,4,3,1,0,3,2.0,0,13,21,429.0,427.0,7,13,7,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,17,3,1,13,0,0,40.0,0,4,17,74.0,34.0,4,4,0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,18,4,3,7,0,0,20.0,0,7,18,175.0,155.0,5,7,4,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,39,6,2,13,0,0,61.0,0,16,39,259.0,198.0,12,16,10,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,0,142,27,12,77,0,6,507.0,0,47,142,1216.0,709.0,35,47,18,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,0,156,29,16,38,0,3,159.0,0,56,156,1411.0,1252.0,36,56,62,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,71,9,3,25,0,0,76.0,0,24,71,412.0,336.0,13,24,22,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,0,64,5,2,22,0,1,110.0,0,22,64,368.0,258.0,8,22,20,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,0,8,1,0,2,0,0,2.0,0,4,8,46.0,44.0,2,4,1,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,7,0,0,4,0,0,20.0,0,3,7,34.0,14.0,3,3,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,0,20,9,5,5,0,3,19.0,0,13,20,529.0,510.0,11,13,2,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,0,0,0,404,93,50,70,0,13,238.0,0,242,404,5610.0,5372.0,140,242,90,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,0,0,0,455,165,93,91,0,36,368.0,0,282,455,8694.0,8326.0,215,282,78,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,1,1,0,0,0,0.0,0,1,1,34.0,34.0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,0,6,2,1,1,0,1,1.0,0,3,6,193.0,192.0,2,3,2,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,0,0,0,5,1,0,3,0,0,14.0,0,1,5,28.0,14.0,1,1,1,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,0,0,2,1,1,0,0,0,0.0,0,2,2,39.0,39.0,1,2,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,0,0,54,6,2,18,0,1,51.0,0,16,54,323.0,272.0,7,16,20,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,0,0,0,50,14,8,6,0,5,34.0,0,24,50,905.0,871.0,19,24,19,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,2,0,0,0,0,0,0.0,0,1,2,13.0,13.0,1,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,0,131,73,37,8,0,7,12.0,0,109,131,3074.0,3062.0,90,109,13,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,0,0,0,99,17,6,13,0,0,43.0,0,62,99,918.0,875.0,34,62,24,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,0,19,0,0,11,0,0,70.0,0,4,19,43.0,-27.0,2,4,4,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,0,0,20,1,0,5,0,0,13.0,0,6,20,67.0,54.0,1,6,9,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,0,0,0,21,5,3,5,0,3,8.0,0,11,21,499.0,491.0,5,11,5,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,0,0,21,1,1,7,0,0,22.0,0,5,21,94.0,72.0,4,5,9,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,0,0,13,2,0,3,0,0,8.0,0,4,13,69.0,61.0,2,4,5,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,0,0,13,2,0,4,0,0,10.0,0,7,13,76.0,66.0,3,7,2,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,0,43,12,8,4,0,2,14.0,0,30,43,697.0,683.0,19,30,8,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,0,0,0,44,10,3,8,0,1,27.0,0,27,44,532.0,505.0,17,27,9,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,28.0,28.0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,23,3,1,13,0,0,57.0,0,7,23,114.0,57.0,5,7,3,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,0,0,0,22,8,3,2,0,0,3.0,0,18,22,317.0,314.0,11,18,2,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,0,0,0,62,24,7,5,0,2,9.0,0,39,62,937.0,928.0,33,39,18,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,0,0,0,35,9,7,13,0,2,67.0,0,19,35,460.0,393.0,11,19,3,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,0,100,17,10,26,0,3,41.0,0,50,100,999.0,958.0,33,50,24,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,0,0,0,112,31,18,25,0,5,94.0,0,66,112,1466.0,1372.0,41,66,20,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,135.0,135.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,1,1,1,0,0,1,0.0,0,1,1,80.0,80.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,0,19,4,2,4,0,1,4.0,0,13,19,256.0,252.0,9,13,2,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,0,0,19,2,1,0,0,0,0.0,0,10,19,154.0,154.0,4,10,9,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,0,0,0,27,6,5,7,0,3,14.0,0,11,27,492.0,478.0,9,11,9,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,0,0,0,25,1,1,13,0,0,45.0,0,4,25,73.0,28.0,1,4,8,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,0,23,6,3,2,0,1,7.0,0,16,23,308.0,301.0,12,16,5,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,0,0,22,16,5,0,0,1,0.0,0,21,22,477.0,477.0,20,21,1,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,0,0,0,0,0.0,0,1,1,17.0,17.0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,20,7,3,10,0,0,45.0,0,7,20,223.0,178.0,7,7,3,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,0,0,20,5,2,0,0,0,0.0,0,14,20,248.0,248.0,7,14,6,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,0,0,0,22,7,3,1,0,1,1.0,0,15,22,300.0,299.0,8,15,6,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,0,0,0,23,3,2,2,0,1,3.0,0,19,23,266.0,263.0,7,19,2,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,0,0,0,381,69,39,83,0,14,297.0,0,149,381,3809.0,3512.0,94,149,148,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,0,0,0,362,65,38,145,0,13,755.0,0,130,362,3414.0,2659.0,88,130,87,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,21.0,21.0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,0,71,17,13,25,0,5,102.0,0,31,71,952.0,850.0,23,31,15,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,0,0,0,43,13,5,5,0,4,8.0,0,24,43,894.0,886.0,15,24,14,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,0,0,0,69,9,3,41,0,1,234.0,0,15,69,362.0,128.0,10,15,13,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,0,0,0,76,7,3,20,0,0,68.0,0,26,76,438.0,370.0,12,26,30,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,0,0,21,3,1,0,0,0,0.0,0,10,21,121.0,121.0,3,10,11,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,0,0,21,1,1,9,0,0,48.0,0,2,21,58.0,10.0,1,2,10,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,0,0,0,41,16,7,5,0,3,8.0,0,28,41,756.0,748.0,22,28,8,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,0,0,0,66,26,18,16,0,7,59.0,0,34,66,1435.0,1376.0,32,34,16,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,0,0,0,108,31,15,32,0,7,145.0,0,46,108,1558.0,1413.0,38,46,30,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,0,0,0,93,19,14,30,0,10,107.0,0,43,93,1755.0,1648.0,24,43,20,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,93.0,93.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,27,8,2,12,0,0,59.0,0,10,27,238.0,179.0,8,10,5,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,0,0,0,30,13,3,3,0,2,22.0,0,24,30,517.0,495.0,18,24,3,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,4,2,0,0,0,0,0.0,0,3,4,45.0,45.0,2,3,1,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,0,0,0,6,1,0,4,0,0,20.0,0,1,6,18.0,-2.0,1,1,1,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,0,27,6,5,15,0,3,251.0,0,10,27,398.0,147.0,8,10,1,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,0,0,0,43,7,3,5,0,2,9.0,0,21,43,371.0,362.0,10,21,17,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,121.0,121.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,0,0,45,10,5,3,0,2,6.0,0,24,45,476.0,470.0,13,24,18,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,0,0,0,52,17,13,16,0,5,253.0,0,29,52,1050.0,797.0,23,29,6,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
