mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EN,S01717,arrivo,0,160.0,0,1,1,1,1,1,0,1,1,1,0.0,0,160.0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,1,4,6,1,1,0,6,1,4,0.0,2,134.0,0,0,0,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,661.0,0,2,16,20,13,13,3,20,8,16,9.0,1,670.0,0,0,0,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,234.0,0,2,5,5,5,4,0,5,4,5,0.0,0,234.0,0,0,0,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,0,766.0,0,3,3,3,3,3,0,3,3,3,0.0,0,766.0,0,0,0,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,606.0,0,2,2,2,2,2,0,2,2,2,0.0,0,606.0,0,0,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,123.0,0,1,3,3,3,2,0,3,2,3,0.0,0,123.0,0,0,0,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,0,661.0,0,2,16,20,13,13,3,20,8,16,9.0,1,670.0,0,0,0,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,245.0,0,2,6,8,3,3,0,8,3,6,0.0,2,245.0,0,0,0,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,1,3,3,2,2,0,3,2,3,0.0,0,270.0,0,0,0,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0,1,1,1,0,0,1,0,1,0.0,0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,1,1,1,1,1,0,1,1,1,0.0,0,223.0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,0,2,2,1,1,0,2,1,2,0.0,0,47.0,0,0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,0,1,1,2,1,1,1,2,1,1,1.0,0,189.0,0,0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,-9.0,0,0,1,2,1,1,1,2,0,1,26.0,0,17.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,1,0,0,1,1,0,0,40.0,0,0.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,0,0,2,0,0,1,2,0,0,4.0,1,4.0,0,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0,1,1,1,0,0,1,0,1,0.0,0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,0,1,2,1,1,1,2,0,1,26.0,0,17.0,0,0,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,188.0,0,1,1,2,1,1,1,2,1,1,1.0,0,189.0,0,0,0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,1,0,0,1,1,0,0,40.0,0,0.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,0,8,51,103,35,26,29,103,15,51,155.0,22,1673.0,0,0,0,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,0,1,41,94,27,19,20,94,4,41,51.0,32,787.0,0,0,0,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,2,2,2,2,2,0,2,2,2,0.0,0,527.0,0,0,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,0,0,1,3,1,1,1,3,0,1,3.0,1,28.0,0,0,0,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,0,3,13,21,7,4,1,21,3,13,2.0,7,429.0,0,0,0,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,0,0,4,17,4,3,13,17,1,4,40.0,0,74.0,0,0,0,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,0,0,7,18,5,4,7,18,3,7,20.0,4,175.0,0,0,0,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,0,0,16,39,12,6,13,39,2,16,61.0,10,259.0,0,0,0,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,0,6,47,142,35,27,77,142,12,47,507.0,18,1216.0,0,0,0,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,0,3,56,156,36,29,38,156,16,56,159.0,62,1411.0,0,0,0,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,0,0,24,71,13,9,25,71,3,24,76.0,22,412.0,0,0,0,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,0,1,22,64,8,5,22,64,2,22,110.0,20,368.0,0,0,0,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,44.0,0,0,4,8,2,1,2,8,0,4,2.0,1,46.0,0,0,0,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,14.0,0,0,3,7,3,0,4,7,0,3,20.0,0,34.0,0,0,0,BARDONECCHIA,-1.0,11.4,11.7,2.0
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,0,3,13,20,11,9,5,20,5,13,19.0,2,529.0,0,0,0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,5372.0,0,13,242,404,140,93,70,404,50,242,238.0,90,5610.0,0,0,0,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,8326.0,0,36,282,455,215,165,91,455,93,282,368.0,78,8694.0,0,0,0,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,0,1,1,1,1,0,1,1,1,0.0,0,34.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,0,1,3,6,2,2,1,6,1,3,1.0,2,193.0,0,0,0,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,0,14.0,0,0,1,5,1,1,3,5,0,1,14.0,1,28.0,0,0,0,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,0,39.0,0,0,2,2,1,1,0,2,1,2,0.0,0,39.0,0,0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,272.0,0,1,16,54,7,6,18,54,2,16,51.0,20,323.0,0,0,0,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,871.0,0,5,24,50,19,14,6,50,8,24,34.0,19,905.0,0,0,0,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0,1,2,1,0,0,2,0,1,0.0,0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,0,7,109,131,90,73,8,131,37,109,12.0,13,3074.0,0,0,0,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,875.0,0,0,62,99,34,17,13,99,6,62,43.0,24,918.0,0,0,0,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,-27.0,0,0,4,19,2,0,11,19,0,4,70.0,4,43.0,0,0,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,54.0,0,0,6,20,1,1,5,20,0,6,13.0,9,67.0,0,0,0,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,491.0,0,3,11,21,5,5,5,21,3,11,8.0,5,499.0,0,0,0,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,72.0,0,0,5,21,4,1,7,21,1,5,22.0,9,94.0,0,0,0,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,61.0,0,0,4,13,2,2,3,13,0,4,8.0,5,69.0,0,0,0,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,66.0,0,0,7,13,3,2,4,13,0,7,10.0,2,76.0,0,0,0,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,0,2,30,43,19,12,4,43,8,30,14.0,8,697.0,0,0,0,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,505.0,0,1,27,44,17,10,8,44,3,27,27.0,9,532.0,0,0,0,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,28.0,0,0,1,1,1,1,0,1,0,1,0.0,0,28.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,0,0,7,23,5,3,13,23,1,7,57.0,3,114.0,0,0,0,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,314.0,0,0,18,22,11,8,2,22,3,18,3.0,2,317.0,0,0,0,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,928.0,0,2,39,62,33,24,5,62,7,39,9.0,18,937.0,0,0,0,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,393.0,0,2,19,35,11,9,13,35,7,19,67.0,3,460.0,0,0,0,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,0,3,50,100,33,17,26,100,10,50,41.0,24,999.0,0,0,0,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,1372.0,0,5,66,112,41,31,25,112,18,66,94.0,20,1466.0,0,0,0,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,135.0,0,1,1,1,1,1,0,1,1,1,0.0,0,135.0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,1,1,1,1,1,0,1,1,1,0.0,0,80.0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,0,1,13,19,9,4,4,19,2,13,4.0,2,256.0,0,0,0,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,154.0,0,0,10,19,4,2,0,19,1,10,0.0,9,154.0,0,0,0,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,478.0,0,3,11,27,9,6,7,27,5,11,14.0,9,492.0,0,0,0,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,28.0,0,0,4,25,1,1,13,25,1,4,45.0,8,73.0,0,0,0,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,0,1,16,23,12,6,2,23,3,16,7.0,5,308.0,0,0,0,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,477.0,0,1,21,22,20,16,0,22,5,21,0.0,1,477.0,0,0,0,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0,1,1,1,1,0,1,0,1,0.0,0,17.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,0,0,7,20,7,7,10,20,3,7,45.0,3,223.0,0,0,0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,0,248.0,0,0,14,20,7,5,0,20,2,14,0.0,6,248.0,0,0,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,299.0,0,1,15,22,8,7,1,22,3,15,1.0,6,300.0,0,0,0,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,263.0,0,1,19,23,7,3,2,23,2,19,3.0,2,266.0,0,0,0,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,3512.0,0,14,149,381,94,69,83,381,39,149,297.0,148,3809.0,0,0,0,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,2659.0,0,13,130,362,88,65,145,362,38,130,755.0,87,3414.0,0,0,0,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,21.0,0,0,1,1,1,1,0,1,0,1,0.0,0,21.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,0,5,31,71,23,17,25,71,13,31,102.0,15,952.0,0,0,0,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,886.0,0,4,24,43,15,13,5,43,5,24,8.0,14,894.0,0,0,0,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,128.0,0,1,15,69,10,9,41,69,3,15,234.0,13,362.0,0,0,0,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,370.0,0,0,26,76,12,7,20,76,3,26,68.0,30,438.0,0,0,0,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,121.0,0,0,10,21,3,3,0,21,1,10,0.0,11,121.0,0,0,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,10.0,0,0,2,21,1,1,9,21,1,2,48.0,10,58.0,0,0,0,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,748.0,0,3,28,41,22,16,5,41,7,28,8.0,8,756.0,0,0,0,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,1376.0,0,7,34,66,32,26,16,66,18,34,59.0,16,1435.0,0,0,0,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,1413.0,0,7,46,108,38,31,32,108,15,46,145.0,30,1558.0,0,0,0,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,1648.0,0,10,43,93,24,19,30,93,14,43,107.0,20,1755.0,0,0,0,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,93.0,0,1,1,1,1,1,0,1,1,1,0.0,0,93.0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,0,0,10,27,8,8,12,27,2,10,59.0,5,238.0,0,0,0,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,495.0,0,2,24,30,18,13,3,30,3,24,22.0,3,517.0,0,0,0,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0,3,4,2,2,0,4,0,3,0.0,1,45.0,0,0,0,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,0,-2.0,0,0,1,6,1,1,4,6,0,1,20.0,1,18.0,0,0,0,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,0,3,10,27,8,6,15,27,5,10,251.0,1,398.0,0,0,0,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,362.0,0,2,21,43,10,7,5,43,3,21,9.0,17,371.0,0,0,0,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,121.0,0,1,1,1,1,1,0,1,1,1,0.0,0,121.0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,0,2,24,45,13,10,3,45,5,24,6.0,18,476.0,0,0,0,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,797.0,0,5,29,52,23,17,16,52,13,29,253.0,6,1050.0,0,0,0,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
