mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,21,3,13,7,0,0,2.0,0,1,0,429.0,4,7,3,0,21,13,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,34.0,17,0,4,4,0,0,40.0,0,13,0,74.0,3,0,1,0,17,4,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,18,0,7,5,0,0,20.0,0,7,0,175.0,4,4,3,0,18,7,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,198.0,39,0,16,12,0,0,61.0,0,13,0,259.0,6,10,2,0,39,16,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,142,6,47,35,0,0,507.0,0,77,0,1216.0,27,18,12,0,142,47,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,156,3,56,36,0,0,159.0,0,38,0,1411.0,29,62,16,0,156,56,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,71,0,24,13,0,0,76.0,0,25,0,412.0,9,22,3,0,71,24,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,64,1,22,8,0,0,110.0,0,22,0,368.0,5,20,2,0,64,22,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,44.0,8,0,4,2,0,0,2.0,0,2,0,46.0,1,1,0,0,8,4,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,14.0,7,0,3,3,0,0,20.0,0,4,0,34.0,0,0,0,0,7,3,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,20,3,13,11,0,0,19.0,0,5,0,529.0,9,2,5,0,20,13,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,5372.0,404,13,242,140,0,0,238.0,0,70,0,5610.0,93,90,50,0,404,242,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,8326.0,455,36,282,215,0,0,368.0,0,91,0,8694.0,165,78,93,0,455,282,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,1,1,0,0,0.0,0,0,0,34.0,1,0,1,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,6,1,3,2,0,0,1.0,0,1,0,193.0,2,2,1,0,6,3,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,14.0,5,0,1,1,0,0,14.0,0,3,0,28.0,1,1,0,0,5,1,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,39.0,2,0,2,1,0,0,0.0,0,0,0,39.0,1,0,1,0,2,2,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,54,1,16,7,0,0,51.0,0,18,0,323.0,6,20,2,0,54,16,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,871.0,50,5,24,19,0,0,34.0,0,6,0,905.0,14,19,8,0,50,24,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,2,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,2,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,131,7,109,90,0,0,12.0,0,8,0,3074.0,73,13,37,0,131,109,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,875.0,99,0,62,34,0,0,43.0,0,13,0,918.0,17,24,6,0,99,62,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,-27.0,19,0,4,2,0,0,70.0,0,11,0,43.0,0,4,0,0,19,4,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,54.0,20,0,6,1,0,0,13.0,0,5,0,67.0,1,9,0,0,20,6,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,491.0,21,3,11,5,0,0,8.0,0,5,0,499.0,5,5,3,0,21,11,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,72.0,21,0,5,4,0,0,22.0,0,7,0,94.0,1,9,1,0,21,5,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,61.0,13,0,4,2,0,0,8.0,0,3,0,69.0,2,5,0,0,13,4,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,66.0,13,0,7,3,0,0,10.0,0,4,0,76.0,2,2,0,0,13,7,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,43,2,30,19,0,0,14.0,0,4,0,697.0,12,8,8,0,43,30,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,505.0,44,1,27,17,0,0,27.0,0,8,0,532.0,10,9,3,0,44,27,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,28.0,1,0,1,1,0,0,0.0,0,0,0,28.0,1,0,0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,23,0,7,5,0,0,57.0,0,13,0,114.0,3,3,1,0,23,7,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,314.0,22,0,18,11,0,0,3.0,0,2,0,317.0,8,2,3,0,22,18,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,928.0,62,2,39,33,0,0,9.0,0,5,0,937.0,24,18,7,0,62,39,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,393.0,35,2,19,11,0,0,67.0,0,13,0,460.0,9,3,7,0,35,19,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,100,3,50,33,0,0,41.0,0,26,0,999.0,17,24,10,0,100,50,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,1372.0,112,5,66,41,0,0,94.0,0,25,0,1466.0,31,20,18,0,112,66,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,135.0,1,1,1,1,0,0,0.0,0,0,0,135.0,1,0,1,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,1,1,0,0,0.0,0,0,0,80.0,1,0,1,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,19,1,13,9,0,0,4.0,0,4,0,256.0,4,2,2,0,19,13,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,154.0,19,0,10,4,0,0,0.0,0,0,0,154.0,2,9,1,0,19,10,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,478.0,27,3,11,9,0,0,14.0,0,7,0,492.0,6,9,5,0,27,11,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,28.0,25,0,4,1,0,0,45.0,0,13,0,73.0,1,8,1,0,25,4,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,23,1,16,12,0,0,7.0,0,2,0,308.0,6,5,3,0,23,16,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,477.0,22,1,21,20,0,0,0.0,0,0,0,477.0,16,1,5,0,22,21,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,27.0,1,0,1,1,0,0,0.0,0,0,0,27.0,1,0,0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,1,1,0,0,0.0,0,0,0,17.0,1,0,0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,20,0,7,7,0,0,45.0,0,10,0,223.0,7,3,3,0,20,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,248.0,20,0,14,7,0,0,0.0,0,0,0,248.0,5,6,2,0,20,14,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,299.0,22,1,15,8,0,0,1.0,0,1,0,300.0,7,6,3,0,22,15,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,263.0,23,1,19,7,0,0,3.0,0,2,0,266.0,3,2,2,0,23,19,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,3512.0,381,14,149,94,0,0,297.0,0,83,0,3809.0,69,148,39,0,381,149,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,2659.0,362,13,130,88,0,0,755.0,0,145,0,3414.0,65,87,38,0,362,130,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,21.0,1,0,1,1,0,0,0.0,0,0,0,21.0,1,0,0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,71,5,31,23,0,0,102.0,0,25,0,952.0,17,15,13,0,71,31,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,886.0,43,4,24,15,0,0,8.0,0,5,0,894.0,13,14,5,0,43,24,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,128.0,69,1,15,10,0,0,234.0,0,41,0,362.0,9,13,3,0,69,15,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,370.0,76,0,26,12,0,0,68.0,0,20,0,438.0,7,30,3,0,76,26,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,121.0,21,0,10,3,0,0,0.0,0,0,0,121.0,3,11,1,0,21,10,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,10.0,21,0,2,1,0,0,48.0,0,9,0,58.0,1,10,1,0,21,2,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,748.0,41,3,28,22,0,0,8.0,0,5,0,756.0,16,8,7,0,41,28,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,1376.0,66,7,34,32,0,0,59.0,0,16,0,1435.0,26,16,18,0,66,34,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,1413.0,108,7,46,38,0,0,145.0,0,32,0,1558.0,31,30,15,0,108,46,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,1648.0,93,10,43,24,0,0,107.0,0,30,0,1755.0,19,20,14,0,93,43,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,93.0,1,1,1,1,0,0,0.0,0,0,0,93.0,1,0,1,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,27,0,10,8,0,0,59.0,0,12,0,238.0,8,5,2,0,27,10,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,495.0,30,2,24,18,0,0,22.0,0,3,0,517.0,13,3,3,0,30,24,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,4,0,3,2,0,0,0.0,0,0,0,45.0,2,1,0,0,4,3,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,-2.0,6,0,1,1,0,0,20.0,0,4,0,18.0,1,1,0,0,6,1,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,27,3,10,8,0,0,251.0,0,15,0,398.0,6,1,5,0,27,10,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,362.0,43,2,21,10,0,0,9.0,0,5,0,371.0,7,17,3,0,43,21,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,121.0,1,1,1,1,0,0,0.0,0,0,0,121.0,1,0,1,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,45,2,24,13,0,0,6.0,0,3,0,476.0,10,18,5,0,45,24,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,797.0,52,5,29,23,0,0,253.0,0,16,0,1050.0,17,6,13,0,52,29,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
