mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S02589,arrivo,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,1,40.0,0,0,0,0,0,1,0,1,0,0,-40.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,1,4.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,26.0,0,1,1,0,1,2,0,2,1,0,-9.0,0,0,0,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,189.0,1,1.0,0,1,1,0,1,2,0,2,1,0,188.0,0,1,0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,1,40.0,0,0,0,0,0,1,0,1,0,0,-40.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,29,155.0,0,26,51,0,51,103,0,103,35,22,1518.0,0,15,0,8,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,20,51.0,0,19,41,0,41,94,0,94,27,32,736.0,0,4,0,1,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,0.0,0,2,2,0,2,2,0,2,2,0,527.0,0,2,0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,3.0,0,1,1,0,1,3,0,3,1,1,25.0,0,0,0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,1,2.0,0,4,13,0,13,21,0,21,7,7,427.0,0,3,0,3,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,13,40.0,0,3,4,0,4,17,0,17,4,0,34.0,0,1,0,0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,20.0,0,4,7,0,7,18,0,18,5,4,155.0,0,3,0,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,259.0,13,61.0,0,6,16,0,16,39,0,39,12,10,198.0,0,2,0,0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,77,507.0,0,27,47,0,47,142,0,142,35,18,709.0,0,12,0,6,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,38,159.0,0,29,56,0,56,156,0,156,36,62,1252.0,0,16,0,3,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_E0B63E44197B,arrivo,121.0,0,0.0,0,1,1,0,1,1,0,1,1,0,121.0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,25,76.0,0,9,24,0,24,71,0,71,13,22,336.0,0,3,0,0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,110.0,0,5,22,0,22,64,0,64,8,20,258.0,0,2,0,1,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,46.0,2,2.0,0,1,4,0,4,8,0,8,2,1,44.0,0,0,0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,34.0,4,20.0,0,0,3,0,3,7,0,7,3,0,14.0,0,0,0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,5,19.0,0,9,13,0,13,20,0,20,11,2,510.0,0,5,0,3,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,5610.0,70,238.0,0,93,242,0,242,404,0,404,140,90,5372.0,0,50,0,13,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,8694.0,91,368.0,0,165,282,0,282,455,0,455,215,78,8326.0,0,93,0,36,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0.0,0,1,1,0,1,1,0,1,1,0,34.0,0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,1,1.0,0,2,3,0,3,6,0,6,2,2,192.0,0,1,0,1,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,28.0,3,14.0,0,1,1,0,1,5,0,5,1,1,14.0,0,0,0,0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,39.0,0,0.0,0,1,2,0,2,2,0,2,1,0,39.0,0,1,0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,323.0,18,51.0,0,6,16,0,16,54,0,54,7,20,272.0,0,2,0,1,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,905.0,6,34.0,0,14,24,0,24,50,0,50,19,19,871.0,0,8,0,5,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0.0,0,0,1,0,1,2,0,2,1,0,13.0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,8,12.0,0,73,109,0,109,131,0,131,90,13,3062.0,0,37,0,7,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,918.0,13,43.0,0,17,62,0,62,99,0,99,34,24,875.0,0,6,0,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,43.0,11,70.0,0,0,4,0,4,19,0,19,2,4,-27.0,0,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,67.0,5,13.0,0,1,6,0,6,20,0,20,1,9,54.0,0,0,0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,499.0,5,8.0,0,5,11,0,11,21,0,21,5,5,491.0,0,3,0,3,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,94.0,7,22.0,0,1,5,0,5,21,0,21,4,9,72.0,0,1,0,0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,69.0,3,8.0,0,2,4,0,4,13,0,13,2,5,61.0,0,0,0,0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,76.0,4,10.0,0,2,7,0,7,13,0,13,3,2,66.0,0,0,0,0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,4,14.0,0,12,30,0,30,43,0,43,19,8,683.0,0,8,0,2,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,532.0,8,27.0,0,10,27,0,27,44,0,44,17,9,505.0,0,3,0,1,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,28.0,0,0.0,0,1,1,0,1,1,0,1,1,0,28.0,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,13,57.0,0,3,7,0,7,23,0,23,5,3,57.0,0,1,0,0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,317.0,2,3.0,0,8,18,0,18,22,0,22,11,2,314.0,0,3,0,0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,937.0,5,9.0,0,24,39,0,39,62,0,62,33,18,928.0,0,7,0,2,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,460.0,13,67.0,0,9,19,0,19,35,0,35,11,3,393.0,0,7,0,2,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,26,41.0,0,17,50,0,50,100,0,100,33,24,958.0,0,10,0,3,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,1466.0,25,94.0,0,31,66,0,66,112,0,112,41,20,1372.0,0,18,0,5,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,135.0,0,0.0,0,1,1,0,1,1,0,1,1,0,135.0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,0.0,0,1,1,0,1,1,0,1,1,0,80.0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,4,4.0,0,4,13,0,13,19,0,19,9,2,252.0,0,2,0,1,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,154.0,0,0.0,0,2,10,0,10,19,0,19,4,9,154.0,0,1,0,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,492.0,7,14.0,0,6,11,0,11,27,0,27,9,9,478.0,0,5,0,3,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,73.0,13,45.0,0,1,4,0,4,25,0,25,1,8,28.0,0,1,0,0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,2,7.0,0,6,16,0,16,23,0,23,12,5,301.0,0,3,0,1,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,477.0,0,0.0,0,16,21,0,21,22,0,22,20,1,477.0,0,5,0,1,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0.0,0,1,1,0,1,1,0,1,1,0,17.0,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,10,45.0,0,7,7,0,7,20,0,20,7,3,178.0,0,3,0,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,248.0,0,0.0,0,5,14,0,14,20,0,20,7,6,248.0,0,2,0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,300.0,1,1.0,0,7,15,0,15,22,0,22,8,6,299.0,0,3,0,1,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,266.0,2,3.0,0,3,19,0,19,23,0,23,7,2,263.0,0,2,0,1,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,3809.0,83,297.0,0,69,149,0,149,381,0,381,94,148,3512.0,0,39,0,14,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,3414.0,145,755.0,0,65,130,0,130,362,0,362,88,87,2659.0,0,38,0,13,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,21.0,0,0.0,0,1,1,0,1,1,0,1,1,0,21.0,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,25,102.0,0,17,31,0,31,71,0,71,23,15,850.0,0,13,0,5,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,894.0,5,8.0,0,13,24,0,24,43,0,43,15,14,886.0,0,5,0,4,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,362.0,41,234.0,0,9,15,0,15,69,0,69,10,13,128.0,0,3,0,1,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,438.0,20,68.0,0,7,26,0,26,76,0,76,12,30,370.0,0,3,0,0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,121.0,0,0.0,0,3,10,0,10,21,0,21,3,11,121.0,0,1,0,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,58.0,9,48.0,0,1,2,0,2,21,0,21,1,10,10.0,0,1,0,0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,756.0,5,8.0,0,16,28,0,28,41,0,41,22,8,748.0,0,7,0,3,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,1435.0,16,59.0,0,26,34,0,34,66,0,66,32,16,1376.0,0,18,0,7,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,1558.0,32,145.0,0,31,46,0,46,108,0,108,38,30,1413.0,0,15,0,7,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,1755.0,30,107.0,0,19,43,0,43,93,0,93,24,20,1648.0,0,14,0,10,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,93.0,0,0.0,0,1,1,0,1,1,0,1,1,0,93.0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,12,59.0,0,8,10,0,10,27,0,27,8,5,179.0,0,2,0,0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,517.0,3,22.0,0,13,24,0,24,30,0,30,18,3,495.0,0,3,0,2,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0.0,0,2,3,0,3,4,0,4,2,1,45.0,0,0,0,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,18.0,4,20.0,0,1,1,0,1,6,0,6,1,1,-2.0,0,0,0,0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,15,251.0,0,6,10,0,10,27,0,27,8,1,147.0,0,5,0,3,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,371.0,5,9.0,0,7,21,0,21,43,0,43,10,17,362.0,0,3,0,2,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12301,arrivo,476.0,3,6.0,0,10,24,0,24,45,0,45,13,18,470.0,0,5,0,2,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,1050.0,16,253.0,0,17,29,0,29,52,0,52,23,6,797.0,0,13,0,5,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
