mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,1,1,0,0,1,1,0,160.0,0,0,1,1,0.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,4,1,0,0,1,6,0,134.0,0,2,6,4,0.0,1,1,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,0,670.0,0,16,2,0,0,13,20,0,661.0,3,1,20,16,9.0,8,13,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,234.0,0,5,2,0,0,5,5,0,234.0,0,0,5,5,0.0,4,4,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0,766.0,0,3,3,0,0,3,3,0,766.0,0,0,3,3,0.0,3,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0,606.0,0,2,2,0,0,2,2,0,606.0,0,0,2,2,0.0,2,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,123.0,0,3,1,0,0,3,3,0,123.0,0,0,3,3,0.0,2,2,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,0,670.0,0,16,2,0,0,13,20,0,661.0,3,1,20,16,9.0,8,13,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,245.0,0,6,2,0,0,3,8,0,245.0,0,2,8,6,0.0,3,3,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,1,0,0,0,0,1,0,8.0,0,0,1,1,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,3,1,0,0,2,3,0,270.0,0,0,3,3,0.0,2,2,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,1,0,0,0,0,1,0,8.0,0,0,1,1,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,1,1,0,0,1,1,0,223.0,0,0,1,1,0.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,2,0,0,0,1,2,0,47.0,0,0,2,2,0.0,1,1,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,189.0,0,1,1,0,0,1,2,0,188.0,1,0,2,1,1.0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,17.0,0,1,0,0,0,1,2,0,-9.0,1,0,2,1,26.0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,0,0,0,0,0,1,0,-40.0,1,0,1,0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,4.0,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,17.0,0,1,0,0,0,1,2,0,-9.0,1,0,2,1,26.0,0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,189.0,0,1,1,0,0,1,2,0,188.0,1,0,2,1,1.0,1,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,0,0,0,0,0,1,0,-40.0,1,0,1,0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1673.0,0,51,8,0,0,35,103,0,1518.0,29,22,103,51,155.0,15,26,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,787.0,0,41,1,0,0,27,94,0,736.0,20,32,94,41,51.0,4,19,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,2,2,0,0,2,2,0,527.0,0,0,2,2,0.0,2,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,28.0,0,1,0,0,0,1,3,0,25.0,1,1,3,1,3.0,0,1,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,429.0,0,13,3,0,0,7,21,0,427.0,1,7,21,13,2.0,3,4,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,74.0,0,4,0,0,0,4,17,0,34.0,13,0,17,4,40.0,1,3,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,175.0,0,7,0,0,0,5,18,0,155.0,7,4,18,7,20.0,3,4,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,259.0,0,16,0,0,0,12,39,0,198.0,13,10,39,16,61.0,2,6,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,1216.0,0,47,6,0,0,35,142,0,709.0,77,18,142,47,507.0,12,27,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1411.0,0,56,3,0,0,36,156,0,1252.0,38,62,156,56,159.0,16,29,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,1,0,0,0,0,1,0,9.0,0,0,1,1,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,412.0,0,24,0,0,0,13,71,0,336.0,25,22,71,24,76.0,3,9,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,368.0,0,22,1,0,0,8,64,0,258.0,22,20,64,22,110.0,2,5,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,0,46.0,0,4,0,0,0,2,8,0,44.0,2,1,8,4,2.0,0,1,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,0,34.0,0,3,0,0,0,3,7,0,14.0,4,0,7,3,20.0,0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,529.0,0,13,3,0,0,11,20,0,510.0,5,2,20,13,19.0,5,9,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,0,5610.0,0,242,13,0,0,140,404,0,5372.0,70,90,404,242,238.0,50,93,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,0,8694.0,0,282,36,0,0,215,455,0,8326.0,91,78,455,282,368.0,93,165,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,1,0,0,0,1,1,0,34.0,0,0,1,1,0.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,193.0,0,3,1,0,0,2,6,0,192.0,1,2,6,3,1.0,1,2,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,0,28.0,0,1,0,0,0,1,5,0,14.0,3,1,5,1,14.0,0,1,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,0,39.0,0,2,0,0,0,1,2,0,39.0,0,0,2,2,0.0,1,1,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,323.0,0,16,1,0,0,7,54,0,272.0,18,20,54,16,51.0,2,6,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,0,905.0,0,24,5,0,0,19,50,0,871.0,6,19,50,24,34.0,8,14,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,1,0,0,0,1,2,0,13.0,0,0,2,1,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3074.0,0,109,7,0,0,90,131,0,3062.0,8,13,131,109,12.0,37,73,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,0,918.0,0,62,0,0,0,34,99,0,875.0,13,24,99,62,43.0,6,17,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,0,43.0,0,4,0,0,0,2,19,0,-27.0,11,4,19,4,70.0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,0,67.0,0,6,0,0,0,1,20,0,54.0,5,9,20,6,13.0,0,1,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,0,499.0,0,11,3,0,0,5,21,0,491.0,5,5,21,11,8.0,3,5,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,94.0,0,5,0,0,0,4,21,0,72.0,7,9,21,5,22.0,1,1,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,0,69.0,0,4,0,0,0,2,13,0,61.0,3,5,13,4,8.0,0,2,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,0,76.0,0,7,0,0,0,3,13,0,66.0,4,2,13,7,10.0,0,2,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,697.0,0,30,2,0,0,19,43,0,683.0,4,8,43,30,14.0,8,12,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,0,532.0,0,27,1,0,0,17,44,0,505.0,8,9,44,27,27.0,3,10,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0,28.0,0,1,0,0,0,1,1,0,28.0,0,0,1,1,0.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,114.0,0,7,0,0,0,5,23,0,57.0,13,3,23,7,57.0,1,3,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,0,317.0,0,18,0,0,0,11,22,0,314.0,2,2,22,18,3.0,3,8,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,0,937.0,0,39,2,0,0,33,62,0,928.0,5,18,62,39,9.0,7,24,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,0,460.0,0,19,2,0,0,11,35,0,393.0,13,3,35,19,67.0,7,9,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,999.0,0,50,3,0,0,33,100,0,958.0,26,24,100,50,41.0,10,17,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,0,1466.0,0,66,5,0,0,41,112,0,1372.0,25,20,112,66,94.0,18,31,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,0,135.0,0,1,1,0,0,1,1,0,135.0,0,0,1,1,0.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,1,1,0,0,1,1,0,80.0,0,0,1,1,0.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,256.0,0,13,1,0,0,9,19,0,252.0,4,2,19,13,4.0,2,4,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0,154.0,0,10,0,0,0,4,19,0,154.0,0,9,19,10,0.0,1,2,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,0,492.0,0,11,3,0,0,9,27,0,478.0,7,9,27,11,14.0,5,6,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,0,73.0,0,4,0,0,0,1,25,0,28.0,13,8,25,4,45.0,1,1,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,308.0,0,16,1,0,0,12,23,0,301.0,2,5,23,16,7.0,3,6,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0,477.0,0,21,1,0,0,20,22,0,477.0,0,1,22,21,0.0,5,16,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0,27.0,0,1,0,0,0,1,1,0,27.0,0,0,1,1,0.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,1,0,0,0,1,1,0,17.0,0,0,1,1,0.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,223.0,0,7,0,0,0,7,20,0,178.0,10,3,20,7,45.0,3,7,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,0,248.0,0,14,0,0,0,7,20,0,248.0,0,6,20,14,0.0,2,5,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,0,300.0,0,15,1,0,0,8,22,0,299.0,1,6,22,15,1.0,3,7,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,0,266.0,0,19,1,0,0,7,23,0,263.0,2,2,23,19,3.0,2,3,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,0,3809.0,0,149,14,0,0,94,381,0,3512.0,83,148,381,149,297.0,39,69,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,0,3414.0,0,130,13,0,0,88,362,0,2659.0,145,87,362,130,755.0,38,65,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0,21.0,0,1,0,0,0,1,1,0,21.0,0,0,1,1,0.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,952.0,0,31,5,0,0,23,71,0,850.0,25,15,71,31,102.0,13,17,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,0,894.0,0,24,4,0,0,15,43,0,886.0,5,14,43,24,8.0,5,13,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,0,362.0,0,15,1,0,0,10,69,0,128.0,41,13,69,15,234.0,3,9,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,0,438.0,0,26,0,0,0,12,76,0,370.0,20,30,76,26,68.0,3,7,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,0,121.0,0,10,0,0,0,3,21,0,121.0,0,11,21,10,0.0,1,3,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,58.0,0,2,0,0,0,1,21,0,10.0,9,10,21,2,48.0,1,1,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,0,756.0,0,28,3,0,0,22,41,0,748.0,5,8,41,28,8.0,7,16,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,0,1435.0,0,34,7,0,0,32,66,0,1376.0,16,16,66,34,59.0,18,26,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,0,1558.0,0,46,7,0,0,38,108,0,1413.0,32,30,108,46,145.0,15,31,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,0,1755.0,0,43,10,0,0,24,93,0,1648.0,30,20,93,43,107.0,14,19,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0,93.0,0,1,1,0,0,1,1,0,93.0,0,0,1,1,0.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,238.0,0,10,0,0,0,8,27,0,179.0,12,5,27,10,59.0,2,8,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,0,517.0,0,24,2,0,0,18,30,0,495.0,3,3,30,24,22.0,3,13,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,3,0,0,0,2,4,0,45.0,0,1,4,3,0.0,0,2,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,0,18.0,0,1,0,0,0,1,6,0,-2.0,4,1,6,1,20.0,0,1,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,398.0,0,10,3,0,0,8,27,0,147.0,15,1,27,10,251.0,5,6,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,0,371.0,0,21,2,0,0,10,43,0,362.0,5,17,43,21,9.0,3,7,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0,121.0,0,1,1,0,0,1,1,0,121.0,0,0,1,1,0.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,476.0,0,24,2,0,0,13,45,0,470.0,3,18,45,24,6.0,5,10,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,0,1050.0,0,29,5,0,0,23,52,0,797.0,16,6,52,29,253.0,13,17,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
