mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,S02430,arrivo,11,16,0,7,0,22,16,4.0,3,3,0,568.0,572.0,0,6,0,22,3,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,4,5,0,3,0,23,5,59.0,1,11,0,227.0,286.0,0,2,0,23,7,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,35.0,35.0,0,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,61.0,61.0,0,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,7,0,3,0,23,7,58.0,2,13,0,234.0,292.0,0,3,0,23,3,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,10,16,0,7,0,22,16,3.0,2,2,0,430.0,433.0,0,2,0,22,4,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,1,0,1,1,0.0,1,0,0,61.0,61.0,0,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,160.0,160.0,0,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,4,0,1,0,6,4,0.0,1,0,0,134.0,134.0,0,1,0,6,2,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,13,16,0,13,0,20,16,9.0,2,3,0,661.0,670.0,0,8,0,20,1,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,5,5,0,4,0,5,5,0.0,2,0,0,234.0,234.0,0,4,0,5,0,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,3,3,0,3,0,3,3,0.0,3,0,0,766.0,766.0,0,3,0,3,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,2,2,0,2,0,2,2,0.0,2,0,0,606.0,606.0,0,2,0,2,0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,3,3,0,2,0,3,3,0.0,1,0,0,123.0,123.0,0,2,0,3,0,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,13,16,0,13,0,20,16,9.0,2,3,0,661.0,670.0,0,8,0,20,1,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,3,6,0,3,0,8,6,0.0,2,0,0,245.0,245.0,0,3,0,8,2,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,2,0,3,3,0.0,1,0,0,270.0,270.0,0,2,0,3,0,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,223.0,223.0,0,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,1,0,2,2,0.0,0,0,0,47.0,47.0,0,1,0,2,0,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,1,0,2,1,1.0,1,1,0,188.0,189.0,0,1,0,2,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,1,0,1,0,2,1,26.0,0,1,0,-9.0,17.0,0,0,0,2,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,1,0,40.0,0,1,0,-40.0,0.0,0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0,2,0,4.0,0,1,0,0.0,4.0,0,0,0,2,1,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,0,1,0,2,1,26.0,0,1,0,-9.0,17.0,0,0,0,2,0,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,0,1,0,2,1,1.0,1,1,0,188.0,189.0,0,1,0,2,0,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,1,0,40.0,0,1,0,-40.0,0.0,0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,51,0,26,0,103,51,155.0,8,29,0,1518.0,1673.0,0,15,0,103,22,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,41,0,19,0,94,41,51.0,1,20,0,736.0,787.0,0,4,0,94,32,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,2,0,2,2,0.0,2,0,0,527.0,527.0,0,2,0,2,0,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,1,0,3,1,3.0,0,1,0,25.0,28.0,0,0,0,3,1,VILLA SAN GIOVANNI,20.6,8.333333333333334,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,13,0,4,0,21,13,2.0,3,1,0,427.0,429.0,0,3,0,21,7,GENOVA P.PRINCIPE,66.0,20.33333333333333,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,4,0,3,0,17,4,40.0,0,13,0,34.0,74.0,0,1,0,17,0,GENOVA P.PRINCIPE,15.8,2.0,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,7,0,4,0,18,7,20.0,0,7,0,155.0,175.0,0,3,0,18,4,FIRENZE S.M.N.,35.70000000000002,8.61111111111111,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,16,0,6,0,39,16,61.0,0,13,0,198.0,259.0,0,2,0,39,10,FIRENZE S.M.N.,16.0,5.076923076923077,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,47,0,27,0,142,47,507.0,6,77,0,709.0,1216.0,0,12,0,142,18,REGGIO CALABRIA CENTRALE,22.0,4.992957746478873,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,56,0,29,0,156,56,159.0,3,38,0,1252.0,1411.0,0,16,0,156,62,REGGIO CALABRIA CENTRALE,29.5,8.025641025641026,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,24,0,9,0,71,24,76.0,0,25,0,336.0,412.0,0,3,0,71,22,TORINO P.NUOVA,15.0,4.732394366197183,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,22,0,5,0,64,22,110.0,1,22,0,258.0,368.0,0,2,0,64,20,TORINO P.NUOVA,10.700000000000005,4.03125,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,2,4,0,1,0,8,4,2.0,0,2,0,44.0,46.0,0,0,0,8,1,BARDONECCHIA,15.800000000000002,6.285714285714286,5.0,17.899999999999995
2024-06,IC,S00202,partenza,3,3,0,0,0,7,3,20.0,0,4,0,14.0,34.0,0,0,0,7,0,BARDONECCHIA,11.4,2.0,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,13,0,9,0,20,13,19.0,3,5,0,510.0,529.0,0,5,0,20,2,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,140,242,0,93,0,404,242,238.0,13,70,0,5372.0,5610.0,0,50,0,404,90,MILANO CENTRALE,33.0,13.36318407960199,6.0,49.89999999999998
2024-06,IC,S01700,partenza,215,282,0,165,0,455,282,368.0,36,91,0,8326.0,8694.0,0,93,0,455,78,MILANO CENTRALE,50.0,18.46119733924612,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,1,0,1,1,0.0,0,0,0,34.0,34.0,0,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,3,0,2,0,6,3,1.0,1,1,0,192.0,193.0,0,1,0,6,2,BOLZANO,91.0,32.0,5.0,125.5
2024-06,IC,S02026,partenza,1,1,0,1,0,5,1,14.0,0,3,0,14.0,28.0,0,0,0,5,1,BOLZANO,16.6,2.8,-3.0,21.8
2024-06,IC,S02114,arrivo,1,2,0,1,0,2,2,0.0,0,0,0,39.0,39.0,0,1,0,2,0,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,arrivo,7,16,0,6,0,54,16,51.0,1,18,0,272.0,323.0,0,2,0,54,20,TRIESTE CENTRALE,14.700000000000005,5.037037037037037,3.0,23.049999999999983
2024-06,IC,S03317,partenza,19,24,0,14,0,50,24,34.0,5,6,0,871.0,905.0,0,8,0,50,19,TRIESTE CENTRALE,58.60000000000004,17.775510204081634,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,1,0,0,0,2,1,0.0,0,0,0,13.0,13.0,0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,109,0,73,0,131,109,12.0,7,8,0,3062.0,3074.0,0,37,0,131,13,VENTIMIGLIA,47.10000000000001,23.553846153846155,19.0,61.39999999999998
2024-06,IC,S04501,partenza,34,62,0,17,0,99,62,43.0,0,13,0,875.0,918.0,0,6,0,99,24,VENTIMIGLIA,25.40000000000001,8.83838383838384,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,2,4,0,0,0,19,4,70.0,0,11,0,-27.0,43.0,0,0,0,19,4,GENOVA BRIGNOLE,6.999999999999997,-1.4210526315789471,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,1,6,0,1,0,20,6,13.0,0,5,0,54.0,67.0,0,0,0,20,9,GENOVA BRIGNOLE,6.300000000000004,2.7,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,11,0,5,0,21,11,8.0,3,5,0,491.0,499.0,0,3,0,21,5,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,4,5,0,1,0,21,5,22.0,0,7,0,72.0,94.0,0,1,0,21,9,SESTRI LEVANTE,11.0,3.4285714285714284,1.0,13.0
2024-06,IC,S04801,arrivo,2,4,0,2,0,13,4,8.0,0,3,0,61.0,69.0,0,0,0,13,5,SAVONA,16.1,5.083333333333333,1.5,22.39999999999999
2024-06,IC,S04801,partenza,3,7,0,2,0,13,7,10.0,0,4,0,66.0,76.0,0,0,0,13,2,SAVONA,14.000000000000004,5.076923076923077,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,30,0,12,0,43,30,14.0,2,4,0,683.0,697.0,0,8,0,43,8,LA SPEZIA CENTRALE,43.6,16.261904761904763,9.0,57.59999999999996
2024-06,IC,S06000,partenza,17,27,0,10,0,44,27,27.0,1,8,0,505.0,532.0,0,3,0,44,9,LA SPEZIA CENTRALE,25.90000000000002,11.477272727272728,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,28.0,28.0,0,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,7,0,3,0,23,7,57.0,0,13,0,57.0,114.0,0,1,0,23,3,GROSSETO,15.6,2.4782608695652173,-1.0,16.9
2024-06,IC,S06039,partenza,11,18,0,8,0,22,18,3.0,0,2,0,314.0,317.0,0,3,0,22,2,GROSSETO,32.10000000000002,14.272727272727273,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,33,39,0,24,0,62,39,9.0,2,5,0,928.0,937.0,0,7,0,62,18,PRATO CENTRALE,30.199999999999985,14.96774193548387,11.0,38.84999999999999
2024-06,IC,S06416,partenza,11,19,0,9,0,35,19,67.0,2,13,0,393.0,460.0,0,7,0,35,3,PRATO CENTRALE,34.60000000000001,11.228571428571428,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,50,0,17,0,100,50,41.0,3,26,0,958.0,999.0,0,10,0,100,24,LIVORNO CENTRALE,28.300000000000026,9.58,4.5,43.44999999999996
2024-06,IC,S06725,partenza,41,66,0,31,0,112,66,94.0,5,25,0,1372.0,1466.0,0,18,0,112,20,LIVORNO CENTRALE,37.0,12.36036036036036,6.0,49.0
2024-06,IC,S06915,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,135.0,135.0,0,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,1,0,1,1,0.0,1,0,0,80.0,80.0,0,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,13,0,4,0,19,13,4.0,1,4,0,252.0,256.0,0,2,0,19,2,PERUGIA,26.99999999999999,13.263157894736842,9.0,43.5999999999999
2024-06,IC,S07004,partenza,4,10,0,2,0,19,10,0.0,0,0,0,154.0,154.0,0,1,0,19,9,PERUGIA,11.999999999999996,8.105263157894736,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,9,11,0,6,0,27,11,14.0,3,7,0,478.0,492.0,0,5,0,27,9,ANCONA,46.80000000000006,17.703703703703702,3.0,73.0
2024-06,IC,S07113,partenza,1,4,0,1,0,25,4,45.0,0,13,0,28.0,73.0,0,1,0,25,8,ANCONA,5.0,1.12,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,16,0,6,0,23,16,7.0,1,2,0,301.0,308.0,0,3,0,23,5,TERNI,27.20000000000001,13.08695652173913,10.0,42.59999999999998
2024-06,IC,S07226,partenza,20,21,0,16,0,22,21,0.0,1,0,0,477.0,477.0,0,5,0,22,1,TERNI,35.7,21.681818181818183,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,1,0,1,1,0.0,0,0,0,17.0,17.0,0,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,0,7,0,20,7,45.0,0,10,0,178.0,223.0,0,3,0,20,3,S.BENEDETTO DEL TRONTO,35.30000000000002,8.9,-1.0,47.25
2024-06,IC,S07513,partenza,7,14,0,5,0,20,14,0.0,0,0,0,248.0,248.0,0,2,0,20,6,S.BENEDETTO DEL TRONTO,26.70000000000001,12.4,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,8,15,0,7,0,22,15,1.0,1,1,0,299.0,300.0,0,3,0,22,6,PESCARA,30.10000000000002,13.590909090909092,7.5,47.149999999999984
2024-06,IC,S07810,partenza,7,19,0,3,0,23,19,3.0,1,2,0,263.0,266.0,0,2,0,23,2,PESCARA,19.40000000000001,11.434782608695652,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,94,149,0,69,0,381,149,297.0,14,83,0,3512.0,3809.0,0,39,0,381,148,ROMA TERMINI,30.100000000000026,9.242105263157894,3.0,54.05
2024-06,IC,S08409,partenza,88,130,0,65,0,362,130,755.0,13,145,0,2659.0,3414.0,0,38,0,362,87,ROMA TERMINI,30.0,7.345303867403315,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,31,0,17,0,71,31,102.0,5,25,0,850.0,952.0,0,13,0,71,15,NAPOLI CENTRALE,37.0,11.971830985915492,4.0,63.5
2024-06,IC,S09218,partenza,15,24,0,13,0,43,24,8.0,4,5,0,886.0,894.0,0,5,0,43,14,NAPOLI CENTRALE,36.80000000000005,20.6046511627907,6.0,79.0
2024-06,IC,S09818,arrivo,10,15,0,9,0,69,15,234.0,1,41,0,128.0,362.0,0,3,0,69,13,SALERNO,16.400000000000006,1.855072463768116,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,12,26,0,7,0,76,26,68.0,0,20,0,370.0,438.0,0,3,0,76,30,SALERNO,13.0,4.868421052631579,3.0,22.0
2024-06,IC,S09823,arrivo,3,10,0,3,0,21,10,0.0,0,0,0,121.0,121.0,0,1,0,21,11,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,1,2,0,1,0,21,2,48.0,0,9,0,10.0,58.0,0,1,0,21,10,BATTIPAGLIA,1.0,0.4761904761904761,0.0,9.0
2024-06,IC,S11119,arrivo,22,28,0,16,0,41,28,8.0,3,5,0,748.0,756.0,0,7,0,41,8,BARI CENTRALE,55.0,18.24390243902439,10.0,72.0
2024-06,IC,S11119,partenza,32,34,0,26,0,66,34,59.0,7,16,0,1376.0,1435.0,0,18,0,66,16,BARI CENTRALE,62.5,20.848484848484848,8.0,77.75
2024-06,IC,S11145,arrivo,38,46,0,31,0,108,46,145.0,7,32,0,1413.0,1558.0,0,15,0,108,30,LECCE,44.49999999999999,13.083333333333334,3.0,65.59999999999997
2024-06,IC,S11145,partenza,24,43,0,19,0,93,43,107.0,10,30,0,1648.0,1755.0,0,14,0,93,20,LECCE,59.99999999999996,17.72043010752688,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,93.0,93.0,0,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,10,0,8,0,27,10,59.0,0,12,0,179.0,238.0,0,2,0,27,5,TARANTO,23.200000000000006,6.62962962962963,1.0,29.2
2024-06,IC,S11465,partenza,18,24,0,13,0,30,24,22.0,2,3,0,495.0,517.0,0,3,0,30,3,TARANTO,29.70000000000001,16.5,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,3,0,2,0,4,3,0.0,0,0,0,45.0,45.0,0,0,0,4,1,CATANZARO LIDO,17.4,11.25,12.0,17.7
2024-06,IC,S11833,partenza,1,1,0,1,0,6,1,20.0,0,4,0,-2.0,18.0,0,0,0,6,1,CATANZARO LIDO,9.0,-0.3333333333333333,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,10,0,6,0,27,10,251.0,3,15,0,147.0,398.0,0,5,0,27,1,PALERMO CENTRALE,60.5,5.653846153846154,-3.0,83.75
2024-06,IC,S12002,partenza,10,21,0,7,0,43,21,9.0,2,5,0,362.0,371.0,0,3,0,43,17,PALERMO CENTRALE,15.800000000000004,8.418604651162791,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,121.0,121.0,0,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,24,0,10,0,45,24,6.0,2,3,0,470.0,476.0,0,5,0,45,18,MESSINA CENTRALE,30.80000000000004,10.444444444444445,5.0,48.19999999999999
2024-06,IC,S12301,partenza,23,29,0,17,0,52,29,253.0,5,16,0,797.0,1050.0,0,13,0,52,6,MESSINA CENTRALE,51.0,15.627450980392156,8.0,88.0
