mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EXP,S08409,arrivo,1,0,2,0,0,1,26.0,2,-9.0,0,1,0,0,0,17.0,1,1,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,2,0,1,1,1.0,2,188.0,1,1,0,0,0,189.0,1,1,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,1,0,0,0,40.0,1,-40.0,0,0,0,0,0,0.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,22,103,0,8,26,155.0,103,1518.0,15,51,0,0,0,1673.0,51,35,0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,20,32,94,0,1,19,51.0,94,736.0,4,41,0,0,0,787.0,41,27,0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0,2,2,0.0,2,527.0,2,2,0,0,0,527.0,2,2,0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,1,3,0,0,1,3.0,3,25.0,0,1,0,0,0,28.0,1,1,0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,1,7,21,0,3,4,2.0,21,427.0,3,13,0,0,0,429.0,13,7,0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,13,0,17,0,0,3,40.0,17,34.0,1,4,0,0,0,74.0,4,4,0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,18,0,0,4,20.0,18,155.0,3,7,0,0,0,175.0,7,5,0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,13,10,39,0,0,6,61.0,39,198.0,2,16,0,0,0,259.0,16,12,0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,18,142,0,6,27,507.0,142,709.0,12,47,0,0,0,1216.0,47,35,0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,62,156,0,3,29,159.0,156,1252.0,16,56,0,0,0,1411.0,56,36,0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,22,71,0,0,9,76.0,71,336.0,3,24,0,0,0,412.0,24,13,0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,20,64,0,1,5,110.0,64,258.0,2,22,0,0,0,368.0,22,8,0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,2,1,8,0,0,1,2.0,8,44.0,0,4,0,0,0,46.0,4,2,0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,4,0,7,0,0,0,20.0,7,14.0,0,3,0,0,0,34.0,3,3,0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,2,20,0,3,9,19.0,20,510.0,5,13,0,0,0,529.0,13,11,0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,70,90,404,0,13,93,238.0,404,5372.0,50,242,0,0,0,5610.0,242,140,0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,91,78,455,0,36,165,368.0,455,8326.0,93,282,0,0,0,8694.0,282,215,0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0,0,1,0.0,1,34.0,1,1,0,0,0,34.0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,2,6,0,1,2,1.0,6,192.0,1,3,0,0,0,193.0,3,2,0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,3,1,5,0,0,1,14.0,5,14.0,0,1,0,0,0,28.0,1,1,0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,0,2,0,0,1,0.0,2,39.0,1,2,0,0,0,39.0,2,1,0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,18,20,54,0,1,6,51.0,54,272.0,2,16,0,0,0,323.0,16,7,0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,6,19,50,0,5,14,34.0,50,871.0,8,24,0,0,0,905.0,24,19,0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,0,0,0,0.0,2,13.0,0,1,0,0,0,13.0,1,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,13,131,0,7,73,12.0,131,3062.0,37,109,0,0,0,3074.0,109,90,0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,13,24,99,0,0,17,43.0,99,875.0,6,62,0,0,0,918.0,62,34,0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,11,4,19,0,0,0,70.0,19,-27.0,0,4,0,0,0,43.0,4,2,0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,5,9,20,0,0,1,13.0,20,54.0,0,6,0,0,0,67.0,6,1,0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,5,21,0,3,5,8.0,21,491.0,3,11,0,0,0,499.0,11,5,0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,7,9,21,0,0,1,22.0,21,72.0,1,5,0,0,0,94.0,5,4,0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,3,5,13,0,0,2,8.0,13,61.0,0,4,0,0,0,69.0,4,2,0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,4,2,13,0,0,2,10.0,13,66.0,0,7,0,0,0,76.0,7,3,0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,8,43,0,2,12,14.0,43,683.0,8,30,0,0,0,697.0,30,19,0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,8,9,44,0,1,10,27.0,44,505.0,3,27,0,0,0,532.0,27,17,0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,1,0,0,1,0.0,1,28.0,0,1,0,0,0,28.0,1,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,3,23,0,0,3,57.0,23,57.0,1,7,0,0,0,114.0,7,5,0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,2,2,22,0,0,8,3.0,22,314.0,3,18,0,0,0,317.0,18,11,0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,5,18,62,0,2,24,9.0,62,928.0,7,39,0,0,0,937.0,39,33,0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,13,3,35,0,2,9,67.0,35,393.0,7,19,0,0,0,460.0,19,11,0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,24,100,0,3,17,41.0,100,958.0,10,50,0,0,0,999.0,50,33,0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,25,20,112,0,5,31,94.0,112,1372.0,18,66,0,0,0,1466.0,66,41,0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,0,1,0,1,1,0.0,1,135.0,1,1,0,0,0,135.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0,1,1,0.0,1,80.0,1,1,0,0,0,80.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,2,19,0,1,4,4.0,19,252.0,2,13,0,0,0,256.0,13,9,0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,9,19,0,0,2,0.0,19,154.0,1,10,0,0,0,154.0,10,4,0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,7,9,27,0,3,6,14.0,27,478.0,5,11,0,0,0,492.0,11,9,0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,13,8,25,0,0,1,45.0,25,28.0,1,4,0,0,0,73.0,4,1,0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,5,23,0,1,6,7.0,23,301.0,3,16,0,0,0,308.0,16,12,0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,1,22,0,1,16,0.0,22,477.0,5,21,0,0,0,477.0,21,20,0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,3,20,0,0,7,45.0,20,178.0,3,7,0,0,0,223.0,7,7,0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,6,20,0,0,5,0.0,20,248.0,2,14,0,0,0,248.0,14,7,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,1,6,22,0,1,7,1.0,22,299.0,3,15,0,0,0,300.0,15,8,0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,2,23,0,1,3,3.0,23,263.0,2,19,0,0,0,266.0,19,7,0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,83,148,381,0,14,69,297.0,381,3512.0,39,149,0,0,0,3809.0,149,94,0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,145,87,362,0,13,65,755.0,362,2659.0,38,130,0,0,0,3414.0,130,88,0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,15,71,0,5,17,102.0,71,850.0,13,31,0,0,0,952.0,31,23,0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,5,14,43,0,4,13,8.0,43,886.0,5,24,0,0,0,894.0,24,15,0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,41,13,69,0,1,9,234.0,69,128.0,3,15,0,0,0,362.0,15,10,0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,20,30,76,0,0,7,68.0,76,370.0,3,26,0,0,0,438.0,26,12,0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,11,21,0,0,3,0.0,21,121.0,1,10,0,0,0,121.0,10,3,0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,9,10,21,0,0,1,48.0,21,10.0,1,2,0,0,0,58.0,2,1,0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,5,8,41,0,3,16,8.0,41,748.0,7,28,0,0,0,756.0,28,22,0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,16,16,66,0,7,26,59.0,66,1376.0,18,34,0,0,0,1435.0,34,32,0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,32,30,108,0,7,31,145.0,108,1413.0,15,46,0,0,0,1558.0,46,38,0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,30,20,93,0,10,19,107.0,93,1648.0,14,43,0,0,0,1755.0,43,24,0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,1,0,1,1,0.0,1,93.0,1,1,0,0,0,93.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,5,27,0,0,8,59.0,27,179.0,2,10,0,0,0,238.0,10,8,0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,3,30,0,2,13,22.0,30,495.0,3,24,0,0,0,517.0,24,18,0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,4,0,0,2,0.0,4,45.0,0,3,0,0,0,45.0,3,2,0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,4,1,6,0,0,1,20.0,6,-2.0,0,1,0,0,0,18.0,1,1,0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,1,27,0,3,6,251.0,27,147.0,5,10,0,0,0,398.0,10,8,0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,5,17,43,0,2,7,9.0,43,362.0,3,21,0,0,0,371.0,21,10,0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,0,1,0,1,1,0.0,1,121.0,1,1,0,0,0,121.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,18,45,0,2,10,6.0,45,470.0,5,24,0,0,0,476.0,24,13,0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,16,6,52,0,5,17,253.0,52,797.0,13,29,0,0,0,1050.0,29,23,0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
